"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"447","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+175","-2","LA Lakers - WAS Wizards"
"448","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-240","+2","LA Lakers - WAS Wizards"
"449","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+165","-1.5","LA Lakers - WAS Wizards"
"450","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-225","+1.5","LA Lakers - WAS Wizards"
"451","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+160","-1","LA Lakers - WAS Wizards"
"452","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-215","+1","LA Lakers - WAS Wizards"
"453","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+150","+1","LA Lakers - WAS Wizards"
"454","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-200","-1","LA Lakers - WAS Wizards"
"455","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+140","+1.5","LA Lakers - WAS Wizards"
"456","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-190","-1.5","LA Lakers - WAS Wizards"
"457","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+135","+2","LA Lakers - WAS Wizards"
"458","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-180","-2","LA Lakers - WAS Wizards"
"459","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+130","+2.5","LA Lakers - WAS Wizards"
"460","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-170","-2.5","LA Lakers - WAS Wizards"
"461","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+120","+3","LA Lakers - WAS Wizards"
"462","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-155","-3","LA Lakers - WAS Wizards"
"463","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","+105","+3.5","LA Lakers - WAS Wizards"
"464","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-140","-3.5","LA Lakers - WAS Wizards"
"465","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-105","+4","LA Lakers - WAS Wizards"
"466","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-125","-4","LA Lakers - WAS Wizards"
"467","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-125","+5","LA Lakers - WAS Wizards"
"468","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","-105","-5","LA Lakers - WAS Wizards"
"469","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-135","+5.5","LA Lakers - WAS Wizards"
"470","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+105","-5.5","LA Lakers - WAS Wizards"
"471","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-150","+6","LA Lakers - WAS Wizards"
"472","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+115","-6","LA Lakers - WAS Wizards"
"473","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-160","+6.5","LA Lakers - WAS Wizards"
"474","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+120","-6.5","LA Lakers - WAS Wizards"
"475","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-180","+7","LA Lakers - WAS Wizards"
"476","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+135","-7","LA Lakers - WAS Wizards"
"477","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-190","+7.5","LA Lakers - WAS Wizards"
"478","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+145","-7.5","LA Lakers - WAS Wizards"
"479","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-215","+8","LA Lakers - WAS Wizards"
"480","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+155","-8","LA Lakers - WAS Wizards"
"481","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-225","+8.5","LA Lakers - WAS Wizards"
"482","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+165","-8.5","LA Lakers - WAS Wizards"
"483","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-250","+9","LA Lakers - WAS Wizards"
"484","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+180","-9","LA Lakers - WAS Wizards"
"485","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-265","+9.5","LA Lakers - WAS Wizards"
"486","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+190","-9.5","LA Lakers - WAS Wizards"
"487","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-295","+10","LA Lakers - WAS Wizards"
"488","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+210","-10","LA Lakers - WAS Wizards"
"489","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-310","+10.5","LA Lakers - WAS Wizards"
"490","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+220","-10.5","LA Lakers - WAS Wizards"
"491","LA Lakers","WAS Wizards","Spread Alternate","WAS Wizards","-360","+11","LA Lakers - WAS Wizards"
"492","LA Lakers","WAS Wizards","Spread Alternate","LA Lakers","+245","-11","LA Lakers - WAS Wizards"
"493","LA Lakers","WAS Wizards","4th Quarter / Moneyline","WAS Wizards/WAS Wizards","+340",NA,"LA Lakers - WAS Wizards"
"494","LA Lakers","WAS Wizards","4th Quarter / Moneyline","WAS Wizards/LA Lakers","+280",NA,"LA Lakers - WAS Wizards"
"495","LA Lakers","WAS Wizards","4th Quarter / Moneyline","Tie/LA Lakers","+2000",NA,"LA Lakers - WAS Wizards"
"496","LA Lakers","WAS Wizards","4th Quarter / Moneyline","Tie/WAS Wizards","+3000",NA,"LA Lakers - WAS Wizards"
"497","LA Lakers","WAS Wizards","4th Quarter / Moneyline","LA Lakers/LA Lakers","+160",NA,"LA Lakers - WAS Wizards"
"498","LA Lakers","WAS Wizards","4th Quarter / Moneyline","LA Lakers/WAS Wizards","+600",NA,"LA Lakers - WAS Wizards"
"499","LA Lakers","WAS Wizards","Moneyline / Total Points","WAS Wizards / Over 231.5","+380",NA,"LA Lakers - WAS Wizards"
"500","LA Lakers","WAS Wizards","Moneyline / Total Points","LA Lakers / Over 231.5","+190",NA,"LA Lakers - WAS Wizards"
"501","LA Lakers","WAS Wizards","Moneyline / Total Points","LA Lakers / Under 231.5","+185",NA,"LA Lakers - WAS Wizards"
"502","LA Lakers","WAS Wizards","Moneyline / Total Points","WAS Wizards / Under 231.5","+400",NA,"LA Lakers - WAS Wizards"
"503","LA Lakers","WAS Wizards","Spread","WAS Wizards","-110","+4.5","LA Lakers - WAS Wizards"
"504","LA Lakers","WAS Wizards","Spread","LA Lakers","-110","-4.5","LA Lakers - WAS Wizards"
"505","LA Lakers","WAS Wizards","Total Alternate","Over","-290","222.5","LA Lakers - WAS Wizards"
"506","LA Lakers","WAS Wizards","Total Alternate","Under","+205","222.5","LA Lakers - WAS Wizards"
"507","LA Lakers","WAS Wizards","Total Alternate","Over","-280","223","LA Lakers - WAS Wizards"
"508","LA Lakers","WAS Wizards","Total Alternate","Under","+200","223","LA Lakers - WAS Wizards"
"509","LA Lakers","WAS Wizards","Total Alternate","Over","-260","223.5","LA Lakers - WAS Wizards"
"510","LA Lakers","WAS Wizards","Total Alternate","Under","+185","223.5","LA Lakers - WAS Wizards"
"511","LA Lakers","WAS Wizards","Total Alternate","Over","-250","224","LA Lakers - WAS Wizards"
"512","LA Lakers","WAS Wizards","Total Alternate","Under","+180","224","LA Lakers - WAS Wizards"
"513","LA Lakers","WAS Wizards","Total Alternate","Over","-235","224.5","LA Lakers - WAS Wizards"
"514","LA Lakers","WAS Wizards","Total Alternate","Under","+170","224.5","LA Lakers - WAS Wizards"
"515","LA Lakers","WAS Wizards","Total Alternate","Over","-225","225","LA Lakers - WAS Wizards"
"516","LA Lakers","WAS Wizards","Total Alternate","Under","+165","225","LA Lakers - WAS Wizards"
"517","LA Lakers","WAS Wizards","Total Alternate","Over","-210","225.5","LA Lakers - WAS Wizards"
"518","LA Lakers","WAS Wizards","Total Alternate","Under","+155","225.5","LA Lakers - WAS Wizards"
"519","LA Lakers","WAS Wizards","Total Alternate","Over","-200","226","LA Lakers - WAS Wizards"
"520","LA Lakers","WAS Wizards","Total Alternate","Under","+150","226","LA Lakers - WAS Wizards"
"521","LA Lakers","WAS Wizards","Total Alternate","Over","-190","226.5","LA Lakers - WAS Wizards"
"522","LA Lakers","WAS Wizards","Total Alternate","Under","+140","226.5","LA Lakers - WAS Wizards"
"523","LA Lakers","WAS Wizards","Total Alternate","Over","-180","227","LA Lakers - WAS Wizards"
"524","LA Lakers","WAS Wizards","Total Alternate","Under","+135","227","LA Lakers - WAS Wizards"
"525","LA Lakers","WAS Wizards","Total Alternate","Over","-170","227.5","LA Lakers - WAS Wizards"
"526","LA Lakers","WAS Wizards","Total Alternate","Under","+125","227.5","LA Lakers - WAS Wizards"
"527","LA Lakers","WAS Wizards","Total Alternate","Over","-165","228","LA Lakers - WAS Wizards"
"528","LA Lakers","WAS Wizards","Total Alternate","Under","+120","228","LA Lakers - WAS Wizards"
"529","LA Lakers","WAS Wizards","Total Alternate","Over","-155","228.5","LA Lakers - WAS Wizards"
"530","LA Lakers","WAS Wizards","Total Alternate","Under","+115","228.5","LA Lakers - WAS Wizards"
"531","LA Lakers","WAS Wizards","Total Alternate","Over","-150","229","LA Lakers - WAS Wizards"
"532","LA Lakers","WAS Wizards","Total Alternate","Under","+110","229","LA Lakers - WAS Wizards"
"533","LA Lakers","WAS Wizards","Total Alternate","Over","-140","229.5","LA Lakers - WAS Wizards"
"534","LA Lakers","WAS Wizards","Total Alternate","Under","+105","229.5","LA Lakers - WAS Wizards"
"535","LA Lakers","WAS Wizards","Total Alternate","Over","-135","230","LA Lakers - WAS Wizards"
"536","LA Lakers","WAS Wizards","Total Alternate","Under","+100","230","LA Lakers - WAS Wizards"
"537","LA Lakers","WAS Wizards","Total Alternate","Over","-125","230.5","LA Lakers - WAS Wizards"
"538","LA Lakers","WAS Wizards","Total Alternate","Under","-105","230.5","LA Lakers - WAS Wizards"
"539","LA Lakers","WAS Wizards","Total Alternate","Over","-120","231","LA Lakers - WAS Wizards"
"540","LA Lakers","WAS Wizards","Total Alternate","Under","-110","231","LA Lakers - WAS Wizards"
"541","LA Lakers","WAS Wizards","Total Alternate","Over","-110","232","LA Lakers - WAS Wizards"
"542","LA Lakers","WAS Wizards","Total Alternate","Under","-120","232","LA Lakers - WAS Wizards"
"543","LA Lakers","WAS Wizards","Total Alternate","Over","-105","232.5","LA Lakers - WAS Wizards"
"544","LA Lakers","WAS Wizards","Total Alternate","Under","-125","232.5","LA Lakers - WAS Wizards"
"545","LA Lakers","WAS Wizards","Total Alternate","Over","+100","233","LA Lakers - WAS Wizards"
"546","LA Lakers","WAS Wizards","Total Alternate","Under","-135","233","LA Lakers - WAS Wizards"
"547","LA Lakers","WAS Wizards","Total Alternate","Over","+105","233.5","LA Lakers - WAS Wizards"
"548","LA Lakers","WAS Wizards","Total Alternate","Under","-140","233.5","LA Lakers - WAS Wizards"
"549","LA Lakers","WAS Wizards","Total Alternate","Over","+110","234","LA Lakers - WAS Wizards"
"550","LA Lakers","WAS Wizards","Total Alternate","Under","-145","234","LA Lakers - WAS Wizards"
"551","LA Lakers","WAS Wizards","Total Alternate","Over","+115","234.5","LA Lakers - WAS Wizards"
"552","LA Lakers","WAS Wizards","Total Alternate","Under","-150","234.5","LA Lakers - WAS Wizards"
"553","LA Lakers","WAS Wizards","Total Alternate","Over","+120","235","LA Lakers - WAS Wizards"
"554","LA Lakers","WAS Wizards","Total Alternate","Under","-160","235","LA Lakers - WAS Wizards"
"555","LA Lakers","WAS Wizards","Total Alternate","Over","+125","235.5","LA Lakers - WAS Wizards"
"556","LA Lakers","WAS Wizards","Total Alternate","Under","-170","235.5","LA Lakers - WAS Wizards"
"557","LA Lakers","WAS Wizards","Total Alternate","Over","+135","236","LA Lakers - WAS Wizards"
"558","LA Lakers","WAS Wizards","Total Alternate","Under","-175","236","LA Lakers - WAS Wizards"
"559","LA Lakers","WAS Wizards","Total Alternate","Over","+135","236.5","LA Lakers - WAS Wizards"
"560","LA Lakers","WAS Wizards","Total Alternate","Under","-185","236.5","LA Lakers - WAS Wizards"
"561","LA Lakers","WAS Wizards","Total Alternate","Over","+145","237","LA Lakers - WAS Wizards"
"562","LA Lakers","WAS Wizards","Total Alternate","Under","-195","237","LA Lakers - WAS Wizards"
"563","LA Lakers","WAS Wizards","Total Alternate","Over","+150","237.5","LA Lakers - WAS Wizards"
"564","LA Lakers","WAS Wizards","Total Alternate","Under","-205","237.5","LA Lakers - WAS Wizards"
"565","LA Lakers","WAS Wizards","Total Alternate","Over","+160","238","LA Lakers - WAS Wizards"
"566","LA Lakers","WAS Wizards","Total Alternate","Under","-215","238","LA Lakers - WAS Wizards"
"567","LA Lakers","WAS Wizards","Total Alternate","Over","+165","238.5","LA Lakers - WAS Wizards"
"568","LA Lakers","WAS Wizards","Total Alternate","Under","-220","238.5","LA Lakers - WAS Wizards"
"569","LA Lakers","WAS Wizards","Total Alternate","Over","+175","239","LA Lakers - WAS Wizards"
"570","LA Lakers","WAS Wizards","Total Alternate","Under","-235","239","LA Lakers - WAS Wizards"
"571","LA Lakers","WAS Wizards","Total Alternate","Over","+180","239.5","LA Lakers - WAS Wizards"
"572","LA Lakers","WAS Wizards","Total Alternate","Under","-245","239.5","LA Lakers - WAS Wizards"
"573","LA Lakers","WAS Wizards","Spread / Total Points","LA Lakers -4.5 / Over 231.5","+280",NA,"LA Lakers - WAS Wizards"
"574","LA Lakers","WAS Wizards","Spread / Total Points","WAS Wizards +4.5 / Over 231.5","+245",NA,"LA Lakers - WAS Wizards"
"575","LA Lakers","WAS Wizards","Spread / Total Points","WAS Wizards +4.5 / Under 231.5","+280",NA,"LA Lakers - WAS Wizards"
"576","LA Lakers","WAS Wizards","Spread / Total Points","LA Lakers -4.5 / Under 231.5","+245",NA,"LA Lakers - WAS Wizards"
"577","LA Lakers","WAS Wizards","Moneyline","WAS Wizards","+160",NA,"LA Lakers - WAS Wizards"
"578","LA Lakers","WAS Wizards","Moneyline","LA Lakers","-190",NA,"LA Lakers - WAS Wizards"
"579","LA Lakers","WAS Wizards","3rd Quarter / Moneyline","WAS Wizards/WAS Wizards","+320",NA,"LA Lakers - WAS Wizards"
"580","LA Lakers","WAS Wizards","3rd Quarter / Moneyline","WAS Wizards/LA Lakers","+350",NA,"LA Lakers - WAS Wizards"
"581","LA Lakers","WAS Wizards","3rd Quarter / Moneyline","Tie/LA Lakers","+2200",NA,"LA Lakers - WAS Wizards"
"582","LA Lakers","WAS Wizards","3rd Quarter / Moneyline","Tie/WAS Wizards","+3500",NA,"LA Lakers - WAS Wizards"
"583","LA Lakers","WAS Wizards","3rd Quarter / Moneyline","LA Lakers/LA Lakers","+135",NA,"LA Lakers - WAS Wizards"
"584","LA Lakers","WAS Wizards","3rd Quarter / Moneyline","LA Lakers/WAS Wizards","+650",NA,"LA Lakers - WAS Wizards"
"585","LA Lakers","WAS Wizards","1st Quarter / Moneyline","WAS Wizards/WAS Wizards","+340",NA,"LA Lakers - WAS Wizards"
"586","LA Lakers","WAS Wizards","1st Quarter / Moneyline","WAS Wizards/LA Lakers","+360",NA,"LA Lakers - WAS Wizards"
"587","LA Lakers","WAS Wizards","1st Quarter / Moneyline","Tie/LA Lakers","+2200",NA,"LA Lakers - WAS Wizards"
"588","LA Lakers","WAS Wizards","1st Quarter / Moneyline","Tie/WAS Wizards","+3500",NA,"LA Lakers - WAS Wizards"
"589","LA Lakers","WAS Wizards","1st Quarter / Moneyline","LA Lakers/LA Lakers","+130",NA,"LA Lakers - WAS Wizards"
"590","LA Lakers","WAS Wizards","1st Quarter / Moneyline","LA Lakers/WAS Wizards","+600",NA,"LA Lakers - WAS Wizards"
"591","MIN Timberwolves","CHI Bulls","Half Time / Full Time","CHI Bulls/MIN Timberwolves","+500",NA,"MIN Timberwolves - CHI Bulls"
"592","MIN Timberwolves","CHI Bulls","Half Time / Full Time","CHI Bulls/CHI Bulls","+125",NA,"MIN Timberwolves - CHI Bulls"
"593","MIN Timberwolves","CHI Bulls","Half Time / Full Time","Tie/MIN Timberwolves","+3000",NA,"MIN Timberwolves - CHI Bulls"
"594","MIN Timberwolves","CHI Bulls","Half Time / Full Time","Tie/CHI Bulls","+3000",NA,"MIN Timberwolves - CHI Bulls"
"595","MIN Timberwolves","CHI Bulls","Half Time / Full Time","MIN Timberwolves/MIN Timberwolves","+145",NA,"MIN Timberwolves - CHI Bulls"
"596","MIN Timberwolves","CHI Bulls","Half Time / Full Time","MIN Timberwolves/CHI Bulls","+475",NA,"MIN Timberwolves - CHI Bulls"
"597","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+225","-8","MIN Timberwolves - CHI Bulls"
"598","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-320","+8","MIN Timberwolves - CHI Bulls"
"599","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+205","-7.5","MIN Timberwolves - CHI Bulls"
"600","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-285","+7.5","MIN Timberwolves - CHI Bulls"
"601","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+195","-7","MIN Timberwolves - CHI Bulls"
"602","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-270","+7","MIN Timberwolves - CHI Bulls"
"603","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+175","-6.5","MIN Timberwolves - CHI Bulls"
"604","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-245","+6.5","MIN Timberwolves - CHI Bulls"
"605","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+170","-6","MIN Timberwolves - CHI Bulls"
"606","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-230","+6","MIN Timberwolves - CHI Bulls"
"607","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+150","-5.5","MIN Timberwolves - CHI Bulls"
"608","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-205","+5.5","MIN Timberwolves - CHI Bulls"
"609","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+145","-5","MIN Timberwolves - CHI Bulls"
"610","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-195","+5","MIN Timberwolves - CHI Bulls"
"611","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+130","-4.5","MIN Timberwolves - CHI Bulls"
"612","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-175","+4.5","MIN Timberwolves - CHI Bulls"
"613","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+125","-4","MIN Timberwolves - CHI Bulls"
"614","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-165","+4","MIN Timberwolves - CHI Bulls"
"615","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+110","-3.5","MIN Timberwolves - CHI Bulls"
"616","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-150","+3.5","MIN Timberwolves - CHI Bulls"
"617","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","+105","-3","MIN Timberwolves - CHI Bulls"
"618","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-140","+3","MIN Timberwolves - CHI Bulls"
"619","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-105","-2.5","MIN Timberwolves - CHI Bulls"
"620","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-125","+2.5","MIN Timberwolves - CHI Bulls"
"621","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-110","-2","MIN Timberwolves - CHI Bulls"
"622","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-120","+2","MIN Timberwolves - CHI Bulls"
"623","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-120","-1","MIN Timberwolves - CHI Bulls"
"624","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","-110","+1","MIN Timberwolves - CHI Bulls"
"625","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-135","+1","MIN Timberwolves - CHI Bulls"
"626","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+100","-1","MIN Timberwolves - CHI Bulls"
"627","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-140","+1.5","MIN Timberwolves - CHI Bulls"
"628","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+105","-1.5","MIN Timberwolves - CHI Bulls"
"629","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-145","+2","MIN Timberwolves - CHI Bulls"
"630","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+110","-2","MIN Timberwolves - CHI Bulls"
"631","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-150","+2.5","MIN Timberwolves - CHI Bulls"
"632","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+115","-2.5","MIN Timberwolves - CHI Bulls"
"633","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-165","+3","MIN Timberwolves - CHI Bulls"
"634","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+125","-3","MIN Timberwolves - CHI Bulls"
"635","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-180","+3.5","MIN Timberwolves - CHI Bulls"
"636","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+135","-3.5","MIN Timberwolves - CHI Bulls"
"637","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-200","+4","MIN Timberwolves - CHI Bulls"
"638","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+150","-4","MIN Timberwolves - CHI Bulls"
"639","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-215","+4.5","MIN Timberwolves - CHI Bulls"
"640","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+155","-4.5","MIN Timberwolves - CHI Bulls"
"641","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-240","+5","MIN Timberwolves - CHI Bulls"
"642","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+175","-5","MIN Timberwolves - CHI Bulls"
"643","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-250","+5.5","MIN Timberwolves - CHI Bulls"
"644","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+180","-5.5","MIN Timberwolves - CHI Bulls"
"645","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-280","+6","MIN Timberwolves - CHI Bulls"
"646","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+200","-6","MIN Timberwolves - CHI Bulls"
"647","MIN Timberwolves","CHI Bulls","Spread Alternate","CHI Bulls","-295","+6.5","MIN Timberwolves - CHI Bulls"
"648","MIN Timberwolves","CHI Bulls","Spread Alternate","MIN Timberwolves","+210","-6.5","MIN Timberwolves - CHI Bulls"
"649","MIN Timberwolves","CHI Bulls","Spread / Total Points","CHI Bulls -1.5 / Over 229.5","+260",NA,"MIN Timberwolves - CHI Bulls"
"650","MIN Timberwolves","CHI Bulls","Spread / Total Points","MIN Timberwolves +1.5 / Over 229.5","+265",NA,"MIN Timberwolves - CHI Bulls"
"651","MIN Timberwolves","CHI Bulls","Spread / Total Points","CHI Bulls -1.5 / Under 229.5","+270",NA,"MIN Timberwolves - CHI Bulls"
"652","MIN Timberwolves","CHI Bulls","Spread / Total Points","MIN Timberwolves +1.5 / Under 229.5","+255",NA,"MIN Timberwolves - CHI Bulls"
"653","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-285","220","MIN Timberwolves - CHI Bulls"
"654","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+205","220","MIN Timberwolves - CHI Bulls"
"655","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-270","220.5","MIN Timberwolves - CHI Bulls"
"656","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+195","220.5","MIN Timberwolves - CHI Bulls"
"657","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-260","221","MIN Timberwolves - CHI Bulls"
"658","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+185","221","MIN Timberwolves - CHI Bulls"
"659","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-240","221.5","MIN Timberwolves - CHI Bulls"
"660","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+175","221.5","MIN Timberwolves - CHI Bulls"
"661","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-235","222","MIN Timberwolves - CHI Bulls"
"662","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+170","222","MIN Timberwolves - CHI Bulls"
"663","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-220","222.5","MIN Timberwolves - CHI Bulls"
"664","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+160","222.5","MIN Timberwolves - CHI Bulls"
"665","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-215","223","MIN Timberwolves - CHI Bulls"
"666","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+155","223","MIN Timberwolves - CHI Bulls"
"667","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-200","223.5","MIN Timberwolves - CHI Bulls"
"668","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+150","223.5","MIN Timberwolves - CHI Bulls"
"669","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-195","224","MIN Timberwolves - CHI Bulls"
"670","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+145","224","MIN Timberwolves - CHI Bulls"
"671","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-180","224.5","MIN Timberwolves - CHI Bulls"
"672","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+135","224.5","MIN Timberwolves - CHI Bulls"
"673","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-175","225","MIN Timberwolves - CHI Bulls"
"674","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+130","225","MIN Timberwolves - CHI Bulls"
"675","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-165","225.5","MIN Timberwolves - CHI Bulls"
"676","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+125","225.5","MIN Timberwolves - CHI Bulls"
"677","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-160","226","MIN Timberwolves - CHI Bulls"
"678","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+120","226","MIN Timberwolves - CHI Bulls"
"679","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-150","226.5","MIN Timberwolves - CHI Bulls"
"680","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+115","226.5","MIN Timberwolves - CHI Bulls"
"681","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-145","227","MIN Timberwolves - CHI Bulls"
"682","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+110","227","MIN Timberwolves - CHI Bulls"
"683","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-135","227.5","MIN Timberwolves - CHI Bulls"
"684","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+105","227.5","MIN Timberwolves - CHI Bulls"
"685","MIN Timberwolves","CHI Bulls","Total Alternate","Over","-130","228","MIN Timberwolves - CHI Bulls"
"686","MIN Timberwolves","CHI Bulls","Total Alternate","Under","+100","228","MIN Timberwolves - CHI Bulls"
