"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"223","NO Pelicans","ATL Hawks","Clint Capela Points + Assists + Rebounds","Over","23.5","-110","NO Pelicans - ATL Hawks"
"224","NO Pelicans","ATL Hawks","Clint Capela Points + Assists + Rebounds","Under","23.5","-120","NO Pelicans - ATL Hawks"
"225","NO Pelicans","ATL Hawks","Jonas Valanciunas Double-Double","Yes",NA,"+100","NO Pelicans - ATL Hawks"
"226","NO Pelicans","ATL Hawks","Jonas Valanciunas Double-Double","No",NA,"-130","NO Pelicans - ATL Hawks"
"227","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Three Pointers Made","Over","2.5","+130","NO Pelicans - ATL Hawks"
"228","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Three Pointers Made","Under","2.5","-160","NO Pelicans - ATL Hawks"
"229","NO Pelicans","ATL Hawks","John Collins Points + Assists","Over","13.5","-110","NO Pelicans - ATL Hawks"
"230","NO Pelicans","ATL Hawks","John Collins Points + Assists","Under","13.5","-120","NO Pelicans - ATL Hawks"
"231","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points + Assists + Rebounds","Over","34.5","-115","MEM Grizzlies - CHI Bulls"
"232","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points + Assists + Rebounds","Under","34.5","-115","MEM Grizzlies - CHI Bulls"
"233","MEM Grizzlies","CHI Bulls","Ja Morant Assists + Rebounds","Over","15.5","-115","MEM Grizzlies - CHI Bulls"
"234","MEM Grizzlies","CHI Bulls","Ja Morant Assists + Rebounds","Under","15.5","-115","MEM Grizzlies - CHI Bulls"
"235","MEM Grizzlies","CHI Bulls","Zach LaVine Assists + Rebounds","Over","9.5","+115","MEM Grizzlies - CHI Bulls"
"236","MEM Grizzlies","CHI Bulls","Zach LaVine Assists + Rebounds","Under","9.5","-145","MEM Grizzlies - CHI Bulls"
"237","MEM Grizzlies","CHI Bulls","DeMar DeRozan Assists + Rebounds","Over","9.5","-125","MEM Grizzlies - CHI Bulls"
"238","MEM Grizzlies","CHI Bulls","DeMar DeRozan Assists + Rebounds","Under","9.5","-105","MEM Grizzlies - CHI Bulls"
"239","MEM Grizzlies","CHI Bulls","Nikola Vucevic Rebounds","Over","11.5","-125","MEM Grizzlies - CHI Bulls"
"240","MEM Grizzlies","CHI Bulls","Nikola Vucevic Rebounds","Under","11.5","-105","MEM Grizzlies - CHI Bulls"
"241","MEM Grizzlies","CHI Bulls","Zach LaVine Points + Assists + Rebounds","Over","33.5","-115","MEM Grizzlies - CHI Bulls"
"242","MEM Grizzlies","CHI Bulls","Zach LaVine Points + Assists + Rebounds","Under","33.5","-115","MEM Grizzlies - CHI Bulls"
"243","MEM Grizzlies","CHI Bulls","Dillon Brooks Three Pointers Made","Over","1.5","+125","MEM Grizzlies - CHI Bulls"
"244","MEM Grizzlies","CHI Bulls","Dillon Brooks Three Pointers Made","Under","1.5","-155","MEM Grizzlies - CHI Bulls"
"245","MEM Grizzlies","CHI Bulls","Race to 25 Points - 3rd Quarter","CHI Bulls",NA,"+155","MEM Grizzlies - CHI Bulls"
"246","MEM Grizzlies","CHI Bulls","Race to 25 Points - 3rd Quarter","Neither",NA,"+2000","MEM Grizzlies - CHI Bulls"
"247","MEM Grizzlies","CHI Bulls","Race to 25 Points - 3rd Quarter","MEM Grizzlies",NA,"-170","MEM Grizzlies - CHI Bulls"
"248","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Assists + Rebounds","Over","8.5","-140","MEM Grizzlies - CHI Bulls"
"249","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Assists + Rebounds","Under","8.5","+110","MEM Grizzlies - CHI Bulls"
"250","MEM Grizzlies","CHI Bulls","Race to 25 Points - 1st Quarter","CHI Bulls",NA,"+150","MEM Grizzlies - CHI Bulls"
"251","MEM Grizzlies","CHI Bulls","Race to 25 Points - 1st Quarter","Neither",NA,"+1300","MEM Grizzlies - CHI Bulls"
"252","MEM Grizzlies","CHI Bulls","Race to 25 Points - 1st Quarter","MEM Grizzlies",NA,"-150","MEM Grizzlies - CHI Bulls"
"253","MEM Grizzlies","CHI Bulls","Race to 30 Points - 4th Quarter","CHI Bulls",NA,"+195","MEM Grizzlies - CHI Bulls"
"254","MEM Grizzlies","CHI Bulls","Race to 30 Points - 4th Quarter","Neither",NA,"+235","MEM Grizzlies - CHI Bulls"
"255","MEM Grizzlies","CHI Bulls","Race to 30 Points - 4th Quarter","MEM Grizzlies",NA,"+120","MEM Grizzlies - CHI Bulls"
"256","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points","Over","18.5","-120","MEM Grizzlies - CHI Bulls"
"257","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points","Under","18.5","-110","MEM Grizzlies - CHI Bulls"
"258","MEM Grizzlies","CHI Bulls","Ja Morant Points","Over","27.5","-115","MEM Grizzlies - CHI Bulls"
"259","MEM Grizzlies","CHI Bulls","Ja Morant Points","Under","27.5","-115","MEM Grizzlies - CHI Bulls"
"260","MEM Grizzlies","CHI Bulls","Zach LaVine Assists","Over","4.5","+130","MEM Grizzlies - CHI Bulls"
"261","MEM Grizzlies","CHI Bulls","Zach LaVine Assists","Under","4.5","-160","MEM Grizzlies - CHI Bulls"
"262","MEM Grizzlies","CHI Bulls","Race to 15 Points - 3rd Quarter","CHI Bulls",NA,"+140","MEM Grizzlies - CHI Bulls"
"263","MEM Grizzlies","CHI Bulls","Race to 15 Points - 3rd Quarter","MEM Grizzlies",NA,"-175","MEM Grizzlies - CHI Bulls"
"264","MEM Grizzlies","CHI Bulls","Ja Morant Double-Double","Yes",NA,"-105","MEM Grizzlies - CHI Bulls"
"265","MEM Grizzlies","CHI Bulls","Ja Morant Double-Double","No",NA,"-125","MEM Grizzlies - CHI Bulls"
"266","MEM Grizzlies","CHI Bulls","Patrick Williams Points","Over","10.5","-120","MEM Grizzlies - CHI Bulls"
"267","MEM Grizzlies","CHI Bulls","Patrick Williams Points","Under","10.5","-110","MEM Grizzlies - CHI Bulls"
"268","MEM Grizzlies","CHI Bulls","Race to 30 Points - 1st Quarter","CHI Bulls",NA,"+250","MEM Grizzlies - CHI Bulls"
"269","MEM Grizzlies","CHI Bulls","Race to 30 Points - 1st Quarter","Neither",NA,"+200","MEM Grizzlies - CHI Bulls"
"270","MEM Grizzlies","CHI Bulls","Race to 30 Points - 1st Quarter","MEM Grizzlies",NA,"+115","MEM Grizzlies - CHI Bulls"
"271","MEM Grizzlies","CHI Bulls","Desmond Bane Points","Over","21.5","+100","MEM Grizzlies - CHI Bulls"
"272","MEM Grizzlies","CHI Bulls","Desmond Bane Points","Under","21.5","-130","MEM Grizzlies - CHI Bulls"
"273","MEM Grizzlies","CHI Bulls","Desmond Bane Points + Rebounds","Over","25.5","-120","MEM Grizzlies - CHI Bulls"
"274","MEM Grizzlies","CHI Bulls","Desmond Bane Points + Rebounds","Under","25.5","-110","MEM Grizzlies - CHI Bulls"
"275","MEM Grizzlies","CHI Bulls","Race to 30 Points - 2nd Quarter","CHI Bulls",NA,"+230","MEM Grizzlies - CHI Bulls"
"276","MEM Grizzlies","CHI Bulls","Race to 30 Points - 2nd Quarter","Neither",NA,"+195","MEM Grizzlies - CHI Bulls"
"277","MEM Grizzlies","CHI Bulls","Race to 30 Points - 2nd Quarter","MEM Grizzlies",NA,"+125","MEM Grizzlies - CHI Bulls"
"278","MEM Grizzlies","CHI Bulls","Desmond Bane Points + Assists","Over","24.5","-125","MEM Grizzlies - CHI Bulls"
"279","MEM Grizzlies","CHI Bulls","Desmond Bane Points + Assists","Under","24.5","-105","MEM Grizzlies - CHI Bulls"
"280","MEM Grizzlies","CHI Bulls","Zach LaVine Double-Double","Yes",NA,"+1400","MEM Grizzlies - CHI Bulls"
"281","MEM Grizzlies","CHI Bulls","Zach LaVine Double-Double","No",NA,"-5000","MEM Grizzlies - CHI Bulls"
"282","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Points + Assists","Over","12.5","+100","MEM Grizzlies - CHI Bulls"
"283","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Points + Assists","Under","12.5","-130","MEM Grizzlies - CHI Bulls"
"284","MEM Grizzlies","CHI Bulls","Nikola Vucevic Assists","Over","3.5","-165","MEM Grizzlies - CHI Bulls"
"285","MEM Grizzlies","CHI Bulls","Nikola Vucevic Assists","Under","3.5","+135","MEM Grizzlies - CHI Bulls"
"286","MEM Grizzlies","CHI Bulls","Ja Morant Points + Rebounds","Over","33.5","-125","MEM Grizzlies - CHI Bulls"
"287","MEM Grizzlies","CHI Bulls","Ja Morant Points + Rebounds","Under","33.5","-105","MEM Grizzlies - CHI Bulls"
"288","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points + Assists + Rebounds","Over","26.5","-105","MEM Grizzlies - CHI Bulls"
"289","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points + Assists + Rebounds","Under","26.5","-125","MEM Grizzlies - CHI Bulls"
"290","MEM Grizzlies","CHI Bulls","DeMar DeRozan Double-Double","Yes",NA,"+1200","MEM Grizzlies - CHI Bulls"
"291","MEM Grizzlies","CHI Bulls","DeMar DeRozan Double-Double","No",NA,"-3000","MEM Grizzlies - CHI Bulls"
"292","MEM Grizzlies","CHI Bulls","Dillon Brooks Points + Assists","Over","14.5","-120","MEM Grizzlies - CHI Bulls"
"293","MEM Grizzlies","CHI Bulls","Dillon Brooks Points + Assists","Under","14.5","-110","MEM Grizzlies - CHI Bulls"
"294","MEM Grizzlies","CHI Bulls","Desmond Bane Points + Assists + Rebounds","Over","29.5","-115","MEM Grizzlies - CHI Bulls"
"295","MEM Grizzlies","CHI Bulls","Desmond Bane Points + Assists + Rebounds","Under","29.5","-115","MEM Grizzlies - CHI Bulls"
"296","MEM Grizzlies","CHI Bulls","Race to 15 Points - 4th Quarter","CHI Bulls",NA,"+115","MEM Grizzlies - CHI Bulls"
"297","MEM Grizzlies","CHI Bulls","Race to 15 Points - 4th Quarter","MEM Grizzlies",NA,"-145","MEM Grizzlies - CHI Bulls"
"298","MEM Grizzlies","CHI Bulls","Desmond Bane Rebounds","Over","4.5","-120","MEM Grizzlies - CHI Bulls"
"299","MEM Grizzlies","CHI Bulls","Desmond Bane Rebounds","Under","4.5","-110","MEM Grizzlies - CHI Bulls"
"300","MEM Grizzlies","CHI Bulls","Race to 25 Points - 2nd Quarter","CHI Bulls",NA,"+135","MEM Grizzlies - CHI Bulls"
"301","MEM Grizzlies","CHI Bulls","Race to 25 Points - 2nd Quarter","Neither",NA,"+1300","MEM Grizzlies - CHI Bulls"
"302","MEM Grizzlies","CHI Bulls","Race to 25 Points - 2nd Quarter","MEM Grizzlies",NA,"-135","MEM Grizzlies - CHI Bulls"
"303","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Points + Rebounds","Over","12.5","-105","MEM Grizzlies - CHI Bulls"
"304","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Points + Rebounds","Under","12.5","-125","MEM Grizzlies - CHI Bulls"
"305","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Assists","Over","2.5","-140","MEM Grizzlies - CHI Bulls"
"306","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Assists","Under","2.5","+110","MEM Grizzlies - CHI Bulls"
"307","MEM Grizzlies","CHI Bulls","Patrick Williams Double-Double","Yes",NA,"+2000","MEM Grizzlies - CHI Bulls"
"308","MEM Grizzlies","CHI Bulls","Patrick Williams Double-Double","No",NA,"-12500","MEM Grizzlies - CHI Bulls"
"309","MEM Grizzlies","CHI Bulls","Ja Morant Points + Assists","Over","36.5","-120","MEM Grizzlies - CHI Bulls"
"310","MEM Grizzlies","CHI Bulls","Ja Morant Points + Assists","Under","36.5","-110","MEM Grizzlies - CHI Bulls"
"311","MEM Grizzlies","CHI Bulls","Ja Morant Triple-Double","Yes",NA,"+750","MEM Grizzlies - CHI Bulls"
"312","MEM Grizzlies","CHI Bulls","Ja Morant Triple-Double","No",NA,"-1300","MEM Grizzlies - CHI Bulls"
"313","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points","Over","25.5","-130","MEM Grizzlies - CHI Bulls"
"314","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points","Under","25.5","+100","MEM Grizzlies - CHI Bulls"
"315","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points + Rebounds","Over","30.5","-105","MEM Grizzlies - CHI Bulls"
"316","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points + Rebounds","Under","30.5","-125","MEM Grizzlies - CHI Bulls"
"317","MEM Grizzlies","CHI Bulls","Dillon Brooks Rebounds","Over","2.5","-175","MEM Grizzlies - CHI Bulls"
"318","MEM Grizzlies","CHI Bulls","Dillon Brooks Rebounds","Under","2.5","+140","MEM Grizzlies - CHI Bulls"
"319","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points + Assists","Over","22.5","-125","MEM Grizzlies - CHI Bulls"
"320","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points + Assists","Under","22.5","-105","MEM Grizzlies - CHI Bulls"
"321","MEM Grizzlies","CHI Bulls","Patrick Williams Points + Assists","Over","12.5","-105","MEM Grizzlies - CHI Bulls"
"322","MEM Grizzlies","CHI Bulls","Patrick Williams Points + Assists","Under","12.5","-125","MEM Grizzlies - CHI Bulls"
"323","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points + Assists","Over","30.5","-115","MEM Grizzlies - CHI Bulls"
"324","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points + Assists","Under","30.5","-115","MEM Grizzlies - CHI Bulls"
"325","MEM Grizzlies","CHI Bulls","Race to 10 Points - 1st Quarter","CHI Bulls",NA,"+120","MEM Grizzlies - CHI Bulls"
"326","MEM Grizzlies","CHI Bulls","Race to 10 Points - 1st Quarter","MEM Grizzlies",NA,"-150","MEM Grizzlies - CHI Bulls"
"327","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Three Pointers Made","Over","1.5","+130","MEM Grizzlies - CHI Bulls"
"328","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Three Pointers Made","Under","1.5","-160","MEM Grizzlies - CHI Bulls"
"329","MEM Grizzlies","CHI Bulls","Nikola Vucevic Three Pointers Made","Over","1.5","-125","MEM Grizzlies - CHI Bulls"
"330","MEM Grizzlies","CHI Bulls","Nikola Vucevic Three Pointers Made","Under","1.5","-105","MEM Grizzlies - CHI Bulls"
"331","MEM Grizzlies","CHI Bulls","Dillon Brooks Assists","Over","2.5","+125","MEM Grizzlies - CHI Bulls"
"332","MEM Grizzlies","CHI Bulls","Dillon Brooks Assists","Under","2.5","-155","MEM Grizzlies - CHI Bulls"
"333","MEM Grizzlies","CHI Bulls","DeMar DeRozan Assists","Over","4.5","-155","MEM Grizzlies - CHI Bulls"
"334","MEM Grizzlies","CHI Bulls","DeMar DeRozan Assists","Under","4.5","+125","MEM Grizzlies - CHI Bulls"
"335","MEM Grizzlies","CHI Bulls","Race to 15 Points - 1st Quarter","CHI Bulls",NA,"+120","MEM Grizzlies - CHI Bulls"
"336","MEM Grizzlies","CHI Bulls","Race to 15 Points - 1st Quarter","MEM Grizzlies",NA,"-155","MEM Grizzlies - CHI Bulls"
"337","MEM Grizzlies","CHI Bulls","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","MEM Grizzlies - CHI Bulls"
"338","MEM Grizzlies","CHI Bulls","Nikola Vucevic Assists + Rebounds","Over","15.5","-130","MEM Grizzlies - CHI Bulls"
"339","MEM Grizzlies","CHI Bulls","Nikola Vucevic Assists + Rebounds","Under","15.5","+100","MEM Grizzlies - CHI Bulls"
"340","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Three Pointers Made","Over","0.5","-175","MEM Grizzlies - CHI Bulls"
"341","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Three Pointers Made","Under","0.5","+140","MEM Grizzlies - CHI Bulls"
"342","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points + Rebounds","Over","30.5","-115","MEM Grizzlies - CHI Bulls"
"343","MEM Grizzlies","CHI Bulls","Nikola Vucevic Points + Rebounds","Under","30.5","-115","MEM Grizzlies - CHI Bulls"
"344","MEM Grizzlies","CHI Bulls","Zach LaVine Points + Rebounds","Over","29.5","-110","MEM Grizzlies - CHI Bulls"
"345","MEM Grizzlies","CHI Bulls","Zach LaVine Points + Rebounds","Under","29.5","-120","MEM Grizzlies - CHI Bulls"
"346","MEM Grizzlies","CHI Bulls","Ja Morant Assists","Over","8.5","-140","MEM Grizzlies - CHI Bulls"
"347","MEM Grizzlies","CHI Bulls","Ja Morant Assists","Under","8.5","+110","MEM Grizzlies - CHI Bulls"
"348","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Points","Over","9.5","-105","MEM Grizzlies - CHI Bulls"
"349","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Points","Under","9.5","-125","MEM Grizzlies - CHI Bulls"
"350","MEM Grizzlies","CHI Bulls","Zach LaVine Points + Assists","Over","28.5","-115","MEM Grizzlies - CHI Bulls"
"351","MEM Grizzlies","CHI Bulls","Zach LaVine Points + Assists","Under","28.5","-115","MEM Grizzlies - CHI Bulls"
"352","MEM Grizzlies","CHI Bulls","Ja Morant Rebounds","Over","6.5","-110","MEM Grizzlies - CHI Bulls"
"353","MEM Grizzlies","CHI Bulls","Ja Morant Rebounds","Under","6.5","-120","MEM Grizzlies - CHI Bulls"
"354","MEM Grizzlies","CHI Bulls","Zach LaVine Rebounds","Over","4.5","-140","MEM Grizzlies - CHI Bulls"
"355","MEM Grizzlies","CHI Bulls","Zach LaVine Rebounds","Under","4.5","+110","MEM Grizzlies - CHI Bulls"
"356","MEM Grizzlies","CHI Bulls","Race to 10 Points - 4th Quarter","CHI Bulls",NA,"+110","MEM Grizzlies - CHI Bulls"
"357","MEM Grizzlies","CHI Bulls","Race to 10 Points - 4th Quarter","MEM Grizzlies",NA,"-140","MEM Grizzlies - CHI Bulls"
"358","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points + Assists + Rebounds","Over","35.5","-105","MEM Grizzlies - CHI Bulls"
"359","MEM Grizzlies","CHI Bulls","DeMar DeRozan Points + Assists + Rebounds","Under","35.5","-125","MEM Grizzlies - CHI Bulls"
"360","MEM Grizzlies","CHI Bulls","Race to 25 Points - 4th Quarter","CHI Bulls",NA,"+130","MEM Grizzlies - CHI Bulls"
"361","MEM Grizzlies","CHI Bulls","Race to 25 Points - 4th Quarter","Neither",NA,"+1600","MEM Grizzlies - CHI Bulls"
"362","MEM Grizzlies","CHI Bulls","Race to 25 Points - 4th Quarter","MEM Grizzlies",NA,"-135","MEM Grizzlies - CHI Bulls"
"363","MEM Grizzlies","CHI Bulls","Race to 15 Points - 2nd Quarter","CHI Bulls",NA,"+110","MEM Grizzlies - CHI Bulls"
"364","MEM Grizzlies","CHI Bulls","Race to 15 Points - 2nd Quarter","MEM Grizzlies",NA,"-135","MEM Grizzlies - CHI Bulls"
"365","MEM Grizzlies","CHI Bulls","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","MEM Grizzlies - CHI Bulls"
"366","MEM Grizzlies","CHI Bulls","Race to 20 Points - 2nd Quarter","CHI Bulls",NA,"+115","MEM Grizzlies - CHI Bulls"
"367","MEM Grizzlies","CHI Bulls","Race to 20 Points - 2nd Quarter","Neither",NA,"+7500","MEM Grizzlies - CHI Bulls"
"368","MEM Grizzlies","CHI Bulls","Race to 20 Points - 2nd Quarter","MEM Grizzlies",NA,"-145","MEM Grizzlies - CHI Bulls"
"369","MEM Grizzlies","CHI Bulls","Zach LaVine Three Pointers Made","Over","2.5","-135","MEM Grizzlies - CHI Bulls"
"370","MEM Grizzlies","CHI Bulls","Zach LaVine Three Pointers Made","Under","2.5","+105","MEM Grizzlies - CHI Bulls"
"371","MEM Grizzlies","CHI Bulls","Ja Morant Points + Assists + Rebounds","Over","43.5","-105","MEM Grizzlies - CHI Bulls"
"372","MEM Grizzlies","CHI Bulls","Ja Morant Points + Assists + Rebounds","Under","43.5","-125","MEM Grizzlies - CHI Bulls"
"373","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points + Assists","Over","17.5","-130","MEM Grizzlies - CHI Bulls"
"374","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points + Assists","Under","17.5","+100","MEM Grizzlies - CHI Bulls"
"375","MEM Grizzlies","CHI Bulls","Patrick Williams Rebounds","Over","4.5","-150","MEM Grizzlies - CHI Bulls"
"376","MEM Grizzlies","CHI Bulls","Patrick Williams Rebounds","Under","4.5","+120","MEM Grizzlies - CHI Bulls"
"377","MEM Grizzlies","CHI Bulls","Desmond Bane Double-Double","Yes",NA,"+2000","MEM Grizzlies - CHI Bulls"
"378","MEM Grizzlies","CHI Bulls","Desmond Bane Double-Double","No",NA,"-12500","MEM Grizzlies - CHI Bulls"
"379","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Double-Double","Yes",NA,"+210","MEM Grizzlies - CHI Bulls"
"380","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Double-Double","No",NA,"-265","MEM Grizzlies - CHI Bulls"
"381","MEM Grizzlies","CHI Bulls","Desmond Bane Assists + Rebounds","Over","8.5","-105","MEM Grizzlies - CHI Bulls"
"382","MEM Grizzlies","CHI Bulls","Desmond Bane Assists + Rebounds","Under","8.5","-125","MEM Grizzlies - CHI Bulls"
"383","MEM Grizzlies","CHI Bulls","Race to 10 Points - 2nd Quarter","CHI Bulls",NA,"+105","MEM Grizzlies - CHI Bulls"
"384","MEM Grizzlies","CHI Bulls","Race to 10 Points - 2nd Quarter","MEM Grizzlies",NA,"-135","MEM Grizzlies - CHI Bulls"
"385","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Rebounds","Over","7.5","-145","MEM Grizzlies - CHI Bulls"
"386","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Rebounds","Under","7.5","+115","MEM Grizzlies - CHI Bulls"
"387","MEM Grizzlies","CHI Bulls","Desmond Bane Assists","Over","3.5","-135","MEM Grizzlies - CHI Bulls"
"388","MEM Grizzlies","CHI Bulls","Desmond Bane Assists","Under","3.5","+105","MEM Grizzlies - CHI Bulls"
"389","MEM Grizzlies","CHI Bulls","Race to 10 Points - 3rd Quarter","CHI Bulls",NA,"+130","MEM Grizzlies - CHI Bulls"
"390","MEM Grizzlies","CHI Bulls","Race to 10 Points - 3rd Quarter","MEM Grizzlies",NA,"-165","MEM Grizzlies - CHI Bulls"
"391","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points + Rebounds","Over","25.5","-105","MEM Grizzlies - CHI Bulls"
"392","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points + Rebounds","Under","25.5","-125","MEM Grizzlies - CHI Bulls"
"393","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points","Over","17.5","+100","MEM Grizzlies - CHI Bulls"
"394","MEM Grizzlies","CHI Bulls","Jaren Jackson Jr. Points","Under","17.5","-130","MEM Grizzlies - CHI Bulls"
"395","MEM Grizzlies","CHI Bulls","Zach LaVine Points","Over","24.5","-110","MEM Grizzlies - CHI Bulls"
"396","MEM Grizzlies","CHI Bulls","Zach LaVine Points","Under","24.5","-120","MEM Grizzlies - CHI Bulls"
"397","MEM Grizzlies","CHI Bulls","Nikola Vucevic Double-Double","Yes",NA,"-240","MEM Grizzlies - CHI Bulls"
"398","MEM Grizzlies","CHI Bulls","Nikola Vucevic Double-Double","No",NA,"+195","MEM Grizzlies - CHI Bulls"
"399","MEM Grizzlies","CHI Bulls","Dillon Brooks Points + Rebounds","Over","15.5","-115","MEM Grizzlies - CHI Bulls"
"400","MEM Grizzlies","CHI Bulls","Dillon Brooks Points + Rebounds","Under","15.5","-115","MEM Grizzlies - CHI Bulls"
"401","MEM Grizzlies","CHI Bulls","Patrick Williams Three Pointers Made","Over","1.5","+110","MEM Grizzlies - CHI Bulls"
"402","MEM Grizzlies","CHI Bulls","Patrick Williams Three Pointers Made","Under","1.5","-140","MEM Grizzlies - CHI Bulls"
"403","MEM Grizzlies","CHI Bulls","Patrick Williams Points + Rebounds","Over","15.5","-125","MEM Grizzlies - CHI Bulls"
"404","MEM Grizzlies","CHI Bulls","Patrick Williams Points + Rebounds","Under","15.5","-105","MEM Grizzlies - CHI Bulls"
"405","MEM Grizzlies","CHI Bulls","Race to 20 Points - 4th Quarter","CHI Bulls",NA,"+120","MEM Grizzlies - CHI Bulls"
"406","MEM Grizzlies","CHI Bulls","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","MEM Grizzlies - CHI Bulls"
"407","MEM Grizzlies","CHI Bulls","Race to 20 Points - 4th Quarter","MEM Grizzlies",NA,"-150","MEM Grizzlies - CHI Bulls"
"408","MEM Grizzlies","CHI Bulls","Race to 30 Points - 3rd Quarter","CHI Bulls",NA,"+225","MEM Grizzlies - CHI Bulls"
"409","MEM Grizzlies","CHI Bulls","Race to 30 Points - 3rd Quarter","Neither",NA,"+300","MEM Grizzlies - CHI Bulls"
"410","MEM Grizzlies","CHI Bulls","Race to 30 Points - 3rd Quarter","MEM Grizzlies",NA,"-110","MEM Grizzlies - CHI Bulls"
"411","MEM Grizzlies","CHI Bulls","Race to 20 Points - 1st Quarter","CHI Bulls",NA,"+130","MEM Grizzlies - CHI Bulls"
"412","MEM Grizzlies","CHI Bulls","Race to 20 Points - 1st Quarter","Neither",NA,"+8000","MEM Grizzlies - CHI Bulls"
"413","MEM Grizzlies","CHI Bulls","Race to 20 Points - 1st Quarter","MEM Grizzlies",NA,"-160","MEM Grizzlies - CHI Bulls"
"414","MEM Grizzlies","CHI Bulls","DeMar DeRozan Rebounds","Over","4.5","-115","MEM Grizzlies - CHI Bulls"
"415","MEM Grizzlies","CHI Bulls","DeMar DeRozan Rebounds","Under","4.5","-115","MEM Grizzlies - CHI Bulls"
"416","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Rebounds","Over","2.5","-160","MEM Grizzlies - CHI Bulls"
"417","MEM Grizzlies","CHI Bulls","Ayo Dosunmu Rebounds","Under","2.5","+130","MEM Grizzlies - CHI Bulls"
"418","MEM Grizzlies","CHI Bulls","Ja Morant Three Pointers Made","Over","1.5","+105","MEM Grizzlies - CHI Bulls"
"419","MEM Grizzlies","CHI Bulls","Ja Morant Three Pointers Made","Under","1.5","-135","MEM Grizzlies - CHI Bulls"
"420","MEM Grizzlies","CHI Bulls","DeMar DeRozan Three Pointers Made","Over","0.5","+100","MEM Grizzlies - CHI Bulls"
"421","MEM Grizzlies","CHI Bulls","DeMar DeRozan Three Pointers Made","Under","0.5","-130","MEM Grizzlies - CHI Bulls"
"422","MEM Grizzlies","CHI Bulls","Race to 20 Points - 3rd Quarter","CHI Bulls",NA,"+140","MEM Grizzlies - CHI Bulls"
"423","MEM Grizzlies","CHI Bulls","Race to 20 Points - 3rd Quarter","Neither",NA,"+7500","MEM Grizzlies - CHI Bulls"
"424","MEM Grizzlies","CHI Bulls","Race to 20 Points - 3rd Quarter","MEM Grizzlies",NA,"-180","MEM Grizzlies - CHI Bulls"
"425","MEM Grizzlies","CHI Bulls","Desmond Bane Three Pointers Made","Over","2.5","-130","MEM Grizzlies - CHI Bulls"
"426","MEM Grizzlies","CHI Bulls","Desmond Bane Three Pointers Made","Under","2.5","+100","MEM Grizzlies - CHI Bulls"
"427","MEM Grizzlies","CHI Bulls","Dillon Brooks Points","Over","12.5","-110","MEM Grizzlies - CHI Bulls"
"428","MEM Grizzlies","CHI Bulls","Dillon Brooks Points","Under","12.5","-120","MEM Grizzlies - CHI Bulls"
"429","LA Lakers","OKC Thunder","Patrick Beverley Points","Over","6.5","-120","LA Lakers - OKC Thunder"
"430","LA Lakers","OKC Thunder","Patrick Beverley Points","Under","6.5","-110","LA Lakers - OKC Thunder"
