"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"207","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Field Goals Made Spread","Devin Booker","-120","+1.5","PHO Suns - SAC Kings"
"208","PHO Suns","SAC Kings","Devin Booker & De'Aaron Fox - Three Pointers Made Total","Over","-170","3.5","PHO Suns - SAC Kings"
"209","PHO Suns","SAC Kings","Devin Booker & De'Aaron Fox - Three Pointers Made Total","Under","+125","3.5","PHO Suns - SAC Kings"
"210","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Three Pointers Made Moneyline","De'Aaron Fox","+270",NA,"PHO Suns - SAC Kings"
"211","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Three Pointers Made Moneyline","Devin Booker","-400",NA,"PHO Suns - SAC Kings"
"212","PHO Suns","SAC Kings","Devin Booker & De'Aaron Fox - Field Goals Made Total","Over","+100","19.5","PHO Suns - SAC Kings"
"213","PHO Suns","SAC Kings","Devin Booker & De'Aaron Fox - Field Goals Made Total","Under","-135","19.5","PHO Suns - SAC Kings"
"214","PHO Suns","SAC Kings","De'Aaron Fox Points","Over","-115","26.5","PHO Suns - SAC Kings"
"215","PHO Suns","SAC Kings","De'Aaron Fox Points","Under","-115","26.5","PHO Suns - SAC Kings"
"216","PHO Suns","SAC Kings","Devin Booker Three Pointers Made","Over","+105","2.5","PHO Suns - SAC Kings"
"217","PHO Suns","SAC Kings","Devin Booker Three Pointers Made","Under","-135","2.5","PHO Suns - SAC Kings"
"218","PHO Suns","SAC Kings","Domantas Sabonis Points","Over","-110","19.5","PHO Suns - SAC Kings"
"219","PHO Suns","SAC Kings","Domantas Sabonis Points","Under","-120","19.5","PHO Suns - SAC Kings"
"220","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Field Goals Made Moneyline","Domantas Sabonis","+180",NA,"PHO Suns - SAC Kings"
"221","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Field Goals Made Moneyline","Devin Booker","-250",NA,"PHO Suns - SAC Kings"
"222","PHO Suns","SAC Kings","Deandre Ayton Three Pointers Made","Over","+575","0.5","PHO Suns - SAC Kings"
"223","PHO Suns","SAC Kings","Deandre Ayton Three Pointers Made","Under","-875","0.5","PHO Suns - SAC Kings"
"224","PHO Suns","SAC Kings","Devin Booker Points + Assists + Rebounds","Over","-140","33.5","PHO Suns - SAC Kings"
"225","PHO Suns","SAC Kings","Devin Booker Points + Assists + Rebounds","Under","+110","33.5","PHO Suns - SAC Kings"
"226","PHO Suns","SAC Kings","Chris Paul Rebounds","Over","-145","3.5","PHO Suns - SAC Kings"
"227","PHO Suns","SAC Kings","Chris Paul Rebounds","Under","+115","3.5","PHO Suns - SAC Kings"
"228","PHO Suns","SAC Kings","Race to 20 Points - 2nd Quarter","SAC Kings","-105",NA,"PHO Suns - SAC Kings"
"229","PHO Suns","SAC Kings","Race to 20 Points - 2nd Quarter","Neither","+8000",NA,"PHO Suns - SAC Kings"
"230","PHO Suns","SAC Kings","Race to 20 Points - 2nd Quarter","PHO Suns","-120",NA,"PHO Suns - SAC Kings"
"231","PHO Suns","SAC Kings","Keegan Murray Three Pointers Made","Over","+130","2.5","PHO Suns - SAC Kings"
"232","PHO Suns","SAC Kings","Keegan Murray Three Pointers Made","Under","-160","2.5","PHO Suns - SAC Kings"
"233","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis -Turnovers Total","Over","+115","4.5","PHO Suns - SAC Kings"
"234","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis -Turnovers Total","Under","-160","4.5","PHO Suns - SAC Kings"
"235","PHO Suns","SAC Kings","Chris Paul Points + Assists","Over","-115","24.5","PHO Suns - SAC Kings"
"236","PHO Suns","SAC Kings","Chris Paul Points + Assists","Under","-115","24.5","PHO Suns - SAC Kings"
"237","PHO Suns","SAC Kings","Chris Paul Points + Assists + Rebounds","Over","-115","28.5","PHO Suns - SAC Kings"
"238","PHO Suns","SAC Kings","Chris Paul Points + Assists + Rebounds","Under","-115","28.5","PHO Suns - SAC Kings"
"239","PHO Suns","SAC Kings","Harrison Barnes Points","Over","-110","14.5","PHO Suns - SAC Kings"
"240","PHO Suns","SAC Kings","Harrison Barnes Points","Under","-120","14.5","PHO Suns - SAC Kings"
"241","PHO Suns","SAC Kings","Keegan Murray Double-Double","Yes","+1800",NA,"PHO Suns - SAC Kings"
"242","PHO Suns","SAC Kings","Keegan Murray Double-Double","No","-10000",NA,"PHO Suns - SAC Kings"
"243","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Field Goals Made Spread","Domantas Sabonis","-110","+1.5","PHO Suns - SAC Kings"
"244","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Field Goals Made Spread","Devin Booker","-125","-1.5","PHO Suns - SAC Kings"
"245","PHO Suns","SAC Kings","Chris Paul Assists + Rebounds","Over","+100","13.5","PHO Suns - SAC Kings"
"246","PHO Suns","SAC Kings","Chris Paul Assists + Rebounds","Under","-130","13.5","PHO Suns - SAC Kings"
"247","PHO Suns","SAC Kings","Devin Booker Double-Double","Yes","+1800",NA,"PHO Suns - SAC Kings"
"248","PHO Suns","SAC Kings","Devin Booker Double-Double","No","-10000",NA,"PHO Suns - SAC Kings"
"249","PHO Suns","SAC Kings","Harrison Barnes Points + Assists","Over","-120","15.5","PHO Suns - SAC Kings"
"250","PHO Suns","SAC Kings","Harrison Barnes Points + Assists","Under","-110","15.5","PHO Suns - SAC Kings"
"251","PHO Suns","SAC Kings","Chris Paul v Domantas Sabonis - Assists Moneyline","Domantas Sabonis","+285",NA,"PHO Suns - SAC Kings"
"252","PHO Suns","SAC Kings","Chris Paul v Domantas Sabonis - Assists Moneyline","Chris Paul","-425",NA,"PHO Suns - SAC Kings"
"253","PHO Suns","SAC Kings","Race to 15 Points - 3rd Quarter","SAC Kings","-110",NA,"PHO Suns - SAC Kings"
"254","PHO Suns","SAC Kings","Race to 15 Points - 3rd Quarter","PHO Suns","-110",NA,"PHO Suns - SAC Kings"
"255","PHO Suns","SAC Kings","Devin Booker Points","Over","-130","24.5","PHO Suns - SAC Kings"
"256","PHO Suns","SAC Kings","Devin Booker Points","Under","+100","24.5","PHO Suns - SAC Kings"
"257","PHO Suns","SAC Kings","Keegan Murray Points","Over","-110","11.5","PHO Suns - SAC Kings"
"258","PHO Suns","SAC Kings","Keegan Murray Points","Under","-120","11.5","PHO Suns - SAC Kings"
"259","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Fewest Turnovers Moneyline","De'Aaron Fox","+195",NA,"PHO Suns - SAC Kings"
"260","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Fewest Turnovers Moneyline","Devin Booker","-275",NA,"PHO Suns - SAC Kings"
"261","PHO Suns","SAC Kings","Kevin Huerter Rebounds","Over","-115","3.5","PHO Suns - SAC Kings"
"262","PHO Suns","SAC Kings","Kevin Huerter Rebounds","Under","-115","3.5","PHO Suns - SAC Kings"
"263","PHO Suns","SAC Kings","Deandre Ayton Double-Double","Yes","-165",NA,"PHO Suns - SAC Kings"
"264","PHO Suns","SAC Kings","Deandre Ayton Double-Double","No","+135",NA,"PHO Suns - SAC Kings"
"265","PHO Suns","SAC Kings","Race to 30 Points - 4th Quarter","SAC Kings","+175",NA,"PHO Suns - SAC Kings"
"266","PHO Suns","SAC Kings","Race to 30 Points - 4th Quarter","Neither","+165",NA,"PHO Suns - SAC Kings"
"267","PHO Suns","SAC Kings","Race to 30 Points - 4th Quarter","PHO Suns","+185",NA,"PHO Suns - SAC Kings"
"268","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis - Points Total","Over","-105","35.5","PHO Suns - SAC Kings"
"269","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis - Points Total","Under","-125","35.5","PHO Suns - SAC Kings"
"270","PHO Suns","SAC Kings","Keegan Murray Rebounds","Over","+125","5.5","PHO Suns - SAC Kings"
"271","PHO Suns","SAC Kings","Keegan Murray Rebounds","Under","-155","5.5","PHO Suns - SAC Kings"
"272","PHO Suns","SAC Kings","De'Aaron Fox Double-Double","Yes","+295",NA,"PHO Suns - SAC Kings"
"273","PHO Suns","SAC Kings","De'Aaron Fox Double-Double","No","-390",NA,"PHO Suns - SAC Kings"
"274","PHO Suns","SAC Kings","Domantas Sabonis Three Pointers Made","Over","+185","0.5","PHO Suns - SAC Kings"
"275","PHO Suns","SAC Kings","Domantas Sabonis Three Pointers Made","Under","-230","0.5","PHO Suns - SAC Kings"
"276","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Points Spread","De'Aaron Fox","-110","-11.5","PHO Suns - SAC Kings"
"277","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Points Spread","Chris Paul","-125","+11.5","PHO Suns - SAC Kings"
"278","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Three Pointers Made Moneyline","De'Aaron Fox","+130",NA,"PHO Suns - SAC Kings"
"279","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Three Pointers Made Moneyline","Chris Paul","-170",NA,"PHO Suns - SAC Kings"
"280","PHO Suns","SAC Kings","Race to 25 Points - 2nd Quarter","SAC Kings","+105",NA,"PHO Suns - SAC Kings"
"281","PHO Suns","SAC Kings","Race to 25 Points - 2nd Quarter","Neither","+1900",NA,"PHO Suns - SAC Kings"
"282","PHO Suns","SAC Kings","Race to 25 Points - 2nd Quarter","PHO Suns","-110",NA,"PHO Suns - SAC Kings"
"283","PHO Suns","SAC Kings","Chris Paul v Domantas Sabonis - Field Goals Made Spread","Domantas Sabonis","-130","-1.5","PHO Suns - SAC Kings"
"284","PHO Suns","SAC Kings","Chris Paul v Domantas Sabonis - Field Goals Made Spread","Chris Paul","-105","+1.5","PHO Suns - SAC Kings"
"285","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Points Spread","Domantas Sabonis","-120","+5.5","PHO Suns - SAC Kings"
"286","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Points Spread","Devin Booker","-110","-5.5","PHO Suns - SAC Kings"
"287","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Field Goals Made Spread","De'Aaron Fox","-135","-4.5","PHO Suns - SAC Kings"
"288","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Field Goals Made Spread","Chris Paul","+100","+4.5","PHO Suns - SAC Kings"
"289","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Points Moneyline","Domantas Sabonis","+320",NA,"PHO Suns - SAC Kings"
"290","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Points Moneyline","Devin Booker","-500",NA,"PHO Suns - SAC Kings"
"291","PHO Suns","SAC Kings","Race to 10 Points - 1st Quarter","SAC Kings","+100",NA,"PHO Suns - SAC Kings"
"292","PHO Suns","SAC Kings","Race to 10 Points - 1st Quarter","PHO Suns","-125",NA,"PHO Suns - SAC Kings"
"293","PHO Suns","SAC Kings","Race to 25 Points - 4th Quarter","SAC Kings","+105",NA,"PHO Suns - SAC Kings"
"294","PHO Suns","SAC Kings","Race to 25 Points - 4th Quarter","Neither","+1000",NA,"PHO Suns - SAC Kings"
"295","PHO Suns","SAC Kings","Race to 25 Points - 4th Quarter","PHO Suns","+105",NA,"PHO Suns - SAC Kings"
"296","PHO Suns","SAC Kings","Kevin Huerter Points","Over","-105","14.5","PHO Suns - SAC Kings"
"297","PHO Suns","SAC Kings","Kevin Huerter Points","Under","-125","14.5","PHO Suns - SAC Kings"
"298","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Three Pointers Made Spread","De'Aaron Fox","-145","+1.5","PHO Suns - SAC Kings"
"299","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Three Pointers Made Spread","Devin Booker","+105","-1.5","PHO Suns - SAC Kings"
"300","PHO Suns","SAC Kings","Race to 25 Points - 3rd Quarter","SAC Kings","+100",NA,"PHO Suns - SAC Kings"
"301","PHO Suns","SAC Kings","Race to 25 Points - 3rd Quarter","Neither","+1100",NA,"PHO Suns - SAC Kings"
"302","PHO Suns","SAC Kings","Race to 25 Points - 3rd Quarter","PHO Suns","+105",NA,"PHO Suns - SAC Kings"
"303","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Three Pointers Made Spread","De'Aaron Fox","-130","+0.5","PHO Suns - SAC Kings"
"304","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Three Pointers Made Spread","Chris Paul","-105","-0.5","PHO Suns - SAC Kings"
"305","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Assists Spread","De'Aaron Fox","-115","+2.5","PHO Suns - SAC Kings"
"306","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Assists Spread","Chris Paul","-120","-2.5","PHO Suns - SAC Kings"
"307","PHO Suns","SAC Kings","First Field Goal","Devin Booker","+320",NA,"PHO Suns - SAC Kings"
"308","PHO Suns","SAC Kings","First Field Goal","Deandre Ayton","+350",NA,"PHO Suns - SAC Kings"
"309","PHO Suns","SAC Kings","First Field Goal","Domantas Sabonis","+550",NA,"PHO Suns - SAC Kings"
"310","PHO Suns","SAC Kings","First Field Goal","De'Aaron Fox","+650",NA,"PHO Suns - SAC Kings"
"311","PHO Suns","SAC Kings","First Field Goal","Torrey Craig","+900",NA,"PHO Suns - SAC Kings"
"312","PHO Suns","SAC Kings","First Field Goal","Josh Okogie","+950",NA,"PHO Suns - SAC Kings"
"313","PHO Suns","SAC Kings","First Field Goal","Harrison Barnes","+1100",NA,"PHO Suns - SAC Kings"
"314","PHO Suns","SAC Kings","First Field Goal","Kevin Huerter","+1100",NA,"PHO Suns - SAC Kings"
"315","PHO Suns","SAC Kings","First Field Goal","Keegan Murray","+1100",NA,"PHO Suns - SAC Kings"
"316","PHO Suns","SAC Kings","First Field Goal","Chris Paul","+1100",NA,"PHO Suns - SAC Kings"
"317","PHO Suns","SAC Kings","Devin Booker & Domantas Sabonis - Points Total","Over","-110","44.5","PHO Suns - SAC Kings"
"318","PHO Suns","SAC Kings","Devin Booker & Domantas Sabonis - Points Total","Under","-125","44.5","PHO Suns - SAC Kings"
"319","PHO Suns","SAC Kings","De'Aaron Fox Points + Assists","Over","-135","33.5","PHO Suns - SAC Kings"
"320","PHO Suns","SAC Kings","De'Aaron Fox Points + Assists","Under","+105","33.5","PHO Suns - SAC Kings"
"321","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Assists Moneyline","Domantas Sabonis","-425",NA,"PHO Suns - SAC Kings"
"322","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Assists Moneyline","Devin Booker","+280",NA,"PHO Suns - SAC Kings"
"323","PHO Suns","SAC Kings","Deandre Ayton Points + Rebounds","Over","-125","30.5","PHO Suns - SAC Kings"
"324","PHO Suns","SAC Kings","Deandre Ayton Points + Rebounds","Under","-105","30.5","PHO Suns - SAC Kings"
"325","PHO Suns","SAC Kings","De'Aaron Fox Rebounds","Over","-150","3.5","PHO Suns - SAC Kings"
"326","PHO Suns","SAC Kings","De'Aaron Fox Rebounds","Under","+120","3.5","PHO Suns - SAC Kings"
"327","PHO Suns","SAC Kings","Chris Paul v Domantas Sabonis - Assists Spread","Domantas Sabonis","-110","+2.5","PHO Suns - SAC Kings"
"328","PHO Suns","SAC Kings","Chris Paul v Domantas Sabonis - Assists Spread","Chris Paul","-125","-2.5","PHO Suns - SAC Kings"
"329","PHO Suns","SAC Kings","Devin Booker & Domantas Sabonis - Assists Total","Over","+105","11.5","PHO Suns - SAC Kings"
"330","PHO Suns","SAC Kings","Devin Booker & Domantas Sabonis - Assists Total","Under","-145","11.5","PHO Suns - SAC Kings"
"331","PHO Suns","SAC Kings","Deandre Ayton Rebounds","Over","-130","10.5","PHO Suns - SAC Kings"
"332","PHO Suns","SAC Kings","Deandre Ayton Rebounds","Under","+100","10.5","PHO Suns - SAC Kings"
"333","PHO Suns","SAC Kings","Chris Paul Three Pointers Made","Over","-120","1.5","PHO Suns - SAC Kings"
"334","PHO Suns","SAC Kings","Chris Paul Three Pointers Made","Under","-110","1.5","PHO Suns - SAC Kings"
"335","PHO Suns","SAC Kings","Domantas Sabonis Assists + Rebounds","Over","-125","19.5","PHO Suns - SAC Kings"
"336","PHO Suns","SAC Kings","Domantas Sabonis Assists + Rebounds","Under","-105","19.5","PHO Suns - SAC Kings"
"337","PHO Suns","SAC Kings","Chris Paul Assists","Over","+100","9.5","PHO Suns - SAC Kings"
"338","PHO Suns","SAC Kings","Chris Paul Assists","Under","-130","9.5","PHO Suns - SAC Kings"
"339","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis - Field Goals Made Total","Over","-120","12.5","PHO Suns - SAC Kings"
"340","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis - Field Goals Made Total","Under","-115","12.5","PHO Suns - SAC Kings"
"341","PHO Suns","SAC Kings","Race to 15 Points - 4th Quarter","SAC Kings","-110",NA,"PHO Suns - SAC Kings"
"342","PHO Suns","SAC Kings","Race to 15 Points - 4th Quarter","PHO Suns","-110",NA,"PHO Suns - SAC Kings"
"343","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Fewest Turnovers Moneyline","De'Aaron Fox","+230",NA,"PHO Suns - SAC Kings"
"344","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Fewest Turnovers Moneyline","Chris Paul","-330",NA,"PHO Suns - SAC Kings"
"345","PHO Suns","SAC Kings","Domantas Sabonis Rebounds","Over","-130","12.5","PHO Suns - SAC Kings"
"346","PHO Suns","SAC Kings","Domantas Sabonis Rebounds","Under","+100","12.5","PHO Suns - SAC Kings"
"347","PHO Suns","SAC Kings","Race to 10 Points - 4th Quarter","SAC Kings","-110",NA,"PHO Suns - SAC Kings"
"348","PHO Suns","SAC Kings","Race to 10 Points - 4th Quarter","PHO Suns","-115",NA,"PHO Suns - SAC Kings"
"349","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Field Goals Made Total","Over","-125","15.5","PHO Suns - SAC Kings"
"350","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Field Goals Made Total","Under","-110","15.5","PHO Suns - SAC Kings"
"351","PHO Suns","SAC Kings","Kevin Huerter Points + Rebounds","Over","-125","17.5","PHO Suns - SAC Kings"
"352","PHO Suns","SAC Kings","Kevin Huerter Points + Rebounds","Under","-105","17.5","PHO Suns - SAC Kings"
"353","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Three Pointers Made Total","Over","+115","3.5","PHO Suns - SAC Kings"
"354","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Three Pointers Made Total","Under","-155","3.5","PHO Suns - SAC Kings"
"355","PHO Suns","SAC Kings","Chris Paul Points + Rebounds","Over","-110","19.5","PHO Suns - SAC Kings"
"356","PHO Suns","SAC Kings","Chris Paul Points + Rebounds","Under","-120","19.5","PHO Suns - SAC Kings"
"357","PHO Suns","SAC Kings","Devin Booker & De'Aaron Fox -Turnovers Total","Over","-125","5.5","PHO Suns - SAC Kings"
"358","PHO Suns","SAC Kings","Devin Booker & De'Aaron Fox -Turnovers Total","Under","-105","5.5","PHO Suns - SAC Kings"
"359","PHO Suns","SAC Kings","Kevin Huerter Points + Assists + Rebounds","Over","-105","21.5","PHO Suns - SAC Kings"
"360","PHO Suns","SAC Kings","Kevin Huerter Points + Assists + Rebounds","Under","-125","21.5","PHO Suns - SAC Kings"
"361","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Assists Moneyline","De'Aaron Fox","+270",NA,"PHO Suns - SAC Kings"
"362","PHO Suns","SAC Kings","Chris Paul v De'Aaron Fox - Assists Moneyline","Chris Paul","-390",NA,"PHO Suns - SAC Kings"
"363","PHO Suns","SAC Kings","Domantas Sabonis Points + Assists + Rebounds","Over","-110","39.5","PHO Suns - SAC Kings"
"364","PHO Suns","SAC Kings","Domantas Sabonis Points + Assists + Rebounds","Under","-120","39.5","PHO Suns - SAC Kings"
"365","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Assists Moneyline","De'Aaron Fox","-450",NA,"PHO Suns - SAC Kings"
"366","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Assists Moneyline","Devin Booker","+300",NA,"PHO Suns - SAC Kings"
"367","PHO Suns","SAC Kings","De'Aaron Fox Points + Rebounds","Over","-115","30.5","PHO Suns - SAC Kings"
"368","PHO Suns","SAC Kings","De'Aaron Fox Points + Rebounds","Under","-115","30.5","PHO Suns - SAC Kings"
"369","PHO Suns","SAC Kings","Domantas Sabonis Points + Rebounds","Over","-110","32.5","PHO Suns - SAC Kings"
"370","PHO Suns","SAC Kings","Domantas Sabonis Points + Rebounds","Under","-120","32.5","PHO Suns - SAC Kings"
"371","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Points Total","Over","-110","42.5","PHO Suns - SAC Kings"
"372","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Points Total","Under","-125","42.5","PHO Suns - SAC Kings"
"373","PHO Suns","SAC Kings","De'Aaron Fox Points + Assists + Rebounds","Over","-115","37.5","PHO Suns - SAC Kings"
"374","PHO Suns","SAC Kings","De'Aaron Fox Points + Assists + Rebounds","Under","-115","37.5","PHO Suns - SAC Kings"
"375","PHO Suns","SAC Kings","Devin Booker Assists","Over","-105","4.5","PHO Suns - SAC Kings"
"376","PHO Suns","SAC Kings","Devin Booker Assists","Under","-125","4.5","PHO Suns - SAC Kings"
"377","PHO Suns","SAC Kings","Keegan Murray Points + Assists","Over","-110","12.5","PHO Suns - SAC Kings"
"378","PHO Suns","SAC Kings","Keegan Murray Points + Assists","Under","-120","12.5","PHO Suns - SAC Kings"
"379","PHO Suns","SAC Kings","Keegan Murray Points + Rebounds","Over","-115","16.5","PHO Suns - SAC Kings"
"380","PHO Suns","SAC Kings","Keegan Murray Points + Rebounds","Under","-115","16.5","PHO Suns - SAC Kings"
"381","PHO Suns","SAC Kings","Race to 20 Points - 1st Quarter","SAC Kings","+100",NA,"PHO Suns - SAC Kings"
"382","PHO Suns","SAC Kings","Race to 20 Points - 1st Quarter","Neither","+8000",NA,"PHO Suns - SAC Kings"
"383","PHO Suns","SAC Kings","Race to 20 Points - 1st Quarter","PHO Suns","-125",NA,"PHO Suns - SAC Kings"
"384","PHO Suns","SAC Kings","Race to 15 Points - 1st Quarter","SAC Kings","+100",NA,"PHO Suns - SAC Kings"
"385","PHO Suns","SAC Kings","Race to 15 Points - 1st Quarter","PHO Suns","-125",NA,"PHO Suns - SAC Kings"
"386","PHO Suns","SAC Kings","Harrison Barnes Rebounds","Over","+110","4.5","PHO Suns - SAC Kings"
"387","PHO Suns","SAC Kings","Harrison Barnes Rebounds","Under","-140","4.5","PHO Suns - SAC Kings"
"388","PHO Suns","SAC Kings","Kevin Huerter Points + Assists","Over","-115","17.5","PHO Suns - SAC Kings"
"389","PHO Suns","SAC Kings","Kevin Huerter Points + Assists","Under","-115","17.5","PHO Suns - SAC Kings"
"390","PHO Suns","SAC Kings","Devin Booker Points + Assists","Over","-120","29.5","PHO Suns - SAC Kings"
"391","PHO Suns","SAC Kings","Devin Booker Points + Assists","Under","-110","29.5","PHO Suns - SAC Kings"
"392","PHO Suns","SAC Kings","Race to 30 Points - 1st Quarter","SAC Kings","+155",NA,"PHO Suns - SAC Kings"
"393","PHO Suns","SAC Kings","Race to 30 Points - 1st Quarter","Neither","+290",NA,"PHO Suns - SAC Kings"
"394","PHO Suns","SAC Kings","Race to 30 Points - 1st Quarter","PHO Suns","+130",NA,"PHO Suns - SAC Kings"
"395","PHO Suns","SAC Kings","Devin Booker Rebounds","Over","-150","3.5","PHO Suns - SAC Kings"
"396","PHO Suns","SAC Kings","Devin Booker Rebounds","Under","+120","3.5","PHO Suns - SAC Kings"
"397","PHO Suns","SAC Kings","Harrison Barnes Points + Assists + Rebounds","Over","-125","19.5","PHO Suns - SAC Kings"
"398","PHO Suns","SAC Kings","Harrison Barnes Points + Assists + Rebounds","Under","-105","19.5","PHO Suns - SAC Kings"
"399","PHO Suns","SAC Kings","Devin Booker & Domantas Sabonis - Field Goals Made Total","Over","+105","16.5","PHO Suns - SAC Kings"
"400","PHO Suns","SAC Kings","Devin Booker & Domantas Sabonis - Field Goals Made Total","Under","-145","16.5","PHO Suns - SAC Kings"
"401","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Assists Spread","Domantas Sabonis","+100","-2.5","PHO Suns - SAC Kings"
"402","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Assists Spread","Devin Booker","-140","+2.5","PHO Suns - SAC Kings"
"403","PHO Suns","SAC Kings","Race to 15 Points - 2nd Quarter","SAC Kings","-105",NA,"PHO Suns - SAC Kings"
"404","PHO Suns","SAC Kings","Race to 15 Points - 2nd Quarter","PHO Suns","-120",NA,"PHO Suns - SAC Kings"
"405","PHO Suns","SAC Kings","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"PHO Suns - SAC Kings"
"406","PHO Suns","SAC Kings","Race to 30 Points - 2nd Quarter","SAC Kings","+150",NA,"PHO Suns - SAC Kings"
"407","PHO Suns","SAC Kings","Race to 30 Points - 2nd Quarter","Neither","+285",NA,"PHO Suns - SAC Kings"
"408","PHO Suns","SAC Kings","Race to 30 Points - 2nd Quarter","PHO Suns","+130",NA,"PHO Suns - SAC Kings"
"409","PHO Suns","SAC Kings","Race to 10 Points - 2nd Quarter","SAC Kings","-110",NA,"PHO Suns - SAC Kings"
"410","PHO Suns","SAC Kings","Race to 10 Points - 2nd Quarter","PHO Suns","-115",NA,"PHO Suns - SAC Kings"
"411","PHO Suns","SAC Kings","De'Aaron Fox Assists + Rebounds","Over","-140","10.5","PHO Suns - SAC Kings"
"412","PHO Suns","SAC Kings","De'Aaron Fox Assists + Rebounds","Under","+110","10.5","PHO Suns - SAC Kings"
"413","PHO Suns","SAC Kings","Domantas Sabonis Double-Double","Yes","-650",NA,"PHO Suns - SAC Kings"
"414","PHO Suns","SAC Kings","Domantas Sabonis Double-Double","No","+450",NA,"PHO Suns - SAC Kings"
"415","PHO Suns","SAC Kings","Race to 10 Points - 3rd Quarter","SAC Kings","-110",NA,"PHO Suns - SAC Kings"
"416","PHO Suns","SAC Kings","Race to 10 Points - 3rd Quarter","PHO Suns","-110",NA,"PHO Suns - SAC Kings"
"417","PHO Suns","SAC Kings","Kevin Huerter Three Pointers Made","Over","+130","2.5","PHO Suns - SAC Kings"
"418","PHO Suns","SAC Kings","Kevin Huerter Three Pointers Made","Under","-160","2.5","PHO Suns - SAC Kings"
"419","PHO Suns","SAC Kings","Deandre Ayton Points","Over","-125","20.5","PHO Suns - SAC Kings"
"420","PHO Suns","SAC Kings","Deandre Ayton Points","Under","-105","20.5","PHO Suns - SAC Kings"
"421","PHO Suns","SAC Kings","Domantas Sabonis Assists","Over","-125","6.5","PHO Suns - SAC Kings"
"422","PHO Suns","SAC Kings","Domantas Sabonis Assists","Under","-105","6.5","PHO Suns - SAC Kings"
"423","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Assists Total","Over","+105","16.5","PHO Suns - SAC Kings"
"424","PHO Suns","SAC Kings","Chris Paul & De'Aaron Fox - Assists Total","Under","-140","16.5","PHO Suns - SAC Kings"
"425","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis - Assists Total","Over","-140","15.5","PHO Suns - SAC Kings"
"426","PHO Suns","SAC Kings","Chris Paul & Domantas Sabonis - Assists Total","Under","+105","15.5","PHO Suns - SAC Kings"
"427","PHO Suns","SAC Kings","Race to 20 Points - 3rd Quarter","SAC Kings","-110",NA,"PHO Suns - SAC Kings"
"428","PHO Suns","SAC Kings","Race to 20 Points - 3rd Quarter","Neither","+7000",NA,"PHO Suns - SAC Kings"
