"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"778","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 7","+2200",NA,"LA Lakers - HOU Rockets"
"779","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 8","+2200",NA,"LA Lakers - HOU Rockets"
"780","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 9","+2200",NA,"LA Lakers - HOU Rockets"
"781","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 10","+2500",NA,"LA Lakers - HOU Rockets"
"782","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 11","+2500",NA,"LA Lakers - HOU Rockets"
"783","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 12","+2500",NA,"LA Lakers - HOU Rockets"
"784","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 13","+2800",NA,"LA Lakers - HOU Rockets"
"785","LA Lakers","HOU Rockets","Winning Margin - 1st Half (Exact)","To Win By 14+","+475",NA,"LA Lakers - HOU Rockets"
"786","LA Lakers","HOU Rockets","LA Lakers: Team Total Points - 1st Quarter","Over","-115","30.5","LA Lakers - HOU Rockets"
"787","LA Lakers","HOU Rockets","LA Lakers: Team Total Points - 1st Quarter","Under","-105","30.5","LA Lakers - HOU Rockets"
"788","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:26 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"789","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:31 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"790","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:30 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"791","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:30 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"792","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:27 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"793","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:32 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"794","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:29 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"795","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:28 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"796","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:26 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"797","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:28 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"798","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:27 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"799","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:32 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"800","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:29 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"801","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:30 HOU Rockets","+10000",NA,"LA Lakers - HOU Rockets"
"802","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:29 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"803","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:30 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"804","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:31 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"805","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:31 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"806","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:29 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"807","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:30 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"808","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:28 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"809","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:33 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"810","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:29 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"811","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:26 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"812","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:28 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"813","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:27 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"814","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:27 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"815","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:25 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"816","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:26 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"817","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:27 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"818","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:29 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"819","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:32 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"820","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:26 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"821","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:28 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"822","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:33 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"823","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:32 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"824","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:31 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"825","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:33 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"826","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:27 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"827","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:29 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"828","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:27 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"829","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:28 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"830","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:27 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"831","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:28 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"832","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:33 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"833","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:31 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"834","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:29 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"835","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:30 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"836","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:26 HOU Rockets","+11000",NA,"LA Lakers - HOU Rockets"
"837","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:28 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"838","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:35 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"839","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:28 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"840","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:27 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"841","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"842","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:27 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"843","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:24 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"844","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:30 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"845","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:30 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"846","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:23 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"847","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:31 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"848","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:33 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"849","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:33 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"850","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:31 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"851","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:30 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"852","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:26 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"853","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"854","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:24 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"855","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:31 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"856","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:29 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"857","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:32 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"858","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:28 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"859","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:34 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"860","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:30 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"861","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:24 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"862","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:30 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"863","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:32 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"864","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:32 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"865","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:26 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"866","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"867","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"868","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:32 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"869","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:33 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"870","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:31 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"871","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:24 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"872","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:26 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"873","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:32 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"874","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:32 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"875","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:24 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"876","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"877","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"878","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:31 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"879","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:25 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"880","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:34 HOU Rockets","+12000",NA,"LA Lakers - HOU Rockets"
"881","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 37:30 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"882","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:25 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"883","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 37:29 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"884","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:24 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"885","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:29 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"886","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:26 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"887","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:33 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"888","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:34 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"889","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:23 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"890","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:22 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"891","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:28 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"892","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:35 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"893","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:23 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"894","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:23 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"895","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:23 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"896","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:35 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"897","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:22 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"898","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:26 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"899","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:32 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"900","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:26 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"901","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:23 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"902","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 24:30 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"903","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 24:28 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"904","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:30 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"905","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 38:30 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"906","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:28 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"907","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 37:24 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"908","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:34 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"909","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:29 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"910","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:22 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"911","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:27 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"912","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 27:31 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"913","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 25:24 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"914","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:29 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"915","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:25 HOU Rockets","+13000",NA,"LA Lakers - HOU Rockets"
"916","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 37:26 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"917","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:24 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"918","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 24:31 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"919","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 36:36 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"920","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:23 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"921","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 28:34 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"922","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:33 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"923","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 26:33 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"924","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:36 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"925","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 37:28 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"926","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:34 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"927","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 23:30 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"928","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 32:36 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"929","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 33:34 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"930","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 34:25 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"931","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 37:25 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"932","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 35:23 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"933","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 29:23 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"934","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 24:27 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"935","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:34 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"936","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 31:36 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"937","LA Lakers","HOU Rockets","Correct Score - End of 1st Quarter","LA Lakers 30:36 HOU Rockets","+14000",NA,"LA Lakers - HOU Rockets"
"938","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 1-3 / LA Lakers win by 1-3","+2200",NA,"LA Lakers - HOU Rockets"
"939","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","HOU Rockets win by 1-3 / LA Lakers win by 4-6","+2500",NA,"LA Lakers - HOU Rockets"
"940","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 4-6 / LA Lakers win by 1-3","+2500",NA,"LA Lakers - HOU Rockets"
"941","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 1-3 / LA Lakers win by 4-6","+2500",NA,"LA Lakers - HOU Rockets"
"942","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 1-3 / HOU Rockets win by 1-3","+2500",NA,"LA Lakers - HOU Rockets"
"943","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","HOU Rockets win by 1-3 / LA Lakers win by 1-3","+2500",NA,"LA Lakers - HOU Rockets"
"944","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 4-6 / HOU Rockets win by 1-3","+2800",NA,"LA Lakers - HOU Rockets"
"945","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","HOU Rockets win by 1-3 / HOU Rockets win by 1-3","+2800",NA,"LA Lakers - HOU Rockets"
"946","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 4-6 / HOU Rockets win by 4-6","+3000",NA,"LA Lakers - HOU Rockets"
"947","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 1-3 / HOU Rockets win by 4-6","+3000",NA,"LA Lakers - HOU Rockets"
"948","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 1-3 / LA Lakers win by 7-9","+3000",NA,"LA Lakers - HOU Rockets"
"949","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 7-9 / LA Lakers win by 4-6","+3000",NA,"LA Lakers - HOU Rockets"
"950","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 4-6 / LA Lakers win by 7-9","+3000",NA,"LA Lakers - HOU Rockets"
"951","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 7-9 / LA Lakers win by 1-3","+3000",NA,"LA Lakers - HOU Rockets"
"952","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","HOU Rockets win by 4-6 / LA Lakers win by 1-3","+3000",NA,"LA Lakers - HOU Rockets"
"953","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","LA Lakers win by 4-6 / LA Lakers win by 4-6","+3000",NA,"LA Lakers - HOU Rockets"
"954","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin 2nd Quarter","HOU Rockets win by 4-6 / LA Lakers win by 4-6","+3000",NA,"LA Lakers - HOU Rockets"
