"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"663","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Field Goals Made Moneyline","Tyler Herro",NA,"-475","MIA Heat - IND Pacers"
"664","MIA Heat","IND Pacers","Buddy Hield Points + Assists","Over","18.5","-125","MIA Heat - IND Pacers"
"665","MIA Heat","IND Pacers","Buddy Hield Points + Assists","Under","18.5","-105","MIA Heat - IND Pacers"
"666","MIA Heat","IND Pacers","Myles Turner Double-Double","Yes",NA,"+225","MIA Heat - IND Pacers"
"667","MIA Heat","IND Pacers","Myles Turner Double-Double","No",NA,"-285","MIA Heat - IND Pacers"
"668","MIA Heat","IND Pacers","Gabe Vincent Points + Assists + Rebounds","Over","18.5","-115","MIA Heat - IND Pacers"
"669","MIA Heat","IND Pacers","Gabe Vincent Points + Assists + Rebounds","Under","18.5","-115","MIA Heat - IND Pacers"
"670","MIA Heat","IND Pacers","Jimmy Butler Double-Double","Yes",NA,"+460","MIA Heat - IND Pacers"
"671","MIA Heat","IND Pacers","Jimmy Butler Double-Double","No",NA,"-670","MIA Heat - IND Pacers"
"672","MIA Heat","IND Pacers","Buddy Hield Points","Over","16.5","+100","MIA Heat - IND Pacers"
"673","MIA Heat","IND Pacers","Buddy Hield Points","Under","16.5","-130","MIA Heat - IND Pacers"
"674","MIA Heat","IND Pacers","Tyrese Haliburton Points","Over","18.5","-115","MIA Heat - IND Pacers"
"675","MIA Heat","IND Pacers","Tyrese Haliburton Points","Under","18.5","-115","MIA Heat - IND Pacers"
"676","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Points Moneyline","Tyrese Haliburton",NA,"+200","MIA Heat - IND Pacers"
"677","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Points Moneyline","Bam Adebayo",NA,"-280","MIA Heat - IND Pacers"
"678","MIA Heat","IND Pacers","Gabe Vincent Points + Assists","Over","15.5","+100","MIA Heat - IND Pacers"
"679","MIA Heat","IND Pacers","Gabe Vincent Points + Assists","Under","15.5","-130","MIA Heat - IND Pacers"
"680","MIA Heat","IND Pacers","Gabe Vincent Assists","Over","3.5","-120","MIA Heat - IND Pacers"
"681","MIA Heat","IND Pacers","Gabe Vincent Assists","Under","3.5","-110","MIA Heat - IND Pacers"
"682","MIA Heat","IND Pacers","Gabe Vincent Points","Over","11.5","+100","MIA Heat - IND Pacers"
"683","MIA Heat","IND Pacers","Gabe Vincent Points","Under","11.5","-130","MIA Heat - IND Pacers"
"684","MIA Heat","IND Pacers","Tyrese Haliburton Rebounds","Over","3.5","+105","MIA Heat - IND Pacers"
"685","MIA Heat","IND Pacers","Tyrese Haliburton Rebounds","Under","3.5","-135","MIA Heat - IND Pacers"
"686","MIA Heat","IND Pacers","T.J. McConnell Three Pointers Made","Over","0.5","+240","MIA Heat - IND Pacers"
"687","MIA Heat","IND Pacers","T.J. McConnell Three Pointers Made","Under","0.5","-305","MIA Heat - IND Pacers"
"688","MIA Heat","IND Pacers","Tyler Herro Assists","Over","5.5","-135","MIA Heat - IND Pacers"
"689","MIA Heat","IND Pacers","Tyler Herro Assists","Under","5.5","+105","MIA Heat - IND Pacers"
"690","MIA Heat","IND Pacers","Race to 20 Points - 2nd Quarter","IND Pacers",NA,"+115","MIA Heat - IND Pacers"
"691","MIA Heat","IND Pacers","Race to 20 Points - 2nd Quarter","Neither",NA,"+7000","MIA Heat - IND Pacers"
"692","MIA Heat","IND Pacers","Race to 20 Points - 2nd Quarter","MIA Heat",NA,"-145","MIA Heat - IND Pacers"
"693","MIA Heat","IND Pacers","Caleb Martin Double-Double","Yes",NA,"+1200","MIA Heat - IND Pacers"
"694","MIA Heat","IND Pacers","Caleb Martin Double-Double","No",NA,"-3000","MIA Heat - IND Pacers"
"695","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Three Pointers Made Moneyline","Tyrese Haliburton",NA,"+125","MIA Heat - IND Pacers"
"696","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Three Pointers Made Moneyline","Tyler Herro",NA,"-170","MIA Heat - IND Pacers"
"697","MIA Heat","IND Pacers","Race to 15 Points - 2nd Quarter","IND Pacers",NA,"+105","MIA Heat - IND Pacers"
"698","MIA Heat","IND Pacers","Race to 15 Points - 2nd Quarter","MIA Heat",NA,"-135","MIA Heat - IND Pacers"
"699","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton -Turnovers Total","Over","5.5","-120","MIA Heat - IND Pacers"
"700","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton -Turnovers Total","Under","5.5","-110","MIA Heat - IND Pacers"
"701","MIA Heat","IND Pacers","Buddy Hield Assists + Rebounds","Over","7.5","-120","MIA Heat - IND Pacers"
"702","MIA Heat","IND Pacers","Buddy Hield Assists + Rebounds","Under","7.5","-110","MIA Heat - IND Pacers"
"703","MIA Heat","IND Pacers","Bennedict Mathurin Points + Assists + Rebounds","Over","20.5","-120","MIA Heat - IND Pacers"
"704","MIA Heat","IND Pacers","Bennedict Mathurin Points + Assists + Rebounds","Under","20.5","-110","MIA Heat - IND Pacers"
"705","MIA Heat","IND Pacers","Bennedict Mathurin Points","Over","14.5","-120","MIA Heat - IND Pacers"
"706","MIA Heat","IND Pacers","Bennedict Mathurin Points","Under","14.5","-110","MIA Heat - IND Pacers"
"707","MIA Heat","IND Pacers","Jimmy Butler & Myles Turner - Field Goals Made Total","Over","14.5","+105","MIA Heat - IND Pacers"
"708","MIA Heat","IND Pacers","Jimmy Butler & Myles Turner - Field Goals Made Total","Under","14.5","-145","MIA Heat - IND Pacers"
"709","MIA Heat","IND Pacers","Caleb Martin Points + Rebounds","Over","16.5","-110","MIA Heat - IND Pacers"
"710","MIA Heat","IND Pacers","Caleb Martin Points + Rebounds","Under","16.5","-120","MIA Heat - IND Pacers"
"711","MIA Heat","IND Pacers","Myles Turner Points + Rebounds","Over","23.5","-115","MIA Heat - IND Pacers"
"712","MIA Heat","IND Pacers","Myles Turner Points + Rebounds","Under","23.5","-115","MIA Heat - IND Pacers"
"713","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Blocks Spread","Myles Turner","-0.5","-165","MIA Heat - IND Pacers"
"714","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Blocks Spread","Bam Adebayo","+0.5","+120","MIA Heat - IND Pacers"
"715","MIA Heat","IND Pacers","Bam Adebayo & Tyrese Haliburton -Turnovers Total","Over","5.5","-135","MIA Heat - IND Pacers"
"716","MIA Heat","IND Pacers","Bam Adebayo & Tyrese Haliburton -Turnovers Total","Under","5.5","+100","MIA Heat - IND Pacers"
"717","MIA Heat","IND Pacers","Bam Adebayo Points + Rebounds","Over","32.5","-110","MIA Heat - IND Pacers"
"718","MIA Heat","IND Pacers","Bam Adebayo Points + Rebounds","Under","32.5","-120","MIA Heat - IND Pacers"
"719","MIA Heat","IND Pacers","Caleb Martin Assists + Rebounds","Over","7.5","+100","MIA Heat - IND Pacers"
"720","MIA Heat","IND Pacers","Caleb Martin Assists + Rebounds","Under","7.5","-130","MIA Heat - IND Pacers"
"721","MIA Heat","IND Pacers","Bam Adebayo & Myles Turner - Blocks Total","Over","2.5","-125","MIA Heat - IND Pacers"
"722","MIA Heat","IND Pacers","Bam Adebayo & Myles Turner - Blocks Total","Under","2.5","-110","MIA Heat - IND Pacers"
"723","MIA Heat","IND Pacers","Bam Adebayo Double-Double","Yes",NA,"-155","MIA Heat - IND Pacers"
"724","MIA Heat","IND Pacers","Bam Adebayo Double-Double","No",NA,"+125","MIA Heat - IND Pacers"
"725","MIA Heat","IND Pacers","Jimmy Butler & Myles Turner - Rebounds Total","Over","14.5","-130","MIA Heat - IND Pacers"
"726","MIA Heat","IND Pacers","Jimmy Butler & Myles Turner - Rebounds Total","Under","14.5","-105","MIA Heat - IND Pacers"
"727","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Points Moneyline","Tyrese Haliburton",NA,"+220","MIA Heat - IND Pacers"
"728","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Points Moneyline","Tyler Herro",NA,"-310","MIA Heat - IND Pacers"
"729","MIA Heat","IND Pacers","Race to 30 Points - 4th Quarter","IND Pacers",NA,"+285","MIA Heat - IND Pacers"
"730","MIA Heat","IND Pacers","Race to 30 Points - 4th Quarter","Neither",NA,"+105","MIA Heat - IND Pacers"
"731","MIA Heat","IND Pacers","Race to 30 Points - 4th Quarter","MIA Heat",NA,"+200","MIA Heat - IND Pacers"
"732","MIA Heat","IND Pacers","Bam Adebayo & Tyrese Haliburton - Assists Total","Over","12.5","-105","MIA Heat - IND Pacers"
"733","MIA Heat","IND Pacers","Bam Adebayo & Tyrese Haliburton - Assists Total","Under","12.5","-125","MIA Heat - IND Pacers"
"734","MIA Heat","IND Pacers","Race to 20 Points - 1st Quarter","IND Pacers",NA,"+130","MIA Heat - IND Pacers"
"735","MIA Heat","IND Pacers","Race to 20 Points - 1st Quarter","Neither",NA,"+5500","MIA Heat - IND Pacers"
"736","MIA Heat","IND Pacers","Race to 20 Points - 1st Quarter","MIA Heat",NA,"-165","MIA Heat - IND Pacers"
"737","MIA Heat","IND Pacers","Tyler Herro Points","Over","22.5","-110","MIA Heat - IND Pacers"
"738","MIA Heat","IND Pacers","Tyler Herro Points","Under","22.5","-120","MIA Heat - IND Pacers"
"739","MIA Heat","IND Pacers","Tyler Herro Points + Rebounds","Over","27.5","-120","MIA Heat - IND Pacers"
"740","MIA Heat","IND Pacers","Tyler Herro Points + Rebounds","Under","27.5","-110","MIA Heat - IND Pacers"
"741","MIA Heat","IND Pacers","Bennedict Mathurin Points + Assists","Over","16.5","-105","MIA Heat - IND Pacers"
"742","MIA Heat","IND Pacers","Bennedict Mathurin Points + Assists","Under","16.5","-125","MIA Heat - IND Pacers"
"743","MIA Heat","IND Pacers","Jimmy Butler Three Pointers Made","Over","0.5","+120","MIA Heat - IND Pacers"
"744","MIA Heat","IND Pacers","Jimmy Butler Three Pointers Made","Under","0.5","-150","MIA Heat - IND Pacers"
"745","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Three Pointers Made Spread","Myles Turner","+1.5","-105","MIA Heat - IND Pacers"
"746","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Three Pointers Made Spread","Tyler Herro","-1.5","-130","MIA Heat - IND Pacers"
"747","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Field Goals Made Spread","Myles Turner","+2.5","-110","MIA Heat - IND Pacers"
"748","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Field Goals Made Spread","Tyler Herro","-2.5","-125","MIA Heat - IND Pacers"
"749","MIA Heat","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Over","30.5","-125","MIA Heat - IND Pacers"
"750","MIA Heat","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Under","30.5","-105","MIA Heat - IND Pacers"
"751","MIA Heat","IND Pacers","Buddy Hield Points + Assists + Rebounds","Over","23.5","-135","MIA Heat - IND Pacers"
"752","MIA Heat","IND Pacers","Buddy Hield Points + Assists + Rebounds","Under","23.5","+105","MIA Heat - IND Pacers"
"753","MIA Heat","IND Pacers","Aaron Nesmith Points","Over","10.5","-115","MIA Heat - IND Pacers"
"754","MIA Heat","IND Pacers","Aaron Nesmith Points","Under","10.5","-115","MIA Heat - IND Pacers"
"755","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton - Field Goals Made Total","Over","15.5","+100","MIA Heat - IND Pacers"
"756","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton - Field Goals Made Total","Under","15.5","-135","MIA Heat - IND Pacers"
"757","MIA Heat","IND Pacers","Race to 15 Points - 3rd Quarter","IND Pacers",NA,"+125","MIA Heat - IND Pacers"
"758","MIA Heat","IND Pacers","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","MIA Heat - IND Pacers"
"759","MIA Heat","IND Pacers","Race to 15 Points - 3rd Quarter","MIA Heat",NA,"-155","MIA Heat - IND Pacers"
"760","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton - Three Pointers Made Total","Over","6.5","+105","MIA Heat - IND Pacers"
"761","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton - Three Pointers Made Total","Under","6.5","-145","MIA Heat - IND Pacers"
"762","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Field Goals Made Moneyline","Tyrese Haliburton",NA,"+200","MIA Heat - IND Pacers"
"763","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Field Goals Made Moneyline","Bam Adebayo",NA,"-280","MIA Heat - IND Pacers"
"764","MIA Heat","IND Pacers","Bam Adebayo & Tyrese Haliburton - Field Goals Made Total","Over","15.5","-115","MIA Heat - IND Pacers"
"765","MIA Heat","IND Pacers","Bam Adebayo & Tyrese Haliburton - Field Goals Made Total","Under","15.5","-120","MIA Heat - IND Pacers"
"766","MIA Heat","IND Pacers","Race to 30 Points - 1st Quarter","IND Pacers",NA,"+245","MIA Heat - IND Pacers"
"767","MIA Heat","IND Pacers","Race to 30 Points - 1st Quarter","Neither",NA,"+185","MIA Heat - IND Pacers"
"768","MIA Heat","IND Pacers","Race to 30 Points - 1st Quarter","MIA Heat",NA,"+125","MIA Heat - IND Pacers"
"769","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Field Goals Made Spread","Tyrese Haliburton","+1.5","+100","MIA Heat - IND Pacers"
"770","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Field Goals Made Spread","Bam Adebayo","-1.5","-135","MIA Heat - IND Pacers"
"771","MIA Heat","IND Pacers","Gabe Vincent Rebounds","Over","2.5","-125","MIA Heat - IND Pacers"
"772","MIA Heat","IND Pacers","Gabe Vincent Rebounds","Under","2.5","-105","MIA Heat - IND Pacers"
"773","MIA Heat","IND Pacers","Bam Adebayo Assists","Over","3.5","-115","MIA Heat - IND Pacers"
"774","MIA Heat","IND Pacers","Bam Adebayo Assists","Under","3.5","-115","MIA Heat - IND Pacers"
"775","MIA Heat","IND Pacers","Race to 25 Points - 2nd Quarter","IND Pacers",NA,"+135","MIA Heat - IND Pacers"
"776","MIA Heat","IND Pacers","Race to 25 Points - 2nd Quarter","Neither",NA,"+1200","MIA Heat - IND Pacers"
"777","MIA Heat","IND Pacers","Race to 25 Points - 2nd Quarter","MIA Heat",NA,"-130","MIA Heat - IND Pacers"
"778","MIA Heat","IND Pacers","Bennedict Mathurin Three Pointers Made","Over","1.5","+190","MIA Heat - IND Pacers"
"779","MIA Heat","IND Pacers","Bennedict Mathurin Three Pointers Made","Under","1.5","-235","MIA Heat - IND Pacers"
"780","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Points Spread","Myles Turner","+6.5","-125","MIA Heat - IND Pacers"
"781","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Points Spread","Bam Adebayo","-6.5","-110","MIA Heat - IND Pacers"
"782","MIA Heat","IND Pacers","Tyrese Haliburton Double-Double","Yes",NA,"+155","MIA Heat - IND Pacers"
"783","MIA Heat","IND Pacers","Tyrese Haliburton Double-Double","No",NA,"-190","MIA Heat - IND Pacers"
"784","MIA Heat","IND Pacers","Aaron Nesmith Points + Assists","Over","11.5","-115","MIA Heat - IND Pacers"
"785","MIA Heat","IND Pacers","Aaron Nesmith Points + Assists","Under","11.5","-115","MIA Heat - IND Pacers"
"786","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Field Goals Made Moneyline","Tyrese Haliburton",NA,"+180","MIA Heat - IND Pacers"
"787","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Field Goals Made Moneyline","Jimmy Butler",NA,"-245","MIA Heat - IND Pacers"
"788","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Assists Spread","Tyrese Haliburton","-3.5","-135","MIA Heat - IND Pacers"
"789","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Assists Spread","Jimmy Butler","+3.5","+100","MIA Heat - IND Pacers"
"790","MIA Heat","IND Pacers","Aaron Nesmith Points + Rebounds","Over","14.5","-115","MIA Heat - IND Pacers"
"791","MIA Heat","IND Pacers","Aaron Nesmith Points + Rebounds","Under","14.5","-115","MIA Heat - IND Pacers"
"792","MIA Heat","IND Pacers","Tyler Herro & Myles Turner - Points Total","Over","38.5","-120","MIA Heat - IND Pacers"
"793","MIA Heat","IND Pacers","Tyler Herro & Myles Turner - Points Total","Under","38.5","-115","MIA Heat - IND Pacers"
"794","MIA Heat","IND Pacers","Jimmy Butler v Myles Turner - Rebounds Spread","Myles Turner","-1.5","-120","MIA Heat - IND Pacers"
"795","MIA Heat","IND Pacers","Jimmy Butler v Myles Turner - Rebounds Spread","Jimmy Butler","+1.5","-110","MIA Heat - IND Pacers"
"796","MIA Heat","IND Pacers","Bam Adebayo & Myles Turner - Points Total","Over","38.5","-110","MIA Heat - IND Pacers"
"797","MIA Heat","IND Pacers","Bam Adebayo & Myles Turner - Points Total","Under","38.5","-120","MIA Heat - IND Pacers"
"798","MIA Heat","IND Pacers","Race to 15 Points - 1st Quarter","IND Pacers",NA,"+125","MIA Heat - IND Pacers"
"799","MIA Heat","IND Pacers","Race to 15 Points - 1st Quarter","MIA Heat",NA,"-160","MIA Heat - IND Pacers"
"800","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Assists Spread","Tyrese Haliburton","-3.5","+100","MIA Heat - IND Pacers"
"801","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Assists Spread","Tyler Herro","+3.5","-135","MIA Heat - IND Pacers"
"802","MIA Heat","IND Pacers","Race to 10 Points - 3rd Quarter","IND Pacers",NA,"+115","MIA Heat - IND Pacers"
"803","MIA Heat","IND Pacers","Race to 10 Points - 3rd Quarter","MIA Heat",NA,"-145","MIA Heat - IND Pacers"
"804","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Points Spread","Tyrese Haliburton","+3.5","-115","MIA Heat - IND Pacers"
"805","MIA Heat","IND Pacers","Tyler Herro v Tyrese Haliburton - Points Spread","Tyler Herro","-3.5","-115","MIA Heat - IND Pacers"
"806","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Assists Spread","Tyrese Haliburton","-5.5","+100","MIA Heat - IND Pacers"
"807","MIA Heat","IND Pacers","Bam Adebayo v Tyrese Haliburton - Assists Spread","Bam Adebayo","+5.5","-135","MIA Heat - IND Pacers"
"808","MIA Heat","IND Pacers","Buddy Hield Points + Rebounds","Over","20.5","-120","MIA Heat - IND Pacers"
"809","MIA Heat","IND Pacers","Buddy Hield Points + Rebounds","Under","20.5","-110","MIA Heat - IND Pacers"
"810","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Rebounds Spread","Myles Turner","-2.5","-110","MIA Heat - IND Pacers"
"811","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Rebounds Spread","Tyler Herro","+2.5","-125","MIA Heat - IND Pacers"
"812","MIA Heat","IND Pacers","Bam Adebayo Points + Assists + Rebounds","Over","35.5","-120","MIA Heat - IND Pacers"
"813","MIA Heat","IND Pacers","Bam Adebayo Points + Assists + Rebounds","Under","35.5","-110","MIA Heat - IND Pacers"
"814","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Points Spread","Myles Turner","+6.5","-120","MIA Heat - IND Pacers"
"815","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Points Spread","Tyler Herro","-6.5","-115","MIA Heat - IND Pacers"
"816","MIA Heat","IND Pacers","Bennedict Mathurin Rebounds","Over","4.5","-110","MIA Heat - IND Pacers"
"817","MIA Heat","IND Pacers","Bennedict Mathurin Rebounds","Under","4.5","-120","MIA Heat - IND Pacers"
"818","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Rebounds Spread","Myles Turner","+2.5","-120","MIA Heat - IND Pacers"
"819","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Rebounds Spread","Bam Adebayo","-2.5","-110","MIA Heat - IND Pacers"
"820","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Field Goals Made Spread","Tyrese Haliburton","+1.5","-115","MIA Heat - IND Pacers"
"821","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Field Goals Made Spread","Jimmy Butler","-1.5","-120","MIA Heat - IND Pacers"
"822","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Points Moneyline","Tyrese Haliburton",NA,"+310","MIA Heat - IND Pacers"
"823","MIA Heat","IND Pacers","Jimmy Butler v Tyrese Haliburton - Points Moneyline","Jimmy Butler",NA,"-475","MIA Heat - IND Pacers"
"824","MIA Heat","IND Pacers","T.J. McConnell Points","Over","6.5","-115","MIA Heat - IND Pacers"
"825","MIA Heat","IND Pacers","T.J. McConnell Points","Under","6.5","-115","MIA Heat - IND Pacers"
"826","MIA Heat","IND Pacers","Bam Adebayo Assists + Rebounds","Over","13.5","-135","MIA Heat - IND Pacers"
"827","MIA Heat","IND Pacers","Bam Adebayo Assists + Rebounds","Under","13.5","+105","MIA Heat - IND Pacers"
"828","MIA Heat","IND Pacers","T.J. McConnell Assists","Over","3.5","+100","MIA Heat - IND Pacers"
"829","MIA Heat","IND Pacers","T.J. McConnell Assists","Under","3.5","-130","MIA Heat - IND Pacers"
"830","MIA Heat","IND Pacers","Bennedict Mathurin Double-Double","Yes",NA,"+2200","MIA Heat - IND Pacers"
"831","MIA Heat","IND Pacers","Bennedict Mathurin Double-Double","No",NA,"-17500","MIA Heat - IND Pacers"
"832","MIA Heat","IND Pacers","Jimmy Butler v Myles Turner - Points Spread","Myles Turner","+7.5","-110","MIA Heat - IND Pacers"
"833","MIA Heat","IND Pacers","Jimmy Butler v Myles Turner - Points Spread","Jimmy Butler","-7.5","-125","MIA Heat - IND Pacers"
"834","MIA Heat","IND Pacers","Bennedict Mathurin Points + Rebounds","Over","19.5","-110","MIA Heat - IND Pacers"
"835","MIA Heat","IND Pacers","Bennedict Mathurin Points + Rebounds","Under","19.5","-120","MIA Heat - IND Pacers"
"836","MIA Heat","IND Pacers","Jimmy Butler & Myles Turner - Points Total","Over","40.5","-110","MIA Heat - IND Pacers"
"837","MIA Heat","IND Pacers","Jimmy Butler & Myles Turner - Points Total","Under","40.5","-125","MIA Heat - IND Pacers"
"838","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton - Assists Total","Over","14.5","-110","MIA Heat - IND Pacers"
"839","MIA Heat","IND Pacers","Tyler Herro & Tyrese Haliburton - Assists Total","Under","14.5","-120","MIA Heat - IND Pacers"
"840","MIA Heat","IND Pacers","Race to 30 Points - 2nd Quarter","IND Pacers",NA,"+230","MIA Heat - IND Pacers"
"841","MIA Heat","IND Pacers","Race to 30 Points - 2nd Quarter","Neither",NA,"+185","MIA Heat - IND Pacers"
"842","MIA Heat","IND Pacers","Race to 30 Points - 2nd Quarter","MIA Heat",NA,"+130","MIA Heat - IND Pacers"
"843","MIA Heat","IND Pacers","Caleb Martin Points + Assists + Rebounds","Over","18.5","-105","MIA Heat - IND Pacers"
"844","MIA Heat","IND Pacers","Caleb Martin Points + Assists + Rebounds","Under","18.5","-125","MIA Heat - IND Pacers"
"845","MIA Heat","IND Pacers","Caleb Martin Rebounds","Over","5.5","+105","MIA Heat - IND Pacers"
"846","MIA Heat","IND Pacers","Caleb Martin Rebounds","Under","5.5","-135","MIA Heat - IND Pacers"
"847","MIA Heat","IND Pacers","Andrew Nembhard Assists","Over","3.5","-140","MIA Heat - IND Pacers"
"848","MIA Heat","IND Pacers","Andrew Nembhard Assists","Under","3.5","+110","MIA Heat - IND Pacers"
"849","MIA Heat","IND Pacers","Bam Adebayo & Myles Turner - Field Goals Made Total","Over","14.5","-110","MIA Heat - IND Pacers"
"850","MIA Heat","IND Pacers","Bam Adebayo & Myles Turner - Field Goals Made Total","Under","14.5","-125","MIA Heat - IND Pacers"
"851","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Rebounds Moneyline","Myles Turner",NA,"-400","MIA Heat - IND Pacers"
"852","MIA Heat","IND Pacers","Tyler Herro v Myles Turner - Rebounds Moneyline","Tyler Herro",NA,"+270","MIA Heat - IND Pacers"
"853","MIA Heat","IND Pacers","Tyler Herro & Myles Turner - Field Goals Made Total","Over","13.5","-145","MIA Heat - IND Pacers"
"854","MIA Heat","IND Pacers","Tyler Herro & Myles Turner - Field Goals Made Total","Under","13.5","+105","MIA Heat - IND Pacers"
"855","MIA Heat","IND Pacers","Tyler Herro & Myles Turner - Three Pointers Made Total","Over","4.5","-160","MIA Heat - IND Pacers"
"856","MIA Heat","IND Pacers","Tyler Herro & Myles Turner - Three Pointers Made Total","Under","4.5","+120","MIA Heat - IND Pacers"
"857","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Blocks Moneyline","Myles Turner",NA,"-450","MIA Heat - IND Pacers"
"858","MIA Heat","IND Pacers","Bam Adebayo v Myles Turner - Blocks Moneyline","Bam Adebayo",NA,"+300","MIA Heat - IND Pacers"
"859","MIA Heat","IND Pacers","Jimmy Butler & Tyrese Haliburton - Assists Total","Over","13.5","-125","MIA Heat - IND Pacers"
"860","MIA Heat","IND Pacers","Jimmy Butler & Tyrese Haliburton - Assists Total","Under","13.5","-110","MIA Heat - IND Pacers"
"861","MIA Heat","IND Pacers","Gabe Vincent Points + Rebounds","Over","14.5","-110","MIA Heat - IND Pacers"
"862","MIA Heat","IND Pacers","Gabe Vincent Points + Rebounds","Under","14.5","-120","MIA Heat - IND Pacers"
"863","MIA Heat","IND Pacers","Bam Adebayo Rebounds","Over","10.5","+100","MIA Heat - IND Pacers"
"864","MIA Heat","IND Pacers","Bam Adebayo Rebounds","Under","10.5","-130","MIA Heat - IND Pacers"
"865","MIA Heat","IND Pacers","Tyler Herro Rebounds","Over","5.5","-105","MIA Heat - IND Pacers"
"866","MIA Heat","IND Pacers","Tyler Herro Rebounds","Under","5.5","-125","MIA Heat - IND Pacers"
"867","MIA Heat","IND Pacers","Myles Turner Points","Over","15.5","-110","MIA Heat - IND Pacers"
"868","MIA Heat","IND Pacers","Myles Turner Points","Under","15.5","-120","MIA Heat - IND Pacers"
"869","MIA Heat","IND Pacers","Jimmy Butler Points + Assists","Over","29.5","-105","MIA Heat - IND Pacers"
"870","MIA Heat","IND Pacers","Jimmy Butler Points + Assists","Under","29.5","-125","MIA Heat - IND Pacers"
"871","MIA Heat","IND Pacers","Max Strus Rebounds","Over","2.5","-145","MIA Heat - IND Pacers"
"872","MIA Heat","IND Pacers","Max Strus Rebounds","Under","2.5","+115","MIA Heat - IND Pacers"
"873","MIA Heat","IND Pacers","Tyrese Haliburton Assists + Rebounds","Over","12.5","-105","MIA Heat - IND Pacers"
"874","MIA Heat","IND Pacers","Tyrese Haliburton Assists + Rebounds","Under","12.5","-125","MIA Heat - IND Pacers"
"875","MIA Heat","IND Pacers","Tyrese Haliburton Assists","Over","8.5","-135","MIA Heat - IND Pacers"
"876","MIA Heat","IND Pacers","Tyrese Haliburton Assists","Under","8.5","+105","MIA Heat - IND Pacers"
"877","MIA Heat","IND Pacers","Myles Turner Rebounds","Over","8.5","+110","MIA Heat - IND Pacers"
"878","MIA Heat","IND Pacers","Myles Turner Rebounds","Under","8.5","-140","MIA Heat - IND Pacers"
"879","MIA Heat","IND Pacers","Jimmy Butler Points + Assists + Rebounds","Over","35.5","-105","MIA Heat - IND Pacers"
"880","MIA Heat","IND Pacers","Jimmy Butler Points + Assists + Rebounds","Under","35.5","-125","MIA Heat - IND Pacers"
"881","MIA Heat","IND Pacers","Jimmy Butler & Tyrese Haliburton - Points Total","Over","43.5","-105","MIA Heat - IND Pacers"
