"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"797","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2000","LA Clippers - WAS Wizards"
"798","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2000","LA Clippers - WAS Wizards"
"799","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+1900","LA Clippers - WAS Wizards"
"800","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2000","LA Clippers - WAS Wizards"
"801","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2200","LA Clippers - WAS Wizards"
"802","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+2200","LA Clippers - WAS Wizards"
"803","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+2500","LA Clippers - WAS Wizards"
"804","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+2500","LA Clippers - WAS Wizards"
"805","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+2500","LA Clippers - WAS Wizards"
"806","LA Clippers","WAS Wizards","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+425","LA Clippers - WAS Wizards"
"807","LA Clippers","WAS Wizards","First LA Clippers Possession Result Exact","Defensive Rebound",NA,"+135","LA Clippers - WAS Wizards"
"808","LA Clippers","WAS Wizards","First LA Clippers Possession Result Exact","Two Pointer Made",NA,"+175","LA Clippers - WAS Wizards"
"809","LA Clippers","WAS Wizards","First LA Clippers Possession Result Exact","Turnover",NA,"+450","LA Clippers - WAS Wizards"
"810","LA Clippers","WAS Wizards","First LA Clippers Possession Result Exact","Three Pointer Made",NA,"+475","LA Clippers - WAS Wizards"
"811","LA Clippers","WAS Wizards","First LA Clippers Possession Result Exact","Attempted Free Throw",NA,"+1000","LA Clippers - WAS Wizards"
"812","LA Clippers","WAS Wizards","First Field Goal Type","2 Points",NA,"-340","LA Clippers - WAS Wizards"
"813","LA Clippers","WAS Wizards","First Field Goal Type","3 Points",NA,"+235","LA Clippers - WAS Wizards"
"814","LA Clippers","WAS Wizards","Winning Margin (3 Way)","To Win By 6+",NA,"+400","LA Clippers - WAS Wizards"
"815","LA Clippers","WAS Wizards","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+220","LA Clippers - WAS Wizards"
"816","LA Clippers","WAS Wizards","Winning Margin (3 Way)","To Win By 6+",NA,"-135","LA Clippers - WAS Wizards"
"817","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+500","LA Clippers - WAS Wizards"
"818","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+650","LA Clippers - WAS Wizards"
"819","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+1100","LA Clippers - WAS Wizards"
"820","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1600","LA Clippers - WAS Wizards"
"821","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+2800","LA Clippers - WAS Wizards"
"822","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 16+",NA,"+3500","LA Clippers - WAS Wizards"
"823","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","Tie",NA,"+1300","LA Clippers - WAS Wizards"
"824","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+425","LA Clippers - WAS Wizards"
"825","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+450","LA Clippers - WAS Wizards"
"826","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+550","LA Clippers - WAS Wizards"
"827","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+850","LA Clippers - WAS Wizards"
"828","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1300","LA Clippers - WAS Wizards"
"829","LA Clippers","WAS Wizards","Winning Margin - 1st Quarter","To Win By 16+",NA,"+1600","LA Clippers - WAS Wizards"
"830","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 1-5",NA,"+210","LA Clippers - WAS Wizards"
"831","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 6-10",NA,"+220","LA Clippers - WAS Wizards"
"832","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 11-15",NA,"+360","LA Clippers - WAS Wizards"
"833","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 16-20",NA,"+600","LA Clippers - WAS Wizards"
"834","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 21-25",NA,"+1100","LA Clippers - WAS Wizards"
"835","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 26-30",NA,"+2000","LA Clippers - WAS Wizards"
"836","LA Clippers","WAS Wizards","Winning Margin (7 Way)","To Win By 31+",NA,"+2200","LA Clippers - WAS Wizards"
"837","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","LA Clippers - WAS Wizards"
"838","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1700","LA Clippers - WAS Wizards"
"839","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1900","LA Clippers - WAS Wizards"
"840","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1900","LA Clippers - WAS Wizards"
"841","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+2200","LA Clippers - WAS Wizards"
"842","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+2200","LA Clippers - WAS Wizards"
"843","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2200","LA Clippers - WAS Wizards"
"844","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2800","LA Clippers - WAS Wizards"
"845","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+3000","LA Clippers - WAS Wizards"
"846","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+3500","LA Clippers - WAS Wizards"
"847","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+4000","LA Clippers - WAS Wizards"
"848","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+5000","LA Clippers - WAS Wizards"
"849","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+5500","LA Clippers - WAS Wizards"
"850","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+2500","LA Clippers - WAS Wizards"
"851","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","Tie",NA,"+1500","LA Clippers - WAS Wizards"
"852","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","LA Clippers - WAS Wizards"
"853","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1500","LA Clippers - WAS Wizards"
"854","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1500","LA Clippers - WAS Wizards"
"855","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1600","LA Clippers - WAS Wizards"
"856","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1600","LA Clippers - WAS Wizards"
"857","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1700","LA Clippers - WAS Wizards"
"858","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+1900","LA Clippers - WAS Wizards"
"859","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2000","LA Clippers - WAS Wizards"
"860","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2200","LA Clippers - WAS Wizards"
"861","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2200","LA Clippers - WAS Wizards"
"862","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+2500","LA Clippers - WAS Wizards"
"863","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+2800","LA Clippers - WAS Wizards"
"864","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+3500","LA Clippers - WAS Wizards"
"865","LA Clippers","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+1100","LA Clippers - WAS Wizards"
"866","LA Clippers","WAS Wizards","First WAS Wizards Possession Result Exact","Defensive Rebound",NA,"+140","LA Clippers - WAS Wizards"
"867","LA Clippers","WAS Wizards","First WAS Wizards Possession Result Exact","Two Pointer Made",NA,"+165","LA Clippers - WAS Wizards"
"868","LA Clippers","WAS Wizards","First WAS Wizards Possession Result Exact","Turnover",NA,"+450","LA Clippers - WAS Wizards"
"869","LA Clippers","WAS Wizards","First WAS Wizards Possession Result Exact","Three Pointer Made",NA,"+500","LA Clippers - WAS Wizards"
"870","LA Clippers","WAS Wizards","First WAS Wizards Possession Result Exact","Attempted Free Throw",NA,"+1000","LA Clippers - WAS Wizards"
"871","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","LA Clippers - WAS Wizards"
"872","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1600","LA Clippers - WAS Wizards"
"873","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","LA Clippers - WAS Wizards"
"874","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1700","LA Clippers - WAS Wizards"
"875","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1900","LA Clippers - WAS Wizards"
"876","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+2000","LA Clippers - WAS Wizards"
"877","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2200","LA Clippers - WAS Wizards"
"878","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","LA Clippers - WAS Wizards"
"879","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2800","LA Clippers - WAS Wizards"
"880","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+3500","LA Clippers - WAS Wizards"
"881","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","LA Clippers - WAS Wizards"
"882","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4500","LA Clippers - WAS Wizards"
"883","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","LA Clippers - WAS Wizards"
"884","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2200","LA Clippers - WAS Wizards"
"885","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1500","LA Clippers - WAS Wizards"
"886","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1400","LA Clippers - WAS Wizards"
"887","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1400","LA Clippers - WAS Wizards"
"888","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","LA Clippers - WAS Wizards"
"889","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1600","LA Clippers - WAS Wizards"
"890","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1700","LA Clippers - WAS Wizards"
"891","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1800","LA Clippers - WAS Wizards"
"892","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","LA Clippers - WAS Wizards"
"893","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","LA Clippers - WAS Wizards"
"894","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2200","LA Clippers - WAS Wizards"
"895","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2500","LA Clippers - WAS Wizards"
"896","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3000","LA Clippers - WAS Wizards"
"897","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3500","LA Clippers - WAS Wizards"
"898","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4000","LA Clippers - WAS Wizards"
"899","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1600","LA Clippers - WAS Wizards"
"900","LA Clippers","WAS Wizards","Team Total Points Odd/Even","Odd",NA,"-110","LA Clippers - WAS Wizards"
"901","LA Clippers","WAS Wizards","Team Total Points Odd/Even","Even",NA,"-110","LA Clippers - WAS Wizards"
"902","LA Clippers","WAS Wizards","Team Total Points Odd/Even","Odd",NA,"-110","LA Clippers - WAS Wizards"
"903","LA Clippers","WAS Wizards","Team Total Points Odd/Even","Even",NA,"-110","LA Clippers - WAS Wizards"
"904","LA Clippers","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-500","LA Clippers - WAS Wizards"
"905","LA Clippers","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+320","LA Clippers - WAS Wizards"
"906","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 1",NA,"+2500","LA Clippers - WAS Wizards"
"907","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 2",NA,"+2500","LA Clippers - WAS Wizards"
"908","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 3",NA,"+2500","LA Clippers - WAS Wizards"
"909","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 4",NA,"+2800","LA Clippers - WAS Wizards"
"910","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 5",NA,"+2800","LA Clippers - WAS Wizards"
"911","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 6",NA,"+3000","LA Clippers - WAS Wizards"
"912","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 7",NA,"+3000","LA Clippers - WAS Wizards"
"913","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 8",NA,"+3500","LA Clippers - WAS Wizards"
"914","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 9",NA,"+3500","LA Clippers - WAS Wizards"
"915","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 10",NA,"+4000","LA Clippers - WAS Wizards"
"916","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 11",NA,"+4000","LA Clippers - WAS Wizards"
"917","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 12",NA,"+4500","LA Clippers - WAS Wizards"
"918","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 13",NA,"+5000","LA Clippers - WAS Wizards"
"919","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","WAS Wizards Winning by 14+",NA,"+1300","LA Clippers - WAS Wizards"
"920","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","Tie",NA,"+2500","LA Clippers - WAS Wizards"
"921","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 1",NA,"+2200","LA Clippers - WAS Wizards"
"922","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 2",NA,"+2500","LA Clippers - WAS Wizards"
"923","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 3",NA,"+2200","LA Clippers - WAS Wizards"
"924","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 4",NA,"+2000","LA Clippers - WAS Wizards"
"925","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 5",NA,"+2200","LA Clippers - WAS Wizards"
"926","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 6",NA,"+2200","LA Clippers - WAS Wizards"
"927","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 7",NA,"+2200","LA Clippers - WAS Wizards"
"928","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 8",NA,"+2200","LA Clippers - WAS Wizards"
"929","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 9",NA,"+2200","LA Clippers - WAS Wizards"
"930","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 10",NA,"+2500","LA Clippers - WAS Wizards"
"931","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 11",NA,"+2500","LA Clippers - WAS Wizards"
"932","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 12",NA,"+2500","LA Clippers - WAS Wizards"
"933","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 13",NA,"+2500","LA Clippers - WAS Wizards"
"934","LA Clippers","WAS Wizards","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 14+",NA,"+270","LA Clippers - WAS Wizards"
"935","LA Clippers","WAS Wizards","Race to 15 Points - 2nd Quarter","WAS Wizards",NA,"+105","LA Clippers - WAS Wizards"
"936","LA Clippers","WAS Wizards","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","LA Clippers - WAS Wizards"
"937","LA Clippers","WAS Wizards","Race to 15 Points - 2nd Quarter","LA Clippers",NA,"-135","LA Clippers - WAS Wizards"
"938","LA Clippers","WAS Wizards","Race to 25 Points - 3rd Quarter","WAS Wizards",NA,"+140","LA Clippers - WAS Wizards"
"939","LA Clippers","WAS Wizards","Race to 25 Points - 3rd Quarter","Neither",NA,"+1200","LA Clippers - WAS Wizards"
"940","LA Clippers","WAS Wizards","Race to 25 Points - 3rd Quarter","LA Clippers",NA,"-140","LA Clippers - WAS Wizards"
"941","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+475","LA Clippers - WAS Wizards"
"942","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+600","LA Clippers - WAS Wizards"
"943","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+900","LA Clippers - WAS Wizards"
"944","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1600","LA Clippers - WAS Wizards"
"945","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+2500","LA Clippers - WAS Wizards"
"946","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+3500","LA Clippers - WAS Wizards"
"947","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","Tie",NA,"+1400","LA Clippers - WAS Wizards"
"948","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+425","LA Clippers - WAS Wizards"
"949","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+450","LA Clippers - WAS Wizards"
"950","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+600","LA Clippers - WAS Wizards"
"951","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+950","LA Clippers - WAS Wizards"
"952","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+1600","LA Clippers - WAS Wizards"
"953","LA Clippers","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+1700","LA Clippers - WAS Wizards"
"954","LA Clippers","WAS Wizards","Race to 10 Points - 1st Quarter","WAS Wizards",NA,"+120","LA Clippers - WAS Wizards"
"955","LA Clippers","WAS Wizards","Race to 10 Points - 1st Quarter","LA Clippers",NA,"-150","LA Clippers - WAS Wizards"
"956","LA Clippers","WAS Wizards","Team to Score the First Field Goal","WAS Wizards",NA,"-125","LA Clippers - WAS Wizards"
"957","LA Clippers","WAS Wizards","Team to Score the First Field Goal","LA Clippers",NA,"-105","LA Clippers - WAS Wizards"
"958","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+450","LA Clippers - WAS Wizards"
"959","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+550","LA Clippers - WAS Wizards"
"960","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+800","LA Clippers - WAS Wizards"
"961","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1400","LA Clippers - WAS Wizards"
"962","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+2500","LA Clippers - WAS Wizards"
"963","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 16+",NA,"+3000","LA Clippers - WAS Wizards"
"964","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","Tie",NA,"+1300","LA Clippers - WAS Wizards"
"965","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+400","LA Clippers - WAS Wizards"
"966","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+500","LA Clippers - WAS Wizards"
"967","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+650","LA Clippers - WAS Wizards"
"968","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1100","LA Clippers - WAS Wizards"
"969","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+1800","LA Clippers - WAS Wizards"
"970","LA Clippers","WAS Wizards","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2200","LA Clippers - WAS Wizards"
"971","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1900","LA Clippers - WAS Wizards"
"972","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+2000","LA Clippers - WAS Wizards"
"973","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+2000","LA Clippers - WAS Wizards"
"974","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+2200","LA Clippers - WAS Wizards"
"975","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2200","LA Clippers - WAS Wizards"
"976","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2200","LA Clippers - WAS Wizards"
"977","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2500","LA Clippers - WAS Wizards"
"978","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2800","LA Clippers - WAS Wizards"
"979","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+3500","LA Clippers - WAS Wizards"
"980","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+3500","LA Clippers - WAS Wizards"
"981","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+3500","LA Clippers - WAS Wizards"
"982","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+4000","LA Clippers - WAS Wizards"
"983","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+5000","LA Clippers - WAS Wizards"
"984","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+1400","LA Clippers - WAS Wizards"
"985","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","Tie",NA,"+1900","LA Clippers - WAS Wizards"
"986","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1800","LA Clippers - WAS Wizards"
"987","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+1800","LA Clippers - WAS Wizards"
"988","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+1900","LA Clippers - WAS Wizards"
"989","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+1900","LA Clippers - WAS Wizards"
"990","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+1800","LA Clippers - WAS Wizards"
"991","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+1800","LA Clippers - WAS Wizards"
"992","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2000","LA Clippers - WAS Wizards"
"993","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2000","LA Clippers - WAS Wizards"
"994","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2200","LA Clippers - WAS Wizards"
"995","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2200","LA Clippers - WAS Wizards"
"996","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+2500","LA Clippers - WAS Wizards"
"997","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+2800","LA Clippers - WAS Wizards"
"998","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+3000","LA Clippers - WAS Wizards"
"999","LA Clippers","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+550","LA Clippers - WAS Wizards"
"1000","LA Clippers","WAS Wizards","First WAS Wizards Possession Result","No Score",NA,"-120","LA Clippers - WAS Wizards"
"1001","LA Clippers","WAS Wizards","First WAS Wizards Possession Result","Score",NA,"-110","LA Clippers - WAS Wizards"
