"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"565","BKN Nets","ATL Hawks","Total Alternate","Over","-350","220","BKN Nets - ATL Hawks"
"566","BKN Nets","ATL Hawks","Total Alternate","Under","+240","220","BKN Nets - ATL Hawks"
"567","BKN Nets","ATL Hawks","Total Alternate","Over","-320","220.5","BKN Nets - ATL Hawks"
"568","BKN Nets","ATL Hawks","Total Alternate","Under","+225","220.5","BKN Nets - ATL Hawks"
"569","BKN Nets","ATL Hawks","Total Alternate","Over","-310","221","BKN Nets - ATL Hawks"
"570","BKN Nets","ATL Hawks","Total Alternate","Under","+220","221","BKN Nets - ATL Hawks"
"571","BKN Nets","ATL Hawks","Total Alternate","Over","-285","221.5","BKN Nets - ATL Hawks"
"572","BKN Nets","ATL Hawks","Total Alternate","Under","+205","221.5","BKN Nets - ATL Hawks"
"573","BKN Nets","ATL Hawks","Total Alternate","Over","-275","222","BKN Nets - ATL Hawks"
"574","BKN Nets","ATL Hawks","Total Alternate","Under","+200","222","BKN Nets - ATL Hawks"
"575","BKN Nets","ATL Hawks","Total Alternate","Over","-255","222.5","BKN Nets - ATL Hawks"
"576","BKN Nets","ATL Hawks","Total Alternate","Under","+185","222.5","BKN Nets - ATL Hawks"
"577","BKN Nets","ATL Hawks","Total Alternate","Over","-245","223","BKN Nets - ATL Hawks"
"578","BKN Nets","ATL Hawks","Total Alternate","Under","+180","223","BKN Nets - ATL Hawks"
"579","BKN Nets","ATL Hawks","Total Alternate","Over","-230","223.5","BKN Nets - ATL Hawks"
"580","BKN Nets","ATL Hawks","Total Alternate","Under","+165","223.5","BKN Nets - ATL Hawks"
"581","BKN Nets","ATL Hawks","Total Alternate","Over","-220","224","BKN Nets - ATL Hawks"
"582","BKN Nets","ATL Hawks","Total Alternate","Under","+160","224","BKN Nets - ATL Hawks"
"583","BKN Nets","ATL Hawks","Total Alternate","Over","-205","224.5","BKN Nets - ATL Hawks"
"584","BKN Nets","ATL Hawks","Total Alternate","Under","+150","224.5","BKN Nets - ATL Hawks"
"585","BKN Nets","ATL Hawks","Total Alternate","Over","-200","225","BKN Nets - ATL Hawks"
"586","BKN Nets","ATL Hawks","Total Alternate","Under","+145","225","BKN Nets - ATL Hawks"
"587","BKN Nets","ATL Hawks","Total Alternate","Over","-185","225.5","BKN Nets - ATL Hawks"
"588","BKN Nets","ATL Hawks","Total Alternate","Under","+140","225.5","BKN Nets - ATL Hawks"
"589","BKN Nets","ATL Hawks","Total Alternate","Over","-180","226","BKN Nets - ATL Hawks"
"590","BKN Nets","ATL Hawks","Total Alternate","Under","+135","226","BKN Nets - ATL Hawks"
"591","BKN Nets","ATL Hawks","Total Alternate","Over","-170","226.5","BKN Nets - ATL Hawks"
"592","BKN Nets","ATL Hawks","Total Alternate","Under","+125","226.5","BKN Nets - ATL Hawks"
"593","BKN Nets","ATL Hawks","Total Alternate","Over","-160","227","BKN Nets - ATL Hawks"
"594","BKN Nets","ATL Hawks","Total Alternate","Under","+120","227","BKN Nets - ATL Hawks"
"595","BKN Nets","ATL Hawks","Total Alternate","Over","-150","227.5","BKN Nets - ATL Hawks"
"596","BKN Nets","ATL Hawks","Total Alternate","Under","+115","227.5","BKN Nets - ATL Hawks"
"597","BKN Nets","ATL Hawks","Total Alternate","Over","-145","228","BKN Nets - ATL Hawks"
"598","BKN Nets","ATL Hawks","Total Alternate","Under","+110","228","BKN Nets - ATL Hawks"
"599","BKN Nets","ATL Hawks","Total Alternate","Over","-140","228.5","BKN Nets - ATL Hawks"
"600","BKN Nets","ATL Hawks","Total Alternate","Under","+105","228.5","BKN Nets - ATL Hawks"
"601","BKN Nets","ATL Hawks","Total Alternate","Over","-130","229","BKN Nets - ATL Hawks"
"602","BKN Nets","ATL Hawks","Total Alternate","Under","+100","229","BKN Nets - ATL Hawks"
"603","BKN Nets","ATL Hawks","Total Alternate","Over","-125","229.5","BKN Nets - ATL Hawks"
"604","BKN Nets","ATL Hawks","Total Alternate","Under","-105","229.5","BKN Nets - ATL Hawks"
"605","BKN Nets","ATL Hawks","Total Alternate","Over","-120","230","BKN Nets - ATL Hawks"
"606","BKN Nets","ATL Hawks","Total Alternate","Under","-110","230","BKN Nets - ATL Hawks"
"607","BKN Nets","ATL Hawks","Total Alternate","Over","-110","231","BKN Nets - ATL Hawks"
"608","BKN Nets","ATL Hawks","Total Alternate","Under","-125","231","BKN Nets - ATL Hawks"
"609","BKN Nets","ATL Hawks","Total Alternate","Over","-105","231.5","BKN Nets - ATL Hawks"
"610","BKN Nets","ATL Hawks","Total Alternate","Under","-130","231.5","BKN Nets - ATL Hawks"
"611","BKN Nets","ATL Hawks","Total Alternate","Over","+100","232","BKN Nets - ATL Hawks"
"612","BKN Nets","ATL Hawks","Total Alternate","Under","-135","232","BKN Nets - ATL Hawks"
"613","BKN Nets","ATL Hawks","Total Alternate","Over","+105","232.5","BKN Nets - ATL Hawks"
"614","BKN Nets","ATL Hawks","Total Alternate","Under","-140","232.5","BKN Nets - ATL Hawks"
"615","BKN Nets","ATL Hawks","Total Alternate","Over","+110","233","BKN Nets - ATL Hawks"
"616","BKN Nets","ATL Hawks","Total Alternate","Under","-150","233","BKN Nets - ATL Hawks"
"617","BKN Nets","ATL Hawks","Total Alternate","Over","+115","233.5","BKN Nets - ATL Hawks"
"618","BKN Nets","ATL Hawks","Total Alternate","Under","-155","233.5","BKN Nets - ATL Hawks"
"619","BKN Nets","ATL Hawks","Total Alternate","Over","+120","234","BKN Nets - ATL Hawks"
"620","BKN Nets","ATL Hawks","Total Alternate","Under","-165","234","BKN Nets - ATL Hawks"
"621","BKN Nets","ATL Hawks","Total Alternate","Over","+125","234.5","BKN Nets - ATL Hawks"
"622","BKN Nets","ATL Hawks","Total Alternate","Under","-170","234.5","BKN Nets - ATL Hawks"
"623","BKN Nets","ATL Hawks","Total Alternate","Over","+135","235","BKN Nets - ATL Hawks"
"624","BKN Nets","ATL Hawks","Total Alternate","Under","-180","235","BKN Nets - ATL Hawks"
"625","BKN Nets","ATL Hawks","Total Alternate","Over","+140","235.5","BKN Nets - ATL Hawks"
"626","BKN Nets","ATL Hawks","Total Alternate","Under","-190","235.5","BKN Nets - ATL Hawks"
"627","BKN Nets","ATL Hawks","Total Alternate","Over","+150","236","BKN Nets - ATL Hawks"
"628","BKN Nets","ATL Hawks","Total Alternate","Under","-200","236","BKN Nets - ATL Hawks"
"629","BKN Nets","ATL Hawks","Total Alternate","Over","+155","236.5","BKN Nets - ATL Hawks"
"630","BKN Nets","ATL Hawks","Total Alternate","Under","-210","236.5","BKN Nets - ATL Hawks"
"631","BKN Nets","ATL Hawks","Total Alternate","Over","+165","237","BKN Nets - ATL Hawks"
"632","BKN Nets","ATL Hawks","Total Alternate","Under","-220","237","BKN Nets - ATL Hawks"
"633","BKN Nets","ATL Hawks","Total Alternate","Over","+170","237.5","BKN Nets - ATL Hawks"
"634","BKN Nets","ATL Hawks","Total Alternate","Under","-230","237.5","BKN Nets - ATL Hawks"
"635","BKN Nets","ATL Hawks","Total Alternate","Over","+180","238","BKN Nets - ATL Hawks"
"636","BKN Nets","ATL Hawks","Total Alternate","Under","-245","238","BKN Nets - ATL Hawks"
"637","BKN Nets","ATL Hawks","Total Alternate","Over","+185","238.5","BKN Nets - ATL Hawks"
"638","BKN Nets","ATL Hawks","Total Alternate","Under","-255","238.5","BKN Nets - ATL Hawks"
"639","BKN Nets","ATL Hawks","Total Alternate","Over","+195","239","BKN Nets - ATL Hawks"
"640","BKN Nets","ATL Hawks","Total Alternate","Under","-275","239","BKN Nets - ATL Hawks"
"641","BKN Nets","ATL Hawks","Total Alternate","Over","+200","239.5","BKN Nets - ATL Hawks"
"642","BKN Nets","ATL Hawks","Total Alternate","Under","-285","239.5","BKN Nets - ATL Hawks"
"643","BKN Nets","ATL Hawks","Total Alternate","Over","+215","240","BKN Nets - ATL Hawks"
"644","BKN Nets","ATL Hawks","Total Alternate","Under","-300","240","BKN Nets - ATL Hawks"
"645","BKN Nets","ATL Hawks","Total Alternate","Over","+220","240.5","BKN Nets - ATL Hawks"
"646","BKN Nets","ATL Hawks","Total Alternate","Under","-310","240.5","BKN Nets - ATL Hawks"
"647","BKN Nets","ATL Hawks","Total Alternate","Over","+240","241","BKN Nets - ATL Hawks"
"648","BKN Nets","ATL Hawks","Total Alternate","Under","-340","241","BKN Nets - ATL Hawks"
"649","BKN Nets","ATL Hawks","Total Alternate","Over","+245","241.5","BKN Nets - ATL Hawks"
"650","BKN Nets","ATL Hawks","Total Alternate","Under","-350","241.5","BKN Nets - ATL Hawks"
"651","BKN Nets","ATL Hawks","Moneyline","ATL Hawks","+250",NA,"BKN Nets - ATL Hawks"
"652","BKN Nets","ATL Hawks","Moneyline","BKN Nets","-300",NA,"BKN Nets - ATL Hawks"
"653","BKN Nets","ATL Hawks","Total 1st Half","Over","-105","119","BKN Nets - ATL Hawks"
"654","BKN Nets","ATL Hawks","Total 1st Half","Under","-115","119","BKN Nets - ATL Hawks"
"655","BKN Nets","ATL Hawks","Half Time / Full Time","ATL Hawks/BKN Nets","+340",NA,"BKN Nets - ATL Hawks"
"656","BKN Nets","ATL Hawks","Half Time / Full Time","ATL Hawks/ATL Hawks","+370",NA,"BKN Nets - ATL Hawks"
"657","BKN Nets","ATL Hawks","Half Time / Full Time","Tie/BKN Nets","+2200",NA,"BKN Nets - ATL Hawks"
"658","BKN Nets","ATL Hawks","Half Time / Full Time","Tie/ATL Hawks","+4500",NA,"BKN Nets - ATL Hawks"
"659","BKN Nets","ATL Hawks","Half Time / Full Time","BKN Nets/BKN Nets","-180",NA,"BKN Nets - ATL Hawks"
"660","BKN Nets","ATL Hawks","Half Time / Full Time","BKN Nets/ATL Hawks","+950",NA,"BKN Nets - ATL Hawks"
"661","BKN Nets","ATL Hawks","Moneyline 1st Quarter","ATL Hawks","+145",NA,"BKN Nets - ATL Hawks"
"662","BKN Nets","ATL Hawks","Moneyline 1st Quarter","BKN Nets","-170",NA,"BKN Nets - ATL Hawks"
"663","BKN Nets","ATL Hawks","Spread 1st Half","ATL Hawks","-110","+4","BKN Nets - ATL Hawks"
"664","BKN Nets","ATL Hawks","Spread 1st Half","BKN Nets","-110","-4","BKN Nets - ATL Hawks"
"665","BKN Nets","ATL Hawks","Total 1st Quarter","Over","-110","59.5","BKN Nets - ATL Hawks"
"666","BKN Nets","ATL Hawks","Total 1st Quarter","Under","-110","59.5","BKN Nets - ATL Hawks"
"667","BKN Nets","ATL Hawks","Moneyline 1st Half","ATL Hawks","+185",NA,"BKN Nets - ATL Hawks"
"668","BKN Nets","ATL Hawks","Moneyline 1st Half","BKN Nets","-215",NA,"BKN Nets - ATL Hawks"
"669","BKN Nets","ATL Hawks","Spread / Total Points","ATL Hawks +7.5 / Over 230.5","+245",NA,"BKN Nets - ATL Hawks"
"670","BKN Nets","ATL Hawks","Spread / Total Points","BKN Nets -7.5 / Over 230.5","+275",NA,"BKN Nets - ATL Hawks"
"671","BKN Nets","ATL Hawks","Spread / Total Points","BKN Nets -7.5 / Under 230.5","+255",NA,"BKN Nets - ATL Hawks"
"672","BKN Nets","ATL Hawks","Spread / Total Points","ATL Hawks +7.5 / Under 230.5","+265",NA,"BKN Nets - ATL Hawks"
"673","ORL Magic","TOR Raptors","Half Time / Full Time","TOR Raptors/ORL Magic","+950",NA,"ORL Magic - TOR Raptors"
"674","ORL Magic","TOR Raptors","Half Time / Full Time","TOR Raptors/TOR Raptors","-210",NA,"ORL Magic - TOR Raptors"
"675","ORL Magic","TOR Raptors","Half Time / Full Time","Tie/ORL Magic","+4500",NA,"ORL Magic - TOR Raptors"
"676","ORL Magic","TOR Raptors","Half Time / Full Time","Tie/TOR Raptors","+2200",NA,"ORL Magic - TOR Raptors"
"677","ORL Magic","TOR Raptors","Half Time / Full Time","ORL Magic/ORL Magic","+425",NA,"ORL Magic - TOR Raptors"
"678","ORL Magic","TOR Raptors","Half Time / Full Time","ORL Magic/TOR Raptors","+360",NA,"ORL Magic - TOR Raptors"
"679","ORL Magic","TOR Raptors","Total 1st Half","Over","-110","114","ORL Magic - TOR Raptors"
"680","ORL Magic","TOR Raptors","Total 1st Half","Under","-110","114","ORL Magic - TOR Raptors"
"681","ORL Magic","TOR Raptors","Total","Over","-105","222.5","ORL Magic - TOR Raptors"
"682","ORL Magic","TOR Raptors","Total","Under","-115","222.5","ORL Magic - TOR Raptors"
"683","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+350","-19","ORL Magic - TOR Raptors"
"684","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-550","+19","ORL Magic - TOR Raptors"
"685","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+320","-18.5","ORL Magic - TOR Raptors"
"686","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-500","+18.5","ORL Magic - TOR Raptors"
"687","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+310","-18","ORL Magic - TOR Raptors"
"688","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-475","+18","ORL Magic - TOR Raptors"
"689","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+285","-17.5","ORL Magic - TOR Raptors"
"690","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-425","+17.5","ORL Magic - TOR Raptors"
"691","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+275","-17","ORL Magic - TOR Raptors"
"692","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-400","+17","ORL Magic - TOR Raptors"
"693","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+250","-16.5","ORL Magic - TOR Raptors"
"694","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-360","+16.5","ORL Magic - TOR Raptors"
"695","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+240","-16","ORL Magic - TOR Raptors"
"696","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-350","+16","ORL Magic - TOR Raptors"
"697","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+220","-15.5","ORL Magic - TOR Raptors"
"698","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-310","+15.5","ORL Magic - TOR Raptors"
"699","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+210","-15","ORL Magic - TOR Raptors"
"700","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-295","+15","ORL Magic - TOR Raptors"
"701","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+195","-14.5","ORL Magic - TOR Raptors"
"702","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-270","+14.5","ORL Magic - TOR Raptors"
"703","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+185","-14","ORL Magic - TOR Raptors"
"704","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-255","+14","ORL Magic - TOR Raptors"
"705","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+170","-13.5","ORL Magic - TOR Raptors"
"706","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-235","+13.5","ORL Magic - TOR Raptors"
"707","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+160","-13","ORL Magic - TOR Raptors"
"708","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-220","+13","ORL Magic - TOR Raptors"
"709","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+150","-12.5","ORL Magic - TOR Raptors"
"710","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-200","+12.5","ORL Magic - TOR Raptors"
"711","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+140","-12","ORL Magic - TOR Raptors"
"712","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-190","+12","ORL Magic - TOR Raptors"
"713","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+130","-11.5","ORL Magic - TOR Raptors"
"714","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-175","+11.5","ORL Magic - TOR Raptors"
"715","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+125","-11","ORL Magic - TOR Raptors"
"716","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-165","+11","ORL Magic - TOR Raptors"
"717","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+115","-10.5","ORL Magic - TOR Raptors"
"718","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-150","+10.5","ORL Magic - TOR Raptors"
"719","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+105","-10","ORL Magic - TOR Raptors"
"720","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-140","+10","ORL Magic - TOR Raptors"
"721","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","+100","-9.5","ORL Magic - TOR Raptors"
"722","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-130","+9.5","ORL Magic - TOR Raptors"
"723","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-110","-9","ORL Magic - TOR Raptors"
"724","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-120","+9","ORL Magic - TOR Raptors"
"725","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-125","-8","ORL Magic - TOR Raptors"
"726","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","-105","+8","ORL Magic - TOR Raptors"
"727","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-135","-7.5","ORL Magic - TOR Raptors"
"728","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+100","+7.5","ORL Magic - TOR Raptors"
"729","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-145","-7","ORL Magic - TOR Raptors"
"730","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+110","+7","ORL Magic - TOR Raptors"
"731","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-155","-6.5","ORL Magic - TOR Raptors"
"732","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+115","+6.5","ORL Magic - TOR Raptors"
"733","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-170","-6","ORL Magic - TOR Raptors"
"734","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+130","+6","ORL Magic - TOR Raptors"
"735","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-185","-5.5","ORL Magic - TOR Raptors"
"736","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+140","+5.5","ORL Magic - TOR Raptors"
"737","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-205","-5","ORL Magic - TOR Raptors"
"738","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+150","+5","ORL Magic - TOR Raptors"
"739","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-220","-4.5","ORL Magic - TOR Raptors"
"740","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+160","+4.5","ORL Magic - TOR Raptors"
"741","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-250","-4","ORL Magic - TOR Raptors"
"742","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+180","+4","ORL Magic - TOR Raptors"
"743","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-265","-3.5","ORL Magic - TOR Raptors"
"744","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+190","+3.5","ORL Magic - TOR Raptors"
"745","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-300","-3","ORL Magic - TOR Raptors"
"746","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+215","+3","ORL Magic - TOR Raptors"
"747","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-320","-2.5","ORL Magic - TOR Raptors"
"748","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+225","+2.5","ORL Magic - TOR Raptors"
"749","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-350","-2","ORL Magic - TOR Raptors"
"750","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+245","+2","ORL Magic - TOR Raptors"
"751","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-360","-1.5","ORL Magic - TOR Raptors"
"752","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+250","+1.5","ORL Magic - TOR Raptors"
"753","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-390","-1","ORL Magic - TOR Raptors"
"754","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+265","+1","ORL Magic - TOR Raptors"
"755","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-425","+1","ORL Magic - TOR Raptors"
"756","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+285","-1","ORL Magic - TOR Raptors"
"757","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-425","+1.5","ORL Magic - TOR Raptors"
"758","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+290","-1.5","ORL Magic - TOR Raptors"
"759","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-475","+2","ORL Magic - TOR Raptors"
"760","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+310","-2","ORL Magic - TOR Raptors"
"761","ORL Magic","TOR Raptors","Spread Alternate","TOR Raptors","-475","+2.5","ORL Magic - TOR Raptors"
"762","ORL Magic","TOR Raptors","Spread Alternate","ORL Magic","+320","-2.5","ORL Magic - TOR Raptors"
"763","ORL Magic","TOR Raptors","Total 1st Quarter","Over","+100","57.5","ORL Magic - TOR Raptors"
"764","ORL Magic","TOR Raptors","Total 1st Quarter","Under","-120","57.5","ORL Magic - TOR Raptors"
"765","ORL Magic","TOR Raptors","Total Alternate","Over","-330","211.5","ORL Magic - TOR Raptors"
"766","ORL Magic","TOR Raptors","Total Alternate","Under","+235","211.5","ORL Magic - TOR Raptors"
"767","ORL Magic","TOR Raptors","Total Alternate","Over","-320","212","ORL Magic - TOR Raptors"
"768","ORL Magic","TOR Raptors","Total Alternate","Under","+230","212","ORL Magic - TOR Raptors"
"769","ORL Magic","TOR Raptors","Total Alternate","Over","-300","212.5","ORL Magic - TOR Raptors"
"770","ORL Magic","TOR Raptors","Total Alternate","Under","+215","212.5","ORL Magic - TOR Raptors"
"771","ORL Magic","TOR Raptors","Total Alternate","Over","-290","213","ORL Magic - TOR Raptors"
"772","ORL Magic","TOR Raptors","Total Alternate","Under","+210","213","ORL Magic - TOR Raptors"
"773","ORL Magic","TOR Raptors","Total Alternate","Over","-270","213.5","ORL Magic - TOR Raptors"
"774","ORL Magic","TOR Raptors","Total Alternate","Under","+195","213.5","ORL Magic - TOR Raptors"
"775","ORL Magic","TOR Raptors","Total Alternate","Over","-260","214","ORL Magic - TOR Raptors"
"776","ORL Magic","TOR Raptors","Total Alternate","Under","+190","214","ORL Magic - TOR Raptors"
"777","ORL Magic","TOR Raptors","Total Alternate","Over","-240","214.5","ORL Magic - TOR Raptors"
"778","ORL Magic","TOR Raptors","Total Alternate","Under","+175","214.5","ORL Magic - TOR Raptors"
"779","ORL Magic","TOR Raptors","Total Alternate","Over","-235","215","ORL Magic - TOR Raptors"
"780","ORL Magic","TOR Raptors","Total Alternate","Under","+170","215","ORL Magic - TOR Raptors"
"781","ORL Magic","TOR Raptors","Total Alternate","Over","-220","215.5","ORL Magic - TOR Raptors"
"782","ORL Magic","TOR Raptors","Total Alternate","Under","+160","215.5","ORL Magic - TOR Raptors"
"783","ORL Magic","TOR Raptors","Total Alternate","Over","-210","216","ORL Magic - TOR Raptors"
"784","ORL Magic","TOR Raptors","Total Alternate","Under","+155","216","ORL Magic - TOR Raptors"
"785","ORL Magic","TOR Raptors","Total Alternate","Over","-200","216.5","ORL Magic - TOR Raptors"
"786","ORL Magic","TOR Raptors","Total Alternate","Under","+150","216.5","ORL Magic - TOR Raptors"
"787","ORL Magic","TOR Raptors","Total Alternate","Over","-195","217","ORL Magic - TOR Raptors"
"788","ORL Magic","TOR Raptors","Total Alternate","Under","+145","217","ORL Magic - TOR Raptors"
"789","ORL Magic","TOR Raptors","Total Alternate","Over","-180","217.5","ORL Magic - TOR Raptors"
"790","ORL Magic","TOR Raptors","Total Alternate","Under","+135","217.5","ORL Magic - TOR Raptors"
"791","ORL Magic","TOR Raptors","Total Alternate","Over","-175","218","ORL Magic - TOR Raptors"
"792","ORL Magic","TOR Raptors","Total Alternate","Under","+130","218","ORL Magic - TOR Raptors"
"793","ORL Magic","TOR Raptors","Total Alternate","Over","-165","218.5","ORL Magic - TOR Raptors"
"794","ORL Magic","TOR Raptors","Total Alternate","Under","+125","218.5","ORL Magic - TOR Raptors"
"795","ORL Magic","TOR Raptors","Total Alternate","Over","-160","219","ORL Magic - TOR Raptors"
"796","ORL Magic","TOR Raptors","Total Alternate","Under","+120","219","ORL Magic - TOR Raptors"
"797","ORL Magic","TOR Raptors","Total Alternate","Over","-150","219.5","ORL Magic - TOR Raptors"
"798","ORL Magic","TOR Raptors","Total Alternate","Under","+115","219.5","ORL Magic - TOR Raptors"
"799","ORL Magic","TOR Raptors","Total Alternate","Over","-145","220","ORL Magic - TOR Raptors"
"800","ORL Magic","TOR Raptors","Total Alternate","Under","+110","220","ORL Magic - TOR Raptors"
"801","ORL Magic","TOR Raptors","Total Alternate","Over","-135","220.5","ORL Magic - TOR Raptors"
"802","ORL Magic","TOR Raptors","Total Alternate","Under","+105","220.5","ORL Magic - TOR Raptors"
"803","ORL Magic","TOR Raptors","Total Alternate","Over","-130","221","ORL Magic - TOR Raptors"
"804","ORL Magic","TOR Raptors","Total Alternate","Under","+100","221","ORL Magic - TOR Raptors"
"805","ORL Magic","TOR Raptors","Total Alternate","Over","-125","221.5","ORL Magic - TOR Raptors"
"806","ORL Magic","TOR Raptors","Total Alternate","Under","-105","221.5","ORL Magic - TOR Raptors"
"807","ORL Magic","TOR Raptors","Total Alternate","Over","-120","222","ORL Magic - TOR Raptors"
"808","ORL Magic","TOR Raptors","Total Alternate","Under","-110","222","ORL Magic - TOR Raptors"
"809","ORL Magic","TOR Raptors","Total Alternate","Over","-110","223","ORL Magic - TOR Raptors"
"810","ORL Magic","TOR Raptors","Total Alternate","Under","-120","223","ORL Magic - TOR Raptors"
"811","ORL Magic","TOR Raptors","Total Alternate","Over","-105","223.5","ORL Magic - TOR Raptors"
"812","ORL Magic","TOR Raptors","Total Alternate","Under","-125","223.5","ORL Magic - TOR Raptors"
"813","ORL Magic","TOR Raptors","Total Alternate","Over","+100","224","ORL Magic - TOR Raptors"
"814","ORL Magic","TOR Raptors","Total Alternate","Under","-135","224","ORL Magic - TOR Raptors"
"815","ORL Magic","TOR Raptors","Total Alternate","Over","+105","224.5","ORL Magic - TOR Raptors"
"816","ORL Magic","TOR Raptors","Total Alternate","Under","-140","224.5","ORL Magic - TOR Raptors"
"817","ORL Magic","TOR Raptors","Total Alternate","Over","+110","225","ORL Magic - TOR Raptors"
"818","ORL Magic","TOR Raptors","Total Alternate","Under","-145","225","ORL Magic - TOR Raptors"
"819","ORL Magic","TOR Raptors","Total Alternate","Over","+115","225.5","ORL Magic - TOR Raptors"
"820","ORL Magic","TOR Raptors","Total Alternate","Under","-155","225.5","ORL Magic - TOR Raptors"
"821","ORL Magic","TOR Raptors","Total Alternate","Over","+120","226","ORL Magic - TOR Raptors"
"822","ORL Magic","TOR Raptors","Total Alternate","Under","-160","226","ORL Magic - TOR Raptors"
"823","ORL Magic","TOR Raptors","Total Alternate","Over","+125","226.5","ORL Magic - TOR Raptors"
"824","ORL Magic","TOR Raptors","Total Alternate","Under","-170","226.5","ORL Magic - TOR Raptors"
"825","ORL Magic","TOR Raptors","Total Alternate","Over","+130","227","ORL Magic - TOR Raptors"
"826","ORL Magic","TOR Raptors","Total Alternate","Under","-175","227","ORL Magic - TOR Raptors"
