"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"765","PHI 76ers","LA Clippers","Moneyline / Total Points","PHI 76ers / Under 214.5",NA,"+205","PHI 76ers - LA Clippers"
"766","PHI 76ers","LA Clippers","Moneyline / Total Points","LA Clippers / Under 214.5",NA,"+360","PHI 76ers - LA Clippers"
"767","PHI 76ers","LA Clippers","Spread 1st Quarter","LA Clippers","+1","-110","PHI 76ers - LA Clippers"
"768","PHI 76ers","LA Clippers","Spread 1st Quarter","PHI 76ers","-1","-110","PHI 76ers - LA Clippers"
"769","PHI 76ers","LA Clippers","4th Quarter / Moneyline","LA Clippers/LA Clippers",NA,"+275","PHI 76ers - LA Clippers"
"770","PHI 76ers","LA Clippers","4th Quarter / Moneyline","LA Clippers/PHI 76ers",NA,"+350","PHI 76ers - LA Clippers"
"771","PHI 76ers","LA Clippers","4th Quarter / Moneyline","Tie/PHI 76ers",NA,"+2200","PHI 76ers - LA Clippers"
"772","PHI 76ers","LA Clippers","4th Quarter / Moneyline","Tie/LA Clippers",NA,"+2800","PHI 76ers - LA Clippers"
"773","PHI 76ers","LA Clippers","4th Quarter / Moneyline","PHI 76ers/PHI 76ers",NA,"+170","PHI 76ers - LA Clippers"
"774","PHI 76ers","LA Clippers","4th Quarter / Moneyline","PHI 76ers/LA Clippers",NA,"+550","PHI 76ers - LA Clippers"
"775","PHI 76ers","LA Clippers","Moneyline 1st Half","LA Clippers",NA,"+125","PHI 76ers - LA Clippers"
"776","PHI 76ers","LA Clippers","Moneyline 1st Half","PHI 76ers",NA,"-145","PHI 76ers - LA Clippers"
"777","PHI 76ers","LA Clippers","Moneyline 1st Quarter","LA Clippers",NA,"+110","PHI 76ers - LA Clippers"
"778","PHI 76ers","LA Clippers","Moneyline 1st Quarter","PHI 76ers",NA,"-130","PHI 76ers - LA Clippers"
"779","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-8","+370","PHI 76ers - LA Clippers"
"780","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+8","-600","PHI 76ers - LA Clippers"
"781","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-7.5","+330","PHI 76ers - LA Clippers"
"782","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+7.5","-525","PHI 76ers - LA Clippers"
"783","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-7","+330","PHI 76ers - LA Clippers"
"784","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+7","-500","PHI 76ers - LA Clippers"
"785","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-6.5","+295","PHI 76ers - LA Clippers"
"786","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+6.5","-450","PHI 76ers - LA Clippers"
"787","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-6","+285","PHI 76ers - LA Clippers"
"788","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+6","-425","PHI 76ers - LA Clippers"
"789","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-5.5","+250","PHI 76ers - LA Clippers"
"790","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+5.5","-370","PHI 76ers - LA Clippers"
"791","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-5","+240","PHI 76ers - LA Clippers"
"792","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+5","-350","PHI 76ers - LA Clippers"
"793","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-4.5","+215","PHI 76ers - LA Clippers"
"794","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+4.5","-310","PHI 76ers - LA Clippers"
"795","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-4","+205","PHI 76ers - LA Clippers"
"796","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+4","-290","PHI 76ers - LA Clippers"
"797","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-3.5","+185","PHI 76ers - LA Clippers"
"798","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+3.5","-255","PHI 76ers - LA Clippers"
"799","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-3","+175","PHI 76ers - LA Clippers"
"800","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+3","-240","PHI 76ers - LA Clippers"
"801","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-2.5","+155","PHI 76ers - LA Clippers"
"802","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+2.5","-210","PHI 76ers - LA Clippers"
"803","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-2","+150","PHI 76ers - LA Clippers"
"804","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+2","-205","PHI 76ers - LA Clippers"
"805","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-1.5","+140","PHI 76ers - LA Clippers"
"806","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+1.5","-190","PHI 76ers - LA Clippers"
"807","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","-1","+140","PHI 76ers - LA Clippers"
"808","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","+1","-185","PHI 76ers - LA Clippers"
"809","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+1","+130","PHI 76ers - LA Clippers"
"810","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-1","-170","PHI 76ers - LA Clippers"
"811","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+1.5","+120","PHI 76ers - LA Clippers"
"812","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-1.5","-165","PHI 76ers - LA Clippers"
"813","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+2","+115","PHI 76ers - LA Clippers"
"814","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-2","-155","PHI 76ers - LA Clippers"
"815","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+2.5","+110","PHI 76ers - LA Clippers"
"816","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-2.5","-145","PHI 76ers - LA Clippers"
"817","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+3","+100","PHI 76ers - LA Clippers"
"818","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-3","-130","PHI 76ers - LA Clippers"
"819","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+4","-125","PHI 76ers - LA Clippers"
"820","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-4","-105","PHI 76ers - LA Clippers"
"821","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+4.5","-135","PHI 76ers - LA Clippers"
"822","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-4.5","+100","PHI 76ers - LA Clippers"
"823","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+5","-150","PHI 76ers - LA Clippers"
"824","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-5","+110","PHI 76ers - LA Clippers"
"825","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+5.5","-160","PHI 76ers - LA Clippers"
"826","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-5.5","+120","PHI 76ers - LA Clippers"
"827","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+6","-175","PHI 76ers - LA Clippers"
"828","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-6","+130","PHI 76ers - LA Clippers"
"829","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+6.5","-190","PHI 76ers - LA Clippers"
"830","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-6.5","+140","PHI 76ers - LA Clippers"
"831","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+7","-210","PHI 76ers - LA Clippers"
"832","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-7","+155","PHI 76ers - LA Clippers"
"833","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+7.5","-225","PHI 76ers - LA Clippers"
"834","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-7.5","+165","PHI 76ers - LA Clippers"
"835","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+8","-250","PHI 76ers - LA Clippers"
"836","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-8","+180","PHI 76ers - LA Clippers"
"837","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+8.5","-265","PHI 76ers - LA Clippers"
"838","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-8.5","+190","PHI 76ers - LA Clippers"
"839","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+9","-295","PHI 76ers - LA Clippers"
"840","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-9","+210","PHI 76ers - LA Clippers"
"841","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+9.5","-310","PHI 76ers - LA Clippers"
"842","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-9.5","+220","PHI 76ers - LA Clippers"
"843","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+10","-350","PHI 76ers - LA Clippers"
"844","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-10","+245","PHI 76ers - LA Clippers"
"845","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+10.5","-370","PHI 76ers - LA Clippers"
"846","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-10.5","+255","PHI 76ers - LA Clippers"
"847","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+11","-425","PHI 76ers - LA Clippers"
"848","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-11","+280","PHI 76ers - LA Clippers"
"849","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+11.5","-425","PHI 76ers - LA Clippers"
"850","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-11.5","+285","PHI 76ers - LA Clippers"
"851","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+12","-500","PHI 76ers - LA Clippers"
"852","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-12","+320","PHI 76ers - LA Clippers"
"853","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+12.5","-500","PHI 76ers - LA Clippers"
"854","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-12.5","+330","PHI 76ers - LA Clippers"
"855","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+13","-575","PHI 76ers - LA Clippers"
"856","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-13","+360","PHI 76ers - LA Clippers"
"857","PHI 76ers","LA Clippers","Spread Alternate","LA Clippers","+13.5","-600","PHI 76ers - LA Clippers"
"858","PHI 76ers","LA Clippers","Spread Alternate","PHI 76ers","-13.5","+370","PHI 76ers - LA Clippers"
"859","PHI 76ers","LA Clippers","Spread / Total Points","LA Clippers +3.5 / Over 214.5",NA,"+250","PHI 76ers - LA Clippers"
"860","PHI 76ers","LA Clippers","Spread / Total Points","PHI 76ers -3.5 / Over 214.5",NA,"+265","PHI 76ers - LA Clippers"
"861","PHI 76ers","LA Clippers","Spread / Total Points","LA Clippers +3.5 / Under 214.5",NA,"+280","PHI 76ers - LA Clippers"
"862","PHI 76ers","LA Clippers","Spread / Total Points","PHI 76ers -3.5 / Under 214.5",NA,"+250","PHI 76ers - LA Clippers"
"863","PHI 76ers","LA Clippers","1st Quarter / Moneyline","LA Clippers/LA Clippers",NA,"+275","PHI 76ers - LA Clippers"
"864","PHI 76ers","LA Clippers","1st Quarter / Moneyline","LA Clippers/PHI 76ers",NA,"+400","PHI 76ers - LA Clippers"
"865","PHI 76ers","LA Clippers","1st Quarter / Moneyline","Tie/PHI 76ers",NA,"+2200","PHI 76ers - LA Clippers"
"866","PHI 76ers","LA Clippers","1st Quarter / Moneyline","Tie/LA Clippers",NA,"+2800","PHI 76ers - LA Clippers"
"867","PHI 76ers","LA Clippers","1st Quarter / Moneyline","PHI 76ers/PHI 76ers",NA,"+155","PHI 76ers - LA Clippers"
"868","PHI 76ers","LA Clippers","1st Quarter / Moneyline","PHI 76ers/LA Clippers",NA,"+500","PHI 76ers - LA Clippers"
"869","PHI 76ers","LA Clippers","Moneyline","LA Clippers",NA,"+140","PHI 76ers - LA Clippers"
"870","PHI 76ers","LA Clippers","Moneyline","PHI 76ers",NA,"-165","PHI 76ers - LA Clippers"
"871","PHI 76ers","LA Clippers","Total Alternate","Over","204","-370","PHI 76ers - LA Clippers"
"872","PHI 76ers","LA Clippers","Total Alternate","Under","204","+250","PHI 76ers - LA Clippers"
"873","PHI 76ers","LA Clippers","Total Alternate","Over","204.5","-340","PHI 76ers - LA Clippers"
"874","PHI 76ers","LA Clippers","Total Alternate","Under","204.5","+235","PHI 76ers - LA Clippers"
"875","PHI 76ers","LA Clippers","Total Alternate","Over","205","-330","PHI 76ers - LA Clippers"
"876","PHI 76ers","LA Clippers","Total Alternate","Under","205","+230","PHI 76ers - LA Clippers"
"877","PHI 76ers","LA Clippers","Total Alternate","Over","205.5","-300","PHI 76ers - LA Clippers"
"878","PHI 76ers","LA Clippers","Total Alternate","Under","205.5","+215","PHI 76ers - LA Clippers"
"879","PHI 76ers","LA Clippers","Total Alternate","Over","206","-290","PHI 76ers - LA Clippers"
"880","PHI 76ers","LA Clippers","Total Alternate","Under","206","+205","PHI 76ers - LA Clippers"
"881","PHI 76ers","LA Clippers","Total Alternate","Over","206.5","-270","PHI 76ers - LA Clippers"
"882","PHI 76ers","LA Clippers","Total Alternate","Under","206.5","+195","PHI 76ers - LA Clippers"
"883","PHI 76ers","LA Clippers","Total Alternate","Over","207","-260","PHI 76ers - LA Clippers"
"884","PHI 76ers","LA Clippers","Total Alternate","Under","207","+185","PHI 76ers - LA Clippers"
"885","PHI 76ers","LA Clippers","Total Alternate","Over","207.5","-240","PHI 76ers - LA Clippers"
"886","PHI 76ers","LA Clippers","Total Alternate","Under","207.5","+175","PHI 76ers - LA Clippers"
"887","PHI 76ers","LA Clippers","Total Alternate","Over","208","-230","PHI 76ers - LA Clippers"
"888","PHI 76ers","LA Clippers","Total Alternate","Under","208","+170","PHI 76ers - LA Clippers"
"889","PHI 76ers","LA Clippers","Total Alternate","Over","208.5","-215","PHI 76ers - LA Clippers"
"890","PHI 76ers","LA Clippers","Total Alternate","Under","208.5","+160","PHI 76ers - LA Clippers"
"891","PHI 76ers","LA Clippers","Total Alternate","Over","209","-205","PHI 76ers - LA Clippers"
"892","PHI 76ers","LA Clippers","Total Alternate","Under","209","+155","PHI 76ers - LA Clippers"
"893","PHI 76ers","LA Clippers","Total Alternate","Over","209.5","-195","PHI 76ers - LA Clippers"
"894","PHI 76ers","LA Clippers","Total Alternate","Under","209.5","+145","PHI 76ers - LA Clippers"
"895","PHI 76ers","LA Clippers","Total Alternate","Over","210","-185","PHI 76ers - LA Clippers"
"896","PHI 76ers","LA Clippers","Total Alternate","Under","210","+140","PHI 76ers - LA Clippers"
"897","PHI 76ers","LA Clippers","Total Alternate","Over","210.5","-175","PHI 76ers - LA Clippers"
"898","PHI 76ers","LA Clippers","Total Alternate","Under","210.5","+130","PHI 76ers - LA Clippers"
"899","PHI 76ers","LA Clippers","Total Alternate","Over","211","-170","PHI 76ers - LA Clippers"
"900","PHI 76ers","LA Clippers","Total Alternate","Under","211","+125","PHI 76ers - LA Clippers"
"901","PHI 76ers","LA Clippers","Total Alternate","Over","211.5","-155","PHI 76ers - LA Clippers"
"902","PHI 76ers","LA Clippers","Total Alternate","Under","211.5","+120","PHI 76ers - LA Clippers"
"903","PHI 76ers","LA Clippers","Total Alternate","Over","212","-150","PHI 76ers - LA Clippers"
"904","PHI 76ers","LA Clippers","Total Alternate","Under","212","+115","PHI 76ers - LA Clippers"
"905","PHI 76ers","LA Clippers","Total Alternate","Over","212.5","-145","PHI 76ers - LA Clippers"
"906","PHI 76ers","LA Clippers","Total Alternate","Under","212.5","+110","PHI 76ers - LA Clippers"
"907","PHI 76ers","LA Clippers","Total Alternate","Over","213","-135","PHI 76ers - LA Clippers"
"908","PHI 76ers","LA Clippers","Total Alternate","Under","213","+105","PHI 76ers - LA Clippers"
"909","PHI 76ers","LA Clippers","Total Alternate","Over","213.5","-130","PHI 76ers - LA Clippers"
"910","PHI 76ers","LA Clippers","Total Alternate","Under","213.5","-105","PHI 76ers - LA Clippers"
"911","PHI 76ers","LA Clippers","Total Alternate","Over","214","-125","PHI 76ers - LA Clippers"
"912","PHI 76ers","LA Clippers","Total Alternate","Under","214","-105","PHI 76ers - LA Clippers"
"913","PHI 76ers","LA Clippers","Total Alternate","Over","215","-110","PHI 76ers - LA Clippers"
"914","PHI 76ers","LA Clippers","Total Alternate","Under","215","-120","PHI 76ers - LA Clippers"
"915","PHI 76ers","LA Clippers","Total Alternate","Over","215.5","-105","PHI 76ers - LA Clippers"
"916","PHI 76ers","LA Clippers","Total Alternate","Under","215.5","-125","PHI 76ers - LA Clippers"
"917","PHI 76ers","LA Clippers","Total Alternate","Over","216","+100","PHI 76ers - LA Clippers"
"918","PHI 76ers","LA Clippers","Total Alternate","Under","216","-130","PHI 76ers - LA Clippers"
"919","PHI 76ers","LA Clippers","Total Alternate","Over","216.5","+100","PHI 76ers - LA Clippers"
"920","PHI 76ers","LA Clippers","Total Alternate","Under","216.5","-135","PHI 76ers - LA Clippers"
"921","PHI 76ers","LA Clippers","Total Alternate","Over","217","+110","PHI 76ers - LA Clippers"
"922","PHI 76ers","LA Clippers","Total Alternate","Under","217","-145","PHI 76ers - LA Clippers"
"923","PHI 76ers","LA Clippers","Total Alternate","Over","217.5","+110","PHI 76ers - LA Clippers"
"924","PHI 76ers","LA Clippers","Total Alternate","Under","217.5","-150","PHI 76ers - LA Clippers"
"925","PHI 76ers","LA Clippers","Total Alternate","Over","218","+120","PHI 76ers - LA Clippers"
"926","PHI 76ers","LA Clippers","Total Alternate","Under","218","-160","PHI 76ers - LA Clippers"
"927","PHI 76ers","LA Clippers","Total Alternate","Over","218.5","+125","PHI 76ers - LA Clippers"
"928","PHI 76ers","LA Clippers","Total Alternate","Under","218.5","-165","PHI 76ers - LA Clippers"
"929","PHI 76ers","LA Clippers","Total Alternate","Over","219","+130","PHI 76ers - LA Clippers"
"930","PHI 76ers","LA Clippers","Total Alternate","Under","219","-175","PHI 76ers - LA Clippers"
"931","PHI 76ers","LA Clippers","Total Alternate","Over","219.5","+135","PHI 76ers - LA Clippers"
"932","PHI 76ers","LA Clippers","Total Alternate","Under","219.5","-180","PHI 76ers - LA Clippers"
"933","PHI 76ers","LA Clippers","Total Alternate","Over","220","+145","PHI 76ers - LA Clippers"
"934","PHI 76ers","LA Clippers","Total Alternate","Under","220","-195","PHI 76ers - LA Clippers"
"935","PHI 76ers","LA Clippers","Total Alternate","Over","220.5","+150","PHI 76ers - LA Clippers"
"936","PHI 76ers","LA Clippers","Total Alternate","Under","220.5","-200","PHI 76ers - LA Clippers"
"937","PHI 76ers","LA Clippers","Total Alternate","Over","221","+160","PHI 76ers - LA Clippers"
"938","PHI 76ers","LA Clippers","Total Alternate","Under","221","-215","PHI 76ers - LA Clippers"
"939","PHI 76ers","LA Clippers","Total Alternate","Over","221.5","+165","PHI 76ers - LA Clippers"
"940","PHI 76ers","LA Clippers","Total Alternate","Under","221.5","-225","PHI 76ers - LA Clippers"
"941","PHI 76ers","LA Clippers","Total Alternate","Over","222","+175","PHI 76ers - LA Clippers"
"942","PHI 76ers","LA Clippers","Total Alternate","Under","222","-235","PHI 76ers - LA Clippers"
"943","PHI 76ers","LA Clippers","Total Alternate","Over","222.5","+180","PHI 76ers - LA Clippers"
"944","PHI 76ers","LA Clippers","Total Alternate","Under","222.5","-245","PHI 76ers - LA Clippers"
"945","PHI 76ers","LA Clippers","Total Alternate","Over","223","+190","PHI 76ers - LA Clippers"
"946","PHI 76ers","LA Clippers","Total Alternate","Under","223","-260","PHI 76ers - LA Clippers"
"947","PHI 76ers","LA Clippers","Total Alternate","Over","223.5","+195","PHI 76ers - LA Clippers"
"948","PHI 76ers","LA Clippers","Total Alternate","Under","223.5","-270","PHI 76ers - LA Clippers"
"949","PHI 76ers","LA Clippers","Total Alternate","Over","224","+205","PHI 76ers - LA Clippers"
"950","PHI 76ers","LA Clippers","Total Alternate","Under","224","-290","PHI 76ers - LA Clippers"
"951","PHI 76ers","LA Clippers","Total Alternate","Over","224.5","+210","PHI 76ers - LA Clippers"
"952","PHI 76ers","LA Clippers","Total Alternate","Under","224.5","-300","PHI 76ers - LA Clippers"
"953","PHI 76ers","LA Clippers","Total Alternate","Over","225","+225","PHI 76ers - LA Clippers"
"954","PHI 76ers","LA Clippers","Total Alternate","Under","225","-320","PHI 76ers - LA Clippers"
"955","PHI 76ers","LA Clippers","Total Alternate","Over","225.5","+230","PHI 76ers - LA Clippers"
"956","PHI 76ers","LA Clippers","Total Alternate","Under","225.5","-330","PHI 76ers - LA Clippers"
"957","PHI 76ers","LA Clippers","Total Alternate","Over","226","+250","PHI 76ers - LA Clippers"
"958","PHI 76ers","LA Clippers","Total Alternate","Under","226","-360","PHI 76ers - LA Clippers"
"959","PHI 76ers","LA Clippers","3rd Quarter / Moneyline","LA Clippers/LA Clippers",NA,"+265","PHI 76ers - LA Clippers"
"960","PHI 76ers","LA Clippers","3rd Quarter / Moneyline","LA Clippers/PHI 76ers",NA,"+390","PHI 76ers - LA Clippers"
"961","PHI 76ers","LA Clippers","3rd Quarter / Moneyline","Tie/PHI 76ers",NA,"+2500","PHI 76ers - LA Clippers"
"962","PHI 76ers","LA Clippers","3rd Quarter / Moneyline","Tie/LA Clippers",NA,"+2800","PHI 76ers - LA Clippers"
"963","PHI 76ers","LA Clippers","3rd Quarter / Moneyline","PHI 76ers/PHI 76ers",NA,"+155","PHI 76ers - LA Clippers"
"964","PHI 76ers","LA Clippers","3rd Quarter / Moneyline","PHI 76ers/LA Clippers",NA,"+550","PHI 76ers - LA Clippers"
"965","PHI 76ers","LA Clippers","Spread 1st Half","LA Clippers","+2","-115","PHI 76ers - LA Clippers"
"966","PHI 76ers","LA Clippers","Spread 1st Half","PHI 76ers","-2","-105","PHI 76ers - LA Clippers"
"967","PHI 76ers","LA Clippers","Total","Over","214.5","-110","PHI 76ers - LA Clippers"
"968","PHI 76ers","LA Clippers","Total","Under","214.5","-110","PHI 76ers - LA Clippers"
"969","PHI 76ers","LA Clippers","Half Time / Full Time","LA Clippers/PHI 76ers",NA,"+450","PHI 76ers - LA Clippers"
"970","PHI 76ers","LA Clippers","Half Time / Full Time","LA Clippers/LA Clippers",NA,"+185","PHI 76ers - LA Clippers"
"971","PHI 76ers","LA Clippers","Half Time / Full Time","Tie/PHI 76ers",NA,"+2500","PHI 76ers - LA Clippers"
"972","PHI 76ers","LA Clippers","Half Time / Full Time","Tie/LA Clippers",NA,"+3000","PHI 76ers - LA Clippers"
"973","PHI 76ers","LA Clippers","Half Time / Full Time","PHI 76ers/PHI 76ers",NA,"+100","PHI 76ers - LA Clippers"
"974","PHI 76ers","LA Clippers","Half Time / Full Time","PHI 76ers/LA Clippers",NA,"+550","PHI 76ers - LA Clippers"
"975","PHI 76ers","LA Clippers","Spread","LA Clippers","+3.5","-110","PHI 76ers - LA Clippers"
"976","PHI 76ers","LA Clippers","Spread","PHI 76ers","-3.5","-110","PHI 76ers - LA Clippers"
"977","PHI 76ers","LA Clippers","Total 1st Quarter","Over","52.5","-105","PHI 76ers - LA Clippers"
"978","PHI 76ers","LA Clippers","Total 1st Quarter","Under","52.5","-115","PHI 76ers - LA Clippers"
"979","PHI 76ers","LA Clippers","Total 1st Half","Over","104.5","-110","PHI 76ers - LA Clippers"
"980","PHI 76ers","LA Clippers","Total 1st Half","Under","104.5","-110","PHI 76ers - LA Clippers"
"981","HOU Rockets","DAL Mavericks","Spread / Total Points","HOU Rockets +7.5 / Over 220.5",NA,"+245","HOU Rockets - DAL Mavericks"
"982","HOU Rockets","DAL Mavericks","Spread / Total Points","DAL Mavericks -7.5 / Over 220.5",NA,"+290","HOU Rockets - DAL Mavericks"
"983","HOU Rockets","DAL Mavericks","Spread / Total Points","HOU Rockets +7.5 / Under 220.5",NA,"+260","HOU Rockets - DAL Mavericks"
"984","HOU Rockets","DAL Mavericks","Spread / Total Points","DAL Mavericks -7.5 / Under 220.5",NA,"+250","HOU Rockets - DAL Mavericks"
"985","HOU Rockets","DAL Mavericks","Moneyline 1st Quarter","DAL Mavericks",NA,"-180","HOU Rockets - DAL Mavericks"
"986","HOU Rockets","DAL Mavericks","Moneyline 1st Quarter","HOU Rockets",NA,"+155","HOU Rockets - DAL Mavericks"
"987","HOU Rockets","DAL Mavericks","1st Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"-110","HOU Rockets - DAL Mavericks"
"988","HOU Rockets","DAL Mavericks","1st Quarter / Moneyline","DAL Mavericks/HOU Rockets",NA,"+800","HOU Rockets - DAL Mavericks"
"989","HOU Rockets","DAL Mavericks","1st Quarter / Moneyline","Tie/HOU Rockets",NA,"+4000","HOU Rockets - DAL Mavericks"
"990","HOU Rockets","DAL Mavericks","1st Quarter / Moneyline","Tie/DAL Mavericks",NA,"+2200","HOU Rockets - DAL Mavericks"
"991","HOU Rockets","DAL Mavericks","1st Quarter / Moneyline","HOU Rockets/HOU Rockets",NA,"+500","HOU Rockets - DAL Mavericks"
"992","HOU Rockets","DAL Mavericks","1st Quarter / Moneyline","HOU Rockets/DAL Mavericks",NA,"+330","HOU Rockets - DAL Mavericks"
"993","HOU Rockets","DAL Mavericks","Total Alternate","Over","209.5","-340","HOU Rockets - DAL Mavericks"
"994","HOU Rockets","DAL Mavericks","Total Alternate","Under","209.5","+240","HOU Rockets - DAL Mavericks"
"995","HOU Rockets","DAL Mavericks","Total Alternate","Over","210","-330","HOU Rockets - DAL Mavericks"
"996","HOU Rockets","DAL Mavericks","Total Alternate","Under","210","+230","HOU Rockets - DAL Mavericks"
"997","HOU Rockets","DAL Mavericks","Total Alternate","Over","210.5","-300","HOU Rockets - DAL Mavericks"
"998","HOU Rockets","DAL Mavericks","Total Alternate","Under","210.5","+215","HOU Rockets - DAL Mavericks"
"999","HOU Rockets","DAL Mavericks","Total Alternate","Over","211","-295","HOU Rockets - DAL Mavericks"
"1000","HOU Rockets","DAL Mavericks","Total Alternate","Under","211","+210","HOU Rockets - DAL Mavericks"
"1001","HOU Rockets","DAL Mavericks","Total Alternate","Over","211.5","-275","HOU Rockets - DAL Mavericks"
"1002","HOU Rockets","DAL Mavericks","Total Alternate","Under","211.5","+195","HOU Rockets - DAL Mavericks"
"1003","HOU Rockets","DAL Mavericks","Total Alternate","Over","212","-265","HOU Rockets - DAL Mavericks"
"1004","HOU Rockets","DAL Mavericks","Total Alternate","Under","212","+190","HOU Rockets - DAL Mavericks"
"1005","HOU Rockets","DAL Mavericks","Total Alternate","Over","212.5","-250","HOU Rockets - DAL Mavericks"
"1006","HOU Rockets","DAL Mavericks","Total Alternate","Under","212.5","+180","HOU Rockets - DAL Mavericks"
"1007","HOU Rockets","DAL Mavericks","Total Alternate","Over","213","-240","HOU Rockets - DAL Mavericks"
"1008","HOU Rockets","DAL Mavericks","Total Alternate","Under","213","+175","HOU Rockets - DAL Mavericks"
"1009","HOU Rockets","DAL Mavericks","Total Alternate","Over","213.5","-225","HOU Rockets - DAL Mavericks"
"1010","HOU Rockets","DAL Mavericks","Total Alternate","Under","213.5","+165","HOU Rockets - DAL Mavericks"
"1011","HOU Rockets","DAL Mavericks","Total Alternate","Over","214","-215","HOU Rockets - DAL Mavericks"
"1012","HOU Rockets","DAL Mavericks","Total Alternate","Under","214","+160","HOU Rockets - DAL Mavericks"
"1013","HOU Rockets","DAL Mavericks","Total Alternate","Over","214.5","-200","HOU Rockets - DAL Mavericks"
