"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"234","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-120","-1","MIA Heat - MIL Bucks"
"235","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-115","+1.5","MIA Heat - MIL Bucks"
"236","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-115","-1.5","MIA Heat - MIL Bucks"
"237","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-120","+2","MIA Heat - MIL Bucks"
"238","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-110","-2","MIA Heat - MIL Bucks"
"239","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-125","+2.5","MIA Heat - MIL Bucks"
"240","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-105","-2.5","MIA Heat - MIL Bucks"
"241","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-140","+3","MIA Heat - MIL Bucks"
"242","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+105","-3","MIA Heat - MIL Bucks"
"243","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-150","+3.5","MIA Heat - MIL Bucks"
"244","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+115","-3.5","MIA Heat - MIL Bucks"
"245","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-165","+4","MIA Heat - MIL Bucks"
"246","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+125","-4","MIA Heat - MIL Bucks"
"247","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-180","+4.5","MIA Heat - MIL Bucks"
"248","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+135","-4.5","MIA Heat - MIL Bucks"
"249","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-195","+5","MIA Heat - MIL Bucks"
"250","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+145","-5","MIA Heat - MIL Bucks"
"251","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-205","+5.5","MIA Heat - MIL Bucks"
"252","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+155","-5.5","MIA Heat - MIL Bucks"
"253","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-230","+6","MIA Heat - MIL Bucks"
"254","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+170","-6","MIA Heat - MIL Bucks"
"255","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-240","+6.5","MIA Heat - MIL Bucks"
"256","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+175","-6.5","MIA Heat - MIL Bucks"
"257","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-270","+7","MIA Heat - MIL Bucks"
"258","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+195","-7","MIA Heat - MIL Bucks"
"259","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-285","+7.5","MIA Heat - MIL Bucks"
"260","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+200","-7.5","MIA Heat - MIL Bucks"
"261","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-310","+8","MIA Heat - MIL Bucks"
"262","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+220","-8","MIA Heat - MIL Bucks"
"263","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-330","+8.5","MIA Heat - MIL Bucks"
"264","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+230","-8.5","MIA Heat - MIL Bucks"
"265","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-370","+9","MIA Heat - MIL Bucks"
"266","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+250","-9","MIA Heat - MIL Bucks"
"267","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-380","+9.5","MIA Heat - MIL Bucks"
"268","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+260","-9.5","MIA Heat - MIL Bucks"
"269","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-425","+10","MIA Heat - MIL Bucks"
"270","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","+285","-10","MIA Heat - MIL Bucks"
"271","MIA Heat","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MIL Bucks","+220",NA,"MIA Heat - MIL Bucks"
"272","MIA Heat","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MIA Heat","+425",NA,"MIA Heat - MIL Bucks"
"273","MIA Heat","MIL Bucks","1st Quarter / Moneyline","Tie/MIA Heat","+2800",NA,"MIA Heat - MIL Bucks"
"274","MIA Heat","MIL Bucks","1st Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MIA Heat - MIL Bucks"
"275","MIA Heat","MIL Bucks","1st Quarter / Moneyline","MIA Heat/MIA Heat","+185",NA,"MIA Heat - MIL Bucks"
"276","MIA Heat","MIL Bucks","1st Quarter / Moneyline","MIA Heat/MIL Bucks","+450",NA,"MIA Heat - MIL Bucks"
"277","MIA Heat","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MIL Bucks","+225",NA,"MIA Heat - MIL Bucks"
"278","MIA Heat","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MIA Heat","+400",NA,"MIA Heat - MIL Bucks"
"279","MIA Heat","MIL Bucks","4th Quarter / Moneyline","Tie/MIA Heat","+2500",NA,"MIA Heat - MIL Bucks"
"280","MIA Heat","MIL Bucks","4th Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MIA Heat - MIL Bucks"
"281","MIA Heat","MIL Bucks","4th Quarter / Moneyline","MIA Heat/MIA Heat","+200",NA,"MIA Heat - MIL Bucks"
"282","MIA Heat","MIL Bucks","4th Quarter / Moneyline","MIA Heat/MIL Bucks","+450",NA,"MIA Heat - MIL Bucks"
"283","MIA Heat","MIL Bucks","Moneyline / Total Points","MIA Heat / Over 216.5","+230",NA,"MIA Heat - MIL Bucks"
"284","MIA Heat","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 216.5","+285",NA,"MIA Heat - MIL Bucks"
"285","MIA Heat","MIL Bucks","Moneyline / Total Points","MIA Heat / Under 216.5","+260",NA,"MIA Heat - MIL Bucks"
"286","MIA Heat","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 216.5","+280",NA,"MIA Heat - MIL Bucks"
"287","MIA Heat","MIL Bucks","Total","Over","-110","217","MIA Heat - MIL Bucks"
"288","MIA Heat","MIL Bucks","Total","Under","-110","217","MIA Heat - MIL Bucks"
"289","MIA Heat","MIL Bucks","Spread / Total Points","MIA Heat -1.5 / Over 216.5","+250",NA,"MIA Heat - MIL Bucks"
"290","MIA Heat","MIL Bucks","Spread / Total Points","MIL Bucks +1.5 / Over 216.5","+260",NA,"MIA Heat - MIL Bucks"
"291","MIA Heat","MIL Bucks","Spread / Total Points","MIA Heat -1.5 / Under 216.5","+275",NA,"MIA Heat - MIL Bucks"
"292","MIA Heat","MIL Bucks","Spread / Total Points","MIL Bucks +1.5 / Under 216.5","+265",NA,"MIA Heat - MIL Bucks"
"293","MIA Heat","MIL Bucks","Spread","MIL Bucks","-110","+1.5","MIA Heat - MIL Bucks"
"294","MIA Heat","MIL Bucks","Spread","MIA Heat","-110","-1.5","MIA Heat - MIL Bucks"
"295","MIA Heat","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks","+210",NA,"MIA Heat - MIL Bucks"
"296","MIA Heat","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MIA Heat","+425",NA,"MIA Heat - MIL Bucks"
"297","MIA Heat","MIL Bucks","3rd Quarter / Moneyline","Tie/MIA Heat","+2500",NA,"MIA Heat - MIL Bucks"
"298","MIA Heat","MIL Bucks","3rd Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MIA Heat - MIL Bucks"
"299","MIA Heat","MIL Bucks","3rd Quarter / Moneyline","MIA Heat/MIA Heat","+190",NA,"MIA Heat - MIL Bucks"
"300","MIA Heat","MIL Bucks","3rd Quarter / Moneyline","MIA Heat/MIL Bucks","+475",NA,"MIA Heat - MIL Bucks"
"301","MIA Heat","MIL Bucks","Total Alternate","Over","-300","206.5","MIA Heat - MIL Bucks"
"302","MIA Heat","MIL Bucks","Total Alternate","Under","+215","206.5","MIA Heat - MIL Bucks"
"303","MIA Heat","MIL Bucks","Total Alternate","Over","-295","207","MIA Heat - MIL Bucks"
"304","MIA Heat","MIL Bucks","Total Alternate","Under","+210","207","MIA Heat - MIL Bucks"
"305","MIA Heat","MIL Bucks","Total Alternate","Over","-275","207.5","MIA Heat - MIL Bucks"
"306","MIA Heat","MIL Bucks","Total Alternate","Under","+195","207.5","MIA Heat - MIL Bucks"
"307","MIA Heat","MIL Bucks","Total Alternate","Over","-265","208","MIA Heat - MIL Bucks"
"308","MIA Heat","MIL Bucks","Total Alternate","Under","+190","208","MIA Heat - MIL Bucks"
"309","MIA Heat","MIL Bucks","Total Alternate","Over","-250","208.5","MIA Heat - MIL Bucks"
"310","MIA Heat","MIL Bucks","Total Alternate","Under","+180","208.5","MIA Heat - MIL Bucks"
"311","MIA Heat","MIL Bucks","Total Alternate","Over","-240","209","MIA Heat - MIL Bucks"
"312","MIA Heat","MIL Bucks","Total Alternate","Under","+175","209","MIA Heat - MIL Bucks"
"313","MIA Heat","MIL Bucks","Total Alternate","Over","-225","209.5","MIA Heat - MIL Bucks"
"314","MIA Heat","MIL Bucks","Total Alternate","Under","+165","209.5","MIA Heat - MIL Bucks"
"315","MIA Heat","MIL Bucks","Total Alternate","Over","-220","210","MIA Heat - MIL Bucks"
"316","MIA Heat","MIL Bucks","Total Alternate","Under","+160","210","MIA Heat - MIL Bucks"
"317","MIA Heat","MIL Bucks","Total Alternate","Over","-210","210.5","MIA Heat - MIL Bucks"
"318","MIA Heat","MIL Bucks","Total Alternate","Under","+155","210.5","MIA Heat - MIL Bucks"
"319","MIA Heat","MIL Bucks","Total Alternate","Over","-200","211","MIA Heat - MIL Bucks"
"320","MIA Heat","MIL Bucks","Total Alternate","Under","+150","211","MIA Heat - MIL Bucks"
"321","MIA Heat","MIL Bucks","Total Alternate","Over","-190","211.5","MIA Heat - MIL Bucks"
"322","MIA Heat","MIL Bucks","Total Alternate","Under","+140","211.5","MIA Heat - MIL Bucks"
"323","MIA Heat","MIL Bucks","Total Alternate","Over","-180","212","MIA Heat - MIL Bucks"
"324","MIA Heat","MIL Bucks","Total Alternate","Under","+135","212","MIA Heat - MIL Bucks"
"325","MIA Heat","MIL Bucks","Total Alternate","Over","-175","212.5","MIA Heat - MIL Bucks"
"326","MIA Heat","MIL Bucks","Total Alternate","Under","+130","212.5","MIA Heat - MIL Bucks"
"327","MIA Heat","MIL Bucks","Total Alternate","Over","-165","213","MIA Heat - MIL Bucks"
"328","MIA Heat","MIL Bucks","Total Alternate","Under","+125","213","MIA Heat - MIL Bucks"
"329","MIA Heat","MIL Bucks","Total Alternate","Over","-160","213.5","MIA Heat - MIL Bucks"
"330","MIA Heat","MIL Bucks","Total Alternate","Under","+120","213.5","MIA Heat - MIL Bucks"
"331","MIA Heat","MIL Bucks","Total Alternate","Over","-150","214","MIA Heat - MIL Bucks"
"332","MIA Heat","MIL Bucks","Total Alternate","Under","+115","214","MIA Heat - MIL Bucks"
"333","MIA Heat","MIL Bucks","Total Alternate","Over","-145","214.5","MIA Heat - MIL Bucks"
"334","MIA Heat","MIL Bucks","Total Alternate","Under","+110","214.5","MIA Heat - MIL Bucks"
"335","MIA Heat","MIL Bucks","Total Alternate","Over","-140","215","MIA Heat - MIL Bucks"
"336","MIA Heat","MIL Bucks","Total Alternate","Under","+105","215","MIA Heat - MIL Bucks"
"337","MIA Heat","MIL Bucks","Total Alternate","Over","-130","215.5","MIA Heat - MIL Bucks"
"338","MIA Heat","MIL Bucks","Total Alternate","Under","+100","215.5","MIA Heat - MIL Bucks"
"339","MIA Heat","MIL Bucks","Total Alternate","Over","-125","216","MIA Heat - MIL Bucks"
"340","MIA Heat","MIL Bucks","Total Alternate","Under","-105","216","MIA Heat - MIL Bucks"
"341","MIA Heat","MIL Bucks","Total Alternate","Over","-120","216.5","MIA Heat - MIL Bucks"
"342","MIA Heat","MIL Bucks","Total Alternate","Under","-110","216.5","MIA Heat - MIL Bucks"
"343","MIA Heat","MIL Bucks","Total Alternate","Over","-115","217","MIA Heat - MIL Bucks"
"344","MIA Heat","MIL Bucks","Total Alternate","Under","-115","217","MIA Heat - MIL Bucks"
"345","MIA Heat","MIL Bucks","Total Alternate","Over","-110","217.5","MIA Heat - MIL Bucks"
"346","MIA Heat","MIL Bucks","Total Alternate","Under","-120","217.5","MIA Heat - MIL Bucks"
"347","MIA Heat","MIL Bucks","Total Alternate","Over","-105","218","MIA Heat - MIL Bucks"
"348","MIA Heat","MIL Bucks","Total Alternate","Under","-125","218","MIA Heat - MIL Bucks"
"349","MIA Heat","MIL Bucks","Total Alternate","Over","+100","218.5","MIA Heat - MIL Bucks"
"350","MIA Heat","MIL Bucks","Total Alternate","Under","-130","218.5","MIA Heat - MIL Bucks"
"351","MIA Heat","MIL Bucks","Total Alternate","Over","+105","219","MIA Heat - MIL Bucks"
"352","MIA Heat","MIL Bucks","Total Alternate","Under","-135","219","MIA Heat - MIL Bucks"
"353","MIA Heat","MIL Bucks","Total Alternate","Over","+110","219.5","MIA Heat - MIL Bucks"
"354","MIA Heat","MIL Bucks","Total Alternate","Under","-145","219.5","MIA Heat - MIL Bucks"
"355","MIA Heat","MIL Bucks","Total Alternate","Over","+115","220","MIA Heat - MIL Bucks"
"356","MIA Heat","MIL Bucks","Total Alternate","Under","-150","220","MIA Heat - MIL Bucks"
"357","MIA Heat","MIL Bucks","Total Alternate","Over","+120","220.5","MIA Heat - MIL Bucks"
"358","MIA Heat","MIL Bucks","Total Alternate","Under","-155","220.5","MIA Heat - MIL Bucks"
"359","MIA Heat","MIL Bucks","Total Alternate","Over","+125","221","MIA Heat - MIL Bucks"
"360","MIA Heat","MIL Bucks","Total Alternate","Under","-165","221","MIA Heat - MIL Bucks"
"361","MIA Heat","MIL Bucks","Total Alternate","Over","+130","221.5","MIA Heat - MIL Bucks"
"362","MIA Heat","MIL Bucks","Total Alternate","Under","-170","221.5","MIA Heat - MIL Bucks"
"363","MIA Heat","MIL Bucks","Total Alternate","Over","+135","222","MIA Heat - MIL Bucks"
"364","MIA Heat","MIL Bucks","Total Alternate","Under","-180","222","MIA Heat - MIL Bucks"
"365","MIA Heat","MIL Bucks","Total Alternate","Over","+140","222.5","MIA Heat - MIL Bucks"
"366","MIA Heat","MIL Bucks","Total Alternate","Under","-185","222.5","MIA Heat - MIL Bucks"
"367","MIA Heat","MIL Bucks","Total Alternate","Over","+145","223","MIA Heat - MIL Bucks"
"368","MIA Heat","MIL Bucks","Total Alternate","Under","-195","223","MIA Heat - MIL Bucks"
"369","MIA Heat","MIL Bucks","Total Alternate","Over","+150","223.5","MIA Heat - MIL Bucks"
"370","MIA Heat","MIL Bucks","Total Alternate","Under","-205","223.5","MIA Heat - MIL Bucks"
"371","MIA Heat","MIL Bucks","Total Alternate","Over","+160","224","MIA Heat - MIL Bucks"
"372","MIA Heat","MIL Bucks","Total Alternate","Under","-215","224","MIA Heat - MIL Bucks"
"373","MIA Heat","MIL Bucks","Total Alternate","Over","+165","224.5","MIA Heat - MIL Bucks"
"374","MIA Heat","MIL Bucks","Total Alternate","Under","-225","224.5","MIA Heat - MIL Bucks"
"375","MIA Heat","MIL Bucks","Total Alternate","Over","+175","225","MIA Heat - MIL Bucks"
"376","MIA Heat","MIL Bucks","Total Alternate","Under","-240","225","MIA Heat - MIL Bucks"
"377","MIA Heat","MIL Bucks","Total Alternate","Over","+180","225.5","MIA Heat - MIL Bucks"
"378","MIA Heat","MIL Bucks","Total Alternate","Under","-245","225.5","MIA Heat - MIL Bucks"
"379","MIA Heat","MIL Bucks","Total Alternate","Over","+190","226","MIA Heat - MIL Bucks"
"380","MIA Heat","MIL Bucks","Total Alternate","Under","-260","226","MIA Heat - MIL Bucks"
"381","MIA Heat","MIL Bucks","Total Alternate","Over","+195","226.5","MIA Heat - MIL Bucks"
"382","MIA Heat","MIL Bucks","Total Alternate","Under","-270","226.5","MIA Heat - MIL Bucks"
"383","MIA Heat","MIL Bucks","Total Alternate","Over","+205","227","MIA Heat - MIL Bucks"
"384","MIA Heat","MIL Bucks","Total Alternate","Under","-290","227","MIA Heat - MIL Bucks"
"385","MIA Heat","MIL Bucks","Total Alternate","Over","+210","227.5","MIA Heat - MIL Bucks"
"386","MIA Heat","MIL Bucks","Total Alternate","Under","-295","227.5","MIA Heat - MIL Bucks"
"387","MIA Heat","MIL Bucks","Total Alternate","Over","+225","228","MIA Heat - MIL Bucks"
"388","MIA Heat","MIL Bucks","Total Alternate","Under","-320","228","MIA Heat - MIL Bucks"
"389","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+290","-16","CHA Hornets - BOS Celtics"
"390","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-425","+16","CHA Hornets - BOS Celtics"
"391","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+260","-15.5","CHA Hornets - BOS Celtics"
"392","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-380","+15.5","CHA Hornets - BOS Celtics"
"393","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+255","-15","CHA Hornets - BOS Celtics"
"394","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-370","+15","CHA Hornets - BOS Celtics"
"395","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+235","-14.5","CHA Hornets - BOS Celtics"
"396","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-330","+14.5","CHA Hornets - BOS Celtics"
"397","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+225","-14","CHA Hornets - BOS Celtics"
"398","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-320","+14","CHA Hornets - BOS Celtics"
"399","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+205","-13.5","CHA Hornets - BOS Celtics"
"400","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-290","+13.5","CHA Hornets - BOS Celtics"
"401","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+200","-13","CHA Hornets - BOS Celtics"
"402","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-275","+13","CHA Hornets - BOS Celtics"
"403","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+180","-12.5","CHA Hornets - BOS Celtics"
"404","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-250","+12.5","CHA Hornets - BOS Celtics"
"405","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+175","-12","CHA Hornets - BOS Celtics"
"406","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-235","+12","CHA Hornets - BOS Celtics"
"407","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+160","-11.5","CHA Hornets - BOS Celtics"
"408","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-215","+11.5","CHA Hornets - BOS Celtics"
"409","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+150","-11","CHA Hornets - BOS Celtics"
"410","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-205","+11","CHA Hornets - BOS Celtics"
"411","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+140","-10.5","CHA Hornets - BOS Celtics"
"412","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-190","+10.5","CHA Hornets - BOS Celtics"
"413","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+135","-10","CHA Hornets - BOS Celtics"
"414","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-180","+10","CHA Hornets - BOS Celtics"
"415","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+125","-9.5","CHA Hornets - BOS Celtics"
"416","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-165","+9.5","CHA Hornets - BOS Celtics"
"417","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+115","-9","CHA Hornets - BOS Celtics"
"418","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-155","+9","CHA Hornets - BOS Celtics"
"419","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+110","-8.5","CHA Hornets - BOS Celtics"
"420","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-145","+8.5","CHA Hornets - BOS Celtics"
"421","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","+100","-8","CHA Hornets - BOS Celtics"
"422","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-135","+8","CHA Hornets - BOS Celtics"
"423","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-105","-7.5","CHA Hornets - BOS Celtics"
"424","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-125","+7.5","CHA Hornets - BOS Celtics"
"425","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-115","-7","CHA Hornets - BOS Celtics"
"426","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-115","+7","CHA Hornets - BOS Celtics"
"427","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-125","-6.5","CHA Hornets - BOS Celtics"
"428","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","-105","+6.5","CHA Hornets - BOS Celtics"
"429","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-135","-6","CHA Hornets - BOS Celtics"
"430","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+105","+6","CHA Hornets - BOS Celtics"
"431","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-150","-5.5","CHA Hornets - BOS Celtics"
"432","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+110","+5.5","CHA Hornets - BOS Celtics"
"433","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-160","-5","CHA Hornets - BOS Celtics"
"434","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+120","+5","CHA Hornets - BOS Celtics"
"435","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-175","-4.5","CHA Hornets - BOS Celtics"
"436","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+130","+4.5","CHA Hornets - BOS Celtics"
"437","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-195","-4","CHA Hornets - BOS Celtics"
"438","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+145","+4","CHA Hornets - BOS Celtics"
"439","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-210","-3.5","CHA Hornets - BOS Celtics"
"440","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+155","+3.5","CHA Hornets - BOS Celtics"
"441","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-240","-3","CHA Hornets - BOS Celtics"
"442","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+175","+3","CHA Hornets - BOS Celtics"
"443","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-255","-2.5","CHA Hornets - BOS Celtics"
"444","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+185","+2.5","CHA Hornets - BOS Celtics"
"445","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-275","-2","CHA Hornets - BOS Celtics"
"446","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+195","+2","CHA Hornets - BOS Celtics"
"447","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-285","-1.5","CHA Hornets - BOS Celtics"
"448","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+205","+1.5","CHA Hornets - BOS Celtics"
"449","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-300","-1","CHA Hornets - BOS Celtics"
"450","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+215","+1","CHA Hornets - BOS Celtics"
"451","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-320","+1","CHA Hornets - BOS Celtics"
"452","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+225","-1","CHA Hornets - BOS Celtics"
"453","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-330","+1.5","CHA Hornets - BOS Celtics"
"454","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+230","-1.5","CHA Hornets - BOS Celtics"
"455","CHA Hornets","BOS Celtics","Spread Alternate","BOS Celtics","-360","+2","CHA Hornets - BOS Celtics"
"456","CHA Hornets","BOS Celtics","Spread Alternate","CHA Hornets","+245","-2","CHA Hornets - BOS Celtics"
"457","CHA Hornets","BOS Celtics","Spread / Total Points","BOS Celtics -7.5 / Over 231.5","+275",NA,"CHA Hornets - BOS Celtics"
"458","CHA Hornets","BOS Celtics","Spread / Total Points","CHA Hornets +7.5 / Over 231.5","+235",NA,"CHA Hornets - BOS Celtics"
"459","CHA Hornets","BOS Celtics","Spread / Total Points","CHA Hornets +7.5 / Under 231.5","+265",NA,"CHA Hornets - BOS Celtics"
"460","CHA Hornets","BOS Celtics","Spread / Total Points","BOS Celtics -7.5 / Under 231.5","+275",NA,"CHA Hornets - BOS Celtics"
"461","CHA Hornets","BOS Celtics","Moneyline","BOS Celtics","-275",NA,"CHA Hornets - BOS Celtics"
"462","CHA Hornets","BOS Celtics","Moneyline","CHA Hornets","+230",NA,"CHA Hornets - BOS Celtics"
"463","CHA Hornets","BOS Celtics","Total","Over","-110","232","CHA Hornets - BOS Celtics"
"464","CHA Hornets","BOS Celtics","Total","Under","-110","232","CHA Hornets - BOS Celtics"
"465","CHA Hornets","BOS Celtics","2nd Quarter / Moneyline","BOS Celtics/BOS Celtics","+110",NA,"CHA Hornets - BOS Celtics"
"466","CHA Hornets","BOS Celtics","2nd Quarter / Moneyline","BOS Celtics/CHA Hornets","+800",NA,"CHA Hornets - BOS Celtics"
"467","CHA Hornets","BOS Celtics","2nd Quarter / Moneyline","Tie/CHA Hornets","+4000",NA,"CHA Hornets - BOS Celtics"
"468","CHA Hornets","BOS Celtics","2nd Quarter / Moneyline","Tie/BOS Celtics","+2000",NA,"CHA Hornets - BOS Celtics"
"469","CHA Hornets","BOS Celtics","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+450",NA,"CHA Hornets - BOS Celtics"
"470","CHA Hornets","BOS Celtics","2nd Quarter / Moneyline","CHA Hornets/BOS Celtics","+290",NA,"CHA Hornets - BOS Celtics"
"471","CHA Hornets","BOS Celtics","4th Quarter / Moneyline","BOS Celtics/BOS Celtics","+115",NA,"CHA Hornets - BOS Celtics"
"472","CHA Hornets","BOS Celtics","4th Quarter / Moneyline","BOS Celtics/CHA Hornets","+750",NA,"CHA Hornets - BOS Celtics"
"473","CHA Hornets","BOS Celtics","4th Quarter / Moneyline","Tie/CHA Hornets","+4000",NA,"CHA Hornets - BOS Celtics"
"474","CHA Hornets","BOS Celtics","4th Quarter / Moneyline","Tie/BOS Celtics","+2200",NA,"CHA Hornets - BOS Celtics"
"475","CHA Hornets","BOS Celtics","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+475",NA,"CHA Hornets - BOS Celtics"
"476","CHA Hornets","BOS Celtics","4th Quarter / Moneyline","CHA Hornets/BOS Celtics","+270",NA,"CHA Hornets - BOS Celtics"
"477","CHA Hornets","BOS Celtics","1st Quarter / Moneyline","BOS Celtics/BOS Celtics","+100",NA,"CHA Hornets - BOS Celtics"
"478","CHA Hornets","BOS Celtics","1st Quarter / Moneyline","BOS Celtics/CHA Hornets","+800",NA,"CHA Hornets - BOS Celtics"
