"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"492","ORL Magic","MIL Bucks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+300",NA,"ORL Magic - MIL Bucks"
"493","ORL Magic","MIL Bucks","Paolo Banchero Points - 1st Quarter","Over","-140","4.5","ORL Magic - MIL Bucks"
"494","ORL Magic","MIL Bucks","Paolo Banchero Points - 1st Quarter","Under","+105","4.5","ORL Magic - MIL Bucks"
"495","ORL Magic","MIL Bucks","Franz Wagner Points - 1st Quarter","Over","+110","4.5","ORL Magic - MIL Bucks"
"496","ORL Magic","MIL Bucks","Franz Wagner Points - 1st Quarter","Under","-145","4.5","ORL Magic - MIL Bucks"
"497","ORL Magic","MIL Bucks","First ORL Magic Possession Result","No Score","-155",NA,"ORL Magic - MIL Bucks"
"498","ORL Magic","MIL Bucks","First ORL Magic Possession Result","Score","+120",NA,"ORL Magic - MIL Bucks"
"499","ORL Magic","MIL Bucks","Jrue Holiday Points","Over","-105","18.5","ORL Magic - MIL Bucks"
"500","ORL Magic","MIL Bucks","Jrue Holiday Points","Under","-125","18.5","ORL Magic - MIL Bucks"
"501","ORL Magic","MIL Bucks","Jrue Holiday Assists - 1st Quarter","Over","+100","1.5","ORL Magic - MIL Bucks"
"502","ORL Magic","MIL Bucks","Jrue Holiday Assists - 1st Quarter","Under","-130","1.5","ORL Magic - MIL Bucks"
"503","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1500",NA,"ORL Magic - MIL Bucks"
"504","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1400",NA,"ORL Magic - MIL Bucks"
"505","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1500",NA,"ORL Magic - MIL Bucks"
"506","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1600",NA,"ORL Magic - MIL Bucks"
"507","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 5","+1700",NA,"ORL Magic - MIL Bucks"
"508","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 6","+1700",NA,"ORL Magic - MIL Bucks"
"509","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 7","+1800",NA,"ORL Magic - MIL Bucks"
"510","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2000",NA,"ORL Magic - MIL Bucks"
"511","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2200",NA,"ORL Magic - MIL Bucks"
"512","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 10","+2500",NA,"ORL Magic - MIL Bucks"
"513","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 11","+2500",NA,"ORL Magic - MIL Bucks"
"514","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 12","+3000",NA,"ORL Magic - MIL Bucks"
"515","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 13","+3500",NA,"ORL Magic - MIL Bucks"
"516","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+1200",NA,"ORL Magic - MIL Bucks"
"517","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","Tie","+1500",NA,"ORL Magic - MIL Bucks"
"518","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1600",NA,"ORL Magic - MIL Bucks"
"519","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1700",NA,"ORL Magic - MIL Bucks"
"520","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1800",NA,"ORL Magic - MIL Bucks"
"521","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 4","+2000",NA,"ORL Magic - MIL Bucks"
"522","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 5","+2000",NA,"ORL Magic - MIL Bucks"
"523","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 6","+2200",NA,"ORL Magic - MIL Bucks"
"524","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 7","+2500",NA,"ORL Magic - MIL Bucks"
"525","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2500",NA,"ORL Magic - MIL Bucks"
"526","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2800",NA,"ORL Magic - MIL Bucks"
"527","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 10","+3500",NA,"ORL Magic - MIL Bucks"
"528","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 11","+4000",NA,"ORL Magic - MIL Bucks"
"529","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 12","+4500",NA,"ORL Magic - MIL Bucks"
"530","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 13","+4500",NA,"ORL Magic - MIL Bucks"
"531","ORL Magic","MIL Bucks","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+2200",NA,"ORL Magic - MIL Bucks"
"532","ORL Magic","MIL Bucks","Race to 10 Points - 4th Quarter","MIL Bucks","-135",NA,"ORL Magic - MIL Bucks"
"533","ORL Magic","MIL Bucks","Race to 10 Points - 4th Quarter","ORL Magic","+105",NA,"ORL Magic - MIL Bucks"
"534","ORL Magic","MIL Bucks","Paolo Banchero Rebounds - 1st Quarter","Over","+115","1.5","ORL Magic - MIL Bucks"
"535","ORL Magic","MIL Bucks","Paolo Banchero Rebounds - 1st Quarter","Under","-155","1.5","ORL Magic - MIL Bucks"
"536","ORL Magic","MIL Bucks","Race to 25 Points - 2nd Quarter","MIL Bucks","-130",NA,"ORL Magic - MIL Bucks"
"537","ORL Magic","MIL Bucks","Race to 25 Points - 2nd Quarter","Neither","+750",NA,"ORL Magic - MIL Bucks"
"538","ORL Magic","MIL Bucks","Race to 25 Points - 2nd Quarter","ORL Magic","+155",NA,"ORL Magic - MIL Bucks"
"539","ORL Magic","MIL Bucks","Giannis Antetokounmpo Assists + Rebounds","Over","-105","17.5","ORL Magic - MIL Bucks"
"540","ORL Magic","MIL Bucks","Giannis Antetokounmpo Assists + Rebounds","Under","-125","17.5","ORL Magic - MIL Bucks"
"541","ORL Magic","MIL Bucks","Franz Wagner Steals","Over","-140","0.5","ORL Magic - MIL Bucks"
"542","ORL Magic","MIL Bucks","Franz Wagner Steals","Under","+110","0.5","ORL Magic - MIL Bucks"
"543","ORL Magic","MIL Bucks","MIL Bucks: Team Total Points","Over","-110","118.5","ORL Magic - MIL Bucks"
"544","ORL Magic","MIL Bucks","MIL Bucks: Team Total Points","Under","-120","118.5","ORL Magic - MIL Bucks"
"545","ORL Magic","MIL Bucks","Race to 15 Points - 2nd Quarter","MIL Bucks","-140",NA,"ORL Magic - MIL Bucks"
"546","ORL Magic","MIL Bucks","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"ORL Magic - MIL Bucks"
"547","ORL Magic","MIL Bucks","Race to 15 Points - 2nd Quarter","ORL Magic","+110",NA,"ORL Magic - MIL Bucks"
"548","ORL Magic","MIL Bucks","Jrue Holiday Assists + Rebounds","Over","-135","10.5","ORL Magic - MIL Bucks"
"549","ORL Magic","MIL Bucks","Jrue Holiday Assists + Rebounds","Under","+105","10.5","ORL Magic - MIL Bucks"
"550","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1600",NA,"ORL Magic - MIL Bucks"
"551","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1500",NA,"ORL Magic - MIL Bucks"
"552","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1600",NA,"ORL Magic - MIL Bucks"
"553","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1600",NA,"ORL Magic - MIL Bucks"
"554","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1700",NA,"ORL Magic - MIL Bucks"
"555","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+1800",NA,"ORL Magic - MIL Bucks"
"556","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+1900",NA,"ORL Magic - MIL Bucks"
"557","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2000",NA,"ORL Magic - MIL Bucks"
"558","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2000",NA,"ORL Magic - MIL Bucks"
"559","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2200",NA,"ORL Magic - MIL Bucks"
"560","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+2500",NA,"ORL Magic - MIL Bucks"
"561","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+2800",NA,"ORL Magic - MIL Bucks"
"562","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+2800",NA,"ORL Magic - MIL Bucks"
"563","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+900",NA,"ORL Magic - MIL Bucks"
"564","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","Tie","+1700",NA,"ORL Magic - MIL Bucks"
"565","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1700",NA,"ORL Magic - MIL Bucks"
"566","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1700",NA,"ORL Magic - MIL Bucks"
"567","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1900",NA,"ORL Magic - MIL Bucks"
"568","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1900",NA,"ORL Magic - MIL Bucks"
"569","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+2200",NA,"ORL Magic - MIL Bucks"
"570","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2500",NA,"ORL Magic - MIL Bucks"
"571","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2500",NA,"ORL Magic - MIL Bucks"
"572","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2800",NA,"ORL Magic - MIL Bucks"
"573","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+3000",NA,"ORL Magic - MIL Bucks"
"574","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+3500",NA,"ORL Magic - MIL Bucks"
"575","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+4000",NA,"ORL Magic - MIL Bucks"
"576","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+5000",NA,"ORL Magic - MIL Bucks"
"577","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+5000",NA,"ORL Magic - MIL Bucks"
"578","ORL Magic","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+2500",NA,"ORL Magic - MIL Bucks"
"579","ORL Magic","MIL Bucks","Paolo Banchero Points + Assists + Rebounds","Over","-110","27.5","ORL Magic - MIL Bucks"
"580","ORL Magic","MIL Bucks","Paolo Banchero Points + Assists + Rebounds","Under","-120","27.5","ORL Magic - MIL Bucks"
"581","ORL Magic","MIL Bucks","Giannis Antetokounmpo Points + Rebounds","Over","-120","42.5","ORL Magic - MIL Bucks"
"582","ORL Magic","MIL Bucks","Giannis Antetokounmpo Points + Rebounds","Under","-110","42.5","ORL Magic - MIL Bucks"
"583","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 1","+3000",NA,"ORL Magic - MIL Bucks"
"584","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 2","+3000",NA,"ORL Magic - MIL Bucks"
"585","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 3","+1500",NA,"ORL Magic - MIL Bucks"
"586","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 4","+1400",NA,"ORL Magic - MIL Bucks"
"587","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 5","+1500",NA,"ORL Magic - MIL Bucks"
"588","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 6","+1300",NA,"ORL Magic - MIL Bucks"
"589","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 7","+1500",NA,"ORL Magic - MIL Bucks"
"590","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 8","+1400",NA,"ORL Magic - MIL Bucks"
"591","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 9","+1600",NA,"ORL Magic - MIL Bucks"
"592","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 10","+1600",NA,"ORL Magic - MIL Bucks"
"593","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 11","+1500",NA,"ORL Magic - MIL Bucks"
"594","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 12","+1600",NA,"ORL Magic - MIL Bucks"
"595","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 13","+1600",NA,"ORL Magic - MIL Bucks"
"596","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 14","+1800",NA,"ORL Magic - MIL Bucks"
"597","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 15","+1800",NA,"ORL Magic - MIL Bucks"
"598","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 16","+1900",NA,"ORL Magic - MIL Bucks"
"599","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 17","+1900",NA,"ORL Magic - MIL Bucks"
"600","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 18","+2000",NA,"ORL Magic - MIL Bucks"
"601","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 19","+2200",NA,"ORL Magic - MIL Bucks"
"602","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 20","+2500",NA,"ORL Magic - MIL Bucks"
"603","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 21","+2500",NA,"ORL Magic - MIL Bucks"
"604","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 22","+2500",NA,"ORL Magic - MIL Bucks"
"605","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 23","+3000",NA,"ORL Magic - MIL Bucks"
"606","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 24","+3000",NA,"ORL Magic - MIL Bucks"
"607","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 25","+3000",NA,"ORL Magic - MIL Bucks"
"608","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 26","+3500",NA,"ORL Magic - MIL Bucks"
"609","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 27","+4000",NA,"ORL Magic - MIL Bucks"
"610","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 28","+4000",NA,"ORL Magic - MIL Bucks"
"611","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 29","+4500",NA,"ORL Magic - MIL Bucks"
"612","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 30","+5000",NA,"ORL Magic - MIL Bucks"
"613","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 31+","+1000",NA,"ORL Magic - MIL Bucks"
"614","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 1","+3500",NA,"ORL Magic - MIL Bucks"
"615","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 2","+3000",NA,"ORL Magic - MIL Bucks"
"616","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 3","+2000",NA,"ORL Magic - MIL Bucks"
"617","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 4","+2500",NA,"ORL Magic - MIL Bucks"
"618","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 5","+3000",NA,"ORL Magic - MIL Bucks"
"619","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 6","+3000",NA,"ORL Magic - MIL Bucks"
"620","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 7","+3500",NA,"ORL Magic - MIL Bucks"
"621","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 8","+4000",NA,"ORL Magic - MIL Bucks"
"622","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 9","+4000",NA,"ORL Magic - MIL Bucks"
"623","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 10","+4500",NA,"ORL Magic - MIL Bucks"
"624","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 11","+4500",NA,"ORL Magic - MIL Bucks"
"625","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 12","+5000",NA,"ORL Magic - MIL Bucks"
"626","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 13","+5500",NA,"ORL Magic - MIL Bucks"
"627","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 14","+5500",NA,"ORL Magic - MIL Bucks"
"628","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 15","+6000",NA,"ORL Magic - MIL Bucks"
"629","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 16","+6500",NA,"ORL Magic - MIL Bucks"
"630","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 17","+6500",NA,"ORL Magic - MIL Bucks"
"631","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 18","+7000",NA,"ORL Magic - MIL Bucks"
"632","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 19","+7000",NA,"ORL Magic - MIL Bucks"
"633","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 20","+7500",NA,"ORL Magic - MIL Bucks"
"634","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 21","+8000",NA,"ORL Magic - MIL Bucks"
"635","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 22","+8000",NA,"ORL Magic - MIL Bucks"
"636","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 23","+8000",NA,"ORL Magic - MIL Bucks"
"637","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 24","+9000",NA,"ORL Magic - MIL Bucks"
"638","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 25","+8000",NA,"ORL Magic - MIL Bucks"
"639","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 26","+9000",NA,"ORL Magic - MIL Bucks"
"640","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 27","+8000",NA,"ORL Magic - MIL Bucks"
"641","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 28","+9000",NA,"ORL Magic - MIL Bucks"
"642","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 29","+9000",NA,"ORL Magic - MIL Bucks"
"643","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 30","+9000",NA,"ORL Magic - MIL Bucks"
"644","ORL Magic","MIL Bucks","Winning Margin (62 way)","To Win By 31+","+7500",NA,"ORL Magic - MIL Bucks"
"645","ORL Magic","MIL Bucks","First Field Goal Type","2 Points","-320",NA,"ORL Magic - MIL Bucks"
"646","ORL Magic","MIL Bucks","First Field Goal Type","3 Points","+225",NA,"ORL Magic - MIL Bucks"
"647","ORL Magic","MIL Bucks","Race to 25 Points - 1st Quarter","MIL Bucks","-150",NA,"ORL Magic - MIL Bucks"
"648","ORL Magic","MIL Bucks","Race to 25 Points - 1st Quarter","Neither","+650",NA,"ORL Magic - MIL Bucks"
"649","ORL Magic","MIL Bucks","Race to 25 Points - 1st Quarter","ORL Magic","+190",NA,"ORL Magic - MIL Bucks"
"650","ORL Magic","MIL Bucks","Total Points Odd/Even","Odd","-115",NA,"ORL Magic - MIL Bucks"
"651","ORL Magic","MIL Bucks","Total Points Odd/Even","Even","-105",NA,"ORL Magic - MIL Bucks"
"652","ORL Magic","MIL Bucks","Race to 25 Points - 4th Quarter","MIL Bucks","-125",NA,"ORL Magic - MIL Bucks"
"653","ORL Magic","MIL Bucks","Race to 25 Points - 4th Quarter","Neither","+850",NA,"ORL Magic - MIL Bucks"
"654","ORL Magic","MIL Bucks","Race to 25 Points - 4th Quarter","ORL Magic","+145",NA,"ORL Magic - MIL Bucks"
"655","ORL Magic","MIL Bucks","Giannis Antetokounmpo Assists","Over","+125","5.5","ORL Magic - MIL Bucks"
"656","ORL Magic","MIL Bucks","Giannis Antetokounmpo Assists","Under","-155","5.5","ORL Magic - MIL Bucks"
"657","ORL Magic","MIL Bucks","Jrue Holiday Points - 1st Quarter","Over","-105","4.5","ORL Magic - MIL Bucks"
"658","ORL Magic","MIL Bucks","Jrue Holiday Points - 1st Quarter","Under","-125","4.5","ORL Magic - MIL Bucks"
"659","ORL Magic","MIL Bucks","Franz Wagner Points + Assists + Rebounds","Over","-115","24.5","ORL Magic - MIL Bucks"
"660","ORL Magic","MIL Bucks","Franz Wagner Points + Assists + Rebounds","Under","-115","24.5","ORL Magic - MIL Bucks"
"661","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 1","+1900",NA,"ORL Magic - MIL Bucks"
"662","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 2","+2000",NA,"ORL Magic - MIL Bucks"
"663","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 3","+1900",NA,"ORL Magic - MIL Bucks"
"664","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 4","+1800",NA,"ORL Magic - MIL Bucks"
"665","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 5","+1900",NA,"ORL Magic - MIL Bucks"
"666","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 6","+1900",NA,"ORL Magic - MIL Bucks"
"667","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 7","+2000",NA,"ORL Magic - MIL Bucks"
"668","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 8","+2000",NA,"ORL Magic - MIL Bucks"
"669","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 9","+2000",NA,"ORL Magic - MIL Bucks"
"670","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 10","+2000",NA,"ORL Magic - MIL Bucks"
"671","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 11","+2200",NA,"ORL Magic - MIL Bucks"
"672","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 12","+2500",NA,"ORL Magic - MIL Bucks"
"673","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 13","+2500",NA,"ORL Magic - MIL Bucks"
"674","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 14+","+370",NA,"ORL Magic - MIL Bucks"
"675","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","Tie","+2000",NA,"ORL Magic - MIL Bucks"
"676","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 1","+2200",NA,"ORL Magic - MIL Bucks"
"677","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 2","+2200",NA,"ORL Magic - MIL Bucks"
"678","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 3","+2500",NA,"ORL Magic - MIL Bucks"
"679","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 4","+2500",NA,"ORL Magic - MIL Bucks"
"680","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 5","+2800",NA,"ORL Magic - MIL Bucks"
"681","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 6","+2800",NA,"ORL Magic - MIL Bucks"
"682","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 7","+3500",NA,"ORL Magic - MIL Bucks"
"683","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 8","+3500",NA,"ORL Magic - MIL Bucks"
"684","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 9","+3500",NA,"ORL Magic - MIL Bucks"
"685","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 10","+4000",NA,"ORL Magic - MIL Bucks"
"686","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 11","+4500",NA,"ORL Magic - MIL Bucks"
"687","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 12","+5000",NA,"ORL Magic - MIL Bucks"
"688","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 13","+5500",NA,"ORL Magic - MIL Bucks"
"689","ORL Magic","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 14+","+1800",NA,"ORL Magic - MIL Bucks"
"690","ORL Magic","MIL Bucks","Paolo Banchero Three Pointers Made","Over","+180","1.5","ORL Magic - MIL Bucks"
"691","ORL Magic","MIL Bucks","Paolo Banchero Three Pointers Made","Under","-220","1.5","ORL Magic - MIL Bucks"
"692","ORL Magic","MIL Bucks","Paolo Banchero Steals","Over","-140","0.5","ORL Magic - MIL Bucks"
"693","ORL Magic","MIL Bucks","Paolo Banchero Steals","Under","+110","0.5","ORL Magic - MIL Bucks"
"694","ORL Magic","MIL Bucks","Race to 10 Points - 3rd Quarter","MIL Bucks","-170",NA,"ORL Magic - MIL Bucks"
"695","ORL Magic","MIL Bucks","Race to 10 Points - 3rd Quarter","ORL Magic","+135",NA,"ORL Magic - MIL Bucks"
"696","ORL Magic","MIL Bucks","Franz Wagner Double-Double","Yes","+1600",NA,"ORL Magic - MIL Bucks"
"697","ORL Magic","MIL Bucks","Franz Wagner Double-Double","No","-7000",NA,"ORL Magic - MIL Bucks"
"698","ORL Magic","MIL Bucks","Giannis Antetokounmpo Steals + Blocks","Over","+150","2.5","ORL Magic - MIL Bucks"
"699","ORL Magic","MIL Bucks","Giannis Antetokounmpo Steals + Blocks","Under","-185","2.5","ORL Magic - MIL Bucks"
"700","ORL Magic","MIL Bucks","Jrue Holiday Three Pointers Made","Over","+155","2.5","ORL Magic - MIL Bucks"
"701","ORL Magic","MIL Bucks","Jrue Holiday Three Pointers Made","Under","-190","2.5","ORL Magic - MIL Bucks"
"702","ORL Magic","MIL Bucks","Giannis Antetokounmpo Points - 1st Quarter","Over","-155","6.5","ORL Magic - MIL Bucks"
"703","ORL Magic","MIL Bucks","Giannis Antetokounmpo Points - 1st Quarter","Under","+115","6.5","ORL Magic - MIL Bucks"
"704","ORL Magic","MIL Bucks","Race to 30 Points - 1st Quarter","MIL Bucks","+130",NA,"ORL Magic - MIL Bucks"
"705","ORL Magic","MIL Bucks","Race to 30 Points - 1st Quarter","Neither","+135",NA,"ORL Magic - MIL Bucks"
"706","ORL Magic","MIL Bucks","Race to 30 Points - 1st Quarter","ORL Magic","+360",NA,"ORL Magic - MIL Bucks"
"707","ORL Magic","MIL Bucks","Team Total Points Odd/Even","Odd","-110",NA,"ORL Magic - MIL Bucks"
