"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"253","SAC Kings","PHO Suns","Total Alternate","Over","+235","244","SAC Kings - PHO Suns"
"254","SAC Kings","PHO Suns","Total Alternate","Under","-330","244","SAC Kings - PHO Suns"
"255","SAC Kings","PHO Suns","Moneyline","PHO Suns","-110",NA,"SAC Kings - PHO Suns"
"256","SAC Kings","PHO Suns","Moneyline","SAC Kings","-110",NA,"SAC Kings - PHO Suns"
"257","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+220","-7.5","SAC Kings - PHO Suns"
"258","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-310","+7.5","SAC Kings - PHO Suns"
"259","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+210","-7","SAC Kings - PHO Suns"
"260","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-295","+7","SAC Kings - PHO Suns"
"261","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+190","-6.5","SAC Kings - PHO Suns"
"262","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-265","+6.5","SAC Kings - PHO Suns"
"263","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+180","-6","SAC Kings - PHO Suns"
"264","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-250","+6","SAC Kings - PHO Suns"
"265","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+165","-5.5","SAC Kings - PHO Suns"
"266","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-225","+5.5","SAC Kings - PHO Suns"
"267","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+155","-5","SAC Kings - PHO Suns"
"268","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-210","+5","SAC Kings - PHO Suns"
"269","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+140","-4.5","SAC Kings - PHO Suns"
"270","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-190","+4.5","SAC Kings - PHO Suns"
"271","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+135","-4","SAC Kings - PHO Suns"
"272","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-180","+4","SAC Kings - PHO Suns"
"273","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+120","-3.5","SAC Kings - PHO Suns"
"274","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-160","+3.5","SAC Kings - PHO Suns"
"275","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+115","-3","SAC Kings - PHO Suns"
"276","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-150","+3","SAC Kings - PHO Suns"
"277","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+100","-2.5","SAC Kings - PHO Suns"
"278","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-135","+2.5","SAC Kings - PHO Suns"
"279","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","+100","-2","SAC Kings - PHO Suns"
"280","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-130","+2","SAC Kings - PHO Suns"
"281","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-105","-1.5","SAC Kings - PHO Suns"
"282","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-125","+1.5","SAC Kings - PHO Suns"
"283","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-120","+1","SAC Kings - PHO Suns"
"284","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-110","-1","SAC Kings - PHO Suns"
"285","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-120","+1.5","SAC Kings - PHO Suns"
"286","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-110","-1.5","SAC Kings - PHO Suns"
"287","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-130","+2","SAC Kings - PHO Suns"
"288","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","-105","-2","SAC Kings - PHO Suns"
"289","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-135","+2.5","SAC Kings - PHO Suns"
"290","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+100","-2.5","SAC Kings - PHO Suns"
"291","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-145","+3","SAC Kings - PHO Suns"
"292","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+110","-3","SAC Kings - PHO Suns"
"293","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-160","+3.5","SAC Kings - PHO Suns"
"294","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+120","-3.5","SAC Kings - PHO Suns"
"295","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-175","+4","SAC Kings - PHO Suns"
"296","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+130","-4","SAC Kings - PHO Suns"
"297","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-190","+4.5","SAC Kings - PHO Suns"
"298","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+140","-4.5","SAC Kings - PHO Suns"
"299","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-210","+5","SAC Kings - PHO Suns"
"300","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+155","-5","SAC Kings - PHO Suns"
"301","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-220","+5.5","SAC Kings - PHO Suns"
"302","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+160","-5.5","SAC Kings - PHO Suns"
"303","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-250","+6","SAC Kings - PHO Suns"
"304","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+180","-6","SAC Kings - PHO Suns"
"305","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-265","+6.5","SAC Kings - PHO Suns"
"306","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+190","-6.5","SAC Kings - PHO Suns"
"307","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-295","+7","SAC Kings - PHO Suns"
"308","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+210","-7","SAC Kings - PHO Suns"
"309","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-310","+7.5","SAC Kings - PHO Suns"
"310","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+220","-7.5","SAC Kings - PHO Suns"
"311","SAC Kings","PHO Suns","Spread Alternate","PHO Suns","-350","+8","SAC Kings - PHO Suns"
"312","SAC Kings","PHO Suns","Spread Alternate","SAC Kings","+240","-8","SAC Kings - PHO Suns"
"313","SAC Kings","PHO Suns","3rd Quarter / Moneyline","PHO Suns/PHO Suns","+210",NA,"SAC Kings - PHO Suns"
"314","SAC Kings","PHO Suns","3rd Quarter / Moneyline","PHO Suns/SAC Kings","+475",NA,"SAC Kings - PHO Suns"
"315","SAC Kings","PHO Suns","3rd Quarter / Moneyline","Tie/SAC Kings","+2800",NA,"SAC Kings - PHO Suns"
"316","SAC Kings","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"SAC Kings - PHO Suns"
"317","SAC Kings","PHO Suns","3rd Quarter / Moneyline","SAC Kings/SAC Kings","+190",NA,"SAC Kings - PHO Suns"
"318","SAC Kings","PHO Suns","3rd Quarter / Moneyline","SAC Kings/PHO Suns","+425",NA,"SAC Kings - PHO Suns"
"319","SAC Kings","PHO Suns","4th Quarter / Moneyline","PHO Suns/PHO Suns","+215",NA,"SAC Kings - PHO Suns"
"320","SAC Kings","PHO Suns","4th Quarter / Moneyline","PHO Suns/SAC Kings","+425",NA,"SAC Kings - PHO Suns"
"321","SAC Kings","PHO Suns","4th Quarter / Moneyline","Tie/SAC Kings","+2500",NA,"SAC Kings - PHO Suns"
"322","SAC Kings","PHO Suns","4th Quarter / Moneyline","Tie/PHO Suns","+2500",NA,"SAC Kings - PHO Suns"
"323","SAC Kings","PHO Suns","4th Quarter / Moneyline","SAC Kings/SAC Kings","+205",NA,"SAC Kings - PHO Suns"
"324","SAC Kings","PHO Suns","4th Quarter / Moneyline","SAC Kings/PHO Suns","+425",NA,"SAC Kings - PHO Suns"
"325","SAC Kings","PHO Suns","Total","Over","-105","233","SAC Kings - PHO Suns"
"326","SAC Kings","PHO Suns","Total","Under","-115","233","SAC Kings - PHO Suns"
"327","SAC Kings","PHO Suns","1st Quarter / Moneyline","PHO Suns/PHO Suns","+200",NA,"SAC Kings - PHO Suns"
"328","SAC Kings","PHO Suns","1st Quarter / Moneyline","PHO Suns/SAC Kings","+425",NA,"SAC Kings - PHO Suns"
"329","SAC Kings","PHO Suns","1st Quarter / Moneyline","Tie/SAC Kings","+2800",NA,"SAC Kings - PHO Suns"
"330","SAC Kings","PHO Suns","1st Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"SAC Kings - PHO Suns"
"331","SAC Kings","PHO Suns","1st Quarter / Moneyline","SAC Kings/SAC Kings","+205",NA,"SAC Kings - PHO Suns"
"332","SAC Kings","PHO Suns","1st Quarter / Moneyline","SAC Kings/PHO Suns","+450",NA,"SAC Kings - PHO Suns"
"333","SAC Kings","PHO Suns","Spread / Total Points","SAC Kings -0.5 / Over 232.5","+265",NA,"SAC Kings - PHO Suns"
"334","SAC Kings","PHO Suns","Spread / Total Points","PHO Suns +0.5 / Over 232.5","+255",NA,"SAC Kings - PHO Suns"
"335","SAC Kings","PHO Suns","Spread / Total Points","PHO Suns +0.5 / Under 232.5","+275",NA,"SAC Kings - PHO Suns"
"336","SAC Kings","PHO Suns","Spread / Total Points","SAC Kings -0.5 / Under 232.5","+255",NA,"SAC Kings - PHO Suns"
"337","SAC Kings","PHO Suns","Spread","PHO Suns","-105","-1","SAC Kings - PHO Suns"
"338","SAC Kings","PHO Suns","Spread","SAC Kings","-115","+1","SAC Kings - PHO Suns"
"339","WAS Wizards","MIN Timberwolves","3rd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+200",NA,"WAS Wizards - MIN Timberwolves"
"340","WAS Wizards","MIN Timberwolves","3rd Quarter / Moneyline","MIN Timberwolves/WAS Wizards","+450",NA,"WAS Wizards - MIN Timberwolves"
"341","WAS Wizards","MIN Timberwolves","3rd Quarter / Moneyline","Tie/WAS Wizards","+2500",NA,"WAS Wizards - MIN Timberwolves"
"342","WAS Wizards","MIN Timberwolves","3rd Quarter / Moneyline","Tie/MIN Timberwolves","+2500",NA,"WAS Wizards - MIN Timberwolves"
"343","WAS Wizards","MIN Timberwolves","3rd Quarter / Moneyline","WAS Wizards/WAS Wizards","+195",NA,"WAS Wizards - MIN Timberwolves"
"344","WAS Wizards","MIN Timberwolves","3rd Quarter / Moneyline","WAS Wizards/MIN Timberwolves","+475",NA,"WAS Wizards - MIN Timberwolves"
"345","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+225","-7.5","WAS Wizards - MIN Timberwolves"
"346","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-320","+7.5","WAS Wizards - MIN Timberwolves"
"347","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+215","-7","WAS Wizards - MIN Timberwolves"
"348","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-300","+7","WAS Wizards - MIN Timberwolves"
"349","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+195","-6.5","WAS Wizards - MIN Timberwolves"
"350","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-275","+6.5","WAS Wizards - MIN Timberwolves"
"351","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+185","-6","WAS Wizards - MIN Timberwolves"
"352","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-255","+6","WAS Wizards - MIN Timberwolves"
"353","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+165","-5.5","WAS Wizards - MIN Timberwolves"
"354","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-225","+5.5","WAS Wizards - MIN Timberwolves"
"355","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+160","-5","WAS Wizards - MIN Timberwolves"
"356","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-215","+5","WAS Wizards - MIN Timberwolves"
"357","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+145","-4.5","WAS Wizards - MIN Timberwolves"
"358","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-195","+4.5","WAS Wizards - MIN Timberwolves"
"359","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+135","-4","WAS Wizards - MIN Timberwolves"
"360","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-180","+4","WAS Wizards - MIN Timberwolves"
"361","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+120","-3.5","WAS Wizards - MIN Timberwolves"
"362","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-160","+3.5","WAS Wizards - MIN Timberwolves"
"363","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+115","-3","WAS Wizards - MIN Timberwolves"
"364","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-150","+3","WAS Wizards - MIN Timberwolves"
"365","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+105","-2.5","WAS Wizards - MIN Timberwolves"
"366","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-135","+2.5","WAS Wizards - MIN Timberwolves"
"367","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+100","-2","WAS Wizards - MIN Timberwolves"
"368","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-130","+2","WAS Wizards - MIN Timberwolves"
"369","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-105","-1.5","WAS Wizards - MIN Timberwolves"
"370","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-125","+1.5","WAS Wizards - MIN Timberwolves"
"371","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-120","+1","WAS Wizards - MIN Timberwolves"
"372","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-110","-1","WAS Wizards - MIN Timberwolves"
"373","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-120","+1.5","WAS Wizards - MIN Timberwolves"
"374","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-110","-1.5","WAS Wizards - MIN Timberwolves"
"375","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-130","+2","WAS Wizards - MIN Timberwolves"
"376","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","-105","-2","WAS Wizards - MIN Timberwolves"
"377","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-135","+2.5","WAS Wizards - MIN Timberwolves"
"378","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+100","-2.5","WAS Wizards - MIN Timberwolves"
"379","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-145","+3","WAS Wizards - MIN Timberwolves"
"380","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+110","-3","WAS Wizards - MIN Timberwolves"
"381","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-160","+3.5","WAS Wizards - MIN Timberwolves"
"382","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+120","-3.5","WAS Wizards - MIN Timberwolves"
"383","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-175","+4","WAS Wizards - MIN Timberwolves"
"384","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+130","-4","WAS Wizards - MIN Timberwolves"
"385","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-185","+4.5","WAS Wizards - MIN Timberwolves"
"386","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+140","-4.5","WAS Wizards - MIN Timberwolves"
"387","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-205","+5","WAS Wizards - MIN Timberwolves"
"388","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+155","-5","WAS Wizards - MIN Timberwolves"
"389","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-220","+5.5","WAS Wizards - MIN Timberwolves"
"390","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+160","-5.5","WAS Wizards - MIN Timberwolves"
"391","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-245","+6","WAS Wizards - MIN Timberwolves"
"392","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+180","-6","WAS Wizards - MIN Timberwolves"
"393","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-260","+6.5","WAS Wizards - MIN Timberwolves"
"394","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+185","-6.5","WAS Wizards - MIN Timberwolves"
"395","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-290","+7","WAS Wizards - MIN Timberwolves"
"396","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+205","-7","WAS Wizards - MIN Timberwolves"
"397","WAS Wizards","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-300","+7.5","WAS Wizards - MIN Timberwolves"
"398","WAS Wizards","MIN Timberwolves","Spread Alternate","WAS Wizards","+215","-7.5","WAS Wizards - MIN Timberwolves"
"399","WAS Wizards","MIN Timberwolves","Moneyline","MIN Timberwolves","-110",NA,"WAS Wizards - MIN Timberwolves"
"400","WAS Wizards","MIN Timberwolves","Moneyline","WAS Wizards","-110",NA,"WAS Wizards - MIN Timberwolves"
"401","WAS Wizards","MIN Timberwolves","Spread","MIN Timberwolves","-105","-1","WAS Wizards - MIN Timberwolves"
"402","WAS Wizards","MIN Timberwolves","Spread","WAS Wizards","-115","+1","WAS Wizards - MIN Timberwolves"
"403","WAS Wizards","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Over 226.5","+270",NA,"WAS Wizards - MIN Timberwolves"
"404","WAS Wizards","MIN Timberwolves","Moneyline / Total Points","WAS Wizards / Over 226.5","+255",NA,"WAS Wizards - MIN Timberwolves"
"405","WAS Wizards","MIN Timberwolves","Moneyline / Total Points","WAS Wizards / Under 226.5","+270",NA,"WAS Wizards - MIN Timberwolves"
"406","WAS Wizards","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Under 226.5","+255",NA,"WAS Wizards - MIN Timberwolves"
"407","WAS Wizards","MIN Timberwolves","1st Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+210",NA,"WAS Wizards - MIN Timberwolves"
"408","WAS Wizards","MIN Timberwolves","1st Quarter / Moneyline","MIN Timberwolves/WAS Wizards","+450",NA,"WAS Wizards - MIN Timberwolves"
"409","WAS Wizards","MIN Timberwolves","1st Quarter / Moneyline","Tie/WAS Wizards","+2800",NA,"WAS Wizards - MIN Timberwolves"
"410","WAS Wizards","MIN Timberwolves","1st Quarter / Moneyline","Tie/MIN Timberwolves","+2800",NA,"WAS Wizards - MIN Timberwolves"
"411","WAS Wizards","MIN Timberwolves","1st Quarter / Moneyline","WAS Wizards/WAS Wizards","+195",NA,"WAS Wizards - MIN Timberwolves"
"412","WAS Wizards","MIN Timberwolves","1st Quarter / Moneyline","WAS Wizards/MIN Timberwolves","+450",NA,"WAS Wizards - MIN Timberwolves"
"413","WAS Wizards","MIN Timberwolves","2nd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+205",NA,"WAS Wizards - MIN Timberwolves"
"414","WAS Wizards","MIN Timberwolves","2nd Quarter / Moneyline","MIN Timberwolves/WAS Wizards","+450",NA,"WAS Wizards - MIN Timberwolves"
"415","WAS Wizards","MIN Timberwolves","2nd Quarter / Moneyline","Tie/WAS Wizards","+2500",NA,"WAS Wizards - MIN Timberwolves"
"416","WAS Wizards","MIN Timberwolves","2nd Quarter / Moneyline","Tie/MIN Timberwolves","+2800",NA,"WAS Wizards - MIN Timberwolves"
"417","WAS Wizards","MIN Timberwolves","2nd Quarter / Moneyline","WAS Wizards/WAS Wizards","+195",NA,"WAS Wizards - MIN Timberwolves"
"418","WAS Wizards","MIN Timberwolves","2nd Quarter / Moneyline","WAS Wizards/MIN Timberwolves","+450",NA,"WAS Wizards - MIN Timberwolves"
"419","WAS Wizards","MIN Timberwolves","4th Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+215",NA,"WAS Wizards - MIN Timberwolves"
"420","WAS Wizards","MIN Timberwolves","4th Quarter / Moneyline","MIN Timberwolves/WAS Wizards","+425",NA,"WAS Wizards - MIN Timberwolves"
"421","WAS Wizards","MIN Timberwolves","4th Quarter / Moneyline","Tie/WAS Wizards","+2500",NA,"WAS Wizards - MIN Timberwolves"
"422","WAS Wizards","MIN Timberwolves","4th Quarter / Moneyline","Tie/MIN Timberwolves","+2500",NA,"WAS Wizards - MIN Timberwolves"
"423","WAS Wizards","MIN Timberwolves","4th Quarter / Moneyline","WAS Wizards/WAS Wizards","+210",NA,"WAS Wizards - MIN Timberwolves"
"424","WAS Wizards","MIN Timberwolves","4th Quarter / Moneyline","WAS Wizards/MIN Timberwolves","+425",NA,"WAS Wizards - MIN Timberwolves"
"425","WAS Wizards","MIN Timberwolves","Total","Over","-110","226.5","WAS Wizards - MIN Timberwolves"
"426","WAS Wizards","MIN Timberwolves","Total","Under","-110","226.5","WAS Wizards - MIN Timberwolves"
"427","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-265","217.5","WAS Wizards - MIN Timberwolves"
"428","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+190","217.5","WAS Wizards - MIN Timberwolves"
"429","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-260","218","WAS Wizards - MIN Timberwolves"
"430","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+185","218","WAS Wizards - MIN Timberwolves"
"431","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-240","218.5","WAS Wizards - MIN Timberwolves"
"432","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+175","218.5","WAS Wizards - MIN Timberwolves"
"433","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-230","219","WAS Wizards - MIN Timberwolves"
"434","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+170","219","WAS Wizards - MIN Timberwolves"
"435","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-215","219.5","WAS Wizards - MIN Timberwolves"
"436","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+160","219.5","WAS Wizards - MIN Timberwolves"
"437","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-210","220","WAS Wizards - MIN Timberwolves"
"438","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+155","220","WAS Wizards - MIN Timberwolves"
"439","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-200","220.5","WAS Wizards - MIN Timberwolves"
"440","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+145","220.5","WAS Wizards - MIN Timberwolves"
"441","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-190","221","WAS Wizards - MIN Timberwolves"
"442","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+140","221","WAS Wizards - MIN Timberwolves"
"443","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-180","221.5","WAS Wizards - MIN Timberwolves"
"444","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+135","221.5","WAS Wizards - MIN Timberwolves"
"445","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-170","222","WAS Wizards - MIN Timberwolves"
"446","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+130","222","WAS Wizards - MIN Timberwolves"
"447","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-165","222.5","WAS Wizards - MIN Timberwolves"
"448","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+125","222.5","WAS Wizards - MIN Timberwolves"
"449","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-155","223","WAS Wizards - MIN Timberwolves"
"450","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+120","223","WAS Wizards - MIN Timberwolves"
"451","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-150","223.5","WAS Wizards - MIN Timberwolves"
"452","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+115","223.5","WAS Wizards - MIN Timberwolves"
"453","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-145","224","WAS Wizards - MIN Timberwolves"
"454","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+110","224","WAS Wizards - MIN Timberwolves"
"455","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-135","224.5","WAS Wizards - MIN Timberwolves"
"456","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+105","224.5","WAS Wizards - MIN Timberwolves"
"457","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-130","225","WAS Wizards - MIN Timberwolves"
"458","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+100","225","WAS Wizards - MIN Timberwolves"
"459","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-125","225.5","WAS Wizards - MIN Timberwolves"
"460","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-105","225.5","WAS Wizards - MIN Timberwolves"
"461","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-120","226","WAS Wizards - MIN Timberwolves"
"462","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-110","226","WAS Wizards - MIN Timberwolves"
"463","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-110","227","WAS Wizards - MIN Timberwolves"
"464","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-120","227","WAS Wizards - MIN Timberwolves"
"465","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-105","227.5","WAS Wizards - MIN Timberwolves"
"466","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-125","227.5","WAS Wizards - MIN Timberwolves"
"467","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+100","228","WAS Wizards - MIN Timberwolves"
"468","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-130","228","WAS Wizards - MIN Timberwolves"
"469","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+105","228.5","WAS Wizards - MIN Timberwolves"
"470","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-135","228.5","WAS Wizards - MIN Timberwolves"
"471","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+110","229","WAS Wizards - MIN Timberwolves"
"472","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-145","229","WAS Wizards - MIN Timberwolves"
"473","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+110","229.5","WAS Wizards - MIN Timberwolves"
"474","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-150","229.5","WAS Wizards - MIN Timberwolves"
"475","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+120","230","WAS Wizards - MIN Timberwolves"
"476","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-160","230","WAS Wizards - MIN Timberwolves"
"477","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+125","230.5","WAS Wizards - MIN Timberwolves"
"478","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-165","230.5","WAS Wizards - MIN Timberwolves"
"479","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+130","231","WAS Wizards - MIN Timberwolves"
"480","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-175","231","WAS Wizards - MIN Timberwolves"
"481","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+135","231.5","WAS Wizards - MIN Timberwolves"
"482","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-180","231.5","WAS Wizards - MIN Timberwolves"
