"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"237","BKN Nets","ORL Magic","Total Alternate","Over","+155","229","BKN Nets - ORL Magic"
"238","BKN Nets","ORL Magic","Total Alternate","Under","-210","229","BKN Nets - ORL Magic"
"239","BKN Nets","ORL Magic","Total Alternate","Over","+160","229.5","BKN Nets - ORL Magic"
"240","BKN Nets","ORL Magic","Total Alternate","Under","-215","229.5","BKN Nets - ORL Magic"
"241","BKN Nets","ORL Magic","Total Alternate","Over","+170","230","BKN Nets - ORL Magic"
"242","BKN Nets","ORL Magic","Total Alternate","Under","-230","230","BKN Nets - ORL Magic"
"243","BKN Nets","ORL Magic","Total Alternate","Over","+175","230.5","BKN Nets - ORL Magic"
"244","BKN Nets","ORL Magic","Total Alternate","Under","-240","230.5","BKN Nets - ORL Magic"
"245","BKN Nets","ORL Magic","Total Alternate","Over","+185","231","BKN Nets - ORL Magic"
"246","BKN Nets","ORL Magic","Total Alternate","Under","-255","231","BKN Nets - ORL Magic"
"247","BKN Nets","ORL Magic","Total Alternate","Over","+190","231.5","BKN Nets - ORL Magic"
"248","BKN Nets","ORL Magic","Total Alternate","Under","-265","231.5","BKN Nets - ORL Magic"
"249","BKN Nets","ORL Magic","2nd Quarter / Moneyline","ORL Magic/ORL Magic","+700",NA,"BKN Nets - ORL Magic"
"250","BKN Nets","ORL Magic","2nd Quarter / Moneyline","ORL Magic/BKN Nets","+265",NA,"BKN Nets - ORL Magic"
"251","BKN Nets","ORL Magic","2nd Quarter / Moneyline","Tie/BKN Nets","+1900",NA,"BKN Nets - ORL Magic"
"252","BKN Nets","ORL Magic","2nd Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"BKN Nets - ORL Magic"
"253","BKN Nets","ORL Magic","2nd Quarter / Moneyline","BKN Nets/BKN Nets","-125",NA,"BKN Nets - ORL Magic"
"254","BKN Nets","ORL Magic","2nd Quarter / Moneyline","BKN Nets/ORL Magic","+1200",NA,"BKN Nets - ORL Magic"
"255","BKN Nets","ORL Magic","4th Quarter / Moneyline","ORL Magic/ORL Magic","+750",NA,"BKN Nets - ORL Magic"
"256","BKN Nets","ORL Magic","4th Quarter / Moneyline","ORL Magic/BKN Nets","+225",NA,"BKN Nets - ORL Magic"
"257","BKN Nets","ORL Magic","4th Quarter / Moneyline","Tie/BKN Nets","+1900",NA,"BKN Nets - ORL Magic"
"258","BKN Nets","ORL Magic","4th Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"BKN Nets - ORL Magic"
"259","BKN Nets","ORL Magic","4th Quarter / Moneyline","BKN Nets/BKN Nets","-110",NA,"BKN Nets - ORL Magic"
"260","BKN Nets","ORL Magic","4th Quarter / Moneyline","BKN Nets/ORL Magic","+1100",NA,"BKN Nets - ORL Magic"
"261","BKN Nets","ORL Magic","1st Quarter / Moneyline","ORL Magic/ORL Magic","+750",NA,"BKN Nets - ORL Magic"
"262","BKN Nets","ORL Magic","1st Quarter / Moneyline","ORL Magic/BKN Nets","+300",NA,"BKN Nets - ORL Magic"
"263","BKN Nets","ORL Magic","1st Quarter / Moneyline","Tie/BKN Nets","+1900",NA,"BKN Nets - ORL Magic"
"264","BKN Nets","ORL Magic","1st Quarter / Moneyline","Tie/ORL Magic","+5500",NA,"BKN Nets - ORL Magic"
"265","BKN Nets","ORL Magic","1st Quarter / Moneyline","BKN Nets/BKN Nets","-135",NA,"BKN Nets - ORL Magic"
"266","BKN Nets","ORL Magic","1st Quarter / Moneyline","BKN Nets/ORL Magic","+1100",NA,"BKN Nets - ORL Magic"
"267","BKN Nets","ORL Magic","3rd Quarter / Moneyline","ORL Magic/ORL Magic","+750",NA,"BKN Nets - ORL Magic"
"268","BKN Nets","ORL Magic","3rd Quarter / Moneyline","ORL Magic/BKN Nets","+310",NA,"BKN Nets - ORL Magic"
"269","BKN Nets","ORL Magic","3rd Quarter / Moneyline","Tie/BKN Nets","+2000",NA,"BKN Nets - ORL Magic"
"270","BKN Nets","ORL Magic","3rd Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"BKN Nets - ORL Magic"
"271","BKN Nets","ORL Magic","3rd Quarter / Moneyline","BKN Nets/BKN Nets","-140",NA,"BKN Nets - ORL Magic"
"272","BKN Nets","ORL Magic","3rd Quarter / Moneyline","BKN Nets/ORL Magic","+1100",NA,"BKN Nets - ORL Magic"
"273","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+195","+5","BKN Nets - ORL Magic"
"274","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-275","-5","BKN Nets - ORL Magic"
"275","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+175","+5.5","BKN Nets - ORL Magic"
"276","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-240","-5.5","BKN Nets - ORL Magic"
"277","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+165","+6","BKN Nets - ORL Magic"
"278","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-220","-6","BKN Nets - ORL Magic"
"279","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+145","+6.5","BKN Nets - ORL Magic"
"280","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-195","-6.5","BKN Nets - ORL Magic"
"281","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+135","+7","BKN Nets - ORL Magic"
"282","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-185","-7","BKN Nets - ORL Magic"
"283","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+125","+7.5","BKN Nets - ORL Magic"
"284","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-165","-7.5","BKN Nets - ORL Magic"
"285","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+115","+8","BKN Nets - ORL Magic"
"286","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-155","-8","BKN Nets - ORL Magic"
"287","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+110","+8.5","BKN Nets - ORL Magic"
"288","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-145","-8.5","BKN Nets - ORL Magic"
"289","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","+100","+9","BKN Nets - ORL Magic"
"290","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-135","-9","BKN Nets - ORL Magic"
"291","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-105","+9.5","BKN Nets - ORL Magic"
"292","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-125","-9.5","BKN Nets - ORL Magic"
"293","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-125","+10.5","BKN Nets - ORL Magic"
"294","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","-105","-10.5","BKN Nets - ORL Magic"
"295","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-135","+11","BKN Nets - ORL Magic"
"296","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+100","-11","BKN Nets - ORL Magic"
"297","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-140","+11.5","BKN Nets - ORL Magic"
"298","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+105","-11.5","BKN Nets - ORL Magic"
"299","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-155","+12","BKN Nets - ORL Magic"
"300","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+115","-12","BKN Nets - ORL Magic"
"301","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-165","+12.5","BKN Nets - ORL Magic"
"302","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+125","-12.5","BKN Nets - ORL Magic"
"303","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-180","+13","BKN Nets - ORL Magic"
"304","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+135","-13","BKN Nets - ORL Magic"
"305","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-190","+13.5","BKN Nets - ORL Magic"
"306","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+140","-13.5","BKN Nets - ORL Magic"
"307","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-205","+14","BKN Nets - ORL Magic"
"308","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+155","-14","BKN Nets - ORL Magic"
"309","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-220","+14.5","BKN Nets - ORL Magic"
"310","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+160","-14.5","BKN Nets - ORL Magic"
"311","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-240","+15","BKN Nets - ORL Magic"
"312","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+175","-15","BKN Nets - ORL Magic"
"313","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-255","+15.5","BKN Nets - ORL Magic"
"314","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+185","-15.5","BKN Nets - ORL Magic"
"315","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-280","+16","BKN Nets - ORL Magic"
"316","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+200","-16","BKN Nets - ORL Magic"
"317","BKN Nets","ORL Magic","Spread Alternate","ORL Magic","-290","+16.5","BKN Nets - ORL Magic"
"318","BKN Nets","ORL Magic","Spread Alternate","BKN Nets","+210","-16.5","BKN Nets - ORL Magic"
"319","BKN Nets","ORL Magic","Total","Over","-105","223","BKN Nets - ORL Magic"
"320","BKN Nets","ORL Magic","Total","Under","-115","223","BKN Nets - ORL Magic"
"321","BKN Nets","ORL Magic","Moneyline","ORL Magic","+390",NA,"BKN Nets - ORL Magic"
"322","BKN Nets","ORL Magic","Moneyline","BKN Nets","-490",NA,"BKN Nets - ORL Magic"
"323","BOS Celtics","CHA Hornets","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets","+800",NA,"BOS Celtics - CHA Hornets"
"324","BOS Celtics","CHA Hornets","3rd Quarter / Moneyline","CHA Hornets/BOS Celtics","+295",NA,"BOS Celtics - CHA Hornets"
"325","BOS Celtics","CHA Hornets","3rd Quarter / Moneyline","Tie/BOS Celtics","+2000",NA,"BOS Celtics - CHA Hornets"
"326","BOS Celtics","CHA Hornets","3rd Quarter / Moneyline","Tie/CHA Hornets","+5000",NA,"BOS Celtics - CHA Hornets"
"327","BOS Celtics","CHA Hornets","3rd Quarter / Moneyline","BOS Celtics/BOS Celtics","-145",NA,"BOS Celtics - CHA Hornets"
"328","BOS Celtics","CHA Hornets","3rd Quarter / Moneyline","BOS Celtics/CHA Hornets","+1300",NA,"BOS Celtics - CHA Hornets"
"329","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+225","+4.5","BOS Celtics - CHA Hornets"
"330","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-320","-4.5","BOS Celtics - CHA Hornets"
"331","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+215","+5","BOS Celtics - CHA Hornets"
"332","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-300","-5","BOS Celtics - CHA Hornets"
"333","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+190","+5.5","BOS Celtics - CHA Hornets"
"334","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-265","-5.5","BOS Celtics - CHA Hornets"
"335","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+180","+6","BOS Celtics - CHA Hornets"
"336","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-245","-6","BOS Celtics - CHA Hornets"
"337","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+160","+6.5","BOS Celtics - CHA Hornets"
"338","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-215","-6.5","BOS Celtics - CHA Hornets"
"339","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+150","+7","BOS Celtics - CHA Hornets"
"340","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-200","-7","BOS Celtics - CHA Hornets"
"341","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+135","+7.5","BOS Celtics - CHA Hornets"
"342","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-180","-7.5","BOS Celtics - CHA Hornets"
"343","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+125","+8","BOS Celtics - CHA Hornets"
"344","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-170","-8","BOS Celtics - CHA Hornets"
"345","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+115","+8.5","BOS Celtics - CHA Hornets"
"346","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-155","-8.5","BOS Celtics - CHA Hornets"
"347","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+110","+9","BOS Celtics - CHA Hornets"
"348","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-145","-9","BOS Celtics - CHA Hornets"
"349","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","+100","+9.5","BOS Celtics - CHA Hornets"
"350","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-135","-9.5","BOS Celtics - CHA Hornets"
"351","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-105","+10","BOS Celtics - CHA Hornets"
"352","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-125","-10","BOS Celtics - CHA Hornets"
"353","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-125","+11","BOS Celtics - CHA Hornets"
"354","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","-105","-11","BOS Celtics - CHA Hornets"
"355","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-130","+11.5","BOS Celtics - CHA Hornets"
"356","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+100","-11.5","BOS Celtics - CHA Hornets"
"357","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-145","+12","BOS Celtics - CHA Hornets"
"358","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+110","-12","BOS Celtics - CHA Hornets"
"359","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-155","+12.5","BOS Celtics - CHA Hornets"
"360","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+115","-12.5","BOS Celtics - CHA Hornets"
"361","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-165","+13","BOS Celtics - CHA Hornets"
"362","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+125","-13","BOS Celtics - CHA Hornets"
"363","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-180","+13.5","BOS Celtics - CHA Hornets"
"364","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+135","-13.5","BOS Celtics - CHA Hornets"
"365","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-195","+14","BOS Celtics - CHA Hornets"
"366","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+145","-14","BOS Celtics - CHA Hornets"
"367","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-205","+14.5","BOS Celtics - CHA Hornets"
"368","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+150","-14.5","BOS Celtics - CHA Hornets"
"369","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-225","+15","BOS Celtics - CHA Hornets"
"370","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+165","-15","BOS Celtics - CHA Hornets"
"371","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-240","+15.5","BOS Celtics - CHA Hornets"
"372","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+175","-15.5","BOS Celtics - CHA Hornets"
"373","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-265","+16","BOS Celtics - CHA Hornets"
"374","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+190","-16","BOS Celtics - CHA Hornets"
"375","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-275","+16.5","BOS Celtics - CHA Hornets"
"376","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+200","-16.5","BOS Celtics - CHA Hornets"
"377","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-310","+17","BOS Celtics - CHA Hornets"
"378","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+215","-17","BOS Celtics - CHA Hornets"
"379","BOS Celtics","CHA Hornets","Spread Alternate","CHA Hornets","-320","+17.5","BOS Celtics - CHA Hornets"
"380","BOS Celtics","CHA Hornets","Spread Alternate","BOS Celtics","+225","-17.5","BOS Celtics - CHA Hornets"
"381","BOS Celtics","CHA Hornets","Spread / Total Points","CHA Hornets +10.5 / Over 221.5","+250",NA,"BOS Celtics - CHA Hornets"
"382","BOS Celtics","CHA Hornets","Spread / Total Points","BOS Celtics -10.5 / Over 221.5","+260",NA,"BOS Celtics - CHA Hornets"
"383","BOS Celtics","CHA Hornets","Spread / Total Points","BOS Celtics -10.5 / Under 221.5","+265",NA,"BOS Celtics - CHA Hornets"
"384","BOS Celtics","CHA Hornets","Spread / Total Points","CHA Hornets +10.5 / Under 221.5","+275",NA,"BOS Celtics - CHA Hornets"
"385","BOS Celtics","CHA Hornets","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+800",NA,"BOS Celtics - CHA Hornets"
"386","BOS Celtics","CHA Hornets","2nd Quarter / Moneyline","CHA Hornets/BOS Celtics","+280",NA,"BOS Celtics - CHA Hornets"
"387","BOS Celtics","CHA Hornets","2nd Quarter / Moneyline","Tie/BOS Celtics","+1900",NA,"BOS Celtics - CHA Hornets"
"388","BOS Celtics","CHA Hornets","2nd Quarter / Moneyline","Tie/CHA Hornets","+5500",NA,"BOS Celtics - CHA Hornets"
"389","BOS Celtics","CHA Hornets","2nd Quarter / Moneyline","BOS Celtics/BOS Celtics","-140",NA,"BOS Celtics - CHA Hornets"
"390","BOS Celtics","CHA Hornets","2nd Quarter / Moneyline","BOS Celtics/CHA Hornets","+1200",NA,"BOS Celtics - CHA Hornets"
"391","BOS Celtics","CHA Hornets","Total Alternate","Over","-285","213","BOS Celtics - CHA Hornets"
"392","BOS Celtics","CHA Hornets","Total Alternate","Under","+205","213","BOS Celtics - CHA Hornets"
"393","BOS Celtics","CHA Hornets","Total Alternate","Over","-265","213.5","BOS Celtics - CHA Hornets"
"394","BOS Celtics","CHA Hornets","Total Alternate","Under","+190","213.5","BOS Celtics - CHA Hornets"
"395","BOS Celtics","CHA Hornets","Total Alternate","Over","-255","214","BOS Celtics - CHA Hornets"
"396","BOS Celtics","CHA Hornets","Total Alternate","Under","+185","214","BOS Celtics - CHA Hornets"
"397","BOS Celtics","CHA Hornets","Total Alternate","Over","-240","214.5","BOS Celtics - CHA Hornets"
"398","BOS Celtics","CHA Hornets","Total Alternate","Under","+175","214.5","BOS Celtics - CHA Hornets"
"399","BOS Celtics","CHA Hornets","Total Alternate","Over","-230","215","BOS Celtics - CHA Hornets"
"400","BOS Celtics","CHA Hornets","Total Alternate","Under","+170","215","BOS Celtics - CHA Hornets"
"401","BOS Celtics","CHA Hornets","Total Alternate","Over","-215","215.5","BOS Celtics - CHA Hornets"
"402","BOS Celtics","CHA Hornets","Total Alternate","Under","+160","215.5","BOS Celtics - CHA Hornets"
"403","BOS Celtics","CHA Hornets","Total Alternate","Over","-205","216","BOS Celtics - CHA Hornets"
"404","BOS Celtics","CHA Hornets","Total Alternate","Under","+155","216","BOS Celtics - CHA Hornets"
"405","BOS Celtics","CHA Hornets","Total Alternate","Over","-195","216.5","BOS Celtics - CHA Hornets"
"406","BOS Celtics","CHA Hornets","Total Alternate","Under","+145","216.5","BOS Celtics - CHA Hornets"
"407","BOS Celtics","CHA Hornets","Total Alternate","Over","-190","217","BOS Celtics - CHA Hornets"
"408","BOS Celtics","CHA Hornets","Total Alternate","Under","+140","217","BOS Celtics - CHA Hornets"
"409","BOS Celtics","CHA Hornets","Total Alternate","Over","-175","217.5","BOS Celtics - CHA Hornets"
"410","BOS Celtics","CHA Hornets","Total Alternate","Under","+130","217.5","BOS Celtics - CHA Hornets"
"411","BOS Celtics","CHA Hornets","Total Alternate","Over","-170","218","BOS Celtics - CHA Hornets"
"412","BOS Celtics","CHA Hornets","Total Alternate","Under","+125","218","BOS Celtics - CHA Hornets"
"413","BOS Celtics","CHA Hornets","Total Alternate","Over","-160","218.5","BOS Celtics - CHA Hornets"
"414","BOS Celtics","CHA Hornets","Total Alternate","Under","+120","218.5","BOS Celtics - CHA Hornets"
"415","BOS Celtics","CHA Hornets","Total Alternate","Over","-155","219","BOS Celtics - CHA Hornets"
"416","BOS Celtics","CHA Hornets","Total Alternate","Under","+115","219","BOS Celtics - CHA Hornets"
"417","BOS Celtics","CHA Hornets","Total Alternate","Over","-145","219.5","BOS Celtics - CHA Hornets"
"418","BOS Celtics","CHA Hornets","Total Alternate","Under","+110","219.5","BOS Celtics - CHA Hornets"
"419","BOS Celtics","CHA Hornets","Total Alternate","Over","-140","220","BOS Celtics - CHA Hornets"
"420","BOS Celtics","CHA Hornets","Total Alternate","Under","+105","220","BOS Celtics - CHA Hornets"
"421","BOS Celtics","CHA Hornets","Total Alternate","Over","-130","220.5","BOS Celtics - CHA Hornets"
"422","BOS Celtics","CHA Hornets","Total Alternate","Under","+100","220.5","BOS Celtics - CHA Hornets"
"423","BOS Celtics","CHA Hornets","Total Alternate","Over","-125","221","BOS Celtics - CHA Hornets"
"424","BOS Celtics","CHA Hornets","Total Alternate","Under","-105","221","BOS Celtics - CHA Hornets"
"425","BOS Celtics","CHA Hornets","Total Alternate","Over","-120","221.5","BOS Celtics - CHA Hornets"
"426","BOS Celtics","CHA Hornets","Total Alternate","Under","-110","221.5","BOS Celtics - CHA Hornets"
"427","BOS Celtics","CHA Hornets","Total Alternate","Over","-110","222.5","BOS Celtics - CHA Hornets"
"428","BOS Celtics","CHA Hornets","Total Alternate","Under","-120","222.5","BOS Celtics - CHA Hornets"
"429","BOS Celtics","CHA Hornets","Total Alternate","Over","-105","223","BOS Celtics - CHA Hornets"
"430","BOS Celtics","CHA Hornets","Total Alternate","Under","-125","223","BOS Celtics - CHA Hornets"
"431","BOS Celtics","CHA Hornets","Total Alternate","Over","+100","223.5","BOS Celtics - CHA Hornets"
"432","BOS Celtics","CHA Hornets","Total Alternate","Under","-130","223.5","BOS Celtics - CHA Hornets"
"433","BOS Celtics","CHA Hornets","Total Alternate","Over","+105","224","BOS Celtics - CHA Hornets"
"434","BOS Celtics","CHA Hornets","Total Alternate","Under","-140","224","BOS Celtics - CHA Hornets"
"435","BOS Celtics","CHA Hornets","Total Alternate","Over","+110","224.5","BOS Celtics - CHA Hornets"
"436","BOS Celtics","CHA Hornets","Total Alternate","Under","-145","224.5","BOS Celtics - CHA Hornets"
"437","BOS Celtics","CHA Hornets","Total Alternate","Over","+115","225","BOS Celtics - CHA Hornets"
"438","BOS Celtics","CHA Hornets","Total Alternate","Under","-155","225","BOS Celtics - CHA Hornets"
"439","BOS Celtics","CHA Hornets","Total Alternate","Over","+120","225.5","BOS Celtics - CHA Hornets"
"440","BOS Celtics","CHA Hornets","Total Alternate","Under","-160","225.5","BOS Celtics - CHA Hornets"
"441","BOS Celtics","CHA Hornets","Total Alternate","Over","+130","226","BOS Celtics - CHA Hornets"
"442","BOS Celtics","CHA Hornets","Total Alternate","Under","-170","226","BOS Celtics - CHA Hornets"
"443","BOS Celtics","CHA Hornets","Total Alternate","Over","+135","226.5","BOS Celtics - CHA Hornets"
"444","BOS Celtics","CHA Hornets","Total Alternate","Under","-180","226.5","BOS Celtics - CHA Hornets"
"445","BOS Celtics","CHA Hornets","Total Alternate","Over","+140","227","BOS Celtics - CHA Hornets"
"446","BOS Celtics","CHA Hornets","Total Alternate","Under","-190","227","BOS Celtics - CHA Hornets"
"447","BOS Celtics","CHA Hornets","Total Alternate","Over","+145","227.5","BOS Celtics - CHA Hornets"
"448","BOS Celtics","CHA Hornets","Total Alternate","Under","-195","227.5","BOS Celtics - CHA Hornets"
"449","BOS Celtics","CHA Hornets","Total Alternate","Over","+155","228","BOS Celtics - CHA Hornets"
"450","BOS Celtics","CHA Hornets","Total Alternate","Under","-210","228","BOS Celtics - CHA Hornets"
"451","BOS Celtics","CHA Hornets","Total Alternate","Over","+160","228.5","BOS Celtics - CHA Hornets"
"452","BOS Celtics","CHA Hornets","Total Alternate","Under","-215","228.5","BOS Celtics - CHA Hornets"
"453","BOS Celtics","CHA Hornets","Total Alternate","Over","+170","229","BOS Celtics - CHA Hornets"
"454","BOS Celtics","CHA Hornets","Total Alternate","Under","-230","229","BOS Celtics - CHA Hornets"
"455","BOS Celtics","CHA Hornets","Total Alternate","Over","+175","229.5","BOS Celtics - CHA Hornets"
"456","BOS Celtics","CHA Hornets","Total Alternate","Under","-240","229.5","BOS Celtics - CHA Hornets"
"457","BOS Celtics","CHA Hornets","Total Alternate","Over","+185","230","BOS Celtics - CHA Hornets"
"458","BOS Celtics","CHA Hornets","Total Alternate","Under","-255","230","BOS Celtics - CHA Hornets"
"459","BOS Celtics","CHA Hornets","Total Alternate","Over","+190","230.5","BOS Celtics - CHA Hornets"
"460","BOS Celtics","CHA Hornets","Total Alternate","Under","-265","230.5","BOS Celtics - CHA Hornets"
"461","BOS Celtics","CHA Hornets","Total Alternate","Over","+205","231","BOS Celtics - CHA Hornets"
"462","BOS Celtics","CHA Hornets","Total Alternate","Under","-285","231","BOS Celtics - CHA Hornets"
"463","BOS Celtics","CHA Hornets","Moneyline / Total Points","CHA Hornets / Over 221.5","+850",NA,"BOS Celtics - CHA Hornets"
"464","BOS Celtics","CHA Hornets","Moneyline / Total Points","BOS Celtics / Over 221.5","+120",NA,"BOS Celtics - CHA Hornets"
"465","BOS Celtics","CHA Hornets","Moneyline / Total Points","BOS Celtics / Under 221.5","+130",NA,"BOS Celtics - CHA Hornets"
"466","BOS Celtics","CHA Hornets","Moneyline / Total Points","CHA Hornets / Under 221.5","+950",NA,"BOS Celtics - CHA Hornets"
"467","BOS Celtics","CHA Hornets","Spread","CHA Hornets","-110","+10.5","BOS Celtics - CHA Hornets"
"468","BOS Celtics","CHA Hornets","Spread","BOS Celtics","-110","-10.5","BOS Celtics - CHA Hornets"
"469","BOS Celtics","CHA Hornets","Moneyline","CHA Hornets","+430",NA,"BOS Celtics - CHA Hornets"
"470","BOS Celtics","CHA Hornets","Moneyline","BOS Celtics","-560",NA,"BOS Celtics - CHA Hornets"
"471","BOS Celtics","CHA Hornets","1st Quarter / Moneyline","CHA Hornets/CHA Hornets","+850",NA,"BOS Celtics - CHA Hornets"
"472","BOS Celtics","CHA Hornets","1st Quarter / Moneyline","CHA Hornets/BOS Celtics","+330",NA,"BOS Celtics - CHA Hornets"
"473","BOS Celtics","CHA Hornets","1st Quarter / Moneyline","Tie/BOS Celtics","+1800",NA,"BOS Celtics - CHA Hornets"
"474","BOS Celtics","CHA Hornets","1st Quarter / Moneyline","Tie/CHA Hornets","+6000",NA,"BOS Celtics - CHA Hornets"
"475","BOS Celtics","CHA Hornets","1st Quarter / Moneyline","BOS Celtics/BOS Celtics","-155",NA,"BOS Celtics - CHA Hornets"
"476","BOS Celtics","CHA Hornets","1st Quarter / Moneyline","BOS Celtics/CHA Hornets","+1100",NA,"BOS Celtics - CHA Hornets"
"477","BOS Celtics","CHA Hornets","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+800",NA,"BOS Celtics - CHA Hornets"
"478","BOS Celtics","CHA Hornets","4th Quarter / Moneyline","CHA Hornets/BOS Celtics","+195",NA,"BOS Celtics - CHA Hornets"
"479","BOS Celtics","CHA Hornets","4th Quarter / Moneyline","Tie/BOS Celtics","+1700",NA,"BOS Celtics - CHA Hornets"
