"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"235","DEN Nuggets","PHO Suns","Total Alternate","Over","228","-170","DEN Nuggets - PHO Suns"
"236","DEN Nuggets","PHO Suns","Total Alternate","Under","228","+125","DEN Nuggets - PHO Suns"
"237","DEN Nuggets","PHO Suns","Total Alternate","Over","228.5","-160","DEN Nuggets - PHO Suns"
"238","DEN Nuggets","PHO Suns","Total Alternate","Under","228.5","+120","DEN Nuggets - PHO Suns"
"239","DEN Nuggets","PHO Suns","Total Alternate","Over","229","-155","DEN Nuggets - PHO Suns"
"240","DEN Nuggets","PHO Suns","Total Alternate","Under","229","+115","DEN Nuggets - PHO Suns"
"241","DEN Nuggets","PHO Suns","Total Alternate","Over","229.5","-145","DEN Nuggets - PHO Suns"
"242","DEN Nuggets","PHO Suns","Total Alternate","Under","229.5","+110","DEN Nuggets - PHO Suns"
"243","DEN Nuggets","PHO Suns","Total Alternate","Over","230","-140","DEN Nuggets - PHO Suns"
"244","DEN Nuggets","PHO Suns","Total Alternate","Under","230","+105","DEN Nuggets - PHO Suns"
"245","DEN Nuggets","PHO Suns","Total Alternate","Over","230.5","-130","DEN Nuggets - PHO Suns"
"246","DEN Nuggets","PHO Suns","Total Alternate","Under","230.5","+100","DEN Nuggets - PHO Suns"
"247","DEN Nuggets","PHO Suns","Total Alternate","Over","231","-125","DEN Nuggets - PHO Suns"
"248","DEN Nuggets","PHO Suns","Total Alternate","Under","231","-105","DEN Nuggets - PHO Suns"
"249","DEN Nuggets","PHO Suns","Total Alternate","Over","232.5","-110","DEN Nuggets - PHO Suns"
"250","DEN Nuggets","PHO Suns","Total Alternate","Under","232.5","-120","DEN Nuggets - PHO Suns"
"251","DEN Nuggets","PHO Suns","Total Alternate","Over","233","-105","DEN Nuggets - PHO Suns"
"252","DEN Nuggets","PHO Suns","Total Alternate","Under","233","-125","DEN Nuggets - PHO Suns"
"253","DEN Nuggets","PHO Suns","Total Alternate","Over","233.5","+100","DEN Nuggets - PHO Suns"
"254","DEN Nuggets","PHO Suns","Total Alternate","Under","233.5","-135","DEN Nuggets - PHO Suns"
"255","DEN Nuggets","PHO Suns","Total Alternate","Over","234","+105","DEN Nuggets - PHO Suns"
"256","DEN Nuggets","PHO Suns","Total Alternate","Under","234","-140","DEN Nuggets - PHO Suns"
"257","DEN Nuggets","PHO Suns","Total Alternate","Over","234.5","+110","DEN Nuggets - PHO Suns"
"258","DEN Nuggets","PHO Suns","Total Alternate","Under","234.5","-145","DEN Nuggets - PHO Suns"
"259","DEN Nuggets","PHO Suns","Total Alternate","Over","235","+115","DEN Nuggets - PHO Suns"
"260","DEN Nuggets","PHO Suns","Total Alternate","Under","235","-155","DEN Nuggets - PHO Suns"
"261","DEN Nuggets","PHO Suns","Total Alternate","Over","235.5","+120","DEN Nuggets - PHO Suns"
"262","DEN Nuggets","PHO Suns","Total Alternate","Under","235.5","-160","DEN Nuggets - PHO Suns"
"263","DEN Nuggets","PHO Suns","Total Alternate","Over","236","+130","DEN Nuggets - PHO Suns"
"264","DEN Nuggets","PHO Suns","Total Alternate","Under","236","-170","DEN Nuggets - PHO Suns"
"265","DEN Nuggets","PHO Suns","Total Alternate","Over","236.5","+135","DEN Nuggets - PHO Suns"
"266","DEN Nuggets","PHO Suns","Total Alternate","Under","236.5","-180","DEN Nuggets - PHO Suns"
"267","DEN Nuggets","PHO Suns","Total Alternate","Over","237","+140","DEN Nuggets - PHO Suns"
"268","DEN Nuggets","PHO Suns","Total Alternate","Under","237","-190","DEN Nuggets - PHO Suns"
"269","DEN Nuggets","PHO Suns","Total Alternate","Over","237.5","+145","DEN Nuggets - PHO Suns"
"270","DEN Nuggets","PHO Suns","Total Alternate","Under","237.5","-200","DEN Nuggets - PHO Suns"
"271","DEN Nuggets","PHO Suns","Total Alternate","Over","238","+155","DEN Nuggets - PHO Suns"
"272","DEN Nuggets","PHO Suns","Total Alternate","Under","238","-210","DEN Nuggets - PHO Suns"
"273","DEN Nuggets","PHO Suns","Total Alternate","Over","238.5","+160","DEN Nuggets - PHO Suns"
"274","DEN Nuggets","PHO Suns","Total Alternate","Under","238.5","-215","DEN Nuggets - PHO Suns"
"275","DEN Nuggets","PHO Suns","Total Alternate","Over","239","+170","DEN Nuggets - PHO Suns"
"276","DEN Nuggets","PHO Suns","Total Alternate","Under","239","-235","DEN Nuggets - PHO Suns"
"277","DEN Nuggets","PHO Suns","Total Alternate","Over","239.5","+175","DEN Nuggets - PHO Suns"
"278","DEN Nuggets","PHO Suns","Total Alternate","Under","239.5","-240","DEN Nuggets - PHO Suns"
"279","DEN Nuggets","PHO Suns","Total Alternate","Over","240","+190","DEN Nuggets - PHO Suns"
"280","DEN Nuggets","PHO Suns","Total Alternate","Under","240","-260","DEN Nuggets - PHO Suns"
"281","DEN Nuggets","PHO Suns","Total Alternate","Over","240.5","+190","DEN Nuggets - PHO Suns"
"282","DEN Nuggets","PHO Suns","Total Alternate","Under","240.5","-265","DEN Nuggets - PHO Suns"
"283","DEN Nuggets","PHO Suns","Total Alternate","Over","241","+205","DEN Nuggets - PHO Suns"
"284","DEN Nuggets","PHO Suns","Total Alternate","Under","241","-285","DEN Nuggets - PHO Suns"
"285","DEN Nuggets","PHO Suns","Total Alternate","Over","241.5","+210","DEN Nuggets - PHO Suns"
"286","DEN Nuggets","PHO Suns","Total Alternate","Under","241.5","-295","DEN Nuggets - PHO Suns"
"287","DEN Nuggets","PHO Suns","Spread 1st Quarter","PHO Suns","+1","-115","DEN Nuggets - PHO Suns"
"288","DEN Nuggets","PHO Suns","Spread 1st Quarter","DEN Nuggets","-1","-105","DEN Nuggets - PHO Suns"
"289","DEN Nuggets","PHO Suns","Spread","PHO Suns","+3","-110","DEN Nuggets - PHO Suns"
"290","DEN Nuggets","PHO Suns","Spread","DEN Nuggets","-3","-110","DEN Nuggets - PHO Suns"
"291","DEN Nuggets","PHO Suns","Moneyline 1st Half","PHO Suns",NA,"+120","DEN Nuggets - PHO Suns"
"292","DEN Nuggets","PHO Suns","Moneyline 1st Half","DEN Nuggets",NA,"-140","DEN Nuggets - PHO Suns"
"293","DEN Nuggets","PHO Suns","Total 1st Half","Over","114","-110","DEN Nuggets - PHO Suns"
"294","DEN Nuggets","PHO Suns","Total 1st Half","Under","114","-110","DEN Nuggets - PHO Suns"
"295","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-4.5","+210","DEN Nuggets - PHO Suns"
"296","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+4.5","-295","DEN Nuggets - PHO Suns"
"297","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-4","+200","DEN Nuggets - PHO Suns"
"298","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+4","-275","DEN Nuggets - PHO Suns"
"299","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-3.5","+175","DEN Nuggets - PHO Suns"
"300","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+3.5","-240","DEN Nuggets - PHO Suns"
"301","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-3","+165","DEN Nuggets - PHO Suns"
"302","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+3","-225","DEN Nuggets - PHO Suns"
"303","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-2.5","+145","DEN Nuggets - PHO Suns"
"304","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+2.5","-195","DEN Nuggets - PHO Suns"
"305","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-2","+140","DEN Nuggets - PHO Suns"
"306","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+2","-190","DEN Nuggets - PHO Suns"
"307","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-1.5","+130","DEN Nuggets - PHO Suns"
"308","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+1.5","-175","DEN Nuggets - PHO Suns"
"309","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","-1","+130","DEN Nuggets - PHO Suns"
"310","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","+1","-170","DEN Nuggets - PHO Suns"
"311","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+1","+115","DEN Nuggets - PHO Suns"
"312","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-1","-155","DEN Nuggets - PHO Suns"
"313","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+1.5","+110","DEN Nuggets - PHO Suns"
"314","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-1.5","-145","DEN Nuggets - PHO Suns"
"315","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+2","+105","DEN Nuggets - PHO Suns"
"316","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-2","-140","DEN Nuggets - PHO Suns"
"317","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+2.5","+100","DEN Nuggets - PHO Suns"
"318","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-2.5","-130","DEN Nuggets - PHO Suns"
"319","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+3.5","-130","DEN Nuggets - PHO Suns"
"320","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-3.5","+100","DEN Nuggets - PHO Suns"
"321","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+4","-145","DEN Nuggets - PHO Suns"
"322","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-4","+110","DEN Nuggets - PHO Suns"
"323","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+4.5","-160","DEN Nuggets - PHO Suns"
"324","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-4.5","+120","DEN Nuggets - PHO Suns"
"325","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+5","-175","DEN Nuggets - PHO Suns"
"326","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-5","+130","DEN Nuggets - PHO Suns"
"327","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+5.5","-190","DEN Nuggets - PHO Suns"
"328","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-5.5","+140","DEN Nuggets - PHO Suns"
"329","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+6","-210","DEN Nuggets - PHO Suns"
"330","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-6","+155","DEN Nuggets - PHO Suns"
"331","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+6.5","-225","DEN Nuggets - PHO Suns"
"332","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-6.5","+165","DEN Nuggets - PHO Suns"
"333","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+7","-250","DEN Nuggets - PHO Suns"
"334","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-7","+180","DEN Nuggets - PHO Suns"
"335","DEN Nuggets","PHO Suns","Spread Alternate","PHO Suns","+7.5","-260","DEN Nuggets - PHO Suns"
"336","DEN Nuggets","PHO Suns","Spread Alternate","DEN Nuggets","-7.5","+190","DEN Nuggets - PHO Suns"
"337","DEN Nuggets","PHO Suns","Spread / Total Points","DEN Nuggets -2.5 / Over 231.5",NA,"+245","DEN Nuggets - PHO Suns"
"338","DEN Nuggets","PHO Suns","Spread / Total Points","PHO Suns +2.5 / Over 231.5",NA,"+270","DEN Nuggets - PHO Suns"
"339","DEN Nuggets","PHO Suns","Spread / Total Points","DEN Nuggets -2.5 / Under 231.5",NA,"+240","DEN Nuggets - PHO Suns"
"340","DEN Nuggets","PHO Suns","Spread / Total Points","PHO Suns +2.5 / Under 231.5",NA,"+300","DEN Nuggets - PHO Suns"
"341","DEN Nuggets","PHO Suns","4th Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+265","DEN Nuggets - PHO Suns"
"342","DEN Nuggets","PHO Suns","4th Quarter / Moneyline","PHO Suns/DEN Nuggets",NA,"+330","DEN Nuggets - PHO Suns"
"343","DEN Nuggets","PHO Suns","4th Quarter / Moneyline","Tie/DEN Nuggets",NA,"+2200","DEN Nuggets - PHO Suns"
"344","DEN Nuggets","PHO Suns","4th Quarter / Moneyline","Tie/PHO Suns",NA,"+3000","DEN Nuggets - PHO Suns"
"345","DEN Nuggets","PHO Suns","4th Quarter / Moneyline","DEN Nuggets/DEN Nuggets",NA,"+190","DEN Nuggets - PHO Suns"
"346","DEN Nuggets","PHO Suns","4th Quarter / Moneyline","DEN Nuggets/PHO Suns",NA,"+500","DEN Nuggets - PHO Suns"
"347","DAL Mavericks","LA Lakers","Spread / Total Points","DAL Mavericks -7.5 / Over 230.5",NA,"+295","DAL Mavericks - LA Lakers"
"348","DAL Mavericks","LA Lakers","Spread / Total Points","LA Lakers +7.5 / Over 230.5",NA,"+245","DAL Mavericks - LA Lakers"
"349","DAL Mavericks","LA Lakers","Spread / Total Points","DAL Mavericks -7.5 / Under 230.5",NA,"+240","DAL Mavericks - LA Lakers"
"350","DAL Mavericks","LA Lakers","Spread / Total Points","LA Lakers +7.5 / Under 230.5",NA,"+275","DAL Mavericks - LA Lakers"
"351","DAL Mavericks","LA Lakers","Spread","LA Lakers","+7.5","-110","DAL Mavericks - LA Lakers"
"352","DAL Mavericks","LA Lakers","Spread","DAL Mavericks","-7.5","-110","DAL Mavericks - LA Lakers"
"353","DAL Mavericks","LA Lakers","Moneyline / Total Points","LA Lakers / Over 230.5",NA,"+550","DAL Mavericks - LA Lakers"
"354","DAL Mavericks","LA Lakers","Moneyline / Total Points","DAL Mavericks / Over 230.5",NA,"+160","DAL Mavericks - LA Lakers"
"355","DAL Mavericks","LA Lakers","Moneyline / Total Points","DAL Mavericks / Under 230.5",NA,"+140","DAL Mavericks - LA Lakers"
"356","DAL Mavericks","LA Lakers","Moneyline / Total Points","LA Lakers / Under 230.5",NA,"+600","DAL Mavericks - LA Lakers"
"357","DAL Mavericks","LA Lakers","Moneyline","LA Lakers",NA,"+255","DAL Mavericks - LA Lakers"
"358","DAL Mavericks","LA Lakers","Moneyline","DAL Mavericks",NA,"-305","DAL Mavericks - LA Lakers"
"359","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","LA Lakers/LA Lakers",NA,"+550","DAL Mavericks - LA Lakers"
"360","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","LA Lakers/DAL Mavericks",NA,"+280","DAL Mavericks - LA Lakers"
"361","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","Tie/DAL Mavericks",NA,"+1900","DAL Mavericks - LA Lakers"
"362","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","Tie/LA Lakers",NA,"+4000","DAL Mavericks - LA Lakers"
"363","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"+100","DAL Mavericks - LA Lakers"
"364","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","DAL Mavericks/LA Lakers",NA,"+950","DAL Mavericks - LA Lakers"
"365","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","LA Lakers/LA Lakers",NA,"+600","DAL Mavericks - LA Lakers"
"366","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","LA Lakers/DAL Mavericks",NA,"+330","DAL Mavericks - LA Lakers"
"367","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","Tie/DAL Mavericks",NA,"+2000","DAL Mavericks - LA Lakers"
"368","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","Tie/LA Lakers",NA,"+4000","DAL Mavericks - LA Lakers"
"369","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"-115","DAL Mavericks - LA Lakers"
"370","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","DAL Mavericks/LA Lakers",NA,"+800","DAL Mavericks - LA Lakers"
"371","DAL Mavericks","LA Lakers","Total Alternate","Over","221.5","-275","DAL Mavericks - LA Lakers"
"372","DAL Mavericks","LA Lakers","Total Alternate","Under","221.5","+200","DAL Mavericks - LA Lakers"
"373","DAL Mavericks","LA Lakers","Total Alternate","Over","222","-265","DAL Mavericks - LA Lakers"
"374","DAL Mavericks","LA Lakers","Total Alternate","Under","222","+190","DAL Mavericks - LA Lakers"
"375","DAL Mavericks","LA Lakers","Total Alternate","Over","222.5","-250","DAL Mavericks - LA Lakers"
"376","DAL Mavericks","LA Lakers","Total Alternate","Under","222.5","+180","DAL Mavericks - LA Lakers"
"377","DAL Mavericks","LA Lakers","Total Alternate","Over","223","-240","DAL Mavericks - LA Lakers"
"378","DAL Mavericks","LA Lakers","Total Alternate","Under","223","+175","DAL Mavericks - LA Lakers"
"379","DAL Mavericks","LA Lakers","Total Alternate","Over","223.5","-220","DAL Mavericks - LA Lakers"
"380","DAL Mavericks","LA Lakers","Total Alternate","Under","223.5","+165","DAL Mavericks - LA Lakers"
"381","DAL Mavericks","LA Lakers","Total Alternate","Over","224","-215","DAL Mavericks - LA Lakers"
"382","DAL Mavericks","LA Lakers","Total Alternate","Under","224","+155","DAL Mavericks - LA Lakers"
"383","DAL Mavericks","LA Lakers","Total Alternate","Over","224.5","-200","DAL Mavericks - LA Lakers"
"384","DAL Mavericks","LA Lakers","Total Alternate","Under","224.5","+150","DAL Mavericks - LA Lakers"
"385","DAL Mavericks","LA Lakers","Total Alternate","Over","225","-190","DAL Mavericks - LA Lakers"
"386","DAL Mavericks","LA Lakers","Total Alternate","Under","225","+140","DAL Mavericks - LA Lakers"
"387","DAL Mavericks","LA Lakers","Total Alternate","Over","225.5","-180","DAL Mavericks - LA Lakers"
"388","DAL Mavericks","LA Lakers","Total Alternate","Under","225.5","+135","DAL Mavericks - LA Lakers"
"389","DAL Mavericks","LA Lakers","Total Alternate","Over","226","-175","DAL Mavericks - LA Lakers"
"390","DAL Mavericks","LA Lakers","Total Alternate","Under","226","+130","DAL Mavericks - LA Lakers"
"391","DAL Mavericks","LA Lakers","Total Alternate","Over","226.5","-165","DAL Mavericks - LA Lakers"
"392","DAL Mavericks","LA Lakers","Total Alternate","Under","226.5","+120","DAL Mavericks - LA Lakers"
"393","DAL Mavericks","LA Lakers","Total Alternate","Over","227","-155","DAL Mavericks - LA Lakers"
"394","DAL Mavericks","LA Lakers","Total Alternate","Under","227","+115","DAL Mavericks - LA Lakers"
"395","DAL Mavericks","LA Lakers","Total Alternate","Over","227.5","-145","DAL Mavericks - LA Lakers"
"396","DAL Mavericks","LA Lakers","Total Alternate","Under","227.5","+110","DAL Mavericks - LA Lakers"
"397","DAL Mavericks","LA Lakers","Total Alternate","Over","228","-140","DAL Mavericks - LA Lakers"
"398","DAL Mavericks","LA Lakers","Total Alternate","Under","228","+105","DAL Mavericks - LA Lakers"
"399","DAL Mavericks","LA Lakers","Total Alternate","Over","228.5","-135","DAL Mavericks - LA Lakers"
"400","DAL Mavericks","LA Lakers","Total Alternate","Under","228.5","+100","DAL Mavericks - LA Lakers"
"401","DAL Mavericks","LA Lakers","Total Alternate","Over","229","-125","DAL Mavericks - LA Lakers"
"402","DAL Mavericks","LA Lakers","Total Alternate","Under","229","-105","DAL Mavericks - LA Lakers"
"403","DAL Mavericks","LA Lakers","Total Alternate","Over","229.5","-120","DAL Mavericks - LA Lakers"
"404","DAL Mavericks","LA Lakers","Total Alternate","Under","229.5","-110","DAL Mavericks - LA Lakers"
"405","DAL Mavericks","LA Lakers","Total Alternate","Over","230.5","-110","DAL Mavericks - LA Lakers"
"406","DAL Mavericks","LA Lakers","Total Alternate","Under","230.5","-120","DAL Mavericks - LA Lakers"
"407","DAL Mavericks","LA Lakers","Total Alternate","Over","231","-105","DAL Mavericks - LA Lakers"
"408","DAL Mavericks","LA Lakers","Total Alternate","Under","231","-125","DAL Mavericks - LA Lakers"
"409","DAL Mavericks","LA Lakers","Total Alternate","Over","231.5","+100","DAL Mavericks - LA Lakers"
"410","DAL Mavericks","LA Lakers","Total Alternate","Under","231.5","-130","DAL Mavericks - LA Lakers"
"411","DAL Mavericks","LA Lakers","Total Alternate","Over","232","+105","DAL Mavericks - LA Lakers"
"412","DAL Mavericks","LA Lakers","Total Alternate","Under","232","-140","DAL Mavericks - LA Lakers"
"413","DAL Mavericks","LA Lakers","Total Alternate","Over","232.5","+110","DAL Mavericks - LA Lakers"
"414","DAL Mavericks","LA Lakers","Total Alternate","Under","232.5","-145","DAL Mavericks - LA Lakers"
"415","DAL Mavericks","LA Lakers","Total Alternate","Over","233","+115","DAL Mavericks - LA Lakers"
"416","DAL Mavericks","LA Lakers","Total Alternate","Under","233","-150","DAL Mavericks - LA Lakers"
"417","DAL Mavericks","LA Lakers","Total Alternate","Over","233.5","+120","DAL Mavericks - LA Lakers"
"418","DAL Mavericks","LA Lakers","Total Alternate","Under","233.5","-160","DAL Mavericks - LA Lakers"
"419","DAL Mavericks","LA Lakers","Total Alternate","Over","234","+125","DAL Mavericks - LA Lakers"
"420","DAL Mavericks","LA Lakers","Total Alternate","Under","234","-170","DAL Mavericks - LA Lakers"
"421","DAL Mavericks","LA Lakers","Total Alternate","Over","234.5","+130","DAL Mavericks - LA Lakers"
"422","DAL Mavericks","LA Lakers","Total Alternate","Under","234.5","-175","DAL Mavericks - LA Lakers"
"423","DAL Mavericks","LA Lakers","Total Alternate","Over","235","+135","DAL Mavericks - LA Lakers"
"424","DAL Mavericks","LA Lakers","Total Alternate","Under","235","-185","DAL Mavericks - LA Lakers"
"425","DAL Mavericks","LA Lakers","Total Alternate","Over","235.5","+140","DAL Mavericks - LA Lakers"
"426","DAL Mavericks","LA Lakers","Total Alternate","Under","235.5","-190","DAL Mavericks - LA Lakers"
"427","DAL Mavericks","LA Lakers","Total Alternate","Over","236","+150","DAL Mavericks - LA Lakers"
"428","DAL Mavericks","LA Lakers","Total Alternate","Under","236","-205","DAL Mavericks - LA Lakers"
"429","DAL Mavericks","LA Lakers","Total Alternate","Over","236.5","+155","DAL Mavericks - LA Lakers"
"430","DAL Mavericks","LA Lakers","Total Alternate","Under","236.5","-210","DAL Mavericks - LA Lakers"
"431","DAL Mavericks","LA Lakers","Total Alternate","Over","237","+165","DAL Mavericks - LA Lakers"
"432","DAL Mavericks","LA Lakers","Total Alternate","Under","237","-225","DAL Mavericks - LA Lakers"
"433","DAL Mavericks","LA Lakers","Total Alternate","Over","237.5","+170","DAL Mavericks - LA Lakers"
"434","DAL Mavericks","LA Lakers","Total Alternate","Under","237.5","-235","DAL Mavericks - LA Lakers"
"435","DAL Mavericks","LA Lakers","Total Alternate","Over","238","+185","DAL Mavericks - LA Lakers"
"436","DAL Mavericks","LA Lakers","Total Alternate","Under","238","-250","DAL Mavericks - LA Lakers"
"437","DAL Mavericks","LA Lakers","Total Alternate","Over","238.5","+190","DAL Mavericks - LA Lakers"
"438","DAL Mavericks","LA Lakers","Total Alternate","Under","238.5","-260","DAL Mavericks - LA Lakers"
"439","DAL Mavericks","LA Lakers","Total Alternate","Over","239","+200","DAL Mavericks - LA Lakers"
"440","DAL Mavericks","LA Lakers","Total Alternate","Under","239","-280","DAL Mavericks - LA Lakers"
"441","DAL Mavericks","LA Lakers","Moneyline 1st Half","LA Lakers",NA,"+195","DAL Mavericks - LA Lakers"
"442","DAL Mavericks","LA Lakers","Moneyline 1st Half","DAL Mavericks",NA,"-230","DAL Mavericks - LA Lakers"
"443","DAL Mavericks","LA Lakers","Spread 1st Quarter","LA Lakers","+2.5","-105","DAL Mavericks - LA Lakers"
"444","DAL Mavericks","LA Lakers","Spread 1st Quarter","DAL Mavericks","-2.5","-115","DAL Mavericks - LA Lakers"
"445","DAL Mavericks","LA Lakers","Total 1st Half","Over","113","-110","DAL Mavericks - LA Lakers"
"446","DAL Mavericks","LA Lakers","Total 1st Half","Under","113","-110","DAL Mavericks - LA Lakers"
"447","DAL Mavericks","LA Lakers","Total","Over","230","-110","DAL Mavericks - LA Lakers"
"448","DAL Mavericks","LA Lakers","Total","Under","230","-110","DAL Mavericks - LA Lakers"
"449","DAL Mavericks","LA Lakers","Half Time / Full Time","LA Lakers/DAL Mavericks",NA,"+370","DAL Mavericks - LA Lakers"
"450","DAL Mavericks","LA Lakers","Half Time / Full Time","LA Lakers/LA Lakers",NA,"+400","DAL Mavericks - LA Lakers"
"451","DAL Mavericks","LA Lakers","Half Time / Full Time","Tie/DAL Mavericks",NA,"+2200","DAL Mavericks - LA Lakers"
"452","DAL Mavericks","LA Lakers","Half Time / Full Time","Tie/LA Lakers",NA,"+4000","DAL Mavericks - LA Lakers"
"453","DAL Mavericks","LA Lakers","Half Time / Full Time","DAL Mavericks/DAL Mavericks",NA,"-200","DAL Mavericks - LA Lakers"
"454","DAL Mavericks","LA Lakers","Half Time / Full Time","DAL Mavericks/LA Lakers",NA,"+850","DAL Mavericks - LA Lakers"
"455","DAL Mavericks","LA Lakers","Spread 1st Half","LA Lakers","+4","-105","DAL Mavericks - LA Lakers"
"456","DAL Mavericks","LA Lakers","Spread 1st Half","DAL Mavericks","-4","-115","DAL Mavericks - LA Lakers"
"457","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","LA Lakers/LA Lakers",NA,"+550","DAL Mavericks - LA Lakers"
"458","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","LA Lakers/DAL Mavericks",NA,"+210","DAL Mavericks - LA Lakers"
"459","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","Tie/DAL Mavericks",NA,"+1800","DAL Mavericks - LA Lakers"
"460","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","Tie/LA Lakers",NA,"+4000","DAL Mavericks - LA Lakers"
"461","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"+125","DAL Mavericks - LA Lakers"
"462","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","DAL Mavericks/LA Lakers",NA,"+850","DAL Mavericks - LA Lakers"
"463","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","LA Lakers/LA Lakers",NA,"+500","DAL Mavericks - LA Lakers"
"464","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","LA Lakers/DAL Mavericks",NA,"+295","DAL Mavericks - LA Lakers"
"465","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","Tie/DAL Mavericks",NA,"+2000","DAL Mavericks - LA Lakers"
"466","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","Tie/LA Lakers",NA,"+4000","DAL Mavericks - LA Lakers"
"467","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"-105","DAL Mavericks - LA Lakers"
"468","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","DAL Mavericks/LA Lakers",NA,"+950","DAL Mavericks - LA Lakers"
"469","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+3","+190","DAL Mavericks - LA Lakers"
"470","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-3","-265","DAL Mavericks - LA Lakers"
"471","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+3.5","+165","DAL Mavericks - LA Lakers"
"472","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-3.5","-225","DAL Mavericks - LA Lakers"
"473","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+4","+155","DAL Mavericks - LA Lakers"
"474","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-4","-210","DAL Mavericks - LA Lakers"
"475","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+4.5","+135","DAL Mavericks - LA Lakers"
"476","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-4.5","-185","DAL Mavericks - LA Lakers"
