"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"408","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2200",NA,"MIL Bucks - WAS Wizards"
"409","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2200",NA,"MIL Bucks - WAS Wizards"
"410","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+2500",NA,"MIL Bucks - WAS Wizards"
"411","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+2800",NA,"MIL Bucks - WAS Wizards"
"412","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+850",NA,"MIL Bucks - WAS Wizards"
"413","MIL Bucks","WAS Wizards","Race to 10 Points - 2nd Quarter","WAS Wizards","+105",NA,"MIL Bucks - WAS Wizards"
"414","MIL Bucks","WAS Wizards","Race to 10 Points - 2nd Quarter","MIL Bucks","-135",NA,"MIL Bucks - WAS Wizards"
"415","MIL Bucks","WAS Wizards","Race to 25 Points - 2nd Quarter","WAS Wizards","+140",NA,"MIL Bucks - WAS Wizards"
"416","MIL Bucks","WAS Wizards","Race to 25 Points - 2nd Quarter","Neither","+750",NA,"MIL Bucks - WAS Wizards"
"417","MIL Bucks","WAS Wizards","Race to 25 Points - 2nd Quarter","MIL Bucks","-120",NA,"MIL Bucks - WAS Wizards"
"418","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result","No Score","-145",NA,"MIL Bucks - WAS Wizards"
"419","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result","Score","+110",NA,"MIL Bucks - WAS Wizards"
"420","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Blocks","Over","-180","0.5","MIL Bucks - WAS Wizards"
"421","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Blocks","Under","+145","0.5","MIL Bucks - WAS Wizards"
"422","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists","Over","-105","6.5","MIL Bucks - WAS Wizards"
"423","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists","Under","-125","6.5","MIL Bucks - WAS Wizards"
"424","MIL Bucks","WAS Wizards","Race to 25 Points - 3rd Quarter","WAS Wizards","+160",NA,"MIL Bucks - WAS Wizards"
"425","MIL Bucks","WAS Wizards","Race to 25 Points - 3rd Quarter","Neither","+1200",NA,"MIL Bucks - WAS Wizards"
"426","MIL Bucks","WAS Wizards","Race to 25 Points - 3rd Quarter","MIL Bucks","-155",NA,"MIL Bucks - WAS Wizards"
"427","MIL Bucks","WAS Wizards","Race to 10 Points - 1st Quarter","WAS Wizards","+120",NA,"MIL Bucks - WAS Wizards"
"428","MIL Bucks","WAS Wizards","Race to 10 Points - 1st Quarter","MIL Bucks","-155",NA,"MIL Bucks - WAS Wizards"
"429","MIL Bucks","WAS Wizards","Race to 10 Points - 4th Quarter","WAS Wizards","+115",NA,"MIL Bucks - WAS Wizards"
"430","MIL Bucks","WAS Wizards","Race to 10 Points - 4th Quarter","MIL Bucks","-145",NA,"MIL Bucks - WAS Wizards"
"431","MIL Bucks","WAS Wizards","Race to 30 Points - 3rd Quarter","WAS Wizards","+255",NA,"MIL Bucks - WAS Wizards"
"432","MIL Bucks","WAS Wizards","Race to 30 Points - 3rd Quarter","Neither","+210",NA,"MIL Bucks - WAS Wizards"
"433","MIL Bucks","WAS Wizards","Race to 30 Points - 3rd Quarter","MIL Bucks","+110",NA,"MIL Bucks - WAS Wizards"
"434","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists + Rebounds","Over","-115","19.5","MIL Bucks - WAS Wizards"
"435","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists + Rebounds","Under","-115","19.5","MIL Bucks - WAS Wizards"
"436","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Rebounds","Over","-110","49.5","MIL Bucks - WAS Wizards"
"437","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Rebounds","Under","-120","49.5","MIL Bucks - WAS Wizards"
"438","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Triple-Double","Yes","+650",NA,"MIL Bucks - WAS Wizards"
"439","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Triple-Double","No","-1050",NA,"MIL Bucks - WAS Wizards"
"440","MIL Bucks","WAS Wizards","Race to 15 Points - 1st Quarter","WAS Wizards","+130",NA,"MIL Bucks - WAS Wizards"
"441","MIL Bucks","WAS Wizards","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"MIL Bucks - WAS Wizards"
"442","MIL Bucks","WAS Wizards","Race to 15 Points - 1st Quarter","MIL Bucks","-160",NA,"MIL Bucks - WAS Wizards"
"443","MIL Bucks","WAS Wizards","MIL Bucks: Team Total Points","Over","-110","117.5","MIL Bucks - WAS Wizards"
"444","MIL Bucks","WAS Wizards","MIL Bucks: Team Total Points","Under","-120","117.5","MIL Bucks - WAS Wizards"
"445","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Rebounds","Over","-130","12.5","MIL Bucks - WAS Wizards"
"446","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Rebounds","Under","+100","12.5","MIL Bucks - WAS Wizards"
"447","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 1-3","+475",NA,"MIL Bucks - WAS Wizards"
"448","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 4-6","+600",NA,"MIL Bucks - WAS Wizards"
"449","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 7-9","+900",NA,"MIL Bucks - WAS Wizards"
"450","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 10-12","+1500",NA,"MIL Bucks - WAS Wizards"
"451","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 13-15","+2500",NA,"MIL Bucks - WAS Wizards"
"452","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 16+","+3000",NA,"MIL Bucks - WAS Wizards"
"453","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","Tie","+1400",NA,"MIL Bucks - WAS Wizards"
"454","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 1-3","+425",NA,"MIL Bucks - WAS Wizards"
"455","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 4-6","+500",NA,"MIL Bucks - WAS Wizards"
"456","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 7-9","+600",NA,"MIL Bucks - WAS Wizards"
"457","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 10-12","+950",NA,"MIL Bucks - WAS Wizards"
"458","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 13-15","+1600",NA,"MIL Bucks - WAS Wizards"
"459","MIL Bucks","WAS Wizards","Winning Margin - 4th Quarter","To Win By 16+","+1800",NA,"MIL Bucks - WAS Wizards"
"460","MIL Bucks","WAS Wizards","Brook Lopez Three Pointers Made","Over","+100","1.5","MIL Bucks - WAS Wizards"
"461","MIL Bucks","WAS Wizards","Brook Lopez Three Pointers Made","Under","-130","1.5","MIL Bucks - WAS Wizards"
"462","MIL Bucks","WAS Wizards","Race to 15 Points - 3rd Quarter","WAS Wizards","+135",NA,"MIL Bucks - WAS Wizards"
"463","MIL Bucks","WAS Wizards","Race to 15 Points - 3rd Quarter","MIL Bucks","-170",NA,"MIL Bucks - WAS Wizards"
"464","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 1-5","+600",NA,"MIL Bucks - WAS Wizards"
"465","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 6-10","+1000",NA,"MIL Bucks - WAS Wizards"
"466","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 11-15","+1700",NA,"MIL Bucks - WAS Wizards"
"467","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 16-20","+3000",NA,"MIL Bucks - WAS Wizards"
"468","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 21-25","+5000",NA,"MIL Bucks - WAS Wizards"
"469","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 26+","+6500",NA,"MIL Bucks - WAS Wizards"
"470","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 1-5","+425",NA,"MIL Bucks - WAS Wizards"
"471","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 6-10","+370",NA,"MIL Bucks - WAS Wizards"
"472","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 11-15","+475",NA,"MIL Bucks - WAS Wizards"
"473","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 16-20","+700",NA,"MIL Bucks - WAS Wizards"
"474","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 21-25","+1100",NA,"MIL Bucks - WAS Wizards"
"475","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 26+","+950",NA,"MIL Bucks - WAS Wizards"
"476","MIL Bucks","WAS Wizards","Race to 30 Points - 1st Quarter","WAS Wizards","+300",NA,"MIL Bucks - WAS Wizards"
"477","MIL Bucks","WAS Wizards","Race to 30 Points - 1st Quarter","Neither","+135",NA,"MIL Bucks - WAS Wizards"
"478","MIL Bucks","WAS Wizards","Race to 30 Points - 1st Quarter","MIL Bucks","+150",NA,"MIL Bucks - WAS Wizards"
"479","MIL Bucks","WAS Wizards","Brook Lopez Turnovers","Over","+150","1.5","MIL Bucks - WAS Wizards"
"480","MIL Bucks","WAS Wizards","Brook Lopez Turnovers","Under","-185","1.5","MIL Bucks - WAS Wizards"
"481","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 1","+1700",NA,"MIL Bucks - WAS Wizards"
"482","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 2","+1800",NA,"MIL Bucks - WAS Wizards"
"483","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 3","+1900",NA,"MIL Bucks - WAS Wizards"
"484","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 4","+2000",NA,"MIL Bucks - WAS Wizards"
"485","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 5","+2200",NA,"MIL Bucks - WAS Wizards"
"486","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 6","+2200",NA,"MIL Bucks - WAS Wizards"
"487","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 7","+2500",NA,"MIL Bucks - WAS Wizards"
"488","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 8","+2800",NA,"MIL Bucks - WAS Wizards"
"489","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 9","+3500",NA,"MIL Bucks - WAS Wizards"
"490","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 10","+3500",NA,"MIL Bucks - WAS Wizards"
"491","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 11","+4000",NA,"MIL Bucks - WAS Wizards"
"492","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 12","+4500",NA,"MIL Bucks - WAS Wizards"
"493","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 13","+5000",NA,"MIL Bucks - WAS Wizards"
"494","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 14+","+2200",NA,"MIL Bucks - WAS Wizards"
"495","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","Tie","+1700",NA,"MIL Bucks - WAS Wizards"
"496","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 1","+1700",NA,"MIL Bucks - WAS Wizards"
"497","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 2","+1500",NA,"MIL Bucks - WAS Wizards"
"498","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 3","+1600",NA,"MIL Bucks - WAS Wizards"
"499","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 4","+1600",NA,"MIL Bucks - WAS Wizards"
"500","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 5","+1600",NA,"MIL Bucks - WAS Wizards"
"501","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 6","+1700",NA,"MIL Bucks - WAS Wizards"
"502","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 7","+1800",NA,"MIL Bucks - WAS Wizards"
"503","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 8","+1800",NA,"MIL Bucks - WAS Wizards"
"504","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 9","+2000",NA,"MIL Bucks - WAS Wizards"
"505","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 10","+2200",NA,"MIL Bucks - WAS Wizards"
"506","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 11","+2500",NA,"MIL Bucks - WAS Wizards"
"507","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 12","+2800",NA,"MIL Bucks - WAS Wizards"
"508","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 13","+2800",NA,"MIL Bucks - WAS Wizards"
"509","MIL Bucks","WAS Wizards","Winning Margin - 1st Quarter (Exact)","To Win By 14+","+950",NA,"MIL Bucks - WAS Wizards"
"510","MEM Grizzlies","SAC Kings","Race to 10 Points - 3rd Quarter","SAC Kings","+105",NA,"MEM Grizzlies - SAC Kings"
"511","MEM Grizzlies","SAC Kings","Race to 10 Points - 3rd Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SAC Kings"
"512","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result","Score","-115",NA,"MEM Grizzlies - SAC Kings"
"513","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result","No Score","-115",NA,"MEM Grizzlies - SAC Kings"
"514","MEM Grizzlies","SAC Kings","Team to Score the First Field Goal","SAC Kings","+110",NA,"MEM Grizzlies - SAC Kings"
"515","MEM Grizzlies","SAC Kings","Team to Score the First Field Goal","MEM Grizzlies","-150",NA,"MEM Grizzlies - SAC Kings"
"516","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 1-5","+550",NA,"MEM Grizzlies - SAC Kings"
"517","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 6-10","+700",NA,"MEM Grizzlies - SAC Kings"
"518","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 11-15","+1200",NA,"MEM Grizzlies - SAC Kings"
"519","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 16-20","+2000",NA,"MEM Grizzlies - SAC Kings"
"520","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 21-25","+3000",NA,"MEM Grizzlies - SAC Kings"
"521","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 26+","+3500",NA,"MEM Grizzlies - SAC Kings"
"522","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 1-5","+400",NA,"MEM Grizzlies - SAC Kings"
"523","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 6-10","+425",NA,"MEM Grizzlies - SAC Kings"
"524","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 11-15","+600",NA,"MEM Grizzlies - SAC Kings"
"525","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 16-20","+950",NA,"MEM Grizzlies - SAC Kings"
"526","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 21-25","+1500",NA,"MEM Grizzlies - SAC Kings"
"527","MEM Grizzlies","SAC Kings","Winning Margin (12 Way)","To win by 26+","+1200",NA,"MEM Grizzlies - SAC Kings"
"528","MEM Grizzlies","SAC Kings","Race to 10 Points - 2nd Quarter","SAC Kings","+100",NA,"MEM Grizzlies - SAC Kings"
"529","MEM Grizzlies","SAC Kings","Race to 10 Points - 2nd Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SAC Kings"
"530","MEM Grizzlies","SAC Kings","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-700",NA,"MEM Grizzlies - SAC Kings"
"531","MEM Grizzlies","SAC Kings","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+425",NA,"MEM Grizzlies - SAC Kings"
"532","MEM Grizzlies","SAC Kings","Team Total Points Odd/Even","Odd","-110",NA,"MEM Grizzlies - SAC Kings"
"533","MEM Grizzlies","SAC Kings","Team Total Points Odd/Even","Odd","-110",NA,"MEM Grizzlies - SAC Kings"
"534","MEM Grizzlies","SAC Kings","Team Total Points Odd/Even","Even","-110",NA,"MEM Grizzlies - SAC Kings"
"535","MEM Grizzlies","SAC Kings","Team Total Points Odd/Even","Even","-110",NA,"MEM Grizzlies - SAC Kings"
"536","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 1","+2500",NA,"MEM Grizzlies - SAC Kings"
"537","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 2","+2500",NA,"MEM Grizzlies - SAC Kings"
"538","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 3","+2500",NA,"MEM Grizzlies - SAC Kings"
"539","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 4","+2500",NA,"MEM Grizzlies - SAC Kings"
"540","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 5","+2500",NA,"MEM Grizzlies - SAC Kings"
"541","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 6","+2800",NA,"MEM Grizzlies - SAC Kings"
"542","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 7","+2800",NA,"MEM Grizzlies - SAC Kings"
"543","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 8","+3000",NA,"MEM Grizzlies - SAC Kings"
"544","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 9","+3500",NA,"MEM Grizzlies - SAC Kings"
"545","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 10","+3500",NA,"MEM Grizzlies - SAC Kings"
"546","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 11","+3500",NA,"MEM Grizzlies - SAC Kings"
"547","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 12","+4000",NA,"MEM Grizzlies - SAC Kings"
"548","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 13","+4500",NA,"MEM Grizzlies - SAC Kings"
"549","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","SAC Kings Winning by 14+","+800",NA,"MEM Grizzlies - SAC Kings"
"550","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","Tie","+2500",NA,"MEM Grizzlies - SAC Kings"
"551","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 1","+2200",NA,"MEM Grizzlies - SAC Kings"
"552","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 2","+2200",NA,"MEM Grizzlies - SAC Kings"
"553","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 3","+2200",NA,"MEM Grizzlies - SAC Kings"
"554","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 4","+2200",NA,"MEM Grizzlies - SAC Kings"
"555","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 5","+2200",NA,"MEM Grizzlies - SAC Kings"
"556","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 6","+2500",NA,"MEM Grizzlies - SAC Kings"
"557","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 7","+2500",NA,"MEM Grizzlies - SAC Kings"
"558","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 8","+2200",NA,"MEM Grizzlies - SAC Kings"
"559","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 9","+2500",NA,"MEM Grizzlies - SAC Kings"
"560","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 10","+2500",NA,"MEM Grizzlies - SAC Kings"
"561","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 11","+2500",NA,"MEM Grizzlies - SAC Kings"
"562","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 12","+2500",NA,"MEM Grizzlies - SAC Kings"
"563","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 13","+3000",NA,"MEM Grizzlies - SAC Kings"
"564","MEM Grizzlies","SAC Kings","Result at End of 3rd Quarter (Exact)","MEM Grizzlies Winning by 14+","+330",NA,"MEM Grizzlies - SAC Kings"
"565","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result Exact","Two Pointer Made","+140",NA,"MEM Grizzlies - SAC Kings"
"566","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result Exact","Defensive Rebound","+145",NA,"MEM Grizzlies - SAC Kings"
"567","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result Exact","Turnover","+450",NA,"MEM Grizzlies - SAC Kings"
"568","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result Exact","Three Pointer Made","+600",NA,"MEM Grizzlies - SAC Kings"
"569","MEM Grizzlies","SAC Kings","First MEM Grizzlies Possession Result Exact","Attempted Free Throw","+1000",NA,"MEM Grizzlies - SAC Kings"
"570","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 1-3","+500",NA,"MEM Grizzlies - SAC Kings"
"571","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 4-6","+600",NA,"MEM Grizzlies - SAC Kings"
"572","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 7-9","+850",NA,"MEM Grizzlies - SAC Kings"
"573","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 10-12","+1200",NA,"MEM Grizzlies - SAC Kings"
"574","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 13-15","+2200",NA,"MEM Grizzlies - SAC Kings"
"575","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 16+","+2500",NA,"MEM Grizzlies - SAC Kings"
"576","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","Tie","+1400",NA,"MEM Grizzlies - SAC Kings"
"577","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 1-3","+450",NA,"MEM Grizzlies - SAC Kings"
"578","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 4-6","+500",NA,"MEM Grizzlies - SAC Kings"
"579","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 7-9","+650",NA,"MEM Grizzlies - SAC Kings"
"580","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 10-12","+1000",NA,"MEM Grizzlies - SAC Kings"
"581","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 13-15","+1500",NA,"MEM Grizzlies - SAC Kings"
"582","MEM Grizzlies","SAC Kings","Winning Margin - 3rd Quarter","To Win By 16+","+1600",NA,"MEM Grizzlies - SAC Kings"
"583","MEM Grizzlies","SAC Kings","Race to 15 Points - 3rd Quarter","SAC Kings","+105",NA,"MEM Grizzlies - SAC Kings"
"584","MEM Grizzlies","SAC Kings","Race to 15 Points - 3rd Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SAC Kings"
"585","MEM Grizzlies","SAC Kings","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"MEM Grizzlies - SAC Kings"
"586","MEM Grizzlies","SAC Kings","Race to 20 Points - 2nd Quarter","SAC Kings","+105",NA,"MEM Grizzlies - SAC Kings"
"587","MEM Grizzlies","SAC Kings","Race to 20 Points - 2nd Quarter","Neither","+9000",NA,"MEM Grizzlies - SAC Kings"
"588","MEM Grizzlies","SAC Kings","Race to 20 Points - 2nd Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SAC Kings"
"589","MEM Grizzlies","SAC Kings","Race to 15 Points - 2nd Quarter","SAC Kings","+105",NA,"MEM Grizzlies - SAC Kings"
"590","MEM Grizzlies","SAC Kings","Race to 15 Points - 2nd Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SAC Kings"
"591","MEM Grizzlies","SAC Kings","Race to 10 Points - 4th Quarter","SAC Kings","+100",NA,"MEM Grizzlies - SAC Kings"
"592","MEM Grizzlies","SAC Kings","Race to 10 Points - 4th Quarter","MEM Grizzlies","-125",NA,"MEM Grizzlies - SAC Kings"
"593","MEM Grizzlies","SAC Kings","Winning Margin","To win by 1-2","+2000",NA,"MEM Grizzlies - SAC Kings"
"594","MEM Grizzlies","SAC Kings","Winning Margin","To win by 3-6","+550",NA,"MEM Grizzlies - SAC Kings"
"595","MEM Grizzlies","SAC Kings","Winning Margin","To win by 7-9","+1100",NA,"MEM Grizzlies - SAC Kings"
"596","MEM Grizzlies","SAC Kings","Winning Margin","To win by 10-13","+1300",NA,"MEM Grizzlies - SAC Kings"
"597","MEM Grizzlies","SAC Kings","Winning Margin","To win by 14-16","+2200",NA,"MEM Grizzlies - SAC Kings"
"598","MEM Grizzlies","SAC Kings","Winning Margin","To win by 17-20","+2500",NA,"MEM Grizzlies - SAC Kings"
"599","MEM Grizzlies","SAC Kings","Winning Margin","To win by 21+","+1900",NA,"MEM Grizzlies - SAC Kings"
"600","MEM Grizzlies","SAC Kings","Winning Margin","To win by 1-2","+1700",NA,"MEM Grizzlies - SAC Kings"
"601","MEM Grizzlies","SAC Kings","Winning Margin","To win by 3-6","+425",NA,"MEM Grizzlies - SAC Kings"
"602","MEM Grizzlies","SAC Kings","Winning Margin","To win by 7-9","+750",NA,"MEM Grizzlies - SAC Kings"
"603","MEM Grizzlies","SAC Kings","Winning Margin","To win by 10-13","+650",NA,"MEM Grizzlies - SAC Kings"
"604","MEM Grizzlies","SAC Kings","Winning Margin","To win by 14-16","+1200",NA,"MEM Grizzlies - SAC Kings"
"605","MEM Grizzlies","SAC Kings","Winning Margin","To win by 17-20","+1200",NA,"MEM Grizzlies - SAC Kings"
"606","MEM Grizzlies","SAC Kings","Winning Margin","To win by 21+","+650",NA,"MEM Grizzlies - SAC Kings"
"607","MEM Grizzlies","SAC Kings","Race to 25 Points - 3rd Quarter","SAC Kings","+120",NA,"MEM Grizzlies - SAC Kings"
"608","MEM Grizzlies","SAC Kings","Race to 25 Points - 3rd Quarter","Neither","+1400",NA,"MEM Grizzlies - SAC Kings"
"609","MEM Grizzlies","SAC Kings","Race to 25 Points - 3rd Quarter","MEM Grizzlies","-120",NA,"MEM Grizzlies - SAC Kings"
