"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"430","NY Knicks","BKN Nets","Spencer Dinwiddie Assists","Under","5.5","-125","NY Knicks - BKN Nets"
"431","NY Knicks","BKN Nets","Jalen Brunson v Mikal Bridges - Assists Spread","Mikal Bridges","+1.5","-105","NY Knicks - BKN Nets"
"432","NY Knicks","BKN Nets","Jalen Brunson v Mikal Bridges - Assists Spread","Jalen Brunson","-1.5","-130","NY Knicks - BKN Nets"
"433","NY Knicks","BKN Nets","RJ Barrett & Spencer Dinwiddie - Field Goals Made Total","Over","13.5","-135","NY Knicks - BKN Nets"
"434","NY Knicks","BKN Nets","RJ Barrett & Spencer Dinwiddie - Field Goals Made Total","Under","13.5","+100","NY Knicks - BKN Nets"
"435","NY Knicks","BKN Nets","RJ Barrett v Mikal Bridges - Field Goals Made Spread","Mikal Bridges","+0.5","-130","NY Knicks - BKN Nets"
"436","NY Knicks","BKN Nets","RJ Barrett v Mikal Bridges - Field Goals Made Spread","RJ Barrett","-0.5","-105","NY Knicks - BKN Nets"
"437","NY Knicks","BKN Nets","Jalen Brunson & Mikal Bridges - Field Goals Made Total","Over","16.5","+100","NY Knicks - BKN Nets"
"438","NY Knicks","BKN Nets","Jalen Brunson & Mikal Bridges - Field Goals Made Total","Under","16.5","-130","NY Knicks - BKN Nets"
"439","NY Knicks","BKN Nets","Julius Randle & Mikal Bridges - Points Total","Over","44.5","-110","NY Knicks - BKN Nets"
"440","NY Knicks","BKN Nets","Julius Randle & Mikal Bridges - Points Total","Under","44.5","-125","NY Knicks - BKN Nets"
"441","NY Knicks","BKN Nets","RJ Barrett v Spencer Dinwiddie - Points Moneyline","Spencer Dinwiddie",NA,"-110","NY Knicks - BKN Nets"
"442","NY Knicks","BKN Nets","RJ Barrett v Spencer Dinwiddie - Points Moneyline","RJ Barrett",NA,"-120","NY Knicks - BKN Nets"
"443","NY Knicks","BKN Nets","RJ Barrett Three Pointers Made","Over","1.5","-160","NY Knicks - BKN Nets"
"444","NY Knicks","BKN Nets","RJ Barrett Three Pointers Made","Under","1.5","+130","NY Knicks - BKN Nets"
"445","NY Knicks","BKN Nets","Race to 20 Points - 4th Quarter","BKN Nets",NA,"-110","NY Knicks - BKN Nets"
"446","NY Knicks","BKN Nets","Race to 20 Points - 4th Quarter","Neither",NA,"+4000","NY Knicks - BKN Nets"
"447","NY Knicks","BKN Nets","Race to 20 Points - 4th Quarter","NY Knicks",NA,"-110","NY Knicks - BKN Nets"
"448","NY Knicks","BKN Nets","RJ Barrett v Spencer Dinwiddie - Three Pointers Made Spread","Spencer Dinwiddie","-0.5","-145","NY Knicks - BKN Nets"
"449","NY Knicks","BKN Nets","RJ Barrett v Spencer Dinwiddie - Three Pointers Made Spread","RJ Barrett","+0.5","+110","NY Knicks - BKN Nets"
"450","NY Knicks","BKN Nets","Jalen Brunson Points + Rebounds","Over","29.5","-110","NY Knicks - BKN Nets"
"451","NY Knicks","BKN Nets","Jalen Brunson Points + Rebounds","Under","29.5","-120","NY Knicks - BKN Nets"
"452","NY Knicks","BKN Nets","Julius Randle Rebounds","Over","10.5","+115","NY Knicks - BKN Nets"
"453","NY Knicks","BKN Nets","Julius Randle Rebounds","Under","10.5","-145","NY Knicks - BKN Nets"
"454","NY Knicks","BKN Nets","Julius Randle v Mikal Bridges - Assists Spread","Mikal Bridges","+0.5","-125","NY Knicks - BKN Nets"
"455","NY Knicks","BKN Nets","Julius Randle v Mikal Bridges - Assists Spread","Julius Randle","-0.5","-105","NY Knicks - BKN Nets"
"456","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 1st Quarter","MIN Timberwolves",NA,"+120","DAL Mavericks - MIN Timberwolves"
"457","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 1st Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - MIN Timberwolves"
"458","DAL Mavericks","MIN Timberwolves","First Field Goal","Anthony Edwards",NA,"+400","DAL Mavericks - MIN Timberwolves"
"459","DAL Mavericks","MIN Timberwolves","First Field Goal","Rudy Gobert",NA,"+400","DAL Mavericks - MIN Timberwolves"
"460","DAL Mavericks","MIN Timberwolves","First Field Goal","Luka Doncic",NA,"+425","DAL Mavericks - MIN Timberwolves"
"461","DAL Mavericks","MIN Timberwolves","First Field Goal","Kyrie Irving",NA,"+750","DAL Mavericks - MIN Timberwolves"
"462","DAL Mavericks","MIN Timberwolves","First Field Goal","Mike Conley",NA,"+750","DAL Mavericks - MIN Timberwolves"
"463","DAL Mavericks","MIN Timberwolves","First Field Goal","Jaden McDaniels",NA,"+900","DAL Mavericks - MIN Timberwolves"
"464","DAL Mavericks","MIN Timberwolves","First Field Goal","Tim Hardaway Jr.",NA,"+1100","DAL Mavericks - MIN Timberwolves"
"465","DAL Mavericks","MIN Timberwolves","First Field Goal","Kyle Anderson",NA,"+1100","DAL Mavericks - MIN Timberwolves"
"466","DAL Mavericks","MIN Timberwolves","First Field Goal","Josh Green",NA,"+1300","DAL Mavericks - MIN Timberwolves"
"467","DAL Mavericks","MIN Timberwolves","First Field Goal","Dwight Powell",NA,"+1600","DAL Mavericks - MIN Timberwolves"
"468","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 2nd Quarter","MIN Timberwolves",NA,"+215","DAL Mavericks - MIN Timberwolves"
"469","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 2nd Quarter","Neither",NA,"+275","DAL Mavericks - MIN Timberwolves"
"470","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 2nd Quarter","DAL Mavericks",NA,"+100","DAL Mavericks - MIN Timberwolves"
"471","DAL Mavericks","MIN Timberwolves","Mike Conley Assists + Rebounds","Over","8.5","-140","DAL Mavericks - MIN Timberwolves"
"472","DAL Mavericks","MIN Timberwolves","Mike Conley Assists + Rebounds","Under","8.5","+110","DAL Mavericks - MIN Timberwolves"
"473","DAL Mavericks","MIN Timberwolves","Anthony Edwards Double-Double","Yes",NA,"+800","DAL Mavericks - MIN Timberwolves"
"474","DAL Mavericks","MIN Timberwolves","Anthony Edwards Double-Double","No",NA,"-1450","DAL Mavericks - MIN Timberwolves"
"475","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 1st Quarter","MIN Timberwolves",NA,"+135","DAL Mavericks - MIN Timberwolves"
"476","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 1st Quarter","Neither",NA,"+8000","DAL Mavericks - MIN Timberwolves"
"477","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 1st Quarter","DAL Mavericks",NA,"-170","DAL Mavericks - MIN Timberwolves"
"478","DAL Mavericks","MIN Timberwolves","Kyrie Irving Assists + Rebounds","Over","9.5","-125","DAL Mavericks - MIN Timberwolves"
"479","DAL Mavericks","MIN Timberwolves","Kyrie Irving Assists + Rebounds","Under","9.5","-105","DAL Mavericks - MIN Timberwolves"
"480","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Three Pointers Made","Over","1.5","+165","DAL Mavericks - MIN Timberwolves"
"481","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Three Pointers Made","Under","1.5","-205","DAL Mavericks - MIN Timberwolves"
"482","DAL Mavericks","MIN Timberwolves","Kyrie Irving Three Pointers Made","Over","2.5","-165","DAL Mavericks - MIN Timberwolves"
"483","DAL Mavericks","MIN Timberwolves","Kyrie Irving Three Pointers Made","Under","2.5","+135","DAL Mavericks - MIN Timberwolves"
"484","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 1st Quarter","MIN Timberwolves",NA,"+125","DAL Mavericks - MIN Timberwolves"
"485","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 1st Quarter","DAL Mavericks",NA,"-160","DAL Mavericks - MIN Timberwolves"
"486","DAL Mavericks","MIN Timberwolves","Luka Doncic Points + Rebounds","Over","40.5","-120","DAL Mavericks - MIN Timberwolves"
"487","DAL Mavericks","MIN Timberwolves","Luka Doncic Points + Rebounds","Under","40.5","-110","DAL Mavericks - MIN Timberwolves"
"488","DAL Mavericks","MIN Timberwolves","Luka Doncic Triple-Double","Yes",NA,"+800","DAL Mavericks - MIN Timberwolves"
"489","DAL Mavericks","MIN Timberwolves","Luka Doncic Triple-Double","No",NA,"-1450","DAL Mavericks - MIN Timberwolves"
"490","DAL Mavericks","MIN Timberwolves","Kyrie Irving Rebounds","Over","4.5","+110","DAL Mavericks - MIN Timberwolves"
"491","DAL Mavericks","MIN Timberwolves","Kyrie Irving Rebounds","Under","4.5","-140","DAL Mavericks - MIN Timberwolves"
"492","DAL Mavericks","MIN Timberwolves","Rudy Gobert Assists + Rebounds","Over","11.5","-120","DAL Mavericks - MIN Timberwolves"
"493","DAL Mavericks","MIN Timberwolves","Rudy Gobert Assists + Rebounds","Under","11.5","-110","DAL Mavericks - MIN Timberwolves"
"494","DAL Mavericks","MIN Timberwolves","Kyrie Irving Double-Double","Yes",NA,"+850","DAL Mavericks - MIN Timberwolves"
"495","DAL Mavericks","MIN Timberwolves","Kyrie Irving Double-Double","No",NA,"-1600","DAL Mavericks - MIN Timberwolves"
"496","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points + Rebounds","Over","29.5","-110","DAL Mavericks - MIN Timberwolves"
"497","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points + Rebounds","Under","29.5","-120","DAL Mavericks - MIN Timberwolves"
"498","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Points + Assists","Over","12.5","-105","DAL Mavericks - MIN Timberwolves"
"499","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Points + Assists","Under","12.5","-125","DAL Mavericks - MIN Timberwolves"
"500","DAL Mavericks","MIN Timberwolves","Luka Doncic Points + Assists","Over","39.5","-110","DAL Mavericks - MIN Timberwolves"
"501","DAL Mavericks","MIN Timberwolves","Luka Doncic Points + Assists","Under","39.5","-120","DAL Mavericks - MIN Timberwolves"
"502","DAL Mavericks","MIN Timberwolves","Mike Conley Points","Over","11.5","+100","DAL Mavericks - MIN Timberwolves"
"503","DAL Mavericks","MIN Timberwolves","Mike Conley Points","Under","11.5","-130","DAL Mavericks - MIN Timberwolves"
"504","DAL Mavericks","MIN Timberwolves","Luka Doncic Double-Double","Yes",NA,"+100","DAL Mavericks - MIN Timberwolves"
"505","DAL Mavericks","MIN Timberwolves","Luka Doncic Double-Double","No",NA,"-130","DAL Mavericks - MIN Timberwolves"
"506","DAL Mavericks","MIN Timberwolves","Luka Doncic Three Pointers Made","Over","2.5","-130","DAL Mavericks - MIN Timberwolves"
"507","DAL Mavericks","MIN Timberwolves","Luka Doncic Three Pointers Made","Under","2.5","+100","DAL Mavericks - MIN Timberwolves"
"508","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 4th Quarter","MIN Timberwolves",NA,"+130","DAL Mavericks - MIN Timberwolves"
"509","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 4th Quarter","Neither",NA,"+900","DAL Mavericks - MIN Timberwolves"
"510","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 4th Quarter","DAL Mavericks",NA,"-115","DAL Mavericks - MIN Timberwolves"
"511","DAL Mavericks","MIN Timberwolves","Luka Doncic Points","Over","32.5","-110","DAL Mavericks - MIN Timberwolves"
"512","DAL Mavericks","MIN Timberwolves","Luka Doncic Points","Under","32.5","-120","DAL Mavericks - MIN Timberwolves"
"513","DAL Mavericks","MIN Timberwolves","Mike Conley Double-Double","Yes",NA,"+900","DAL Mavericks - MIN Timberwolves"
"514","DAL Mavericks","MIN Timberwolves","Mike Conley Double-Double","No",NA,"-1700","DAL Mavericks - MIN Timberwolves"
"515","DAL Mavericks","MIN Timberwolves","Mike Conley Points + Rebounds","Over","13.5","-125","DAL Mavericks - MIN Timberwolves"
"516","DAL Mavericks","MIN Timberwolves","Mike Conley Points + Rebounds","Under","13.5","-105","DAL Mavericks - MIN Timberwolves"
"517","DAL Mavericks","MIN Timberwolves","Anthony Edwards Three Pointers Made","Over","2.5","-160","DAL Mavericks - MIN Timberwolves"
"518","DAL Mavericks","MIN Timberwolves","Anthony Edwards Three Pointers Made","Under","2.5","+130","DAL Mavericks - MIN Timberwolves"
"519","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points + Rebounds","Over","33.5","-115","DAL Mavericks - MIN Timberwolves"
"520","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points + Rebounds","Under","33.5","-115","DAL Mavericks - MIN Timberwolves"
"521","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points + Assists + Rebounds","Over","37.5","-120","DAL Mavericks - MIN Timberwolves"
"522","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points + Assists + Rebounds","Under","37.5","-110","DAL Mavericks - MIN Timberwolves"
"523","DAL Mavericks","MIN Timberwolves","Rudy Gobert Rebounds","Over","10.5","-125","DAL Mavericks - MIN Timberwolves"
"524","DAL Mavericks","MIN Timberwolves","Rudy Gobert Rebounds","Under","10.5","-105","DAL Mavericks - MIN Timberwolves"
"525","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points + Assists + Rebounds","Over","34.5","-125","DAL Mavericks - MIN Timberwolves"
"526","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points + Assists + Rebounds","Under","34.5","-105","DAL Mavericks - MIN Timberwolves"
"527","DAL Mavericks","MIN Timberwolves","Mike Conley Points + Assists","Over","17.5","-115","DAL Mavericks - MIN Timberwolves"
"528","DAL Mavericks","MIN Timberwolves","Mike Conley Points + Assists","Under","17.5","-115","DAL Mavericks - MIN Timberwolves"
"529","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points + Assists","Over","14.5","-115","DAL Mavericks - MIN Timberwolves"
"530","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points + Assists","Under","14.5","-115","DAL Mavericks - MIN Timberwolves"
"531","DAL Mavericks","MIN Timberwolves","Kyrie Irving Assists","Over","5.5","+100","DAL Mavericks - MIN Timberwolves"
"532","DAL Mavericks","MIN Timberwolves","Kyrie Irving Assists","Under","5.5","-130","DAL Mavericks - MIN Timberwolves"
"533","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points","Over","24.5","-120","DAL Mavericks - MIN Timberwolves"
"534","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points","Under","24.5","-110","DAL Mavericks - MIN Timberwolves"
"535","DAL Mavericks","MIN Timberwolves","Rudy Gobert Double-Double","Yes",NA,"-115","DAL Mavericks - MIN Timberwolves"
"536","DAL Mavericks","MIN Timberwolves","Rudy Gobert Double-Double","No",NA,"-115","DAL Mavericks - MIN Timberwolves"
"537","DAL Mavericks","MIN Timberwolves","Luka Doncic Assists","Over","6.5","-140","DAL Mavericks - MIN Timberwolves"
"538","DAL Mavericks","MIN Timberwolves","Luka Doncic Assists","Under","6.5","+110","DAL Mavericks - MIN Timberwolves"
"539","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 3rd Quarter","MIN Timberwolves",NA,"+130","DAL Mavericks - MIN Timberwolves"
"540","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","DAL Mavericks - MIN Timberwolves"
"541","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 3rd Quarter","DAL Mavericks",NA,"-165","DAL Mavericks - MIN Timberwolves"
"542","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 1st Quarter","MIN Timberwolves",NA,"+225","DAL Mavericks - MIN Timberwolves"
"543","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 1st Quarter","Neither",NA,"+290","DAL Mavericks - MIN Timberwolves"
"544","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 1st Quarter","DAL Mavericks",NA,"-105","DAL Mavericks - MIN Timberwolves"
"545","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 3rd Quarter","MIN Timberwolves",NA,"+120","DAL Mavericks - MIN Timberwolves"
"546","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 3rd Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - MIN Timberwolves"
"547","DAL Mavericks","MIN Timberwolves","Anthony Edwards Assists + Rebounds","Over","10.5","+110","DAL Mavericks - MIN Timberwolves"
"548","DAL Mavericks","MIN Timberwolves","Anthony Edwards Assists + Rebounds","Under","10.5","-140","DAL Mavericks - MIN Timberwolves"
"549","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points + Rebounds","Over","24.5","-115","DAL Mavericks - MIN Timberwolves"
"550","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points + Rebounds","Under","24.5","-115","DAL Mavericks - MIN Timberwolves"
"551","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points + Assists","Over","30.5","-130","DAL Mavericks - MIN Timberwolves"
"552","DAL Mavericks","MIN Timberwolves","Kyrie Irving Points + Assists","Under","30.5","+100","DAL Mavericks - MIN Timberwolves"
"553","DAL Mavericks","MIN Timberwolves","Luka Doncic Rebounds","Over","8.5","-115","DAL Mavericks - MIN Timberwolves"
"554","DAL Mavericks","MIN Timberwolves","Luka Doncic Rebounds","Under","8.5","-115","DAL Mavericks - MIN Timberwolves"
"555","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Points + Rebounds","Over","14.5","-110","DAL Mavericks - MIN Timberwolves"
"556","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Points + Rebounds","Under","14.5","-120","DAL Mavericks - MIN Timberwolves"
"557","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 3rd Quarter","MIN Timberwolves",NA,"+270","DAL Mavericks - MIN Timberwolves"
"558","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 3rd Quarter","Neither",NA,"+160","DAL Mavericks - MIN Timberwolves"
"559","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 3rd Quarter","DAL Mavericks",NA,"+130","DAL Mavericks - MIN Timberwolves"
"560","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 3rd Quarter","MIN Timberwolves",NA,"+150","DAL Mavericks - MIN Timberwolves"
"561","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 3rd Quarter","Neither",NA,"+1000","DAL Mavericks - MIN Timberwolves"
"562","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 3rd Quarter","DAL Mavericks",NA,"-145","DAL Mavericks - MIN Timberwolves"
"563","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 2nd Quarter","MIN Timberwolves",NA,"+110","DAL Mavericks - MIN Timberwolves"
"564","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 2nd Quarter","DAL Mavericks",NA,"-140","DAL Mavericks - MIN Timberwolves"
"565","DAL Mavericks","MIN Timberwolves","Luka Doncic Points + Assists + Rebounds","Over","47.5","-120","DAL Mavericks - MIN Timberwolves"
"566","DAL Mavericks","MIN Timberwolves","Luka Doncic Points + Assists + Rebounds","Under","47.5","-110","DAL Mavericks - MIN Timberwolves"
"567","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 4th Quarter","MIN Timberwolves",NA,"+115","DAL Mavericks - MIN Timberwolves"
"568","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","DAL Mavericks - MIN Timberwolves"
"569","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 4th Quarter","DAL Mavericks",NA,"-135","DAL Mavericks - MIN Timberwolves"
"570","DAL Mavericks","MIN Timberwolves","Luka Doncic Assists + Rebounds","Over","15.5","-120","DAL Mavericks - MIN Timberwolves"
"571","DAL Mavericks","MIN Timberwolves","Luka Doncic Assists + Rebounds","Under","15.5","-110","DAL Mavericks - MIN Timberwolves"
"572","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 4th Quarter","MIN Timberwolves",NA,"+235","DAL Mavericks - MIN Timberwolves"
"573","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 4th Quarter","Neither",NA,"+145","DAL Mavericks - MIN Timberwolves"
"574","DAL Mavericks","MIN Timberwolves","Race to 30 Points - 4th Quarter","DAL Mavericks",NA,"+165","DAL Mavericks - MIN Timberwolves"
"575","DAL Mavericks","MIN Timberwolves","Anthony Edwards Rebounds","Over","5.5","-125","DAL Mavericks - MIN Timberwolves"
"576","DAL Mavericks","MIN Timberwolves","Anthony Edwards Rebounds","Under","5.5","-105","DAL Mavericks - MIN Timberwolves"
"577","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 4th Quarter","MIN Timberwolves",NA,"+110","DAL Mavericks - MIN Timberwolves"
"578","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 4th Quarter","DAL Mavericks",NA,"-135","DAL Mavericks - MIN Timberwolves"
"579","DAL Mavericks","MIN Timberwolves","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","DAL Mavericks - MIN Timberwolves"
"580","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points","Over","13.5","-120","DAL Mavericks - MIN Timberwolves"
"581","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points","Under","13.5","-110","DAL Mavericks - MIN Timberwolves"
"582","DAL Mavericks","MIN Timberwolves","Mike Conley Rebounds","Over","2.5","-110","DAL Mavericks - MIN Timberwolves"
"583","DAL Mavericks","MIN Timberwolves","Mike Conley Rebounds","Under","2.5","-120","DAL Mavericks - MIN Timberwolves"
"584","DAL Mavericks","MIN Timberwolves","Anthony Edwards Assists","Over","4.5","+105","DAL Mavericks - MIN Timberwolves"
"585","DAL Mavericks","MIN Timberwolves","Anthony Edwards Assists","Under","4.5","-135","DAL Mavericks - MIN Timberwolves"
"586","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points + Assists","Over","32.5","-105","DAL Mavericks - MIN Timberwolves"
"587","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points + Assists","Under","32.5","-125","DAL Mavericks - MIN Timberwolves"
"588","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points + Assists + Rebounds","Over","25.5","-110","DAL Mavericks - MIN Timberwolves"
"589","DAL Mavericks","MIN Timberwolves","Rudy Gobert Points + Assists + Rebounds","Under","25.5","-120","DAL Mavericks - MIN Timberwolves"
"590","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Rebounds","Over","3.5","-125","DAL Mavericks - MIN Timberwolves"
"591","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Rebounds","Under","3.5","-105","DAL Mavericks - MIN Timberwolves"
"592","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 2nd Quarter","MIN Timberwolves",NA,"+105","DAL Mavericks - MIN Timberwolves"
"593","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 2nd Quarter","DAL Mavericks",NA,"-130","DAL Mavericks - MIN Timberwolves"
"594","DAL Mavericks","MIN Timberwolves","Mike Conley Assists","Over","6.5","+105","DAL Mavericks - MIN Timberwolves"
"595","DAL Mavericks","MIN Timberwolves","Mike Conley Assists","Under","6.5","-135","DAL Mavericks - MIN Timberwolves"
"596","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points","Over","27.5","-115","DAL Mavericks - MIN Timberwolves"
"597","DAL Mavericks","MIN Timberwolves","Anthony Edwards Points","Under","27.5","-115","DAL Mavericks - MIN Timberwolves"
"598","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 1st Quarter","MIN Timberwolves",NA,"+150","DAL Mavericks - MIN Timberwolves"
"599","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 1st Quarter","Neither",NA,"+1900","DAL Mavericks - MIN Timberwolves"
"600","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 1st Quarter","DAL Mavericks",NA,"-160","DAL Mavericks - MIN Timberwolves"
"601","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 4th Quarter","MIN Timberwolves",NA,"+105","DAL Mavericks - MIN Timberwolves"
"602","DAL Mavericks","MIN Timberwolves","Race to 10 Points - 4th Quarter","DAL Mavericks",NA,"-130","DAL Mavericks - MIN Timberwolves"
"603","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Points","Over","10.5","-115","DAL Mavericks - MIN Timberwolves"
"604","DAL Mavericks","MIN Timberwolves","Jaden McDaniels Points","Under","10.5","-115","DAL Mavericks - MIN Timberwolves"
"605","DAL Mavericks","MIN Timberwolves","Mike Conley Three Pointers Made","Over","1.5","-145","DAL Mavericks - MIN Timberwolves"
"606","DAL Mavericks","MIN Timberwolves","Mike Conley Three Pointers Made","Under","1.5","+115","DAL Mavericks - MIN Timberwolves"
"607","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 3rd Quarter","MIN Timberwolves",NA,"+135","DAL Mavericks - MIN Timberwolves"
"608","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 3rd Quarter","Neither",NA,"+7000","DAL Mavericks - MIN Timberwolves"
"609","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 3rd Quarter","DAL Mavericks",NA,"-165","DAL Mavericks - MIN Timberwolves"
"610","DAL Mavericks","MIN Timberwolves","Mike Conley Points + Assists + Rebounds","Over","20.5","-110","DAL Mavericks - MIN Timberwolves"
"611","DAL Mavericks","MIN Timberwolves","Mike Conley Points + Assists + Rebounds","Under","20.5","-120","DAL Mavericks - MIN Timberwolves"
"612","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 2nd Quarter","MIN Timberwolves",NA,"+140","DAL Mavericks - MIN Timberwolves"
"613","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 2nd Quarter","Neither",NA,"+1800","DAL Mavericks - MIN Timberwolves"
"614","DAL Mavericks","MIN Timberwolves","Race to 25 Points - 2nd Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - MIN Timberwolves"
"615","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 2nd Quarter","MIN Timberwolves",NA,"+125","DAL Mavericks - MIN Timberwolves"
"616","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 2nd Quarter","Neither",NA,"+8000","DAL Mavericks - MIN Timberwolves"
"617","DAL Mavericks","MIN Timberwolves","Race to 20 Points - 2nd Quarter","DAL Mavericks",NA,"-155","DAL Mavericks - MIN Timberwolves"
"618","CHI Bulls","ORL Magic","Race to 15 Points - 3rd Quarter","ORL Magic",NA,"+105","CHI Bulls - ORL Magic"
"619","CHI Bulls","ORL Magic","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","CHI Bulls - ORL Magic"
"620","CHI Bulls","ORL Magic","Race to 15 Points - 3rd Quarter","CHI Bulls",NA,"-130","CHI Bulls - ORL Magic"
"621","CHI Bulls","ORL Magic","Zach LaVine Rebounds","Over","4.5","-155","CHI Bulls - ORL Magic"
"622","CHI Bulls","ORL Magic","Zach LaVine Rebounds","Under","4.5","+125","CHI Bulls - ORL Magic"
"623","CHI Bulls","ORL Magic","Zach LaVine v Paolo Banchero - Rebounds Spread","Paolo Banchero","-2.5","-105","CHI Bulls - ORL Magic"
"624","CHI Bulls","ORL Magic","Zach LaVine v Paolo Banchero - Rebounds Spread","Zach LaVine","+2.5","-130","CHI Bulls - ORL Magic"
"625","CHI Bulls","ORL Magic","Nikola Vucevic v Franz Wagner - Points Moneyline","Franz Wagner",NA,"+155","CHI Bulls - ORL Magic"
"626","CHI Bulls","ORL Magic","Nikola Vucevic v Franz Wagner - Points Moneyline","Nikola Vucevic",NA,"-210","CHI Bulls - ORL Magic"
"627","CHI Bulls","ORL Magic","Franz Wagner Assists","Over","3.5","+130","CHI Bulls - ORL Magic"
"628","CHI Bulls","ORL Magic","Franz Wagner Assists","Under","3.5","-160","CHI Bulls - ORL Magic"
"629","CHI Bulls","ORL Magic","Patrick Williams Three Pointers Made","Over","1.5","+105","CHI Bulls - ORL Magic"
"630","CHI Bulls","ORL Magic","Patrick Williams Three Pointers Made","Under","1.5","-135","CHI Bulls - ORL Magic"
"631","CHI Bulls","ORL Magic","Race to 25 Points - 4th Quarter","ORL Magic",NA,"+130","CHI Bulls - ORL Magic"
