"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"249","SA Spurs","BOS Celtics","Total Alternate","Over","-255","226","SA Spurs - BOS Celtics"
"250","SA Spurs","BOS Celtics","Total Alternate","Under","+185","226","SA Spurs - BOS Celtics"
"251","SA Spurs","BOS Celtics","Total Alternate","Over","-240","226.5","SA Spurs - BOS Celtics"
"252","SA Spurs","BOS Celtics","Total Alternate","Under","+175","226.5","SA Spurs - BOS Celtics"
"253","SA Spurs","BOS Celtics","Total Alternate","Over","-230","227","SA Spurs - BOS Celtics"
"254","SA Spurs","BOS Celtics","Total Alternate","Under","+170","227","SA Spurs - BOS Celtics"
"255","SA Spurs","BOS Celtics","Total Alternate","Over","-215","227.5","SA Spurs - BOS Celtics"
"256","SA Spurs","BOS Celtics","Total Alternate","Under","+160","227.5","SA Spurs - BOS Celtics"
"257","SA Spurs","BOS Celtics","Total Alternate","Over","-205","228","SA Spurs - BOS Celtics"
"258","SA Spurs","BOS Celtics","Total Alternate","Under","+155","228","SA Spurs - BOS Celtics"
"259","SA Spurs","BOS Celtics","Total Alternate","Over","-195","228.5","SA Spurs - BOS Celtics"
"260","SA Spurs","BOS Celtics","Total Alternate","Under","+145","228.5","SA Spurs - BOS Celtics"
"261","SA Spurs","BOS Celtics","Total Alternate","Over","-185","229","SA Spurs - BOS Celtics"
"262","SA Spurs","BOS Celtics","Total Alternate","Under","+140","229","SA Spurs - BOS Celtics"
"263","SA Spurs","BOS Celtics","Total Alternate","Over","-175","229.5","SA Spurs - BOS Celtics"
"264","SA Spurs","BOS Celtics","Total Alternate","Under","+130","229.5","SA Spurs - BOS Celtics"
"265","SA Spurs","BOS Celtics","Total Alternate","Over","-170","230","SA Spurs - BOS Celtics"
"266","SA Spurs","BOS Celtics","Total Alternate","Under","+125","230","SA Spurs - BOS Celtics"
"267","SA Spurs","BOS Celtics","Total Alternate","Over","-160","230.5","SA Spurs - BOS Celtics"
"268","SA Spurs","BOS Celtics","Total Alternate","Under","+120","230.5","SA Spurs - BOS Celtics"
"269","SA Spurs","BOS Celtics","Total Alternate","Over","-155","231","SA Spurs - BOS Celtics"
"270","SA Spurs","BOS Celtics","Total Alternate","Under","+115","231","SA Spurs - BOS Celtics"
"271","SA Spurs","BOS Celtics","Total Alternate","Over","-145","231.5","SA Spurs - BOS Celtics"
"272","SA Spurs","BOS Celtics","Total Alternate","Under","+110","231.5","SA Spurs - BOS Celtics"
"273","SA Spurs","BOS Celtics","Total Alternate","Over","-140","232","SA Spurs - BOS Celtics"
"274","SA Spurs","BOS Celtics","Total Alternate","Under","+105","232","SA Spurs - BOS Celtics"
"275","SA Spurs","BOS Celtics","Total Alternate","Over","-130","232.5","SA Spurs - BOS Celtics"
"276","SA Spurs","BOS Celtics","Total Alternate","Under","+100","232.5","SA Spurs - BOS Celtics"
"277","SA Spurs","BOS Celtics","Total Alternate","Over","-125","233","SA Spurs - BOS Celtics"
"278","SA Spurs","BOS Celtics","Total Alternate","Under","-105","233","SA Spurs - BOS Celtics"
"279","SA Spurs","BOS Celtics","Total Alternate","Over","-110","234.5","SA Spurs - BOS Celtics"
"280","SA Spurs","BOS Celtics","Total Alternate","Under","-120","234.5","SA Spurs - BOS Celtics"
"281","SA Spurs","BOS Celtics","Total Alternate","Over","-105","235","SA Spurs - BOS Celtics"
"282","SA Spurs","BOS Celtics","Total Alternate","Under","-125","235","SA Spurs - BOS Celtics"
"283","SA Spurs","BOS Celtics","Total Alternate","Over","+100","235.5","SA Spurs - BOS Celtics"
"284","SA Spurs","BOS Celtics","Total Alternate","Under","-135","235.5","SA Spurs - BOS Celtics"
"285","SA Spurs","BOS Celtics","Total Alternate","Over","+105","236","SA Spurs - BOS Celtics"
"286","SA Spurs","BOS Celtics","Total Alternate","Under","-140","236","SA Spurs - BOS Celtics"
"287","SA Spurs","BOS Celtics","Total Alternate","Over","+110","236.5","SA Spurs - BOS Celtics"
"288","SA Spurs","BOS Celtics","Total Alternate","Under","-145","236.5","SA Spurs - BOS Celtics"
"289","SA Spurs","BOS Celtics","Total Alternate","Over","+115","237","SA Spurs - BOS Celtics"
"290","SA Spurs","BOS Celtics","Total Alternate","Under","-155","237","SA Spurs - BOS Celtics"
"291","SA Spurs","BOS Celtics","Total Alternate","Over","+120","237.5","SA Spurs - BOS Celtics"
"292","SA Spurs","BOS Celtics","Total Alternate","Under","-160","237.5","SA Spurs - BOS Celtics"
"293","SA Spurs","BOS Celtics","Total Alternate","Over","+125","238","SA Spurs - BOS Celtics"
"294","SA Spurs","BOS Celtics","Total Alternate","Under","-170","238","SA Spurs - BOS Celtics"
"295","SA Spurs","BOS Celtics","Total Alternate","Over","+130","238.5","SA Spurs - BOS Celtics"
"296","SA Spurs","BOS Celtics","Total Alternate","Under","-175","238.5","SA Spurs - BOS Celtics"
"297","SA Spurs","BOS Celtics","Total Alternate","Over","+140","239","SA Spurs - BOS Celtics"
"298","SA Spurs","BOS Celtics","Total Alternate","Under","-185","239","SA Spurs - BOS Celtics"
"299","SA Spurs","BOS Celtics","Total Alternate","Over","+145","239.5","SA Spurs - BOS Celtics"
"300","SA Spurs","BOS Celtics","Total Alternate","Under","-195","239.5","SA Spurs - BOS Celtics"
"301","SA Spurs","BOS Celtics","Total Alternate","Over","+155","240","SA Spurs - BOS Celtics"
"302","SA Spurs","BOS Celtics","Total Alternate","Under","-205","240","SA Spurs - BOS Celtics"
"303","SA Spurs","BOS Celtics","Total Alternate","Over","+160","240.5","SA Spurs - BOS Celtics"
"304","SA Spurs","BOS Celtics","Total Alternate","Under","-215","240.5","SA Spurs - BOS Celtics"
"305","SA Spurs","BOS Celtics","Total Alternate","Over","+170","241","SA Spurs - BOS Celtics"
"306","SA Spurs","BOS Celtics","Total Alternate","Under","-230","241","SA Spurs - BOS Celtics"
"307","SA Spurs","BOS Celtics","Total Alternate","Over","+175","241.5","SA Spurs - BOS Celtics"
"308","SA Spurs","BOS Celtics","Total Alternate","Under","-240","241.5","SA Spurs - BOS Celtics"
"309","SA Spurs","BOS Celtics","Total Alternate","Over","+185","242","SA Spurs - BOS Celtics"
"310","SA Spurs","BOS Celtics","Total Alternate","Under","-255","242","SA Spurs - BOS Celtics"
"311","SA Spurs","BOS Celtics","Total Alternate","Over","+190","242.5","SA Spurs - BOS Celtics"
"312","SA Spurs","BOS Celtics","Total Alternate","Under","-265","242.5","SA Spurs - BOS Celtics"
"313","SA Spurs","BOS Celtics","Total Alternate","Over","+205","243","SA Spurs - BOS Celtics"
"314","SA Spurs","BOS Celtics","Total Alternate","Under","-285","243","SA Spurs - BOS Celtics"
"315","SA Spurs","BOS Celtics","Total Alternate","Over","+210","243.5","SA Spurs - BOS Celtics"
"316","SA Spurs","BOS Celtics","Total Alternate","Under","-295","243.5","SA Spurs - BOS Celtics"
"317","SA Spurs","BOS Celtics","Total Alternate","Over","+225","244","SA Spurs - BOS Celtics"
"318","SA Spurs","BOS Celtics","Total Alternate","Under","-320","244","SA Spurs - BOS Celtics"
"319","SA Spurs","BOS Celtics","Total Alternate","Over","+230","244.5","SA Spurs - BOS Celtics"
"320","SA Spurs","BOS Celtics","Total Alternate","Under","-330","244.5","SA Spurs - BOS Celtics"
"321","SA Spurs","BOS Celtics","Total Alternate","Over","+245","245","SA Spurs - BOS Celtics"
"322","SA Spurs","BOS Celtics","Total Alternate","Under","-350","245","SA Spurs - BOS Celtics"
"323","SA Spurs","BOS Celtics","Total Alternate","Over","+250","245.5","SA Spurs - BOS Celtics"
"324","SA Spurs","BOS Celtics","Total Alternate","Under","-360","245.5","SA Spurs - BOS Celtics"
"325","SA Spurs","BOS Celtics","Moneyline","BOS Celtics","-900",NA,"SA Spurs - BOS Celtics"
"326","SA Spurs","BOS Celtics","Moneyline","SA Spurs","+625",NA,"SA Spurs - BOS Celtics"
"327","DAL Mavericks","NO Pelicans","Moneyline / Total Points","DAL Mavericks / Over 225.5","+145",NA,"DAL Mavericks - NO Pelicans"
"328","DAL Mavericks","NO Pelicans","Moneyline / Total Points","NO Pelicans / Over 225.5","+550",NA,"DAL Mavericks - NO Pelicans"
"329","DAL Mavericks","NO Pelicans","Moneyline / Total Points","NO Pelicans / Under 225.5","+475",NA,"DAL Mavericks - NO Pelicans"
"330","DAL Mavericks","NO Pelicans","Moneyline / Total Points","DAL Mavericks / Under 225.5","+170",NA,"DAL Mavericks - NO Pelicans"
"331","DAL Mavericks","NO Pelicans","Spread","NO Pelicans","-110","+7","DAL Mavericks - NO Pelicans"
"332","DAL Mavericks","NO Pelicans","Spread","DAL Mavericks","-110","-7","DAL Mavericks - NO Pelicans"
"333","DAL Mavericks","NO Pelicans","Spread / Total Points","NO Pelicans +7.5 / Over 225.5","+255",NA,"DAL Mavericks - NO Pelicans"
"334","DAL Mavericks","NO Pelicans","Spread / Total Points","DAL Mavericks -7.5 / Over 225.5","+255",NA,"DAL Mavericks - NO Pelicans"
"335","DAL Mavericks","NO Pelicans","Spread / Total Points","DAL Mavericks -7.5 / Under 225.5","+295",NA,"DAL Mavericks - NO Pelicans"
"336","DAL Mavericks","NO Pelicans","Spread / Total Points","NO Pelicans +7.5 / Under 225.5","+240",NA,"DAL Mavericks - NO Pelicans"
"337","DAL Mavericks","NO Pelicans","Total Alternate","Over","-360","215","DAL Mavericks - NO Pelicans"
"338","DAL Mavericks","NO Pelicans","Total Alternate","Under","+250","215","DAL Mavericks - NO Pelicans"
"339","DAL Mavericks","NO Pelicans","Total Alternate","Over","-330","215.5","DAL Mavericks - NO Pelicans"
"340","DAL Mavericks","NO Pelicans","Total Alternate","Under","+235","215.5","DAL Mavericks - NO Pelicans"
"341","DAL Mavericks","NO Pelicans","Total Alternate","Over","-320","216","DAL Mavericks - NO Pelicans"
"342","DAL Mavericks","NO Pelicans","Total Alternate","Under","+225","216","DAL Mavericks - NO Pelicans"
"343","DAL Mavericks","NO Pelicans","Total Alternate","Over","-300","216.5","DAL Mavericks - NO Pelicans"
"344","DAL Mavericks","NO Pelicans","Total Alternate","Under","+215","216.5","DAL Mavericks - NO Pelicans"
"345","DAL Mavericks","NO Pelicans","Total Alternate","Over","-290","217","DAL Mavericks - NO Pelicans"
"346","DAL Mavericks","NO Pelicans","Total Alternate","Under","+205","217","DAL Mavericks - NO Pelicans"
"347","DAL Mavericks","NO Pelicans","Total Alternate","Over","-270","217.5","DAL Mavericks - NO Pelicans"
"348","DAL Mavericks","NO Pelicans","Total Alternate","Under","+195","217.5","DAL Mavericks - NO Pelicans"
"349","DAL Mavericks","NO Pelicans","Total Alternate","Over","-260","218","DAL Mavericks - NO Pelicans"
"350","DAL Mavericks","NO Pelicans","Total Alternate","Under","+190","218","DAL Mavericks - NO Pelicans"
"351","DAL Mavericks","NO Pelicans","Total Alternate","Over","-240","218.5","DAL Mavericks - NO Pelicans"
"352","DAL Mavericks","NO Pelicans","Total Alternate","Under","+175","218.5","DAL Mavericks - NO Pelicans"
"353","DAL Mavericks","NO Pelicans","Total Alternate","Over","-235","219","DAL Mavericks - NO Pelicans"
"354","DAL Mavericks","NO Pelicans","Total Alternate","Under","+170","219","DAL Mavericks - NO Pelicans"
"355","DAL Mavericks","NO Pelicans","Total Alternate","Over","-220","219.5","DAL Mavericks - NO Pelicans"
"356","DAL Mavericks","NO Pelicans","Total Alternate","Under","+160","219.5","DAL Mavericks - NO Pelicans"
"357","DAL Mavericks","NO Pelicans","Total Alternate","Over","-210","220","DAL Mavericks - NO Pelicans"
"358","DAL Mavericks","NO Pelicans","Total Alternate","Under","+155","220","DAL Mavericks - NO Pelicans"
"359","DAL Mavericks","NO Pelicans","Total Alternate","Over","-195","220.5","DAL Mavericks - NO Pelicans"
"360","DAL Mavericks","NO Pelicans","Total Alternate","Under","+145","220.5","DAL Mavericks - NO Pelicans"
"361","DAL Mavericks","NO Pelicans","Total Alternate","Over","-190","221","DAL Mavericks - NO Pelicans"
"362","DAL Mavericks","NO Pelicans","Total Alternate","Under","+140","221","DAL Mavericks - NO Pelicans"
"363","DAL Mavericks","NO Pelicans","Total Alternate","Over","-175","221.5","DAL Mavericks - NO Pelicans"
"364","DAL Mavericks","NO Pelicans","Total Alternate","Under","+130","221.5","DAL Mavericks - NO Pelicans"
"365","DAL Mavericks","NO Pelicans","Total Alternate","Over","-170","222","DAL Mavericks - NO Pelicans"
"366","DAL Mavericks","NO Pelicans","Total Alternate","Under","+125","222","DAL Mavericks - NO Pelicans"
"367","DAL Mavericks","NO Pelicans","Total Alternate","Over","-160","222.5","DAL Mavericks - NO Pelicans"
"368","DAL Mavericks","NO Pelicans","Total Alternate","Under","+120","222.5","DAL Mavericks - NO Pelicans"
"369","DAL Mavericks","NO Pelicans","Total Alternate","Over","-155","223","DAL Mavericks - NO Pelicans"
"370","DAL Mavericks","NO Pelicans","Total Alternate","Under","+115","223","DAL Mavericks - NO Pelicans"
"371","DAL Mavericks","NO Pelicans","Total Alternate","Over","-145","223.5","DAL Mavericks - NO Pelicans"
"372","DAL Mavericks","NO Pelicans","Total Alternate","Under","+110","223.5","DAL Mavericks - NO Pelicans"
"373","DAL Mavericks","NO Pelicans","Total Alternate","Over","-140","224","DAL Mavericks - NO Pelicans"
"374","DAL Mavericks","NO Pelicans","Total Alternate","Under","+105","224","DAL Mavericks - NO Pelicans"
"375","DAL Mavericks","NO Pelicans","Total Alternate","Over","-130","224.5","DAL Mavericks - NO Pelicans"
"376","DAL Mavericks","NO Pelicans","Total Alternate","Under","+100","224.5","DAL Mavericks - NO Pelicans"
"377","DAL Mavericks","NO Pelicans","Total Alternate","Over","-125","225","DAL Mavericks - NO Pelicans"
"378","DAL Mavericks","NO Pelicans","Total Alternate","Under","-105","225","DAL Mavericks - NO Pelicans"
"379","DAL Mavericks","NO Pelicans","Total Alternate","Over","-120","225.5","DAL Mavericks - NO Pelicans"
"380","DAL Mavericks","NO Pelicans","Total Alternate","Under","-110","225.5","DAL Mavericks - NO Pelicans"
"381","DAL Mavericks","NO Pelicans","Total Alternate","Over","-110","226.5","DAL Mavericks - NO Pelicans"
"382","DAL Mavericks","NO Pelicans","Total Alternate","Under","-120","226.5","DAL Mavericks - NO Pelicans"
"383","DAL Mavericks","NO Pelicans","Total Alternate","Over","-105","227","DAL Mavericks - NO Pelicans"
"384","DAL Mavericks","NO Pelicans","Total Alternate","Under","-130","227","DAL Mavericks - NO Pelicans"
"385","DAL Mavericks","NO Pelicans","Total Alternate","Over","+100","227.5","DAL Mavericks - NO Pelicans"
"386","DAL Mavericks","NO Pelicans","Total Alternate","Under","-135","227.5","DAL Mavericks - NO Pelicans"
"387","DAL Mavericks","NO Pelicans","Total Alternate","Over","+105","228","DAL Mavericks - NO Pelicans"
"388","DAL Mavericks","NO Pelicans","Total Alternate","Under","-140","228","DAL Mavericks - NO Pelicans"
"389","DAL Mavericks","NO Pelicans","Total Alternate","Over","+110","228.5","DAL Mavericks - NO Pelicans"
"390","DAL Mavericks","NO Pelicans","Total Alternate","Under","-150","228.5","DAL Mavericks - NO Pelicans"
"391","DAL Mavericks","NO Pelicans","Total Alternate","Over","+120","229","DAL Mavericks - NO Pelicans"
"392","DAL Mavericks","NO Pelicans","Total Alternate","Under","-155","229","DAL Mavericks - NO Pelicans"
"393","DAL Mavericks","NO Pelicans","Total Alternate","Over","+125","229.5","DAL Mavericks - NO Pelicans"
"394","DAL Mavericks","NO Pelicans","Total Alternate","Under","-165","229.5","DAL Mavericks - NO Pelicans"
"395","DAL Mavericks","NO Pelicans","Total Alternate","Over","+130","230","DAL Mavericks - NO Pelicans"
"396","DAL Mavericks","NO Pelicans","Total Alternate","Under","-175","230","DAL Mavericks - NO Pelicans"
"397","DAL Mavericks","NO Pelicans","Total Alternate","Over","+135","230.5","DAL Mavericks - NO Pelicans"
"398","DAL Mavericks","NO Pelicans","Total Alternate","Under","-180","230.5","DAL Mavericks - NO Pelicans"
"399","DAL Mavericks","NO Pelicans","Total Alternate","Over","+145","231","DAL Mavericks - NO Pelicans"
"400","DAL Mavericks","NO Pelicans","Total Alternate","Under","-190","231","DAL Mavericks - NO Pelicans"
"401","DAL Mavericks","NO Pelicans","Total Alternate","Over","+150","231.5","DAL Mavericks - NO Pelicans"
"402","DAL Mavericks","NO Pelicans","Total Alternate","Under","-200","231.5","DAL Mavericks - NO Pelicans"
"403","DAL Mavericks","NO Pelicans","Total Alternate","Over","+155","232","DAL Mavericks - NO Pelicans"
"404","DAL Mavericks","NO Pelicans","Total Alternate","Under","-210","232","DAL Mavericks - NO Pelicans"
"405","DAL Mavericks","NO Pelicans","Total Alternate","Over","+160","232.5","DAL Mavericks - NO Pelicans"
"406","DAL Mavericks","NO Pelicans","Total Alternate","Under","-220","232.5","DAL Mavericks - NO Pelicans"
"407","DAL Mavericks","NO Pelicans","Total Alternate","Over","+170","233","DAL Mavericks - NO Pelicans"
"408","DAL Mavericks","NO Pelicans","Total Alternate","Under","-235","233","DAL Mavericks - NO Pelicans"
"409","DAL Mavericks","NO Pelicans","Total Alternate","Over","+175","233.5","DAL Mavericks - NO Pelicans"
"410","DAL Mavericks","NO Pelicans","Total Alternate","Under","-245","233.5","DAL Mavericks - NO Pelicans"
"411","DAL Mavericks","NO Pelicans","Total Alternate","Over","+185","234","DAL Mavericks - NO Pelicans"
"412","DAL Mavericks","NO Pelicans","Total Alternate","Under","-260","234","DAL Mavericks - NO Pelicans"
"413","DAL Mavericks","NO Pelicans","Total Alternate","Over","+190","234.5","DAL Mavericks - NO Pelicans"
"414","DAL Mavericks","NO Pelicans","Total Alternate","Under","-265","234.5","DAL Mavericks - NO Pelicans"
"415","DAL Mavericks","NO Pelicans","Total Alternate","Over","+205","235","DAL Mavericks - NO Pelicans"
"416","DAL Mavericks","NO Pelicans","Total Alternate","Under","-290","235","DAL Mavericks - NO Pelicans"
"417","DAL Mavericks","NO Pelicans","Total Alternate","Over","+210","235.5","DAL Mavericks - NO Pelicans"
"418","DAL Mavericks","NO Pelicans","Total Alternate","Under","-300","235.5","DAL Mavericks - NO Pelicans"
"419","DAL Mavericks","NO Pelicans","Total Alternate","Over","+225","236","DAL Mavericks - NO Pelicans"
"420","DAL Mavericks","NO Pelicans","Total Alternate","Under","-320","236","DAL Mavericks - NO Pelicans"
"421","DAL Mavericks","NO Pelicans","Total Alternate","Over","+230","236.5","DAL Mavericks - NO Pelicans"
"422","DAL Mavericks","NO Pelicans","Total Alternate","Under","-330","236.5","DAL Mavericks - NO Pelicans"
"423","DAL Mavericks","NO Pelicans","Total Alternate","Over","+245","237","DAL Mavericks - NO Pelicans"
"424","DAL Mavericks","NO Pelicans","Total Alternate","Under","-360","237","DAL Mavericks - NO Pelicans"
"425","DAL Mavericks","NO Pelicans","Total","Over","-110","226","DAL Mavericks - NO Pelicans"
"426","DAL Mavericks","NO Pelicans","Total","Under","-110","226","DAL Mavericks - NO Pelicans"
"427","DAL Mavericks","NO Pelicans","Moneyline","NO Pelicans","+230",NA,"DAL Mavericks - NO Pelicans"
"428","DAL Mavericks","NO Pelicans","Moneyline","DAL Mavericks","-275",NA,"DAL Mavericks - NO Pelicans"
"429","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+195","+2","DAL Mavericks - NO Pelicans"
"430","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-270","-2","DAL Mavericks - NO Pelicans"
"431","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+185","+2.5","DAL Mavericks - NO Pelicans"
"432","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-250","-2.5","DAL Mavericks - NO Pelicans"
"433","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+170","+3","DAL Mavericks - NO Pelicans"
"434","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-235","-3","DAL Mavericks - NO Pelicans"
"435","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+150","+3.5","DAL Mavericks - NO Pelicans"
"436","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-205","-3.5","DAL Mavericks - NO Pelicans"
"437","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+140","+4","DAL Mavericks - NO Pelicans"
"438","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-190","-4","DAL Mavericks - NO Pelicans"
"439","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+125","+4.5","DAL Mavericks - NO Pelicans"
"440","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-170","-4.5","DAL Mavericks - NO Pelicans"
"441","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+120","+5","DAL Mavericks - NO Pelicans"
"442","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-160","-5","DAL Mavericks - NO Pelicans"
"443","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+110","+5.5","DAL Mavericks - NO Pelicans"
"444","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-145","-5.5","DAL Mavericks - NO Pelicans"
"445","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","+100","+6","DAL Mavericks - NO Pelicans"
"446","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-135","-6","DAL Mavericks - NO Pelicans"
"447","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-105","+6.5","DAL Mavericks - NO Pelicans"
"448","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-125","-6.5","DAL Mavericks - NO Pelicans"
"449","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-125","+7.5","DAL Mavericks - NO Pelicans"
"450","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","-105","-7.5","DAL Mavericks - NO Pelicans"
"451","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-135","+8","DAL Mavericks - NO Pelicans"
"452","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+100","-8","DAL Mavericks - NO Pelicans"
"453","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-145","+8.5","DAL Mavericks - NO Pelicans"
"454","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+110","-8.5","DAL Mavericks - NO Pelicans"
"455","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-155","+9","DAL Mavericks - NO Pelicans"
"456","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+120","-9","DAL Mavericks - NO Pelicans"
"457","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-165","+9.5","DAL Mavericks - NO Pelicans"
"458","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+125","-9.5","DAL Mavericks - NO Pelicans"
"459","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-180","+10","DAL Mavericks - NO Pelicans"
"460","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+135","-10","DAL Mavericks - NO Pelicans"
"461","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-195","+10.5","DAL Mavericks - NO Pelicans"
"462","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+145","-10.5","DAL Mavericks - NO Pelicans"
"463","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-210","+11","DAL Mavericks - NO Pelicans"
"464","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+155","-11","DAL Mavericks - NO Pelicans"
"465","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-225","+11.5","DAL Mavericks - NO Pelicans"
"466","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+165","-11.5","DAL Mavericks - NO Pelicans"
"467","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-245","+12","DAL Mavericks - NO Pelicans"
"468","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+180","-12","DAL Mavericks - NO Pelicans"
"469","DAL Mavericks","NO Pelicans","Spread Alternate","NO Pelicans","-260","+12.5","DAL Mavericks - NO Pelicans"
"470","DAL Mavericks","NO Pelicans","Spread Alternate","DAL Mavericks","+185","-12.5","DAL Mavericks - NO Pelicans"
"471","SAC Kings","LA Lakers","Spread","LA Lakers","-110","+8.5","SAC Kings - LA Lakers"
"472","SAC Kings","LA Lakers","Spread","SAC Kings","-110","-8.5","SAC Kings - LA Lakers"
"473","SAC Kings","LA Lakers","Total","Over","-110","244","SAC Kings - LA Lakers"
"474","SAC Kings","LA Lakers","Total","Under","-110","244","SAC Kings - LA Lakers"
"475","SAC Kings","LA Lakers","Moneyline","LA Lakers","+300",NA,"SAC Kings - LA Lakers"
"476","SAC Kings","LA Lakers","Moneyline","SAC Kings","-365",NA,"SAC Kings - LA Lakers"
"477","SAC Kings","LA Lakers","Spread / Total Points","SAC Kings -8.5 / Over 244.5","+280",NA,"SAC Kings - LA Lakers"
"478","SAC Kings","LA Lakers","Spread / Total Points","LA Lakers +8.5 / Over 244.5","+260",NA,"SAC Kings - LA Lakers"
"479","SAC Kings","LA Lakers","Spread / Total Points","LA Lakers +8.5 / Under 244.5","+265",NA,"SAC Kings - LA Lakers"
"480","SAC Kings","LA Lakers","Spread / Total Points","SAC Kings -8.5 / Under 244.5","+245",NA,"SAC Kings - LA Lakers"
"481","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+175","+4","SAC Kings - LA Lakers"
"482","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-240","-4","SAC Kings - LA Lakers"
"483","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+155","+4.5","SAC Kings - LA Lakers"
"484","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-210","-4.5","SAC Kings - LA Lakers"
"485","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+150","+5","SAC Kings - LA Lakers"
"486","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-200","-5","SAC Kings - LA Lakers"
"487","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+135","+5.5","SAC Kings - LA Lakers"
"488","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-180","-5.5","SAC Kings - LA Lakers"
"489","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+125","+6","SAC Kings - LA Lakers"
"490","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-170","-6","SAC Kings - LA Lakers"
"491","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+115","+6.5","SAC Kings - LA Lakers"
"492","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-155","-6.5","SAC Kings - LA Lakers"
"493","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+110","+7","SAC Kings - LA Lakers"
"494","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-145","-7","SAC Kings - LA Lakers"
"495","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","+100","+7.5","SAC Kings - LA Lakers"
"496","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-130","-7.5","SAC Kings - LA Lakers"
"497","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","-105","+8","SAC Kings - LA Lakers"
"498","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-125","-8","SAC Kings - LA Lakers"
"499","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","-125","+9","SAC Kings - LA Lakers"
"500","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","-105","-9","SAC Kings - LA Lakers"
"501","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","-135","+9.5","SAC Kings - LA Lakers"
"502","SAC Kings","LA Lakers","Spread Alternate","SAC Kings","+100","-9.5","SAC Kings - LA Lakers"
"503","SAC Kings","LA Lakers","Spread Alternate","LA Lakers","-145","+10","SAC Kings - LA Lakers"
