"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"496","NY Knicks","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns","+2500",NA,"NY Knicks - PHO Suns"
"497","NY Knicks","PHO Suns","3rd Quarter / Moneyline","NY Knicks/NY Knicks","+195",NA,"NY Knicks - PHO Suns"
"498","NY Knicks","PHO Suns","3rd Quarter / Moneyline","NY Knicks/PHO Suns","+475",NA,"NY Knicks - PHO Suns"
"499","NY Knicks","PHO Suns","2nd Quarter / Moneyline","PHO Suns/PHO Suns","+210",NA,"NY Knicks - PHO Suns"
"500","NY Knicks","PHO Suns","2nd Quarter / Moneyline","PHO Suns/NY Knicks","+450",NA,"NY Knicks - PHO Suns"
"501","NY Knicks","PHO Suns","2nd Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"NY Knicks - PHO Suns"
"502","NY Knicks","PHO Suns","2nd Quarter / Moneyline","Tie/PHO Suns","+2500",NA,"NY Knicks - PHO Suns"
"503","NY Knicks","PHO Suns","2nd Quarter / Moneyline","NY Knicks/NY Knicks","+200",NA,"NY Knicks - PHO Suns"
"504","NY Knicks","PHO Suns","2nd Quarter / Moneyline","NY Knicks/PHO Suns","+450",NA,"NY Knicks - PHO Suns"
"505","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+330","-10.5","NY Knicks - PHO Suns"
"506","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-500","+10.5","NY Knicks - PHO Suns"
"507","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+320","-10","NY Knicks - PHO Suns"
"508","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-500","+10","NY Knicks - PHO Suns"
"509","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+290","-9.5","NY Knicks - PHO Suns"
"510","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-425","+9.5","NY Knicks - PHO Suns"
"511","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+280","-9","NY Knicks - PHO Suns"
"512","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-425","+9","NY Knicks - PHO Suns"
"513","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+260","-8.5","NY Knicks - PHO Suns"
"514","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-380","+8.5","NY Knicks - PHO Suns"
"515","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+250","-8","NY Knicks - PHO Suns"
"516","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-360","+8","NY Knicks - PHO Suns"
"517","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+230","-7.5","NY Knicks - PHO Suns"
"518","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-330","+7.5","NY Knicks - PHO Suns"
"519","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+220","-7","NY Knicks - PHO Suns"
"520","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-310","+7","NY Knicks - PHO Suns"
"521","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+200","-6.5","NY Knicks - PHO Suns"
"522","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-280","+6.5","NY Knicks - PHO Suns"
"523","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+190","-6","NY Knicks - PHO Suns"
"524","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-265","+6","NY Knicks - PHO Suns"
"525","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+170","-5.5","NY Knicks - PHO Suns"
"526","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-235","+5.5","NY Knicks - PHO Suns"
"527","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+165","-5","NY Knicks - PHO Suns"
"528","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-220","+5","NY Knicks - PHO Suns"
"529","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+150","-4.5","NY Knicks - PHO Suns"
"530","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-200","+4.5","NY Knicks - PHO Suns"
"531","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+140","-4","NY Knicks - PHO Suns"
"532","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-185","+4","NY Knicks - PHO Suns"
"533","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+125","-3.5","NY Knicks - PHO Suns"
"534","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-165","+3.5","NY Knicks - PHO Suns"
"535","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+115","-3","NY Knicks - PHO Suns"
"536","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-155","+3","NY Knicks - PHO Suns"
"537","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+105","-2.5","NY Knicks - PHO Suns"
"538","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-140","+2.5","NY Knicks - PHO Suns"
"539","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","+100","-2","NY Knicks - PHO Suns"
"540","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-135","+2","NY Knicks - PHO Suns"
"541","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-105","-1.5","NY Knicks - PHO Suns"
"542","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-125","+1.5","NY Knicks - PHO Suns"
"543","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-105","-1","NY Knicks - PHO Suns"
"544","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-125","+1","NY Knicks - PHO Suns"
"545","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-120","+1.5","NY Knicks - PHO Suns"
"546","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-110","-1.5","NY Knicks - PHO Suns"
"547","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-125","+2","NY Knicks - PHO Suns"
"548","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","-105","-2","NY Knicks - PHO Suns"
"549","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-130","+2.5","NY Knicks - PHO Suns"
"550","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+100","-2.5","NY Knicks - PHO Suns"
"551","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-145","+3","NY Knicks - PHO Suns"
"552","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+110","-3","NY Knicks - PHO Suns"
"553","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-155","+3.5","NY Knicks - PHO Suns"
"554","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+115","-3.5","NY Knicks - PHO Suns"
"555","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-170","+4","NY Knicks - PHO Suns"
"556","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+130","-4","NY Knicks - PHO Suns"
"557","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-185","+4.5","NY Knicks - PHO Suns"
"558","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+135","-4.5","NY Knicks - PHO Suns"
"559","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-205","+5","NY Knicks - PHO Suns"
"560","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+150","-5","NY Knicks - PHO Suns"
"561","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-215","+5.5","NY Knicks - PHO Suns"
"562","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+160","-5.5","NY Knicks - PHO Suns"
"563","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-240","+6","NY Knicks - PHO Suns"
"564","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+175","-6","NY Knicks - PHO Suns"
"565","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-255","+6.5","NY Knicks - PHO Suns"
"566","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+185","-6.5","NY Knicks - PHO Suns"
"567","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-280","+7","NY Knicks - PHO Suns"
"568","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+200","-7","NY Knicks - PHO Suns"
"569","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-295","+7.5","NY Knicks - PHO Suns"
"570","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+210","-7.5","NY Knicks - PHO Suns"
"571","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-330","+8","NY Knicks - PHO Suns"
"572","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+235","-8","NY Knicks - PHO Suns"
"573","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-350","+8.5","NY Knicks - PHO Suns"
"574","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+240","-8.5","NY Knicks - PHO Suns"
"575","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-390","+9","NY Knicks - PHO Suns"
"576","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+265","-9","NY Knicks - PHO Suns"
"577","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-400","+9.5","NY Knicks - PHO Suns"
"578","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+275","-9.5","NY Knicks - PHO Suns"
"579","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-450","+10","NY Knicks - PHO Suns"
"580","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+300","-10","NY Knicks - PHO Suns"
"581","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-475","+10.5","NY Knicks - PHO Suns"
"582","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+310","-10.5","NY Knicks - PHO Suns"
"583","NY Knicks","PHO Suns","Spread Alternate","PHO Suns","-550","+11","NY Knicks - PHO Suns"
"584","NY Knicks","PHO Suns","Spread Alternate","NY Knicks","+340","-11","NY Knicks - PHO Suns"
"585","CHA Hornets","LA Lakers","Total Alternate","Over","-310","230.5","CHA Hornets - LA Lakers"
"586","CHA Hornets","LA Lakers","Total Alternate","Under","+220","230.5","CHA Hornets - LA Lakers"
"587","CHA Hornets","LA Lakers","Total Alternate","Over","-310","231","CHA Hornets - LA Lakers"
"588","CHA Hornets","LA Lakers","Total Alternate","Under","+215","231","CHA Hornets - LA Lakers"
"589","CHA Hornets","LA Lakers","Total Alternate","Over","-285","231.5","CHA Hornets - LA Lakers"
"590","CHA Hornets","LA Lakers","Total Alternate","Under","+205","231.5","CHA Hornets - LA Lakers"
"591","CHA Hornets","LA Lakers","Total Alternate","Over","-275","232","CHA Hornets - LA Lakers"
"592","CHA Hornets","LA Lakers","Total Alternate","Under","+200","232","CHA Hornets - LA Lakers"
"593","CHA Hornets","LA Lakers","Total Alternate","Over","-260","232.5","CHA Hornets - LA Lakers"
"594","CHA Hornets","LA Lakers","Total Alternate","Under","+185","232.5","CHA Hornets - LA Lakers"
"595","CHA Hornets","LA Lakers","Total Alternate","Over","-250","233","CHA Hornets - LA Lakers"
"596","CHA Hornets","LA Lakers","Total Alternate","Under","+180","233","CHA Hornets - LA Lakers"
"597","CHA Hornets","LA Lakers","Total Alternate","Over","-235","233.5","CHA Hornets - LA Lakers"
"598","CHA Hornets","LA Lakers","Total Alternate","Under","+170","233.5","CHA Hornets - LA Lakers"
"599","CHA Hornets","LA Lakers","Total Alternate","Over","-225","234","CHA Hornets - LA Lakers"
"600","CHA Hornets","LA Lakers","Total Alternate","Under","+165","234","CHA Hornets - LA Lakers"
"601","CHA Hornets","LA Lakers","Total Alternate","Over","-210","234.5","CHA Hornets - LA Lakers"
"602","CHA Hornets","LA Lakers","Total Alternate","Under","+155","234.5","CHA Hornets - LA Lakers"
"603","CHA Hornets","LA Lakers","Total Alternate","Over","-205","235","CHA Hornets - LA Lakers"
"604","CHA Hornets","LA Lakers","Total Alternate","Under","+150","235","CHA Hornets - LA Lakers"
"605","CHA Hornets","LA Lakers","Total Alternate","Over","-190","235.5","CHA Hornets - LA Lakers"
"606","CHA Hornets","LA Lakers","Total Alternate","Under","+145","235.5","CHA Hornets - LA Lakers"
"607","CHA Hornets","LA Lakers","Total Alternate","Over","-185","236","CHA Hornets - LA Lakers"
"608","CHA Hornets","LA Lakers","Total Alternate","Under","+140","236","CHA Hornets - LA Lakers"
"609","CHA Hornets","LA Lakers","Total Alternate","Over","-175","236.5","CHA Hornets - LA Lakers"
"610","CHA Hornets","LA Lakers","Total Alternate","Under","+130","236.5","CHA Hornets - LA Lakers"
"611","CHA Hornets","LA Lakers","Total Alternate","Over","-170","237","CHA Hornets - LA Lakers"
"612","CHA Hornets","LA Lakers","Total Alternate","Under","+125","237","CHA Hornets - LA Lakers"
"613","CHA Hornets","LA Lakers","Total Alternate","Over","-160","237.5","CHA Hornets - LA Lakers"
"614","CHA Hornets","LA Lakers","Total Alternate","Under","+120","237.5","CHA Hornets - LA Lakers"
"615","CHA Hornets","LA Lakers","Total Alternate","Over","-155","238","CHA Hornets - LA Lakers"
"616","CHA Hornets","LA Lakers","Total Alternate","Under","+115","238","CHA Hornets - LA Lakers"
"617","CHA Hornets","LA Lakers","Total Alternate","Over","-145","238.5","CHA Hornets - LA Lakers"
"618","CHA Hornets","LA Lakers","Total Alternate","Under","+110","238.5","CHA Hornets - LA Lakers"
"619","CHA Hornets","LA Lakers","Total Alternate","Over","-140","239","CHA Hornets - LA Lakers"
"620","CHA Hornets","LA Lakers","Total Alternate","Under","+105","239","CHA Hornets - LA Lakers"
"621","CHA Hornets","LA Lakers","Total Alternate","Over","-130","239.5","CHA Hornets - LA Lakers"
"622","CHA Hornets","LA Lakers","Total Alternate","Under","+100","239.5","CHA Hornets - LA Lakers"
"623","CHA Hornets","LA Lakers","Total Alternate","Over","-125","240","CHA Hornets - LA Lakers"
"624","CHA Hornets","LA Lakers","Total Alternate","Under","-105","240","CHA Hornets - LA Lakers"
"625","CHA Hornets","LA Lakers","Total Alternate","Over","-120","240.5","CHA Hornets - LA Lakers"
"626","CHA Hornets","LA Lakers","Total Alternate","Under","-110","240.5","CHA Hornets - LA Lakers"
"627","CHA Hornets","LA Lakers","Total Alternate","Over","-110","241.5","CHA Hornets - LA Lakers"
"628","CHA Hornets","LA Lakers","Total Alternate","Under","-120","241.5","CHA Hornets - LA Lakers"
"629","CHA Hornets","LA Lakers","Total Alternate","Over","-105","242","CHA Hornets - LA Lakers"
"630","CHA Hornets","LA Lakers","Total Alternate","Under","-125","242","CHA Hornets - LA Lakers"
"631","CHA Hornets","LA Lakers","Total Alternate","Over","+100","242.5","CHA Hornets - LA Lakers"
"632","CHA Hornets","LA Lakers","Total Alternate","Under","-130","242.5","CHA Hornets - LA Lakers"
"633","CHA Hornets","LA Lakers","Total Alternate","Over","+105","243","CHA Hornets - LA Lakers"
"634","CHA Hornets","LA Lakers","Total Alternate","Under","-140","243","CHA Hornets - LA Lakers"
"635","CHA Hornets","LA Lakers","Total Alternate","Over","+110","243.5","CHA Hornets - LA Lakers"
"636","CHA Hornets","LA Lakers","Total Alternate","Under","-145","243.5","CHA Hornets - LA Lakers"
"637","CHA Hornets","LA Lakers","Total Alternate","Over","+115","244","CHA Hornets - LA Lakers"
"638","CHA Hornets","LA Lakers","Total Alternate","Under","-150","244","CHA Hornets - LA Lakers"
"639","CHA Hornets","LA Lakers","Total Alternate","Over","+120","244.5","CHA Hornets - LA Lakers"
"640","CHA Hornets","LA Lakers","Total Alternate","Under","-160","244.5","CHA Hornets - LA Lakers"
"641","CHA Hornets","LA Lakers","Total Alternate","Over","+125","245","CHA Hornets - LA Lakers"
"642","CHA Hornets","LA Lakers","Total Alternate","Under","-165","245","CHA Hornets - LA Lakers"
"643","CHA Hornets","LA Lakers","Total Alternate","Over","+130","245.5","CHA Hornets - LA Lakers"
"644","CHA Hornets","LA Lakers","Total Alternate","Under","-175","245.5","CHA Hornets - LA Lakers"
"645","CHA Hornets","LA Lakers","Total Alternate","Over","+135","246","CHA Hornets - LA Lakers"
"646","CHA Hornets","LA Lakers","Total Alternate","Under","-185","246","CHA Hornets - LA Lakers"
"647","CHA Hornets","LA Lakers","Total Alternate","Over","+140","246.5","CHA Hornets - LA Lakers"
"648","CHA Hornets","LA Lakers","Total Alternate","Under","-190","246.5","CHA Hornets - LA Lakers"
"649","CHA Hornets","LA Lakers","Total Alternate","Over","+150","247","CHA Hornets - LA Lakers"
"650","CHA Hornets","LA Lakers","Total Alternate","Under","-200","247","CHA Hornets - LA Lakers"
"651","CHA Hornets","LA Lakers","Total Alternate","Over","+155","247.5","CHA Hornets - LA Lakers"
"652","CHA Hornets","LA Lakers","Total Alternate","Under","-210","247.5","CHA Hornets - LA Lakers"
"653","CHA Hornets","LA Lakers","Total Alternate","Over","+165","248","CHA Hornets - LA Lakers"
"654","CHA Hornets","LA Lakers","Total Alternate","Under","-220","248","CHA Hornets - LA Lakers"
"655","CHA Hornets","LA Lakers","Total Alternate","Over","+170","248.5","CHA Hornets - LA Lakers"
"656","CHA Hornets","LA Lakers","Total Alternate","Under","-230","248.5","CHA Hornets - LA Lakers"
"657","CHA Hornets","LA Lakers","Total Alternate","Over","+175","249","CHA Hornets - LA Lakers"
"658","CHA Hornets","LA Lakers","Total Alternate","Under","-245","249","CHA Hornets - LA Lakers"
"659","CHA Hornets","LA Lakers","Total Alternate","Over","+180","249.5","CHA Hornets - LA Lakers"
"660","CHA Hornets","LA Lakers","Total Alternate","Under","-250","249.5","CHA Hornets - LA Lakers"
"661","CHA Hornets","LA Lakers","Total Alternate","Over","+195","250","CHA Hornets - LA Lakers"
"662","CHA Hornets","LA Lakers","Total Alternate","Under","-265","250","CHA Hornets - LA Lakers"
"663","CHA Hornets","LA Lakers","Total Alternate","Over","+195","250.5","CHA Hornets - LA Lakers"
"664","CHA Hornets","LA Lakers","Total Alternate","Under","-275","250.5","CHA Hornets - LA Lakers"
"665","CHA Hornets","LA Lakers","Total Alternate","Over","+210","251","CHA Hornets - LA Lakers"
"666","CHA Hornets","LA Lakers","Total Alternate","Under","-295","251","CHA Hornets - LA Lakers"
"667","CHA Hornets","LA Lakers","Total Alternate","Over","+215","251.5","CHA Hornets - LA Lakers"
"668","CHA Hornets","LA Lakers","Total Alternate","Under","-300","251.5","CHA Hornets - LA Lakers"
"669","CHA Hornets","LA Lakers","Total Alternate","Over","+230","252","CHA Hornets - LA Lakers"
"670","CHA Hornets","LA Lakers","Total Alternate","Under","-330","252","CHA Hornets - LA Lakers"
"671","CHA Hornets","LA Lakers","Total Alternate","Over","+235","252.5","CHA Hornets - LA Lakers"
"672","CHA Hornets","LA Lakers","Total Alternate","Under","-330","252.5","CHA Hornets - LA Lakers"
"673","CHA Hornets","LA Lakers","3rd Quarter / Moneyline","LA Lakers/LA Lakers","+195",NA,"CHA Hornets - LA Lakers"
"674","CHA Hornets","LA Lakers","3rd Quarter / Moneyline","LA Lakers/CHA Hornets","+450",NA,"CHA Hornets - LA Lakers"
"675","CHA Hornets","LA Lakers","3rd Quarter / Moneyline","Tie/CHA Hornets","+2800",NA,"CHA Hornets - LA Lakers"
"676","CHA Hornets","LA Lakers","3rd Quarter / Moneyline","Tie/LA Lakers","+2500",NA,"CHA Hornets - LA Lakers"
"677","CHA Hornets","LA Lakers","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets","+205",NA,"CHA Hornets - LA Lakers"
"678","CHA Hornets","LA Lakers","3rd Quarter / Moneyline","CHA Hornets/LA Lakers","+450",NA,"CHA Hornets - LA Lakers"
"679","CHA Hornets","LA Lakers","2nd Quarter / Moneyline","LA Lakers/LA Lakers","+200",NA,"CHA Hornets - LA Lakers"
"680","CHA Hornets","LA Lakers","2nd Quarter / Moneyline","LA Lakers/CHA Hornets","+450",NA,"CHA Hornets - LA Lakers"
"681","CHA Hornets","LA Lakers","2nd Quarter / Moneyline","Tie/CHA Hornets","+2800",NA,"CHA Hornets - LA Lakers"
"682","CHA Hornets","LA Lakers","2nd Quarter / Moneyline","Tie/LA Lakers","+2500",NA,"CHA Hornets - LA Lakers"
"683","CHA Hornets","LA Lakers","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+205",NA,"CHA Hornets - LA Lakers"
"684","CHA Hornets","LA Lakers","2nd Quarter / Moneyline","CHA Hornets/LA Lakers","+425",NA,"CHA Hornets - LA Lakers"
"685","CHA Hornets","LA Lakers","4th Quarter / Moneyline","LA Lakers/LA Lakers","+215",NA,"CHA Hornets - LA Lakers"
"686","CHA Hornets","LA Lakers","4th Quarter / Moneyline","LA Lakers/CHA Hornets","+400",NA,"CHA Hornets - LA Lakers"
"687","CHA Hornets","LA Lakers","4th Quarter / Moneyline","Tie/CHA Hornets","+2500",NA,"CHA Hornets - LA Lakers"
"688","CHA Hornets","LA Lakers","4th Quarter / Moneyline","Tie/LA Lakers","+2500",NA,"CHA Hornets - LA Lakers"
"689","CHA Hornets","LA Lakers","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+225",NA,"CHA Hornets - LA Lakers"
"690","CHA Hornets","LA Lakers","4th Quarter / Moneyline","CHA Hornets/LA Lakers","+390",NA,"CHA Hornets - LA Lakers"
"691","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+340","-11","CHA Hornets - LA Lakers"
"692","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-550","+11","CHA Hornets - LA Lakers"
"693","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+320","-10.5","CHA Hornets - LA Lakers"
"694","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-475","+10.5","CHA Hornets - LA Lakers"
"695","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+310","-10","CHA Hornets - LA Lakers"
"696","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-475","+10","CHA Hornets - LA Lakers"
"697","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+275","-9.5","CHA Hornets - LA Lakers"
"698","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-400","+9.5","CHA Hornets - LA Lakers"
"699","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+270","-9","CHA Hornets - LA Lakers"
"700","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-390","+9","CHA Hornets - LA Lakers"
"701","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+240","-8.5","CHA Hornets - LA Lakers"
"702","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-350","+8.5","CHA Hornets - LA Lakers"
"703","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+235","-8","CHA Hornets - LA Lakers"
"704","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-340","+8","CHA Hornets - LA Lakers"
"705","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+215","-7.5","CHA Hornets - LA Lakers"
"706","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-300","+7.5","CHA Hornets - LA Lakers"
"707","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+205","-7","CHA Hornets - LA Lakers"
"708","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-285","+7","CHA Hornets - LA Lakers"
"709","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+185","-6.5","CHA Hornets - LA Lakers"
"710","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-255","+6.5","CHA Hornets - LA Lakers"
"711","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+175","-6","CHA Hornets - LA Lakers"
"712","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-240","+6","CHA Hornets - LA Lakers"
"713","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+160","-5.5","CHA Hornets - LA Lakers"
"714","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-215","+5.5","CHA Hornets - LA Lakers"
"715","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+150","-5","CHA Hornets - LA Lakers"
"716","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-205","+5","CHA Hornets - LA Lakers"
"717","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+140","-4.5","CHA Hornets - LA Lakers"
"718","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-185","+4.5","CHA Hornets - LA Lakers"
"719","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+130","-4","CHA Hornets - LA Lakers"
"720","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-170","+4","CHA Hornets - LA Lakers"
"721","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+115","-3.5","CHA Hornets - LA Lakers"
"722","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-155","+3.5","CHA Hornets - LA Lakers"
"723","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+110","-3","CHA Hornets - LA Lakers"
"724","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-145","+3","CHA Hornets - LA Lakers"
"725","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","+100","-2.5","CHA Hornets - LA Lakers"
"726","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-130","+2.5","CHA Hornets - LA Lakers"
"727","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-105","-2","CHA Hornets - LA Lakers"
"728","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-125","+2","CHA Hornets - LA Lakers"
"729","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-110","-1.5","CHA Hornets - LA Lakers"
"730","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-120","+1.5","CHA Hornets - LA Lakers"
"731","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-115","-1","CHA Hornets - LA Lakers"
"732","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-115","+1","CHA Hornets - LA Lakers"
"733","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-130","+1.5","CHA Hornets - LA Lakers"
"734","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","-105","-1.5","CHA Hornets - LA Lakers"
"735","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-135","+2","CHA Hornets - LA Lakers"
"736","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+100","-2","CHA Hornets - LA Lakers"
"737","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-140","+2.5","CHA Hornets - LA Lakers"
"738","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+105","-2.5","CHA Hornets - LA Lakers"
"739","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-155","+3","CHA Hornets - LA Lakers"
"740","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+120","-3","CHA Hornets - LA Lakers"
"741","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-170","+3.5","CHA Hornets - LA Lakers"
"742","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+125","-3.5","CHA Hornets - LA Lakers"
"743","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-190","+4","CHA Hornets - LA Lakers"
"744","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+140","-4","CHA Hornets - LA Lakers"
"745","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-200","+4.5","CHA Hornets - LA Lakers"
"746","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+150","-4.5","CHA Hornets - LA Lakers"
"747","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-225","+5","CHA Hornets - LA Lakers"
"748","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+165","-5","CHA Hornets - LA Lakers"
"749","CHA Hornets","LA Lakers","Spread Alternate","LA Lakers","-240","+5.5","CHA Hornets - LA Lakers"
"750","CHA Hornets","LA Lakers","Spread Alternate","CHA Hornets","+175","-5.5","CHA Hornets - LA Lakers"
