"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"210","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 26+","+1000",NA,"CHI Bulls - HOU Rockets"
"211","CHI Bulls","HOU Rockets","HOU Rockets: Team Total Points","Over","-120","110.5","CHI Bulls - HOU Rockets"
"212","CHI Bulls","HOU Rockets","HOU Rockets: Team Total Points","Under","-110","110.5","CHI Bulls - HOU Rockets"
"213","CHI Bulls","HOU Rockets","Race to 20 Points - 3rd Quarter","HOU Rockets","+135",NA,"CHI Bulls - HOU Rockets"
"214","CHI Bulls","HOU Rockets","Race to 20 Points - 3rd Quarter","Neither","+6000",NA,"CHI Bulls - HOU Rockets"
"215","CHI Bulls","HOU Rockets","Race to 20 Points - 3rd Quarter","CHI Bulls","-165",NA,"CHI Bulls - HOU Rockets"
"216","CHI Bulls","HOU Rockets","Race to 10 Points - 4th Quarter","HOU Rockets","+105",NA,"CHI Bulls - HOU Rockets"
"217","CHI Bulls","HOU Rockets","Race to 10 Points - 4th Quarter","CHI Bulls","-135",NA,"CHI Bulls - HOU Rockets"
"218","CHI Bulls","HOU Rockets","First Field Goal Type","2 Points","-340",NA,"CHI Bulls - HOU Rockets"
"219","CHI Bulls","HOU Rockets","First Field Goal Type","3 Points","+240",NA,"CHI Bulls - HOU Rockets"
"220","CHI Bulls","HOU Rockets","Team Total Points Odd/Even","Even","-110",NA,"CHI Bulls - HOU Rockets"
"221","CHI Bulls","HOU Rockets","Team Total Points Odd/Even","Odd","-110",NA,"CHI Bulls - HOU Rockets"
"222","CHI Bulls","HOU Rockets","Team Total Points Odd/Even","Odd","-110",NA,"CHI Bulls - HOU Rockets"
"223","CHI Bulls","HOU Rockets","Team Total Points Odd/Even","Even","-110",NA,"CHI Bulls - HOU Rockets"
"224","CHI Bulls","HOU Rockets","Race to 10 Points - 2nd Quarter","HOU Rockets","+105",NA,"CHI Bulls - HOU Rockets"
"225","CHI Bulls","HOU Rockets","Race to 10 Points - 2nd Quarter","CHI Bulls","-130",NA,"CHI Bulls - HOU Rockets"
"226","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result","No Score","-120",NA,"CHI Bulls - HOU Rockets"
"227","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result","Score","-110",NA,"CHI Bulls - HOU Rockets"
"228","CHI Bulls","HOU Rockets","Race to 15 Points - 4th Quarter","HOU Rockets","+115",NA,"CHI Bulls - HOU Rockets"
"229","CHI Bulls","HOU Rockets","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"CHI Bulls - HOU Rockets"
"230","CHI Bulls","HOU Rockets","Race to 15 Points - 4th Quarter","CHI Bulls","-145",NA,"CHI Bulls - HOU Rockets"
"231","CHI Bulls","HOU Rockets","Race to 20 Points - 2nd Quarter","HOU Rockets","+120",NA,"CHI Bulls - HOU Rockets"
"232","CHI Bulls","HOU Rockets","Race to 20 Points - 2nd Quarter","Neither","+7000",NA,"CHI Bulls - HOU Rockets"
"233","CHI Bulls","HOU Rockets","Race to 20 Points - 2nd Quarter","CHI Bulls","-150",NA,"CHI Bulls - HOU Rockets"
"234","CHI Bulls","HOU Rockets","Race to 30 Points - 3rd Quarter","HOU Rockets","+285",NA,"CHI Bulls - HOU Rockets"
"235","CHI Bulls","HOU Rockets","Race to 30 Points - 3rd Quarter","Neither","+150",NA,"CHI Bulls - HOU Rockets"
"236","CHI Bulls","HOU Rockets","Race to 30 Points - 3rd Quarter","CHI Bulls","+135",NA,"CHI Bulls - HOU Rockets"
"237","CHI Bulls","HOU Rockets","CHI Bulls: Team Total Points","Over","-105","118.5","CHI Bulls - HOU Rockets"
"238","CHI Bulls","HOU Rockets","CHI Bulls: Team Total Points","Under","-125","118.5","CHI Bulls - HOU Rockets"
"239","CHI Bulls","HOU Rockets","Total Points Odd/Even","Odd","-115",NA,"CHI Bulls - HOU Rockets"
"240","CHI Bulls","HOU Rockets","Total Points Odd/Even","Even","-105",NA,"CHI Bulls - HOU Rockets"
"241","CHI Bulls","HOU Rockets","Race to 30 Points - 4th Quarter","HOU Rockets","+245",NA,"CHI Bulls - HOU Rockets"
"242","CHI Bulls","HOU Rockets","Race to 30 Points - 4th Quarter","Neither","+135",NA,"CHI Bulls - HOU Rockets"
"243","CHI Bulls","HOU Rockets","Race to 30 Points - 4th Quarter","CHI Bulls","+170",NA,"CHI Bulls - HOU Rockets"
"244","CHI Bulls","HOU Rockets","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-425",NA,"CHI Bulls - HOU Rockets"
"245","CHI Bulls","HOU Rockets","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+280",NA,"CHI Bulls - HOU Rockets"
"246","CHI Bulls","HOU Rockets","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+350",NA,"CHI Bulls - HOU Rockets"
"247","CHI Bulls","HOU Rockets","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-550",NA,"CHI Bulls - HOU Rockets"
"248","CHI Bulls","HOU Rockets","Race to 10 Points - 1st Quarter","HOU Rockets","+120",NA,"CHI Bulls - HOU Rockets"
"249","CHI Bulls","HOU Rockets","Race to 10 Points - 1st Quarter","CHI Bulls","-155",NA,"CHI Bulls - HOU Rockets"
"250","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result Exact","Defensive Rebound","+145",NA,"CHI Bulls - HOU Rockets"
"251","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result Exact","Two Pointer Made","+190",NA,"CHI Bulls - HOU Rockets"
"252","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result Exact","Turnover","+350",NA,"CHI Bulls - HOU Rockets"
"253","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result Exact","Three Pointer Made","+500",NA,"CHI Bulls - HOU Rockets"
"254","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result Exact","Attempted Free Throw","+1000",NA,"CHI Bulls - HOU Rockets"
"255","DET Pistons","LA Clippers","Race to 25 Points - 3rd Quarter","LA Clippers","-125",NA,"DET Pistons - LA Clippers"
"256","DET Pistons","LA Clippers","Race to 25 Points - 3rd Quarter","Neither","+1000",NA,"DET Pistons - LA Clippers"
"257","DET Pistons","LA Clippers","Race to 25 Points - 3rd Quarter","DET Pistons","+135",NA,"DET Pistons - LA Clippers"
"258","DET Pistons","LA Clippers","Jalen Duren Double-Double","Yes","+215",NA,"DET Pistons - LA Clippers"
"259","DET Pistons","LA Clippers","Jalen Duren Double-Double","No","-270",NA,"DET Pistons - LA Clippers"
"260","DET Pistons","LA Clippers","Race to 25 Points - 4th Quarter","LA Clippers","-105",NA,"DET Pistons - LA Clippers"
"261","DET Pistons","LA Clippers","Race to 25 Points - 4th Quarter","Neither","+850",NA,"DET Pistons - LA Clippers"
"262","DET Pistons","LA Clippers","Race to 25 Points - 4th Quarter","DET Pistons","+120",NA,"DET Pistons - LA Clippers"
"263","DET Pistons","LA Clippers","Killian Hayes Points + Rebounds","Over","-105","15.5","DET Pistons - LA Clippers"
"264","DET Pistons","LA Clippers","Killian Hayes Points + Rebounds","Under","-125","15.5","DET Pistons - LA Clippers"
"265","DET Pistons","LA Clippers","Jaden Ivey Steals","Over","-195","0.5","DET Pistons - LA Clippers"
"266","DET Pistons","LA Clippers","Jaden Ivey Steals","Under","+160","0.5","DET Pistons - LA Clippers"
"267","DET Pistons","LA Clippers","Paul George Points + Assists + Rebounds","Over","-110","36.5","DET Pistons - LA Clippers"
"268","DET Pistons","LA Clippers","Paul George Points + Assists + Rebounds","Under","-120","36.5","DET Pistons - LA Clippers"
"269","DET Pistons","LA Clippers","Total Points Odd/Even","Odd","-115",NA,"DET Pistons - LA Clippers"
"270","DET Pistons","LA Clippers","Total Points Odd/Even","Even","-105",NA,"DET Pistons - LA Clippers"
"271","DET Pistons","LA Clippers","Race to 15 Points - 4th Quarter","LA Clippers","-125",NA,"DET Pistons - LA Clippers"
"272","DET Pistons","LA Clippers","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"DET Pistons - LA Clippers"
"273","DET Pistons","LA Clippers","Race to 15 Points - 4th Quarter","DET Pistons","+100",NA,"DET Pistons - LA Clippers"
"274","DET Pistons","LA Clippers","Killian Hayes Steals + Blocks","Over","-125","1.5","DET Pistons - LA Clippers"
"275","DET Pistons","LA Clippers","Killian Hayes Steals + Blocks","Under","-105","1.5","DET Pistons - LA Clippers"
"276","DET Pistons","LA Clippers","Jalen Duren Blocks","Over","-145","0.5","DET Pistons - LA Clippers"
"277","DET Pistons","LA Clippers","Jalen Duren Blocks","Under","+115","0.5","DET Pistons - LA Clippers"
"278","DET Pistons","LA Clippers","Bojan Bogdanovic Steals","Over","-110","0.5","DET Pistons - LA Clippers"
"279","DET Pistons","LA Clippers","Bojan Bogdanovic Steals","Under","-120","0.5","DET Pistons - LA Clippers"
"280","DET Pistons","LA Clippers","Paul George Double-Double","Yes","+450",NA,"DET Pistons - LA Clippers"
"281","DET Pistons","LA Clippers","Paul George Double-Double","No","-650",NA,"DET Pistons - LA Clippers"
"282","DET Pistons","LA Clippers","First LA Clippers Possession Result Exact","Defensive Rebound","+135",NA,"DET Pistons - LA Clippers"
"283","DET Pistons","LA Clippers","First LA Clippers Possession Result Exact","Two Pointer Made","+190",NA,"DET Pistons - LA Clippers"
"284","DET Pistons","LA Clippers","First LA Clippers Possession Result Exact","Turnover","+425",NA,"DET Pistons - LA Clippers"
"285","DET Pistons","LA Clippers","First LA Clippers Possession Result Exact","Three Pointer Made","+450",NA,"DET Pistons - LA Clippers"
"286","DET Pistons","LA Clippers","First LA Clippers Possession Result Exact","Attempted Free Throw","+1000",NA,"DET Pistons - LA Clippers"
"287","DET Pistons","LA Clippers","Isaiah Stewart Points + Assists","Over","-110","11.5","DET Pistons - LA Clippers"
"288","DET Pistons","LA Clippers","Isaiah Stewart Points + Assists","Under","-120","11.5","DET Pistons - LA Clippers"
"289","DET Pistons","LA Clippers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-400",NA,"DET Pistons - LA Clippers"
"290","DET Pistons","LA Clippers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+275",NA,"DET Pistons - LA Clippers"
"291","DET Pistons","LA Clippers","Paul George Assists + Rebounds","Over","-120","11.5","DET Pistons - LA Clippers"
"292","DET Pistons","LA Clippers","Paul George Assists + Rebounds","Under","-110","11.5","DET Pistons - LA Clippers"
"293","DET Pistons","LA Clippers","Jaden Ivey Turnovers","Over","+115","2.5","DET Pistons - LA Clippers"
"294","DET Pistons","LA Clippers","Jaden Ivey Turnovers","Under","-145","2.5","DET Pistons - LA Clippers"
"295","DET Pistons","LA Clippers","First Field Goal Type Exact","LA Clippers 2 Points","+135",NA,"DET Pistons - LA Clippers"
"296","DET Pistons","LA Clippers","First Field Goal Type Exact","LA Clippers 3 Points","+425",NA,"DET Pistons - LA Clippers"
"297","DET Pistons","LA Clippers","First Field Goal Type Exact","DET Pistons 2 Points","+150",NA,"DET Pistons - LA Clippers"
"298","DET Pistons","LA Clippers","First Field Goal Type Exact","DET Pistons 3 Points","+475",NA,"DET Pistons - LA Clippers"
"299","DET Pistons","LA Clippers","Paul George Three Pointers Made","Over","-125","2.5","DET Pistons - LA Clippers"
"300","DET Pistons","LA Clippers","Paul George Three Pointers Made","Under","-105","2.5","DET Pistons - LA Clippers"
"301","DET Pistons","LA Clippers","Race to 15 Points - 3rd Quarter","LA Clippers","-140",NA,"DET Pistons - LA Clippers"
"302","DET Pistons","LA Clippers","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"DET Pistons - LA Clippers"
"303","DET Pistons","LA Clippers","Race to 15 Points - 3rd Quarter","DET Pistons","+110",NA,"DET Pistons - LA Clippers"
"304","DET Pistons","LA Clippers","Jalen Duren Steals + Blocks","Over","+130","1.5","DET Pistons - LA Clippers"
"305","DET Pistons","LA Clippers","Jalen Duren Steals + Blocks","Under","-160","1.5","DET Pistons - LA Clippers"
"306","DET Pistons","LA Clippers","LA Clippers: Team Total Points","Over","-115","113.5","DET Pistons - LA Clippers"
"307","DET Pistons","LA Clippers","LA Clippers: Team Total Points","Under","-115","113.5","DET Pistons - LA Clippers"
"308","DET Pistons","LA Clippers","Race to 20 Points - 4th Quarter","LA Clippers","-125",NA,"DET Pistons - LA Clippers"
"309","DET Pistons","LA Clippers","Race to 20 Points - 4th Quarter","Neither","+5500",NA,"DET Pistons - LA Clippers"
"310","DET Pistons","LA Clippers","Race to 20 Points - 4th Quarter","DET Pistons","+105",NA,"DET Pistons - LA Clippers"
"311","DET Pistons","LA Clippers","Isaiah Stewart Double-Double","Yes","+490",NA,"DET Pistons - LA Clippers"
"312","DET Pistons","LA Clippers","Isaiah Stewart Double-Double","No","-725",NA,"DET Pistons - LA Clippers"
"313","DET Pistons","LA Clippers","Race to 10 Points - 1st Quarter","LA Clippers","-135",NA,"DET Pistons - LA Clippers"
"314","DET Pistons","LA Clippers","Race to 10 Points - 1st Quarter","DET Pistons","+105",NA,"DET Pistons - LA Clippers"
"315","DET Pistons","LA Clippers","Bojan Bogdanovic Rebounds","Over","+100","3.5","DET Pistons - LA Clippers"
"316","DET Pistons","LA Clippers","Bojan Bogdanovic Rebounds","Under","-130","3.5","DET Pistons - LA Clippers"
"317","DET Pistons","LA Clippers","Paul George Steals + Blocks","Over","-135","1.5","DET Pistons - LA Clippers"
"318","DET Pistons","LA Clippers","Paul George Steals + Blocks","Under","+105","1.5","DET Pistons - LA Clippers"
"319","DET Pistons","LA Clippers","Team Total Points Odd/Even","Even","-110",NA,"DET Pistons - LA Clippers"
"320","DET Pistons","LA Clippers","Team Total Points Odd/Even","Odd","-110",NA,"DET Pistons - LA Clippers"
"321","DET Pistons","LA Clippers","Team Total Points Odd/Even","Even","-110",NA,"DET Pistons - LA Clippers"
"322","DET Pistons","LA Clippers","Team Total Points Odd/Even","Odd","-110",NA,"DET Pistons - LA Clippers"
"323","DET Pistons","LA Clippers","Race to 30 Points - 1st Quarter","LA Clippers","+180",NA,"DET Pistons - LA Clippers"
"324","DET Pistons","LA Clippers","Race to 30 Points - 1st Quarter","Neither","+115",NA,"DET Pistons - LA Clippers"
"325","DET Pistons","LA Clippers","Race to 30 Points - 1st Quarter","DET Pistons","+285",NA,"DET Pistons - LA Clippers"
"326","DET Pistons","LA Clippers","Team to Score the First Field Goal","LA Clippers","-125",NA,"DET Pistons - LA Clippers"
"327","DET Pistons","LA Clippers","Team to Score the First Field Goal","DET Pistons","-105",NA,"DET Pistons - LA Clippers"
"328","DET Pistons","LA Clippers","Jaden Ivey Steals + Blocks","Over","+155","1.5","DET Pistons - LA Clippers"
"329","DET Pistons","LA Clippers","Jaden Ivey Steals + Blocks","Under","-190","1.5","DET Pistons - LA Clippers"
"330","DET Pistons","LA Clippers","Race to 25 Points - 1st Quarter","LA Clippers","-115",NA,"DET Pistons - LA Clippers"
"331","DET Pistons","LA Clippers","Race to 25 Points - 1st Quarter","Neither","+700",NA,"DET Pistons - LA Clippers"
"332","DET Pistons","LA Clippers","Race to 25 Points - 1st Quarter","DET Pistons","+140",NA,"DET Pistons - LA Clippers"
"333","DET Pistons","LA Clippers","Race to 20 Points - 3rd Quarter","LA Clippers","-140",NA,"DET Pistons - LA Clippers"
"334","DET Pistons","LA Clippers","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"DET Pistons - LA Clippers"
"335","DET Pistons","LA Clippers","Race to 20 Points - 3rd Quarter","DET Pistons","+115",NA,"DET Pistons - LA Clippers"
"336","DET Pistons","LA Clippers","Paul George Turnovers","Over","+125","3.5","DET Pistons - LA Clippers"
"337","DET Pistons","LA Clippers","Paul George Turnovers","Under","-155","3.5","DET Pistons - LA Clippers"
"338","DET Pistons","LA Clippers","Killian Hayes Double-Double","Yes","+650",NA,"DET Pistons - LA Clippers"
"339","DET Pistons","LA Clippers","Killian Hayes Double-Double","No","-1050",NA,"DET Pistons - LA Clippers"
"340","DET Pistons","LA Clippers","Bojan Bogdanovic Blocks","Over","+1300","0.5","DET Pistons - LA Clippers"
"341","DET Pistons","LA Clippers","Bojan Bogdanovic Blocks","Under","-4000","0.5","DET Pistons - LA Clippers"
"342","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 1-5","+195",NA,"DET Pistons - LA Clippers"
"343","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 6-10","+215",NA,"DET Pistons - LA Clippers"
"344","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 11-15","+380",NA,"DET Pistons - LA Clippers"
"345","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 16-20","+650",NA,"DET Pistons - LA Clippers"
"346","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 21-25","+1200",NA,"DET Pistons - LA Clippers"
"347","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 26-30","+2200",NA,"DET Pistons - LA Clippers"
"348","DET Pistons","LA Clippers","Winning Margin (7 Way)","To Win By 31+","+2200",NA,"DET Pistons - LA Clippers"
"349","DET Pistons","LA Clippers","Killian Hayes Points","Over","-115","11.5","DET Pistons - LA Clippers"
"350","DET Pistons","LA Clippers","Killian Hayes Points","Under","-115","11.5","DET Pistons - LA Clippers"
"351","DET Pistons","LA Clippers","Paul George Points","Over","-110","24.5","DET Pistons - LA Clippers"
"352","DET Pistons","LA Clippers","Paul George Points","Under","-120","24.5","DET Pistons - LA Clippers"
"353","DET Pistons","LA Clippers","Killian Hayes Rebounds","Over","-120","3.5","DET Pistons - LA Clippers"
"354","DET Pistons","LA Clippers","Killian Hayes Rebounds","Under","-110","3.5","DET Pistons - LA Clippers"
"355","DET Pistons","LA Clippers","Bojan Bogdanovic Points + Rebounds","Over","-110","23.5","DET Pistons - LA Clippers"
"356","DET Pistons","LA Clippers","Bojan Bogdanovic Points + Rebounds","Under","-120","23.5","DET Pistons - LA Clippers"
"357","DET Pistons","LA Clippers","Jaden Ivey Points","Over","-125","14.5","DET Pistons - LA Clippers"
"358","DET Pistons","LA Clippers","Jaden Ivey Points","Under","-105","14.5","DET Pistons - LA Clippers"
"359","DET Pistons","LA Clippers","Bojan Bogdanovic Steals + Blocks","Over","-120","0.5","DET Pistons - LA Clippers"
"360","DET Pistons","LA Clippers","Bojan Bogdanovic Steals + Blocks","Under","-110","0.5","DET Pistons - LA Clippers"
"361","DET Pistons","LA Clippers","Paul George Steals","Over","+135","1.5","DET Pistons - LA Clippers"
"362","DET Pistons","LA Clippers","Paul George Steals","Under","-165","1.5","DET Pistons - LA Clippers"
"363","DET Pistons","LA Clippers","Jaden Ivey Assists","Over","-110","3.5","DET Pistons - LA Clippers"
"364","DET Pistons","LA Clippers","Jaden Ivey Assists","Under","-120","3.5","DET Pistons - LA Clippers"
"365","DET Pistons","LA Clippers","Isaiah Stewart Steals + Blocks","Over","-205","0.5","DET Pistons - LA Clippers"
"366","DET Pistons","LA Clippers","Isaiah Stewart Steals + Blocks","Under","+165","0.5","DET Pistons - LA Clippers"
"367","DET Pistons","LA Clippers","Paul George Blocks","Over","+155","0.5","DET Pistons - LA Clippers"
"368","DET Pistons","LA Clippers","Paul George Blocks","Under","-190","0.5","DET Pistons - LA Clippers"
"369","DET Pistons","LA Clippers","Isaiah Stewart Blocks","Over","-110","0.5","DET Pistons - LA Clippers"
"370","DET Pistons","LA Clippers","Isaiah Stewart Blocks","Under","-120","0.5","DET Pistons - LA Clippers"
"371","DET Pistons","LA Clippers","Jaden Ivey Points + Assists","Over","-115","18.5","DET Pistons - LA Clippers"
"372","DET Pistons","LA Clippers","Jaden Ivey Points + Assists","Under","-115","18.5","DET Pistons - LA Clippers"
"373","DET Pistons","LA Clippers","First DET Pistons Possession Result Exact","Defensive Rebound","+130",NA,"DET Pistons - LA Clippers"
"374","DET Pistons","LA Clippers","First DET Pistons Possession Result Exact","Two Pointer Made","+175",NA,"DET Pistons - LA Clippers"
"375","DET Pistons","LA Clippers","First DET Pistons Possession Result Exact","Turnover","+425",NA,"DET Pistons - LA Clippers"
"376","DET Pistons","LA Clippers","First DET Pistons Possession Result Exact","Three Pointer Made","+550",NA,"DET Pistons - LA Clippers"
"377","DET Pistons","LA Clippers","First DET Pistons Possession Result Exact","Attempted Free Throw","+1000",NA,"DET Pistons - LA Clippers"
"378","DET Pistons","LA Clippers","Winning Margin","To win by 1-2","+1800",NA,"DET Pistons - LA Clippers"
"379","DET Pistons","LA Clippers","Winning Margin","To win by 3-6","+390",NA,"DET Pistons - LA Clippers"
"380","DET Pistons","LA Clippers","Winning Margin","To win by 7-9","+700",NA,"DET Pistons - LA Clippers"
"381","DET Pistons","LA Clippers","Winning Margin","To win by 10-13","+650",NA,"DET Pistons - LA Clippers"
"382","DET Pistons","LA Clippers","Winning Margin","To win by 14-16","+1100",NA,"DET Pistons - LA Clippers"
"383","DET Pistons","LA Clippers","Winning Margin","To win by 17-20","+1200",NA,"DET Pistons - LA Clippers"
"384","DET Pistons","LA Clippers","Winning Margin","To win by 21+","+750",NA,"DET Pistons - LA Clippers"
"385","DET Pistons","LA Clippers","Winning Margin","To win by 1-2","+1900",NA,"DET Pistons - LA Clippers"
"386","DET Pistons","LA Clippers","Winning Margin","To win by 3-6","+550",NA,"DET Pistons - LA Clippers"
"387","DET Pistons","LA Clippers","Winning Margin","To win by 7-9","+1100",NA,"DET Pistons - LA Clippers"
"388","DET Pistons","LA Clippers","Winning Margin","To win by 10-13","+1400",NA,"DET Pistons - LA Clippers"
"389","DET Pistons","LA Clippers","Winning Margin","To win by 14-16","+2500",NA,"DET Pistons - LA Clippers"
"390","DET Pistons","LA Clippers","Winning Margin","To win by 17-20","+2500",NA,"DET Pistons - LA Clippers"
"391","DET Pistons","LA Clippers","Winning Margin","To win by 21+","+2500",NA,"DET Pistons - LA Clippers"
"392","DET Pistons","LA Clippers","Race to 30 Points - 3rd Quarter","LA Clippers","+145",NA,"DET Pistons - LA Clippers"
"393","DET Pistons","LA Clippers","Race to 30 Points - 3rd Quarter","Neither","+160",NA,"DET Pistons - LA Clippers"
"394","DET Pistons","LA Clippers","Race to 30 Points - 3rd Quarter","DET Pistons","+235",NA,"DET Pistons - LA Clippers"
"395","DET Pistons","LA Clippers","Jaden Ivey Rebounds","Over","-125","3.5","DET Pistons - LA Clippers"
"396","DET Pistons","LA Clippers","Jaden Ivey Rebounds","Under","-105","3.5","DET Pistons - LA Clippers"
"397","DET Pistons","LA Clippers","Jaden Ivey Points + Assists + Rebounds","Over","-110","22.5","DET Pistons - LA Clippers"
"398","DET Pistons","LA Clippers","Jaden Ivey Points + Assists + Rebounds","Under","-120","22.5","DET Pistons - LA Clippers"
"399","DET Pistons","LA Clippers","First DET Pistons Possession Result","No Score","-135",NA,"DET Pistons - LA Clippers"
"400","DET Pistons","LA Clippers","First DET Pistons Possession Result","Score","+100",NA,"DET Pistons - LA Clippers"
"401","DET Pistons","LA Clippers","Paul George Points + Rebounds","Over","-120","30.5","DET Pistons - LA Clippers"
"402","DET Pistons","LA Clippers","Paul George Points + Rebounds","Under","-110","30.5","DET Pistons - LA Clippers"
"403","DET Pistons","LA Clippers","Winning Margin (3 Way)","To Win By 6+","-105",NA,"DET Pistons - LA Clippers"
"404","DET Pistons","LA Clippers","Winning Margin (3 Way)","To Win By 5 Or Less","+200",NA,"DET Pistons - LA Clippers"
"405","DET Pistons","LA Clippers","Winning Margin (3 Way)","To Win By 6+","+300",NA,"DET Pistons - LA Clippers"
"406","DET Pistons","LA Clippers","Race to 10 Points - 2nd Quarter","LA Clippers","-125",NA,"DET Pistons - LA Clippers"
"407","DET Pistons","LA Clippers","Race to 10 Points - 2nd Quarter","DET Pistons","+100",NA,"DET Pistons - LA Clippers"
"408","DET Pistons","LA Clippers","Isaiah Stewart Points","Over","+100","10.5","DET Pistons - LA Clippers"
"409","DET Pistons","LA Clippers","Isaiah Stewart Points","Under","-130","10.5","DET Pistons - LA Clippers"
"410","DET Pistons","LA Clippers","Race to 30 Points - 2nd Quarter","LA Clippers","+185",NA,"DET Pistons - LA Clippers"
"411","DET Pistons","LA Clippers","Race to 30 Points - 2nd Quarter","Neither","+115",NA,"DET Pistons - LA Clippers"
"412","DET Pistons","LA Clippers","Race to 30 Points - 2nd Quarter","DET Pistons","+280",NA,"DET Pistons - LA Clippers"
"413","DET Pistons","LA Clippers","Race to 10 Points - 3rd Quarter","LA Clippers","-135",NA,"DET Pistons - LA Clippers"
"414","DET Pistons","LA Clippers","Race to 10 Points - 3rd Quarter","DET Pistons","+110",NA,"DET Pistons - LA Clippers"
"415","DET Pistons","LA Clippers","Paul George Assists","Over","+100","5.5","DET Pistons - LA Clippers"
"416","DET Pistons","LA Clippers","Paul George Assists","Under","-130","5.5","DET Pistons - LA Clippers"
"417","DET Pistons","LA Clippers","Race to 25 Points - 2nd Quarter","LA Clippers","-110",NA,"DET Pistons - LA Clippers"
"418","DET Pistons","LA Clippers","Race to 25 Points - 2nd Quarter","Neither","+750",NA,"DET Pistons - LA Clippers"
"419","DET Pistons","LA Clippers","Race to 25 Points - 2nd Quarter","DET Pistons","+135",NA,"DET Pistons - LA Clippers"
"420","DET Pistons","LA Clippers","Jalen Duren Steals","Over","+115","0.5","DET Pistons - LA Clippers"
"421","DET Pistons","LA Clippers","Jalen Duren Steals","Under","-145","0.5","DET Pistons - LA Clippers"
"422","DET Pistons","LA Clippers","Isaiah Stewart Rebounds","Over","-130","6.5","DET Pistons - LA Clippers"
"423","DET Pistons","LA Clippers","Isaiah Stewart Rebounds","Under","+100","6.5","DET Pistons - LA Clippers"
"424","DET Pistons","LA Clippers","DET Pistons: Team Total Points","Over","-120","108.5","DET Pistons - LA Clippers"
"425","DET Pistons","LA Clippers","DET Pistons: Team Total Points","Under","-110","108.5","DET Pistons - LA Clippers"
"426","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 1-5","+400",NA,"DET Pistons - LA Clippers"
"427","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 6-10","+380",NA,"DET Pistons - LA Clippers"
"428","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 11-15","+550",NA,"DET Pistons - LA Clippers"
"429","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 16-20","+850",NA,"DET Pistons - LA Clippers"
"430","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 21-25","+1500",NA,"DET Pistons - LA Clippers"
"431","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 26+","+1500",NA,"DET Pistons - LA Clippers"
"432","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 1-5","+500",NA,"DET Pistons - LA Clippers"
"433","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 6-10","+700",NA,"DET Pistons - LA Clippers"
"434","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 11-15","+1300",NA,"DET Pistons - LA Clippers"
"435","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 16-20","+2200",NA,"DET Pistons - LA Clippers"
"436","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 21-25","+3500",NA,"DET Pistons - LA Clippers"
"437","DET Pistons","LA Clippers","Winning Margin (12 Way)","To win by 26+","+5000",NA,"DET Pistons - LA Clippers"
"438","DET Pistons","LA Clippers","Jalen Duren Points + Assists + Rebounds","Over","-125","19.5","DET Pistons - LA Clippers"
"439","DET Pistons","LA Clippers","Jalen Duren Points + Assists + Rebounds","Under","-105","19.5","DET Pistons - LA Clippers"
"440","DET Pistons","LA Clippers","First LA Clippers Possession Result","No Score","-130",NA,"DET Pistons - LA Clippers"
"441","DET Pistons","LA Clippers","First LA Clippers Possession Result","Score","-105",NA,"DET Pistons - LA Clippers"
"442","DET Pistons","LA Clippers","Killian Hayes Steals","Over","+140","1.5","DET Pistons - LA Clippers"
