"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"871","NO Pelicans","MIN Timberwolves","Race to 30 Points - 1st Quarter","MIN Timberwolves",NA,"+190","NO Pelicans - MIN Timberwolves"
"872","NO Pelicans","MIN Timberwolves","Race to 30 Points - 1st Quarter","Neither",NA,"+300","NO Pelicans - MIN Timberwolves"
"873","NO Pelicans","MIN Timberwolves","Race to 30 Points - 1st Quarter","NO Pelicans",NA,"+105","NO Pelicans - MIN Timberwolves"
"874","NO Pelicans","MIN Timberwolves","Race to 20 Points - 1st Quarter","MIN Timberwolves",NA,"+115","NO Pelicans - MIN Timberwolves"
"875","NO Pelicans","MIN Timberwolves","Race to 20 Points - 1st Quarter","Neither",NA,"+8000","NO Pelicans - MIN Timberwolves"
"876","NO Pelicans","MIN Timberwolves","Race to 20 Points - 1st Quarter","NO Pelicans",NA,"-145","NO Pelicans - MIN Timberwolves"
"877","NO Pelicans","MIN Timberwolves","Race to 20 Points - 4th Quarter","MIN Timberwolves",NA,"+115","NO Pelicans - MIN Timberwolves"
"878","NO Pelicans","MIN Timberwolves","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","NO Pelicans - MIN Timberwolves"
"879","NO Pelicans","MIN Timberwolves","Race to 20 Points - 4th Quarter","NO Pelicans",NA,"-145","NO Pelicans - MIN Timberwolves"
"880","NO Pelicans","MIN Timberwolves","D'Angelo Russell Turnovers","Over","2.5","-160","NO Pelicans - MIN Timberwolves"
"881","NO Pelicans","MIN Timberwolves","D'Angelo Russell Turnovers","Under","2.5","+130","NO Pelicans - MIN Timberwolves"
"882","NO Pelicans","MIN Timberwolves","D'Angelo Russell Steals + Blocks","Over","1.5","+110","NO Pelicans - MIN Timberwolves"
"883","NO Pelicans","MIN Timberwolves","D'Angelo Russell Steals + Blocks","Under","1.5","-140","NO Pelicans - MIN Timberwolves"
"884","NO Pelicans","MIN Timberwolves","Rudy Gobert Points + Assists + Rebounds","Over","27.5","-125","NO Pelicans - MIN Timberwolves"
"885","NO Pelicans","MIN Timberwolves","Rudy Gobert Points + Assists + Rebounds","Under","27.5","-105","NO Pelicans - MIN Timberwolves"
"886","NO Pelicans","MIN Timberwolves","Race to 10 Points - 2nd Quarter","MIN Timberwolves",NA,"+105","NO Pelicans - MIN Timberwolves"
"887","NO Pelicans","MIN Timberwolves","Race to 10 Points - 2nd Quarter","NO Pelicans",NA,"-130","NO Pelicans - MIN Timberwolves"
"888","NO Pelicans","MIN Timberwolves","Anthony Edwards Steals + Blocks","Over","2.5","+150","NO Pelicans - MIN Timberwolves"
"889","NO Pelicans","MIN Timberwolves","Anthony Edwards Steals + Blocks","Under","2.5","-185","NO Pelicans - MIN Timberwolves"
"890","NO Pelicans","MIN Timberwolves","MIN Timberwolves: Team Total Points","Over","112.5","-125","NO Pelicans - MIN Timberwolves"
"891","NO Pelicans","MIN Timberwolves","MIN Timberwolves: Team Total Points","Under","112.5","-105","NO Pelicans - MIN Timberwolves"
"892","NO Pelicans","MIN Timberwolves","D'Angelo Russell Blocks","Over","0.5","+195","NO Pelicans - MIN Timberwolves"
"893","NO Pelicans","MIN Timberwolves","D'Angelo Russell Blocks","Under","0.5","-240","NO Pelicans - MIN Timberwolves"
"894","NO Pelicans","MIN Timberwolves","Rudy Gobert Points + Assists","Over","15.5","-120","NO Pelicans - MIN Timberwolves"
"895","NO Pelicans","MIN Timberwolves","Rudy Gobert Points + Assists","Under","15.5","-110","NO Pelicans - MIN Timberwolves"
"896","NO Pelicans","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Defensive Rebound",NA,"+145","NO Pelicans - MIN Timberwolves"
"897","NO Pelicans","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Two Pointer Made",NA,"+175","NO Pelicans - MIN Timberwolves"
"898","NO Pelicans","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Turnover",NA,"+390","NO Pelicans - MIN Timberwolves"
"899","NO Pelicans","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Three Pointer Made",NA,"+500","NO Pelicans - MIN Timberwolves"
"900","NO Pelicans","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Attempted Free Throw",NA,"+1000","NO Pelicans - MIN Timberwolves"
"901","NO Pelicans","MIN Timberwolves","D'Angelo Russell Points + Assists + Rebounds","Over","28.5","-115","NO Pelicans - MIN Timberwolves"
"902","NO Pelicans","MIN Timberwolves","D'Angelo Russell Points + Assists + Rebounds","Under","28.5","-115","NO Pelicans - MIN Timberwolves"
"903","NO Pelicans","MIN Timberwolves","Team Total Points Odd/Even","Even",NA,"-110","NO Pelicans - MIN Timberwolves"
"904","NO Pelicans","MIN Timberwolves","Team Total Points Odd/Even","Odd",NA,"-110","NO Pelicans - MIN Timberwolves"
"905","NO Pelicans","MIN Timberwolves","Team Total Points Odd/Even","Odd",NA,"-110","NO Pelicans - MIN Timberwolves"
"906","NO Pelicans","MIN Timberwolves","Team Total Points Odd/Even","Even",NA,"-110","NO Pelicans - MIN Timberwolves"
"907","NO Pelicans","MIN Timberwolves","Rudy Gobert Steals","Over","0.5","-125","NO Pelicans - MIN Timberwolves"
"908","NO Pelicans","MIN Timberwolves","Rudy Gobert Steals","Under","0.5","-105","NO Pelicans - MIN Timberwolves"
"909","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1500","NO Pelicans - MIN Timberwolves"
"910","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1700","NO Pelicans - MIN Timberwolves"
"911","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1700","NO Pelicans - MIN Timberwolves"
"912","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1900","NO Pelicans - MIN Timberwolves"
"913","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+2000","NO Pelicans - MIN Timberwolves"
"914","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+2200","NO Pelicans - MIN Timberwolves"
"915","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2200","NO Pelicans - MIN Timberwolves"
"916","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2500","NO Pelicans - MIN Timberwolves"
"917","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2800","NO Pelicans - MIN Timberwolves"
"918","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+3500","NO Pelicans - MIN Timberwolves"
"919","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+4000","NO Pelicans - MIN Timberwolves"
"920","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+4500","NO Pelicans - MIN Timberwolves"
"921","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+5000","NO Pelicans - MIN Timberwolves"
"922","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+2200","NO Pelicans - MIN Timberwolves"
"923","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","Tie",NA,"+1500","NO Pelicans - MIN Timberwolves"
"924","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1500","NO Pelicans - MIN Timberwolves"
"925","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1600","NO Pelicans - MIN Timberwolves"
"926","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1500","NO Pelicans - MIN Timberwolves"
"927","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1600","NO Pelicans - MIN Timberwolves"
"928","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1700","NO Pelicans - MIN Timberwolves"
"929","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+1800","NO Pelicans - MIN Timberwolves"
"930","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2000","NO Pelicans - MIN Timberwolves"
"931","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2000","NO Pelicans - MIN Timberwolves"
"932","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2200","NO Pelicans - MIN Timberwolves"
"933","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2500","NO Pelicans - MIN Timberwolves"
"934","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+2800","NO Pelicans - MIN Timberwolves"
"935","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+3000","NO Pelicans - MIN Timberwolves"
"936","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+3500","NO Pelicans - MIN Timberwolves"
"937","NO Pelicans","MIN Timberwolves","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+1100","NO Pelicans - MIN Timberwolves"
"938","NO Pelicans","MIN Timberwolves","Jaden McDaniels Blocks","Over","0.5","-230","NO Pelicans - MIN Timberwolves"
"939","NO Pelicans","MIN Timberwolves","Jaden McDaniels Blocks","Under","0.5","+185","NO Pelicans - MIN Timberwolves"
"940","NO Pelicans","MIN Timberwolves","D'Angelo Russell Points + Rebounds","Over","20.5","-115","NO Pelicans - MIN Timberwolves"
"941","NO Pelicans","MIN Timberwolves","D'Angelo Russell Points + Rebounds","Under","20.5","-115","NO Pelicans - MIN Timberwolves"
"942","NO Pelicans","MIN Timberwolves","Race to 30 Points - 2nd Quarter","MIN Timberwolves",NA,"+190","NO Pelicans - MIN Timberwolves"
"943","NO Pelicans","MIN Timberwolves","Race to 30 Points - 2nd Quarter","Neither",NA,"+275","NO Pelicans - MIN Timberwolves"
"944","NO Pelicans","MIN Timberwolves","Race to 30 Points - 2nd Quarter","NO Pelicans",NA,"+110","NO Pelicans - MIN Timberwolves"
"945","NO Pelicans","MIN Timberwolves","Anthony Edwards Three Pointers Made","Over","2.5","-120","NO Pelicans - MIN Timberwolves"
"946","NO Pelicans","MIN Timberwolves","Anthony Edwards Three Pointers Made","Under","2.5","-110","NO Pelicans - MIN Timberwolves"
"947","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 1-5",NA,"+550","NO Pelicans - MIN Timberwolves"
"948","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 6-10",NA,"+800","NO Pelicans - MIN Timberwolves"
"949","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 11-15",NA,"+1500","NO Pelicans - MIN Timberwolves"
"950","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 16-20",NA,"+2800","NO Pelicans - MIN Timberwolves"
"951","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 21-25",NA,"+5000","NO Pelicans - MIN Timberwolves"
"952","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 26+",NA,"+5500","NO Pelicans - MIN Timberwolves"
"953","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 1-5",NA,"+425","NO Pelicans - MIN Timberwolves"
"954","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 6-10",NA,"+380","NO Pelicans - MIN Timberwolves"
"955","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 11-15",NA,"+500","NO Pelicans - MIN Timberwolves"
"956","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 16-20",NA,"+750","NO Pelicans - MIN Timberwolves"
"957","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 21-25",NA,"+1300","NO Pelicans - MIN Timberwolves"
"958","NO Pelicans","MIN Timberwolves","Winning Margin (12 Way)","To win by 26+",NA,"+1100","NO Pelicans - MIN Timberwolves"
"959","NO Pelicans","MIN Timberwolves","Anthony Edwards Turnovers","Over","3.5","+110","NO Pelicans - MIN Timberwolves"
"960","NO Pelicans","MIN Timberwolves","Anthony Edwards Turnovers","Under","3.5","-140","NO Pelicans - MIN Timberwolves"
"961","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1700","NO Pelicans - MIN Timberwolves"
"962","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1700","NO Pelicans - MIN Timberwolves"
"963","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1800","NO Pelicans - MIN Timberwolves"
"964","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1900","NO Pelicans - MIN Timberwolves"
"965","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+2200","NO Pelicans - MIN Timberwolves"
"966","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+2200","NO Pelicans - MIN Timberwolves"
"967","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+2500","NO Pelicans - MIN Timberwolves"
"968","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+2800","NO Pelicans - MIN Timberwolves"
"969","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+3000","NO Pelicans - MIN Timberwolves"
"970","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+3500","NO Pelicans - MIN Timberwolves"
"971","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+4000","NO Pelicans - MIN Timberwolves"
"972","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+4500","NO Pelicans - MIN Timberwolves"
"973","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+5000","NO Pelicans - MIN Timberwolves"
"974","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+2200","NO Pelicans - MIN Timberwolves"
"975","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","Tie",NA,"+1600","NO Pelicans - MIN Timberwolves"
"976","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1600","NO Pelicans - MIN Timberwolves"
"977","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1600","NO Pelicans - MIN Timberwolves"
"978","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1500","NO Pelicans - MIN Timberwolves"
"979","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1600","NO Pelicans - MIN Timberwolves"
"980","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+1800","NO Pelicans - MIN Timberwolves"
"981","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+1700","NO Pelicans - MIN Timberwolves"
"982","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+1800","NO Pelicans - MIN Timberwolves"
"983","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+1800","NO Pelicans - MIN Timberwolves"
"984","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+2200","NO Pelicans - MIN Timberwolves"
"985","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+2500","NO Pelicans - MIN Timberwolves"
"986","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+2500","NO Pelicans - MIN Timberwolves"
"987","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+2800","NO Pelicans - MIN Timberwolves"
"988","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+3500","NO Pelicans - MIN Timberwolves"
"989","NO Pelicans","MIN Timberwolves","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+1000","NO Pelicans - MIN Timberwolves"
"990","NO Pelicans","MIN Timberwolves","Winning Margin (3 Way)","To Win By 6+",NA,"+425","NO Pelicans - MIN Timberwolves"
"991","NO Pelicans","MIN Timberwolves","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+220","NO Pelicans - MIN Timberwolves"
"992","NO Pelicans","MIN Timberwolves","Winning Margin (3 Way)","To Win By 6+",NA,"-135","NO Pelicans - MIN Timberwolves"
"993","NO Pelicans","MIN Timberwolves","First Field Goal Type Exact","MIN Timberwolves 2 Points",NA,"+125","NO Pelicans - MIN Timberwolves"
"994","NO Pelicans","MIN Timberwolves","First Field Goal Type Exact","MIN Timberwolves 3 Points",NA,"+450","NO Pelicans - MIN Timberwolves"
"995","NO Pelicans","MIN Timberwolves","First Field Goal Type Exact","NO Pelicans 2 Points",NA,"+170","NO Pelicans - MIN Timberwolves"
"996","NO Pelicans","MIN Timberwolves","First Field Goal Type Exact","NO Pelicans 3 Points",NA,"+425","NO Pelicans - MIN Timberwolves"
"997","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 1",NA,"+3000","NO Pelicans - MIN Timberwolves"
"998","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 2",NA,"+2500","NO Pelicans - MIN Timberwolves"
"999","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 3",NA,"+1600","NO Pelicans - MIN Timberwolves"
"1000","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 4",NA,"+1700","NO Pelicans - MIN Timberwolves"
"1001","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 5",NA,"+2200","NO Pelicans - MIN Timberwolves"
"1002","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 6",NA,"+2000","NO Pelicans - MIN Timberwolves"
"1003","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 7",NA,"+2500","NO Pelicans - MIN Timberwolves"
"1004","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 8",NA,"+2800","NO Pelicans - MIN Timberwolves"
"1005","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 9",NA,"+3000","NO Pelicans - MIN Timberwolves"
"1006","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 10",NA,"+3000","NO Pelicans - MIN Timberwolves"
"1007","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 11",NA,"+4000","NO Pelicans - MIN Timberwolves"
"1008","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 12",NA,"+4000","NO Pelicans - MIN Timberwolves"
"1009","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 13",NA,"+4500","NO Pelicans - MIN Timberwolves"
"1010","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 14",NA,"+4000","NO Pelicans - MIN Timberwolves"
"1011","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 15",NA,"+5000","NO Pelicans - MIN Timberwolves"
"1012","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 16",NA,"+5500","NO Pelicans - MIN Timberwolves"
"1013","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 17",NA,"+5500","NO Pelicans - MIN Timberwolves"
"1014","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 18",NA,"+6000","NO Pelicans - MIN Timberwolves"
"1015","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 19",NA,"+7000","NO Pelicans - MIN Timberwolves"
"1016","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 20",NA,"+6500","NO Pelicans - MIN Timberwolves"
"1017","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 21",NA,"+6500","NO Pelicans - MIN Timberwolves"
"1018","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 22",NA,"+7500","NO Pelicans - MIN Timberwolves"
"1019","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 23",NA,"+7500","NO Pelicans - MIN Timberwolves"
"1020","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 24",NA,"+8000","NO Pelicans - MIN Timberwolves"
"1021","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 25",NA,"+8000","NO Pelicans - MIN Timberwolves"
"1022","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 26",NA,"+8000","NO Pelicans - MIN Timberwolves"
"1023","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 27",NA,"+8000","NO Pelicans - MIN Timberwolves"
"1024","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 28",NA,"+9000","NO Pelicans - MIN Timberwolves"
"1025","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 29",NA,"+9000","NO Pelicans - MIN Timberwolves"
"1026","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 30",NA,"+9000","NO Pelicans - MIN Timberwolves"
"1027","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 31+",NA,"+7500","NO Pelicans - MIN Timberwolves"
"1028","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 1",NA,"+3000","NO Pelicans - MIN Timberwolves"
"1029","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 2",NA,"+2500","NO Pelicans - MIN Timberwolves"
"1030","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 3",NA,"+1300","NO Pelicans - MIN Timberwolves"
"1031","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 4",NA,"+1300","NO Pelicans - MIN Timberwolves"
"1032","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 5",NA,"+1400","NO Pelicans - MIN Timberwolves"
"1033","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 6",NA,"+1500","NO Pelicans - MIN Timberwolves"
"1034","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 7",NA,"+1400","NO Pelicans - MIN Timberwolves"
"1035","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 8",NA,"+1500","NO Pelicans - MIN Timberwolves"
"1036","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 9",NA,"+1700","NO Pelicans - MIN Timberwolves"
"1037","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 10",NA,"+1700","NO Pelicans - MIN Timberwolves"
"1038","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 11",NA,"+1900","NO Pelicans - MIN Timberwolves"
"1039","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 12",NA,"+1800","NO Pelicans - MIN Timberwolves"
"1040","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 13",NA,"+1900","NO Pelicans - MIN Timberwolves"
"1041","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 14",NA,"+1900","NO Pelicans - MIN Timberwolves"
"1042","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 15",NA,"+2200","NO Pelicans - MIN Timberwolves"
"1043","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 16",NA,"+2000","NO Pelicans - MIN Timberwolves"
"1044","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 17",NA,"+2200","NO Pelicans - MIN Timberwolves"
"1045","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 18",NA,"+2500","NO Pelicans - MIN Timberwolves"
"1046","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 19",NA,"+2800","NO Pelicans - MIN Timberwolves"
"1047","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 20",NA,"+3000","NO Pelicans - MIN Timberwolves"
"1048","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 21",NA,"+3000","NO Pelicans - MIN Timberwolves"
"1049","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 22",NA,"+3000","NO Pelicans - MIN Timberwolves"
"1050","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 23",NA,"+3500","NO Pelicans - MIN Timberwolves"
"1051","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 24",NA,"+4000","NO Pelicans - MIN Timberwolves"
"1052","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 25",NA,"+4500","NO Pelicans - MIN Timberwolves"
"1053","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 26",NA,"+4500","NO Pelicans - MIN Timberwolves"
"1054","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 27",NA,"+5000","NO Pelicans - MIN Timberwolves"
"1055","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 28",NA,"+5000","NO Pelicans - MIN Timberwolves"
"1056","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 29",NA,"+5000","NO Pelicans - MIN Timberwolves"
"1057","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 30",NA,"+5500","NO Pelicans - MIN Timberwolves"
"1058","NO Pelicans","MIN Timberwolves","Winning Margin (62 way)","To Win By 31+",NA,"+1600","NO Pelicans - MIN Timberwolves"
"1059","NO Pelicans","MIN Timberwolves","Race to 10 Points - 1st Quarter","MIN Timberwolves",NA,"+110","NO Pelicans - MIN Timberwolves"
"1060","NO Pelicans","MIN Timberwolves","Race to 10 Points - 1st Quarter","NO Pelicans",NA,"-135","NO Pelicans - MIN Timberwolves"
"1061","NO Pelicans","MIN Timberwolves","Result at End of 3rd Quarter (15 Way)","MIN Timberwolves Winning by 1-2",NA,"+1200","NO Pelicans - MIN Timberwolves"
"1062","NO Pelicans","MIN Timberwolves","Result at End of 3rd Quarter (15 Way)","MIN Timberwolves Winning by 3-4",NA,"+1400","NO Pelicans - MIN Timberwolves"
"1063","NO Pelicans","MIN Timberwolves","Result at End of 3rd Quarter (15 Way)","MIN Timberwolves Winning by 5-6",NA,"+1500","NO Pelicans - MIN Timberwolves"
"1064","NO Pelicans","MIN Timberwolves","Result at End of 3rd Quarter (15 Way)","MIN Timberwolves Winning by 7-8",NA,"+1800","NO Pelicans - MIN Timberwolves"
"1065","NO Pelicans","MIN Timberwolves","Result at End of 3rd Quarter (15 Way)","MIN Timberwolves Winning by 9-10",NA,"+1900","NO Pelicans - MIN Timberwolves"
"1066","NO Pelicans","MIN Timberwolves","Result at End of 3rd Quarter (15 Way)","MIN Timberwolves Winning by 11-12",NA,"+2200","NO Pelicans - MIN Timberwolves"
