"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"252","CHI Bulls","HOU Rockets","Total Alternate","Under","+125","227","CHI Bulls - HOU Rockets"
"253","CHI Bulls","HOU Rockets","Total Alternate","Over","-155","227.5","CHI Bulls - HOU Rockets"
"254","CHI Bulls","HOU Rockets","Total Alternate","Under","+120","227.5","CHI Bulls - HOU Rockets"
"255","CHI Bulls","HOU Rockets","Total Alternate","Over","-150","228","CHI Bulls - HOU Rockets"
"256","CHI Bulls","HOU Rockets","Total Alternate","Under","+115","228","CHI Bulls - HOU Rockets"
"257","CHI Bulls","HOU Rockets","Total Alternate","Over","-140","228.5","CHI Bulls - HOU Rockets"
"258","CHI Bulls","HOU Rockets","Total Alternate","Under","+105","228.5","CHI Bulls - HOU Rockets"
"259","CHI Bulls","HOU Rockets","Total Alternate","Over","-135","229","CHI Bulls - HOU Rockets"
"260","CHI Bulls","HOU Rockets","Total Alternate","Under","+105","229","CHI Bulls - HOU Rockets"
"261","CHI Bulls","HOU Rockets","Total Alternate","Over","-130","229.5","CHI Bulls - HOU Rockets"
"262","CHI Bulls","HOU Rockets","Total Alternate","Under","+100","229.5","CHI Bulls - HOU Rockets"
"263","CHI Bulls","HOU Rockets","Total Alternate","Over","-125","230","CHI Bulls - HOU Rockets"
"264","CHI Bulls","HOU Rockets","Total Alternate","Under","-105","230","CHI Bulls - HOU Rockets"
"265","CHI Bulls","HOU Rockets","Total Alternate","Over","-120","230.5","CHI Bulls - HOU Rockets"
"266","CHI Bulls","HOU Rockets","Total Alternate","Under","-110","230.5","CHI Bulls - HOU Rockets"
"267","CHI Bulls","HOU Rockets","Total Alternate","Over","-110","231.5","CHI Bulls - HOU Rockets"
"268","CHI Bulls","HOU Rockets","Total Alternate","Under","-125","231.5","CHI Bulls - HOU Rockets"
"269","CHI Bulls","HOU Rockets","Total Alternate","Over","-105","232","CHI Bulls - HOU Rockets"
"270","CHI Bulls","HOU Rockets","Total Alternate","Under","-130","232","CHI Bulls - HOU Rockets"
"271","CHI Bulls","HOU Rockets","Total Alternate","Over","+100","232.5","CHI Bulls - HOU Rockets"
"272","CHI Bulls","HOU Rockets","Total Alternate","Under","-135","232.5","CHI Bulls - HOU Rockets"
"273","CHI Bulls","HOU Rockets","Total Alternate","Over","+105","233","CHI Bulls - HOU Rockets"
"274","CHI Bulls","HOU Rockets","Total Alternate","Under","-140","233","CHI Bulls - HOU Rockets"
"275","CHI Bulls","HOU Rockets","Total Alternate","Over","+110","233.5","CHI Bulls - HOU Rockets"
"276","CHI Bulls","HOU Rockets","Total Alternate","Under","-145","233.5","CHI Bulls - HOU Rockets"
"277","CHI Bulls","HOU Rockets","Total Alternate","Over","+115","234","CHI Bulls - HOU Rockets"
"278","CHI Bulls","HOU Rockets","Total Alternate","Under","-155","234","CHI Bulls - HOU Rockets"
"279","CHI Bulls","HOU Rockets","Total Alternate","Over","+120","234.5","CHI Bulls - HOU Rockets"
"280","CHI Bulls","HOU Rockets","Total Alternate","Under","-160","234.5","CHI Bulls - HOU Rockets"
"281","CHI Bulls","HOU Rockets","Total Alternate","Over","+130","235","CHI Bulls - HOU Rockets"
"282","CHI Bulls","HOU Rockets","Total Alternate","Under","-170","235","CHI Bulls - HOU Rockets"
"283","CHI Bulls","HOU Rockets","Total Alternate","Over","+130","235.5","CHI Bulls - HOU Rockets"
"284","CHI Bulls","HOU Rockets","Total Alternate","Under","-175","235.5","CHI Bulls - HOU Rockets"
"285","CHI Bulls","HOU Rockets","Total Alternate","Over","+140","236","CHI Bulls - HOU Rockets"
"286","CHI Bulls","HOU Rockets","Total Alternate","Under","-190","236","CHI Bulls - HOU Rockets"
"287","CHI Bulls","HOU Rockets","Total Alternate","Over","+145","236.5","CHI Bulls - HOU Rockets"
"288","CHI Bulls","HOU Rockets","Total Alternate","Under","-195","236.5","CHI Bulls - HOU Rockets"
"289","CHI Bulls","HOU Rockets","Total Alternate","Over","+155","237","CHI Bulls - HOU Rockets"
"290","CHI Bulls","HOU Rockets","Total Alternate","Under","-210","237","CHI Bulls - HOU Rockets"
"291","CHI Bulls","HOU Rockets","Total Alternate","Over","+160","237.5","CHI Bulls - HOU Rockets"
"292","CHI Bulls","HOU Rockets","Total Alternate","Under","-215","237.5","CHI Bulls - HOU Rockets"
"293","CHI Bulls","HOU Rockets","Total Alternate","Over","+170","238","CHI Bulls - HOU Rockets"
"294","CHI Bulls","HOU Rockets","Total Alternate","Under","-230","238","CHI Bulls - HOU Rockets"
"295","CHI Bulls","HOU Rockets","Total Alternate","Over","+175","238.5","CHI Bulls - HOU Rockets"
"296","CHI Bulls","HOU Rockets","Total Alternate","Under","-235","238.5","CHI Bulls - HOU Rockets"
"297","CHI Bulls","HOU Rockets","Total Alternate","Over","+185","239","CHI Bulls - HOU Rockets"
"298","CHI Bulls","HOU Rockets","Total Alternate","Under","-255","239","CHI Bulls - HOU Rockets"
"299","CHI Bulls","HOU Rockets","Total Alternate","Over","+190","239.5","CHI Bulls - HOU Rockets"
"300","CHI Bulls","HOU Rockets","Total Alternate","Under","-265","239.5","CHI Bulls - HOU Rockets"
"301","CHI Bulls","HOU Rockets","Total Alternate","Over","+205","240","CHI Bulls - HOU Rockets"
"302","CHI Bulls","HOU Rockets","Total Alternate","Under","-285","240","CHI Bulls - HOU Rockets"
"303","CHI Bulls","HOU Rockets","Total Alternate","Over","+210","240.5","CHI Bulls - HOU Rockets"
"304","CHI Bulls","HOU Rockets","Total Alternate","Under","-290","240.5","CHI Bulls - HOU Rockets"
"305","CHI Bulls","HOU Rockets","Total Alternate","Over","+220","241","CHI Bulls - HOU Rockets"
"306","CHI Bulls","HOU Rockets","Total Alternate","Under","-320","241","CHI Bulls - HOU Rockets"
"307","CHI Bulls","HOU Rockets","Total Alternate","Over","+230","241.5","CHI Bulls - HOU Rockets"
"308","CHI Bulls","HOU Rockets","Total Alternate","Under","-330","241.5","CHI Bulls - HOU Rockets"
"309","CHI Bulls","HOU Rockets","Total Alternate","Over","+245","242","CHI Bulls - HOU Rockets"
"310","CHI Bulls","HOU Rockets","Total Alternate","Under","-350","242","CHI Bulls - HOU Rockets"
"311","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+210","+1.5","CHI Bulls - HOU Rockets"
"312","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-300","-1.5","CHI Bulls - HOU Rockets"
"313","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+205","+2","CHI Bulls - HOU Rockets"
"314","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-290","-2","CHI Bulls - HOU Rockets"
"315","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+190","+2.5","CHI Bulls - HOU Rockets"
"316","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-265","-2.5","CHI Bulls - HOU Rockets"
"317","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+180","+3","CHI Bulls - HOU Rockets"
"318","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-250","-3","CHI Bulls - HOU Rockets"
"319","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+160","+3.5","CHI Bulls - HOU Rockets"
"320","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-220","-3.5","CHI Bulls - HOU Rockets"
"321","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+150","+4","CHI Bulls - HOU Rockets"
"322","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-205","-4","CHI Bulls - HOU Rockets"
"323","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+135","+4.5","CHI Bulls - HOU Rockets"
"324","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-180","-4.5","CHI Bulls - HOU Rockets"
"325","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+125","+5","CHI Bulls - HOU Rockets"
"326","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-170","-5","CHI Bulls - HOU Rockets"
"327","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+115","+5.5","CHI Bulls - HOU Rockets"
"328","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-155","-5.5","CHI Bulls - HOU Rockets"
"329","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+110","+6","CHI Bulls - HOU Rockets"
"330","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-145","-6","CHI Bulls - HOU Rockets"
"331","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","+100","+6.5","CHI Bulls - HOU Rockets"
"332","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-130","-6.5","CHI Bulls - HOU Rockets"
"333","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-110","+7","CHI Bulls - HOU Rockets"
"334","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-120","-7","CHI Bulls - HOU Rockets"
"335","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-125","+8","CHI Bulls - HOU Rockets"
"336","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","-105","-8","CHI Bulls - HOU Rockets"
"337","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-135","+8.5","CHI Bulls - HOU Rockets"
"338","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+105","-8.5","CHI Bulls - HOU Rockets"
"339","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-150","+9","CHI Bulls - HOU Rockets"
"340","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+110","-9","CHI Bulls - HOU Rockets"
"341","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-155","+9.5","CHI Bulls - HOU Rockets"
"342","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+120","-9.5","CHI Bulls - HOU Rockets"
"343","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-170","+10","CHI Bulls - HOU Rockets"
"344","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+130","-10","CHI Bulls - HOU Rockets"
"345","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-180","+10.5","CHI Bulls - HOU Rockets"
"346","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+135","-10.5","CHI Bulls - HOU Rockets"
"347","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-200","+11","CHI Bulls - HOU Rockets"
"348","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+150","-11","CHI Bulls - HOU Rockets"
"349","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-210","+11.5","CHI Bulls - HOU Rockets"
"350","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+155","-11.5","CHI Bulls - HOU Rockets"
"351","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-235","+12","CHI Bulls - HOU Rockets"
"352","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+170","-12","CHI Bulls - HOU Rockets"
"353","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-245","+12.5","CHI Bulls - HOU Rockets"
"354","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+180","-12.5","CHI Bulls - HOU Rockets"
"355","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-275","+13","CHI Bulls - HOU Rockets"
"356","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+195","-13","CHI Bulls - HOU Rockets"
"357","CHI Bulls","HOU Rockets","Spread Alternate","HOU Rockets","-285","+13.5","CHI Bulls - HOU Rockets"
"358","CHI Bulls","HOU Rockets","Spread Alternate","CHI Bulls","+205","-13.5","CHI Bulls - HOU Rockets"
"359","CHI Bulls","HOU Rockets","Moneyline / Total Points","HOU Rockets / Over 230.5","+550",NA,"CHI Bulls - HOU Rockets"
"360","CHI Bulls","HOU Rockets","Moneyline / Total Points","CHI Bulls / Over 230.5","+145",NA,"CHI Bulls - HOU Rockets"
"361","CHI Bulls","HOU Rockets","Moneyline / Total Points","HOU Rockets / Under 230.5","+550",NA,"CHI Bulls - HOU Rockets"
"362","CHI Bulls","HOU Rockets","Moneyline / Total Points","CHI Bulls / Under 230.5","+155",NA,"CHI Bulls - HOU Rockets"
"363","CHI Bulls","HOU Rockets","Spread 1st Half","HOU Rockets","-105","+4","CHI Bulls - HOU Rockets"
"364","CHI Bulls","HOU Rockets","Spread 1st Half","CHI Bulls","-115","-4","CHI Bulls - HOU Rockets"
"365","CHI Bulls","HOU Rockets","Total","Over","-110","231","CHI Bulls - HOU Rockets"
"366","CHI Bulls","HOU Rockets","Total","Under","-110","231","CHI Bulls - HOU Rockets"
"367","CHI Bulls","HOU Rockets","3rd Quarter / Moneyline","HOU Rockets/HOU Rockets","+500",NA,"CHI Bulls - HOU Rockets"
"368","CHI Bulls","HOU Rockets","3rd Quarter / Moneyline","HOU Rockets/CHI Bulls","+310",NA,"CHI Bulls - HOU Rockets"
"369","CHI Bulls","HOU Rockets","3rd Quarter / Moneyline","Tie/CHI Bulls","+2200",NA,"CHI Bulls - HOU Rockets"
"370","CHI Bulls","HOU Rockets","3rd Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"CHI Bulls - HOU Rockets"
"371","CHI Bulls","HOU Rockets","3rd Quarter / Moneyline","CHI Bulls/CHI Bulls","-105",NA,"CHI Bulls - HOU Rockets"
"372","CHI Bulls","HOU Rockets","3rd Quarter / Moneyline","CHI Bulls/HOU Rockets","+850",NA,"CHI Bulls - HOU Rockets"
"373","CHI Bulls","HOU Rockets","Moneyline","HOU Rockets","+240",NA,"CHI Bulls - HOU Rockets"
"374","CHI Bulls","HOU Rockets","Moneyline","CHI Bulls","-285",NA,"CHI Bulls - HOU Rockets"
"375","CHI Bulls","HOU Rockets","Spread 1st Quarter","HOU Rockets","-110","+3","CHI Bulls - HOU Rockets"
"376","CHI Bulls","HOU Rockets","Spread 1st Quarter","CHI Bulls","-110","-3","CHI Bulls - HOU Rockets"
"377","CHI Bulls","HOU Rockets","Moneyline 1st Half","HOU Rockets","+180",NA,"CHI Bulls - HOU Rockets"
"378","CHI Bulls","HOU Rockets","Moneyline 1st Half","CHI Bulls","-210",NA,"CHI Bulls - HOU Rockets"
"379","CHI Bulls","HOU Rockets","Spread / Total Points","CHI Bulls -7.5 / Over 230.5","+260",NA,"CHI Bulls - HOU Rockets"
"380","CHI Bulls","HOU Rockets","Spread / Total Points","HOU Rockets +7.5 / Over 230.5","+260",NA,"CHI Bulls - HOU Rockets"
"381","CHI Bulls","HOU Rockets","Spread / Total Points","CHI Bulls -7.5 / Under 230.5","+265",NA,"CHI Bulls - HOU Rockets"
"382","CHI Bulls","HOU Rockets","Spread / Total Points","HOU Rockets +7.5 / Under 230.5","+265",NA,"CHI Bulls - HOU Rockets"
"383","CHI Bulls","HOU Rockets","Moneyline 1st Quarter","HOU Rockets","+170",NA,"CHI Bulls - HOU Rockets"
"384","CHI Bulls","HOU Rockets","Moneyline 1st Quarter","CHI Bulls","-200",NA,"CHI Bulls - HOU Rockets"
"385","CHI Bulls","HOU Rockets","Total 1st Quarter","Over","-115","59.5","CHI Bulls - HOU Rockets"
"386","CHI Bulls","HOU Rockets","Total 1st Quarter","Under","-105","59.5","CHI Bulls - HOU Rockets"
"387","CHI Bulls","HOU Rockets","Spread","HOU Rockets","-110","+7.5","CHI Bulls - HOU Rockets"
"388","CHI Bulls","HOU Rockets","Spread","CHI Bulls","-110","-7.5","CHI Bulls - HOU Rockets"
"389","CHI Bulls","HOU Rockets","Half Time / Full Time","HOU Rockets/CHI Bulls","+380",NA,"CHI Bulls - HOU Rockets"
"390","CHI Bulls","HOU Rockets","Half Time / Full Time","HOU Rockets/HOU Rockets","+360",NA,"CHI Bulls - HOU Rockets"
"391","CHI Bulls","HOU Rockets","Half Time / Full Time","Tie/CHI Bulls","+2500",NA,"CHI Bulls - HOU Rockets"
"392","CHI Bulls","HOU Rockets","Half Time / Full Time","Tie/HOU Rockets","+4500",NA,"CHI Bulls - HOU Rockets"
"393","CHI Bulls","HOU Rockets","Half Time / Full Time","CHI Bulls/CHI Bulls","-190",NA,"CHI Bulls - HOU Rockets"
"394","CHI Bulls","HOU Rockets","Half Time / Full Time","CHI Bulls/HOU Rockets","+850",NA,"CHI Bulls - HOU Rockets"
"395","CHI Bulls","HOU Rockets","1st Quarter / Moneyline","HOU Rockets/HOU Rockets","+550",NA,"CHI Bulls - HOU Rockets"
"396","CHI Bulls","HOU Rockets","1st Quarter / Moneyline","HOU Rockets/CHI Bulls","+350",NA,"CHI Bulls - HOU Rockets"
"397","CHI Bulls","HOU Rockets","1st Quarter / Moneyline","Tie/CHI Bulls","+2200",NA,"CHI Bulls - HOU Rockets"
"398","CHI Bulls","HOU Rockets","1st Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"CHI Bulls - HOU Rockets"
"399","CHI Bulls","HOU Rockets","1st Quarter / Moneyline","CHI Bulls/CHI Bulls","-115",NA,"CHI Bulls - HOU Rockets"
"400","CHI Bulls","HOU Rockets","1st Quarter / Moneyline","CHI Bulls/HOU Rockets","+750",NA,"CHI Bulls - HOU Rockets"
"401","CHI Bulls","HOU Rockets","2nd Quarter / Moneyline","HOU Rockets/HOU Rockets","+475",NA,"CHI Bulls - HOU Rockets"
"402","CHI Bulls","HOU Rockets","2nd Quarter / Moneyline","HOU Rockets/CHI Bulls","+275",NA,"CHI Bulls - HOU Rockets"
"403","CHI Bulls","HOU Rockets","2nd Quarter / Moneyline","Tie/CHI Bulls","+1900",NA,"CHI Bulls - HOU Rockets"
"404","CHI Bulls","HOU Rockets","2nd Quarter / Moneyline","Tie/HOU Rockets","+4500",NA,"CHI Bulls - HOU Rockets"
"405","CHI Bulls","HOU Rockets","2nd Quarter / Moneyline","CHI Bulls/CHI Bulls","+105",NA,"CHI Bulls - HOU Rockets"
"406","CHI Bulls","HOU Rockets","2nd Quarter / Moneyline","CHI Bulls/HOU Rockets","+900",NA,"CHI Bulls - HOU Rockets"
"407","CHI Bulls","HOU Rockets","4th Quarter / Moneyline","HOU Rockets/HOU Rockets","+500",NA,"CHI Bulls - HOU Rockets"
"408","CHI Bulls","HOU Rockets","4th Quarter / Moneyline","HOU Rockets/CHI Bulls","+240",NA,"CHI Bulls - HOU Rockets"
"409","CHI Bulls","HOU Rockets","4th Quarter / Moneyline","Tie/CHI Bulls","+1900",NA,"CHI Bulls - HOU Rockets"
"410","CHI Bulls","HOU Rockets","4th Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"CHI Bulls - HOU Rockets"
"411","CHI Bulls","HOU Rockets","4th Quarter / Moneyline","CHI Bulls/CHI Bulls","+120",NA,"CHI Bulls - HOU Rockets"
"412","CHI Bulls","HOU Rockets","4th Quarter / Moneyline","CHI Bulls/HOU Rockets","+850",NA,"CHI Bulls - HOU Rockets"
"413","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+340","-10","MIA Heat - MIN Timberwolves"
"414","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-525","+10","MIA Heat - MIN Timberwolves"
"415","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+310","-9.5","MIA Heat - MIN Timberwolves"
"416","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-475","+9.5","MIA Heat - MIN Timberwolves"
"417","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+310","-9","MIA Heat - MIN Timberwolves"
"418","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-475","+9","MIA Heat - MIN Timberwolves"
"419","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+280","-8.5","MIA Heat - MIN Timberwolves"
"420","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-425","+8.5","MIA Heat - MIN Timberwolves"
"421","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+270","-8","MIA Heat - MIN Timberwolves"
"422","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-400","+8","MIA Heat - MIN Timberwolves"
"423","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+245","-7.5","MIA Heat - MIN Timberwolves"
"424","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-360","+7.5","MIA Heat - MIN Timberwolves"
"425","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+240","-7","MIA Heat - MIN Timberwolves"
"426","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-340","+7","MIA Heat - MIN Timberwolves"
"427","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+215","-6.5","MIA Heat - MIN Timberwolves"
"428","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-310","+6.5","MIA Heat - MIN Timberwolves"
"429","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+205","-6","MIA Heat - MIN Timberwolves"
"430","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-290","+6","MIA Heat - MIN Timberwolves"
"431","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+185","-5.5","MIA Heat - MIN Timberwolves"
"432","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-255","+5.5","MIA Heat - MIN Timberwolves"
"433","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+175","-5","MIA Heat - MIN Timberwolves"
"434","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-245","+5","MIA Heat - MIN Timberwolves"
"435","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+160","-4.5","MIA Heat - MIN Timberwolves"
"436","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-220","+4.5","MIA Heat - MIN Timberwolves"
"437","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+150","-4","MIA Heat - MIN Timberwolves"
"438","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-205","+4","MIA Heat - MIN Timberwolves"
"439","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+140","-3.5","MIA Heat - MIN Timberwolves"
"440","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-185","+3.5","MIA Heat - MIN Timberwolves"
"441","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+130","-3","MIA Heat - MIN Timberwolves"
"442","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-175","+3","MIA Heat - MIN Timberwolves"
"443","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+120","-2.5","MIA Heat - MIN Timberwolves"
"444","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-155","+2.5","MIA Heat - MIN Timberwolves"
"445","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+115","-2","MIA Heat - MIN Timberwolves"
"446","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-150","+2","MIA Heat - MIN Timberwolves"
"447","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+110","-1.5","MIA Heat - MIN Timberwolves"
"448","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-145","+1.5","MIA Heat - MIN Timberwolves"
"449","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+105","-1","MIA Heat - MIN Timberwolves"
"450","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-140","+1","MIA Heat - MIN Timberwolves"
"451","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-105","+1","MIA Heat - MIN Timberwolves"
"452","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-125","-1","MIA Heat - MIN Timberwolves"
"453","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-110","+1.5","MIA Heat - MIN Timberwolves"
"454","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-120","-1.5","MIA Heat - MIN Timberwolves"
"455","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-130","+2.5","MIA Heat - MIN Timberwolves"
"456","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","-105","-2.5","MIA Heat - MIN Timberwolves"
"457","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-140","+3","MIA Heat - MIN Timberwolves"
"458","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+105","-3","MIA Heat - MIN Timberwolves"
"459","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-150","+3.5","MIA Heat - MIN Timberwolves"
"460","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+115","-3.5","MIA Heat - MIN Timberwolves"
"461","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-170","+4","MIA Heat - MIN Timberwolves"
"462","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+125","-4","MIA Heat - MIN Timberwolves"
"463","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-180","+4.5","MIA Heat - MIN Timberwolves"
"464","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+135","-4.5","MIA Heat - MIN Timberwolves"
"465","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-200","+5","MIA Heat - MIN Timberwolves"
"466","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+145","-5","MIA Heat - MIN Timberwolves"
"467","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-210","+5.5","MIA Heat - MIN Timberwolves"
"468","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+155","-5.5","MIA Heat - MIN Timberwolves"
"469","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-235","+6","MIA Heat - MIN Timberwolves"
"470","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+170","-6","MIA Heat - MIN Timberwolves"
"471","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-250","+6.5","MIA Heat - MIN Timberwolves"
"472","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+180","-6.5","MIA Heat - MIN Timberwolves"
"473","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-280","+7","MIA Heat - MIN Timberwolves"
"474","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+200","-7","MIA Heat - MIN Timberwolves"
"475","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-295","+7.5","MIA Heat - MIN Timberwolves"
"476","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+210","-7.5","MIA Heat - MIN Timberwolves"
"477","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-330","+8","MIA Heat - MIN Timberwolves"
"478","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+230","-8","MIA Heat - MIN Timberwolves"
"479","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-340","+8.5","MIA Heat - MIN Timberwolves"
"480","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+240","-8.5","MIA Heat - MIN Timberwolves"
"481","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-380","+9","MIA Heat - MIN Timberwolves"
"482","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+260","-9","MIA Heat - MIN Timberwolves"
"483","MIA Heat","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-400","+9.5","MIA Heat - MIN Timberwolves"
"484","MIA Heat","MIN Timberwolves","Spread Alternate","MIA Heat","+270","-9.5","MIA Heat - MIN Timberwolves"
