"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"352","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 75:79 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"353","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 81:78 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"354","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 81:69 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"355","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 75:74 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"356","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 89:80 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"357","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 84:71 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"358","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 82:81 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"359","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 81:83 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"360","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 79:71 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"361","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 79:72 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"362","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 80:76 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"363","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 75:76 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"364","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 89:72 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"365","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 76:81 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"366","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 85:80 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"367","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 87:71 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"368","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 78:81 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"369","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 92:74 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"370","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 82:80 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"371","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 81:73 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"372","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 88:81 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"373","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 83:73 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"374","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 78:68 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"375","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 78:79 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"376","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 78:80 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"377","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 87:74 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"378","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 86:80 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"379","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 89:78 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"380","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 82:73 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"381","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 85:73 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"382","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 83:71 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"383","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 78:75 LA Clippers",NA,"+17000","MIA Heat - LA Clippers"
"384","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 73:77 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"385","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 76:82 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"386","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 70:74 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"387","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 84:88 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"388","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 80:73 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"389","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 85:78 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"390","MIA Heat","LA Clippers","Correct Score - End of 3rd Quarter","MIA Heat 81:70 LA Clippers",NA,"+18000","MIA Heat - LA Clippers"
"391","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 1-5",NA,"+550","MIA Heat - LA Clippers"
"392","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 6-10",NA,"+800","MIA Heat - LA Clippers"
"393","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 11-15",NA,"+1500","MIA Heat - LA Clippers"
"394","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 16-20",NA,"+2500","MIA Heat - LA Clippers"
"395","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 21-25",NA,"+4000","MIA Heat - LA Clippers"
"396","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 26+",NA,"+4500","MIA Heat - LA Clippers"
"397","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 1-5",NA,"+425","MIA Heat - LA Clippers"
"398","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 6-10",NA,"+390","MIA Heat - LA Clippers"
"399","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 11-15",NA,"+550","MIA Heat - LA Clippers"
"400","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 16-20",NA,"+950","MIA Heat - LA Clippers"
"401","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 21-25",NA,"+1300","MIA Heat - LA Clippers"
"402","MIA Heat","LA Clippers","Winning Margin (12 Way)","To win by 26+",NA,"+850","MIA Heat - LA Clippers"
"403","MIA Heat","LA Clippers","Marcus Morris Sr. Three Pointers Made","Over","1.5","-125","MIA Heat - LA Clippers"
"404","MIA Heat","LA Clippers","Marcus Morris Sr. Three Pointers Made","Under","1.5","-105","MIA Heat - LA Clippers"
"405","MIA Heat","LA Clippers","Ivica Zubac Blocks","Over","1.5","+150","MIA Heat - LA Clippers"
"406","MIA Heat","LA Clippers","Ivica Zubac Blocks","Under","1.5","-185","MIA Heat - LA Clippers"
"407","MIA Heat","LA Clippers","Tyler Herro Points","Over","20.5","-125","MIA Heat - LA Clippers"
"408","MIA Heat","LA Clippers","Tyler Herro Points","Under","20.5","-105","MIA Heat - LA Clippers"
"409","MIA Heat","LA Clippers","Ivica Zubac Points","Over","9.5","-115","MIA Heat - LA Clippers"
"410","MIA Heat","LA Clippers","Ivica Zubac Points","Under","9.5","-115","MIA Heat - LA Clippers"
"411","MIA Heat","LA Clippers","Ivica Zubac Rebounds","Over","10.5","-115","MIA Heat - LA Clippers"
"412","MIA Heat","LA Clippers","Ivica Zubac Rebounds","Under","10.5","-115","MIA Heat - LA Clippers"
"413","MIA Heat","LA Clippers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-450","MIA Heat - LA Clippers"
"414","MIA Heat","LA Clippers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+310","MIA Heat - LA Clippers"
"415","MIA Heat","LA Clippers","Caleb Martin Points + Assists","Over","12.5","-120","MIA Heat - LA Clippers"
"416","MIA Heat","LA Clippers","Caleb Martin Points + Assists","Under","12.5","-110","MIA Heat - LA Clippers"
"417","MIA Heat","LA Clippers","Paul George Blocks","Over","0.5","+200","MIA Heat - LA Clippers"
"418","MIA Heat","LA Clippers","Paul George Blocks","Under","0.5","-250","MIA Heat - LA Clippers"
"419","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+500","MIA Heat - LA Clippers"
"420","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+700","MIA Heat - LA Clippers"
"421","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+1000","MIA Heat - LA Clippers"
"422","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1600","MIA Heat - LA Clippers"
"423","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+2500","MIA Heat - LA Clippers"
"424","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 16+",NA,"+3000","MIA Heat - LA Clippers"
"425","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","Tie",NA,"+1300","MIA Heat - LA Clippers"
"426","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+450","MIA Heat - LA Clippers"
"427","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+475","MIA Heat - LA Clippers"
"428","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+600","MIA Heat - LA Clippers"
"429","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+800","MIA Heat - LA Clippers"
"430","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1300","MIA Heat - LA Clippers"
"431","MIA Heat","LA Clippers","Winning Margin - 1st Quarter","To Win By 16+",NA,"+1300","MIA Heat - LA Clippers"
"432","MIA Heat","LA Clippers","John Wall Turnovers","Over","2.5","-125","MIA Heat - LA Clippers"
"433","MIA Heat","LA Clippers","John Wall Turnovers","Under","2.5","-105","MIA Heat - LA Clippers"
"434","MIA Heat","LA Clippers","Tyler Herro Steals","Over","0.5","-175","MIA Heat - LA Clippers"
"435","MIA Heat","LA Clippers","Tyler Herro Steals","Under","0.5","+140","MIA Heat - LA Clippers"
"436","MIA Heat","LA Clippers","Race to 15 Points - 3rd Quarter","LA Clippers",NA,"+115","MIA Heat - LA Clippers"
"437","MIA Heat","LA Clippers","Race to 15 Points - 3rd Quarter","Neither",NA,"+9000","MIA Heat - LA Clippers"
"438","MIA Heat","LA Clippers","Race to 15 Points - 3rd Quarter","MIA Heat",NA,"-145","MIA Heat - LA Clippers"
"439","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 1",NA,"+2500","MIA Heat - LA Clippers"
"440","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 2",NA,"+2500","MIA Heat - LA Clippers"
"441","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 3",NA,"+2500","MIA Heat - LA Clippers"
"442","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 4",NA,"+2500","MIA Heat - LA Clippers"
"443","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 5",NA,"+3000","MIA Heat - LA Clippers"
"444","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 6",NA,"+3000","MIA Heat - LA Clippers"
"445","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 7",NA,"+3000","MIA Heat - LA Clippers"
"446","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 8",NA,"+3500","MIA Heat - LA Clippers"
"447","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 9",NA,"+3500","MIA Heat - LA Clippers"
"448","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 10",NA,"+4000","MIA Heat - LA Clippers"
"449","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 11",NA,"+4000","MIA Heat - LA Clippers"
"450","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 12",NA,"+4500","MIA Heat - LA Clippers"
"451","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 13",NA,"+4500","MIA Heat - LA Clippers"
"452","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","LA Clippers Winning by 14+",NA,"+1200","MIA Heat - LA Clippers"
"453","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","Tie",NA,"+2500","MIA Heat - LA Clippers"
"454","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 1",NA,"+2200","MIA Heat - LA Clippers"
"455","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 2",NA,"+2500","MIA Heat - LA Clippers"
"456","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 3",NA,"+2500","MIA Heat - LA Clippers"
"457","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 4",NA,"+2200","MIA Heat - LA Clippers"
"458","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 5",NA,"+2200","MIA Heat - LA Clippers"
"459","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 6",NA,"+2200","MIA Heat - LA Clippers"
"460","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 7",NA,"+2200","MIA Heat - LA Clippers"
"461","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 8",NA,"+2200","MIA Heat - LA Clippers"
"462","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 9",NA,"+2500","MIA Heat - LA Clippers"
"463","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 10",NA,"+2500","MIA Heat - LA Clippers"
"464","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 11",NA,"+2500","MIA Heat - LA Clippers"
"465","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 12",NA,"+2500","MIA Heat - LA Clippers"
"466","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 13",NA,"+2500","MIA Heat - LA Clippers"
"467","MIA Heat","LA Clippers","Result at End of 3rd Quarter (Exact)","MIA Heat Winning by 14+",NA,"+265","MIA Heat - LA Clippers"
"468","MIA Heat","LA Clippers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+320","MIA Heat - LA Clippers"
"469","MIA Heat","LA Clippers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-500","MIA Heat - LA Clippers"
"470","MIA Heat","LA Clippers","Caleb Martin Rebounds","Over","4.5","-110","MIA Heat - LA Clippers"
"471","MIA Heat","LA Clippers","Caleb Martin Rebounds","Under","4.5","-120","MIA Heat - LA Clippers"
"472","MIA Heat","LA Clippers","Caleb Martin Steals","Over","1.5","+180","MIA Heat - LA Clippers"
"473","MIA Heat","LA Clippers","Caleb Martin Steals","Under","1.5","-220","MIA Heat - LA Clippers"
"474","MIA Heat","LA Clippers","Bam Adebayo Assists","Over","4.5","+120","MIA Heat - LA Clippers"
"475","MIA Heat","LA Clippers","Bam Adebayo Assists","Under","4.5","-150","MIA Heat - LA Clippers"
"476","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","17.5","-10000","MIA Heat - LA Clippers"
"477","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","17.5","+1200","MIA Heat - LA Clippers"
"478","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","18.5","-4000","MIA Heat - LA Clippers"
"479","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","18.5","+950","MIA Heat - LA Clippers"
"480","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","19.5","-2000","MIA Heat - LA Clippers"
"481","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","19.5","+750","MIA Heat - LA Clippers"
"482","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","20.5","-1100","MIA Heat - LA Clippers"
"483","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","20.5","+550","MIA Heat - LA Clippers"
"484","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","21.5","-750","MIA Heat - LA Clippers"
"485","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","21.5","+425","MIA Heat - LA Clippers"
"486","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","22.5","-525","MIA Heat - LA Clippers"
"487","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","22.5","+330","MIA Heat - LA Clippers"
"488","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","23.5","-370","MIA Heat - LA Clippers"
"489","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","23.5","+255","MIA Heat - LA Clippers"
"490","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","24.5","-270","MIA Heat - LA Clippers"
"491","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","24.5","+195","MIA Heat - LA Clippers"
"492","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","25.5","-205","MIA Heat - LA Clippers"
"493","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","25.5","+150","MIA Heat - LA Clippers"
"494","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","26.5","-155","MIA Heat - LA Clippers"
"495","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","26.5","+115","MIA Heat - LA Clippers"
"496","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","28.5","+110","MIA Heat - LA Clippers"
"497","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","28.5","-145","MIA Heat - LA Clippers"
"498","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","29.5","+140","MIA Heat - LA Clippers"
"499","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","29.5","-190","MIA Heat - LA Clippers"
"500","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","30.5","+185","MIA Heat - LA Clippers"
"501","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","30.5","-255","MIA Heat - LA Clippers"
"502","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","31.5","+235","MIA Heat - LA Clippers"
"503","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","31.5","-340","MIA Heat - LA Clippers"
"504","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","32.5","+310","MIA Heat - LA Clippers"
"505","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","32.5","-475","MIA Heat - LA Clippers"
"506","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","33.5","+390","MIA Heat - LA Clippers"
"507","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","33.5","-650","MIA Heat - LA Clippers"
"508","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","34.5","+500","MIA Heat - LA Clippers"
"509","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","34.5","-900","MIA Heat - LA Clippers"
"510","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","35.5","+600","MIA Heat - LA Clippers"
"511","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","35.5","-1400","MIA Heat - LA Clippers"
"512","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","36.5","+800","MIA Heat - LA Clippers"
"513","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","36.5","-2500","MIA Heat - LA Clippers"
"514","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Over","37.5","+1000","MIA Heat - LA Clippers"
"515","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 3rd Quarter","Under","37.5","-5000","MIA Heat - LA Clippers"
"516","MIA Heat","LA Clippers","Caleb Martin Three Pointers Made","Over","1.5","+110","MIA Heat - LA Clippers"
"517","MIA Heat","LA Clippers","Caleb Martin Three Pointers Made","Under","1.5","-140","MIA Heat - LA Clippers"
"518","MIA Heat","LA Clippers","Total Points Odd/Even","Odd",NA,"-120","MIA Heat - LA Clippers"
"519","MIA Heat","LA Clippers","Total Points Odd/Even","Even",NA,"+100","MIA Heat - LA Clippers"
"520","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","18.5","-5000","MIA Heat - LA Clippers"
"521","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","18.5","+1000","MIA Heat - LA Clippers"
"522","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","19.5","-2500","MIA Heat - LA Clippers"
"523","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","19.5","+800","MIA Heat - LA Clippers"
"524","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","20.5","-1400","MIA Heat - LA Clippers"
"525","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","20.5","+600","MIA Heat - LA Clippers"
"526","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","21.5","-900","MIA Heat - LA Clippers"
"527","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","21.5","+475","MIA Heat - LA Clippers"
"528","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","22.5","-600","MIA Heat - LA Clippers"
"529","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","22.5","+370","MIA Heat - LA Clippers"
"530","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","23.5","-425","MIA Heat - LA Clippers"
"531","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","23.5","+280","MIA Heat - LA Clippers"
"532","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","24.5","-310","MIA Heat - LA Clippers"
"533","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","24.5","+220","MIA Heat - LA Clippers"
"534","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","25.5","-225","MIA Heat - LA Clippers"
"535","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","25.5","+165","MIA Heat - LA Clippers"
"536","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","26.5","-165","MIA Heat - LA Clippers"
"537","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","26.5","+125","MIA Heat - LA Clippers"
"538","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","28.5","+100","MIA Heat - LA Clippers"
"539","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","28.5","-135","MIA Heat - LA Clippers"
"540","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","29.5","+130","MIA Heat - LA Clippers"
"541","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","29.5","-175","MIA Heat - LA Clippers"
"542","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","30.5","+170","MIA Heat - LA Clippers"
"543","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","30.5","-230","MIA Heat - LA Clippers"
"544","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","31.5","+215","MIA Heat - LA Clippers"
"545","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","31.5","-300","MIA Heat - LA Clippers"
"546","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","32.5","+275","MIA Heat - LA Clippers"
"547","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","32.5","-400","MIA Heat - LA Clippers"
"548","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","33.5","+340","MIA Heat - LA Clippers"
"549","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","33.5","-525","MIA Heat - LA Clippers"
"550","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","34.5","+425","MIA Heat - LA Clippers"
"551","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","34.5","-750","MIA Heat - LA Clippers"
"552","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","35.5","+500","MIA Heat - LA Clippers"
"553","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","35.5","-1000","MIA Heat - LA Clippers"
"554","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","36.5","+600","MIA Heat - LA Clippers"
"555","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","36.5","-1400","MIA Heat - LA Clippers"
"556","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","37.5","+750","MIA Heat - LA Clippers"
"557","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","37.5","-2000","MIA Heat - LA Clippers"
"558","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","38.5","+950","MIA Heat - LA Clippers"
"559","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","38.5","-3500","MIA Heat - LA Clippers"
"560","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Over","39.5","+1000","MIA Heat - LA Clippers"
"561","MIA Heat","LA Clippers","Alternate MIA Heat Total Points - 4th Quarter","Under","39.5","-6000","MIA Heat - LA Clippers"
