"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"235","NY Knicks","PHI 76ers","4th Quarter / Moneyline","NY Knicks/NY Knicks","+235",NA,"NY Knicks - PHI 76ers"
"236","NY Knicks","PHI 76ers","4th Quarter / Moneyline","NY Knicks/PHI 76ers","+390",NA,"NY Knicks - PHI 76ers"
"237","NY Knicks","PHI 76ers","Total Alternate","Over","-290","208.5","NY Knicks - PHI 76ers"
"238","NY Knicks","PHI 76ers","Total Alternate","Under","+210","208.5","NY Knicks - PHI 76ers"
"239","NY Knicks","PHI 76ers","Total Alternate","Over","-280","209","NY Knicks - PHI 76ers"
"240","NY Knicks","PHI 76ers","Total Alternate","Under","+200","209","NY Knicks - PHI 76ers"
"241","NY Knicks","PHI 76ers","Total Alternate","Over","-260","209.5","NY Knicks - PHI 76ers"
"242","NY Knicks","PHI 76ers","Total Alternate","Under","+190","209.5","NY Knicks - PHI 76ers"
"243","NY Knicks","PHI 76ers","Total Alternate","Over","-250","210","NY Knicks - PHI 76ers"
"244","NY Knicks","PHI 76ers","Total Alternate","Under","+185","210","NY Knicks - PHI 76ers"
"245","NY Knicks","PHI 76ers","Total Alternate","Over","-235","210.5","NY Knicks - PHI 76ers"
"246","NY Knicks","PHI 76ers","Total Alternate","Under","+170","210.5","NY Knicks - PHI 76ers"
"247","NY Knicks","PHI 76ers","Total Alternate","Over","-225","211","NY Knicks - PHI 76ers"
"248","NY Knicks","PHI 76ers","Total Alternate","Under","+165","211","NY Knicks - PHI 76ers"
"249","NY Knicks","PHI 76ers","Total Alternate","Over","-210","211.5","NY Knicks - PHI 76ers"
"250","NY Knicks","PHI 76ers","Total Alternate","Under","+155","211.5","NY Knicks - PHI 76ers"
"251","NY Knicks","PHI 76ers","Total Alternate","Over","-205","212","NY Knicks - PHI 76ers"
"252","NY Knicks","PHI 76ers","Total Alternate","Under","+150","212","NY Knicks - PHI 76ers"
"253","NY Knicks","PHI 76ers","Total Alternate","Over","-190","212.5","NY Knicks - PHI 76ers"
"254","NY Knicks","PHI 76ers","Total Alternate","Under","+140","212.5","NY Knicks - PHI 76ers"
"255","NY Knicks","PHI 76ers","Total Alternate","Over","-185","213","NY Knicks - PHI 76ers"
"256","NY Knicks","PHI 76ers","Total Alternate","Under","+135","213","NY Knicks - PHI 76ers"
"257","NY Knicks","PHI 76ers","Total Alternate","Over","-175","213.5","NY Knicks - PHI 76ers"
"258","NY Knicks","PHI 76ers","Total Alternate","Under","+130","213.5","NY Knicks - PHI 76ers"
"259","NY Knicks","PHI 76ers","Total Alternate","Over","-165","214","NY Knicks - PHI 76ers"
"260","NY Knicks","PHI 76ers","Total Alternate","Under","+125","214","NY Knicks - PHI 76ers"
"261","NY Knicks","PHI 76ers","Total Alternate","Over","-155","214.5","NY Knicks - PHI 76ers"
"262","NY Knicks","PHI 76ers","Total Alternate","Under","+120","214.5","NY Knicks - PHI 76ers"
"263","NY Knicks","PHI 76ers","Total Alternate","Over","-150","215","NY Knicks - PHI 76ers"
"264","NY Knicks","PHI 76ers","Total Alternate","Under","+115","215","NY Knicks - PHI 76ers"
"265","NY Knicks","PHI 76ers","Total Alternate","Over","-140","215.5","NY Knicks - PHI 76ers"
"266","NY Knicks","PHI 76ers","Total Alternate","Under","+105","215.5","NY Knicks - PHI 76ers"
"267","NY Knicks","PHI 76ers","Total Alternate","Over","-135","216","NY Knicks - PHI 76ers"
"268","NY Knicks","PHI 76ers","Total Alternate","Under","+100","216","NY Knicks - PHI 76ers"
"269","NY Knicks","PHI 76ers","Total Alternate","Over","-130","216.5","NY Knicks - PHI 76ers"
"270","NY Knicks","PHI 76ers","Total Alternate","Under","-105","216.5","NY Knicks - PHI 76ers"
"271","NY Knicks","PHI 76ers","Total Alternate","Over","-120","217","NY Knicks - PHI 76ers"
"272","NY Knicks","PHI 76ers","Total Alternate","Under","-110","217","NY Knicks - PHI 76ers"
"273","NY Knicks","PHI 76ers","Total Alternate","Over","-110","218","NY Knicks - PHI 76ers"
"274","NY Knicks","PHI 76ers","Total Alternate","Under","-120","218","NY Knicks - PHI 76ers"
"275","NY Knicks","PHI 76ers","Total Alternate","Over","-105","218.5","NY Knicks - PHI 76ers"
"276","NY Knicks","PHI 76ers","Total Alternate","Under","-125","218.5","NY Knicks - PHI 76ers"
"277","NY Knicks","PHI 76ers","Total Alternate","Over","+100","219","NY Knicks - PHI 76ers"
"278","NY Knicks","PHI 76ers","Total Alternate","Under","-135","219","NY Knicks - PHI 76ers"
"279","NY Knicks","PHI 76ers","Total Alternate","Over","+105","219.5","NY Knicks - PHI 76ers"
"280","NY Knicks","PHI 76ers","Total Alternate","Under","-140","219.5","NY Knicks - PHI 76ers"
"281","NY Knicks","PHI 76ers","Total Alternate","Over","+110","220","NY Knicks - PHI 76ers"
"282","NY Knicks","PHI 76ers","Total Alternate","Under","-150","220","NY Knicks - PHI 76ers"
"283","NY Knicks","PHI 76ers","Total Alternate","Over","+115","220.5","NY Knicks - PHI 76ers"
"284","NY Knicks","PHI 76ers","Total Alternate","Under","-155","220.5","NY Knicks - PHI 76ers"
"285","NY Knicks","PHI 76ers","Total Alternate","Over","+120","221","NY Knicks - PHI 76ers"
"286","NY Knicks","PHI 76ers","Total Alternate","Under","-165","221","NY Knicks - PHI 76ers"
"287","NY Knicks","PHI 76ers","Total Alternate","Over","+125","221.5","NY Knicks - PHI 76ers"
"288","NY Knicks","PHI 76ers","Total Alternate","Under","-170","221.5","NY Knicks - PHI 76ers"
"289","NY Knicks","PHI 76ers","Total Alternate","Over","+135","222","NY Knicks - PHI 76ers"
"290","NY Knicks","PHI 76ers","Total Alternate","Under","-180","222","NY Knicks - PHI 76ers"
"291","NY Knicks","PHI 76ers","Total Alternate","Over","+140","222.5","NY Knicks - PHI 76ers"
"292","NY Knicks","PHI 76ers","Total Alternate","Under","-185","222.5","NY Knicks - PHI 76ers"
"293","NY Knicks","PHI 76ers","Total Alternate","Over","+150","223","NY Knicks - PHI 76ers"
"294","NY Knicks","PHI 76ers","Total Alternate","Under","-200","223","NY Knicks - PHI 76ers"
"295","NY Knicks","PHI 76ers","Total Alternate","Over","+155","223.5","NY Knicks - PHI 76ers"
"296","NY Knicks","PHI 76ers","Total Alternate","Under","-210","223.5","NY Knicks - PHI 76ers"
"297","NY Knicks","PHI 76ers","Total Alternate","Over","+160","224","NY Knicks - PHI 76ers"
"298","NY Knicks","PHI 76ers","Total Alternate","Under","-220","224","NY Knicks - PHI 76ers"
"299","NY Knicks","PHI 76ers","Total Alternate","Over","+165","224.5","NY Knicks - PHI 76ers"
"300","NY Knicks","PHI 76ers","Total Alternate","Under","-230","224.5","NY Knicks - PHI 76ers"
"301","NY Knicks","PHI 76ers","Total Alternate","Over","+180","225","NY Knicks - PHI 76ers"
"302","NY Knicks","PHI 76ers","Total Alternate","Under","-245","225","NY Knicks - PHI 76ers"
"303","NY Knicks","PHI 76ers","Total Alternate","Over","+185","225.5","NY Knicks - PHI 76ers"
"304","NY Knicks","PHI 76ers","Total Alternate","Under","-255","225.5","NY Knicks - PHI 76ers"
"305","NY Knicks","PHI 76ers","Total Alternate","Over","+195","226","NY Knicks - PHI 76ers"
"306","NY Knicks","PHI 76ers","Total Alternate","Under","-270","226","NY Knicks - PHI 76ers"
"307","NY Knicks","PHI 76ers","Half Time / Full Time","PHI 76ers/NY Knicks","+550",NA,"NY Knicks - PHI 76ers"
"308","NY Knicks","PHI 76ers","Half Time / Full Time","PHI 76ers/PHI 76ers","+130",NA,"NY Knicks - PHI 76ers"
"309","NY Knicks","PHI 76ers","Half Time / Full Time","Tie/NY Knicks","+3000",NA,"NY Knicks - PHI 76ers"
"310","NY Knicks","PHI 76ers","Half Time / Full Time","Tie/PHI 76ers","+2800",NA,"NY Knicks - PHI 76ers"
"311","NY Knicks","PHI 76ers","Half Time / Full Time","NY Knicks/NY Knicks","+145",NA,"NY Knicks - PHI 76ers"
"312","NY Knicks","PHI 76ers","Half Time / Full Time","NY Knicks/PHI 76ers","+475",NA,"NY Knicks - PHI 76ers"
"313","NY Knicks","PHI 76ers","Total","Over","-110","217.5","NY Knicks - PHI 76ers"
"314","NY Knicks","PHI 76ers","Total","Under","-110","217.5","NY Knicks - PHI 76ers"
"315","NY Knicks","PHI 76ers","Spread","PHI 76ers","-110","-2","NY Knicks - PHI 76ers"
"316","NY Knicks","PHI 76ers","Spread","NY Knicks","-110","+2","NY Knicks - PHI 76ers"
"317","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MIL Bucks","+330",NA,"BOS Celtics - MIL Bucks"
"318","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/BOS Celtics","+290",NA,"BOS Celtics - MIL Bucks"
"319","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","Tie/BOS Celtics","+2200",NA,"BOS Celtics - MIL Bucks"
"320","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","Tie/MIL Bucks","+3500",NA,"BOS Celtics - MIL Bucks"
"321","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","BOS Celtics/BOS Celtics","+160",NA,"BOS Celtics - MIL Bucks"
"322","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","BOS Celtics/MIL Bucks","+600",NA,"BOS Celtics - MIL Bucks"
"323","BOS Celtics","MIL Bucks","Moneyline","MIL Bucks","+160",NA,"BOS Celtics - MIL Bucks"
"324","BOS Celtics","MIL Bucks","Moneyline","BOS Celtics","-190",NA,"BOS Celtics - MIL Bucks"
"325","BOS Celtics","MIL Bucks","Half Time / Full Time","MIL Bucks/BOS Celtics","+400",NA,"BOS Celtics - MIL Bucks"
"326","BOS Celtics","MIL Bucks","Half Time / Full Time","MIL Bucks/MIL Bucks","+225",NA,"BOS Celtics - MIL Bucks"
"327","BOS Celtics","MIL Bucks","Half Time / Full Time","Tie/BOS Celtics","+2500",NA,"BOS Celtics - MIL Bucks"
"328","BOS Celtics","MIL Bucks","Half Time / Full Time","Tie/MIL Bucks","+3500",NA,"BOS Celtics - MIL Bucks"
"329","BOS Celtics","MIL Bucks","Half Time / Full Time","BOS Celtics/BOS Celtics","-115",NA,"BOS Celtics - MIL Bucks"
"330","BOS Celtics","MIL Bucks","Half Time / Full Time","BOS Celtics/MIL Bucks","+600",NA,"BOS Celtics - MIL Bucks"
"331","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -4.5 / Over 225.5","+280",NA,"BOS Celtics - MIL Bucks"
"332","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +4.5 / Over 225.5","+245",NA,"BOS Celtics - MIL Bucks"
"333","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -4.5 / Under 225.5","+245",NA,"BOS Celtics - MIL Bucks"
"334","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +4.5 / Under 225.5","+280",NA,"BOS Celtics - MIL Bucks"
"335","BOS Celtics","MIL Bucks","Moneyline / Total Points","BOS Celtics / Over 225.5","+190",NA,"BOS Celtics - MIL Bucks"
"336","BOS Celtics","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 225.5","+380",NA,"BOS Celtics - MIL Bucks"
"337","BOS Celtics","MIL Bucks","Moneyline / Total Points","BOS Celtics / Under 225.5","+180",NA,"BOS Celtics - MIL Bucks"
"338","BOS Celtics","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 225.5","+400",NA,"BOS Celtics - MIL Bucks"
"339","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MIL Bucks","+320",NA,"BOS Celtics - MIL Bucks"
"340","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/BOS Celtics","+360",NA,"BOS Celtics - MIL Bucks"
"341","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","Tie/BOS Celtics","+2200",NA,"BOS Celtics - MIL Bucks"
"342","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","Tie/MIL Bucks","+3500",NA,"BOS Celtics - MIL Bucks"
"343","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","BOS Celtics/BOS Celtics","+135",NA,"BOS Celtics - MIL Bucks"
"344","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","BOS Celtics/MIL Bucks","+600",NA,"BOS Celtics - MIL Bucks"
"345","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks","+320",NA,"BOS Celtics - MIL Bucks"
"346","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/BOS Celtics","+360",NA,"BOS Celtics - MIL Bucks"
"347","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","Tie/BOS Celtics","+2200",NA,"BOS Celtics - MIL Bucks"
"348","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","Tie/MIL Bucks","+3500",NA,"BOS Celtics - MIL Bucks"
"349","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","BOS Celtics/BOS Celtics","+135",NA,"BOS Celtics - MIL Bucks"
"350","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","BOS Celtics/MIL Bucks","+550",NA,"BOS Celtics - MIL Bucks"
"351","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+215","-3.5","BOS Celtics - MIL Bucks"
"352","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-300","+3.5","BOS Celtics - MIL Bucks"
"353","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+205","-3","BOS Celtics - MIL Bucks"
"354","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-285","+3","BOS Celtics - MIL Bucks"
"355","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+180","-2.5","BOS Celtics - MIL Bucks"
"356","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-250","+2.5","BOS Celtics - MIL Bucks"
"357","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+175","-2","BOS Celtics - MIL Bucks"
"358","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-240","+2","BOS Celtics - MIL Bucks"
"359","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+165","-1.5","BOS Celtics - MIL Bucks"
"360","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-225","+1.5","BOS Celtics - MIL Bucks"
"361","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+160","-1","BOS Celtics - MIL Bucks"
"362","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-220","+1","BOS Celtics - MIL Bucks"
"363","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+150","+1","BOS Celtics - MIL Bucks"
"364","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-200","-1","BOS Celtics - MIL Bucks"
"365","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+140","+1.5","BOS Celtics - MIL Bucks"
"366","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-190","-1.5","BOS Celtics - MIL Bucks"
"367","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+135","+2","BOS Celtics - MIL Bucks"
"368","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-185","-2","BOS Celtics - MIL Bucks"
"369","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+130","+2.5","BOS Celtics - MIL Bucks"
"370","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-170","-2.5","BOS Celtics - MIL Bucks"
"371","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+120","+3","BOS Celtics - MIL Bucks"
"372","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-155","-3","BOS Celtics - MIL Bucks"
"373","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+105","+3.5","BOS Celtics - MIL Bucks"
"374","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-140","-3.5","BOS Celtics - MIL Bucks"
"375","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-105","+4","BOS Celtics - MIL Bucks"
"376","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-125","-4","BOS Celtics - MIL Bucks"
"377","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-125","+5","BOS Celtics - MIL Bucks"
"378","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-105","-5","BOS Celtics - MIL Bucks"
"379","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-135","+5.5","BOS Celtics - MIL Bucks"
"380","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+100","-5.5","BOS Celtics - MIL Bucks"
"381","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-150","+6","BOS Celtics - MIL Bucks"
"382","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+110","-6","BOS Celtics - MIL Bucks"
"383","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-160","+6.5","BOS Celtics - MIL Bucks"
"384","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+120","-6.5","BOS Celtics - MIL Bucks"
"385","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-175","+7","BOS Celtics - MIL Bucks"
"386","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+130","-7","BOS Celtics - MIL Bucks"
"387","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-190","+7.5","BOS Celtics - MIL Bucks"
"388","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+140","-7.5","BOS Celtics - MIL Bucks"
"389","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-210","+8","BOS Celtics - MIL Bucks"
"390","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+155","-8","BOS Celtics - MIL Bucks"
"391","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-220","+8.5","BOS Celtics - MIL Bucks"
"392","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+165","-8.5","BOS Celtics - MIL Bucks"
"393","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-245","+9","BOS Celtics - MIL Bucks"
"394","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+180","-9","BOS Celtics - MIL Bucks"
"395","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-260","+9.5","BOS Celtics - MIL Bucks"
"396","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+185","-9.5","BOS Celtics - MIL Bucks"
"397","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-290","+10","BOS Celtics - MIL Bucks"
"398","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+205","-10","BOS Celtics - MIL Bucks"
"399","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-300","+10.5","BOS Celtics - MIL Bucks"
"400","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+215","-10.5","BOS Celtics - MIL Bucks"
"401","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks","+320",NA,"BOS Celtics - MIL Bucks"
"402","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/BOS Celtics","+360",NA,"BOS Celtics - MIL Bucks"
"403","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","Tie/BOS Celtics","+2200",NA,"BOS Celtics - MIL Bucks"
"404","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","Tie/MIL Bucks","+3500",NA,"BOS Celtics - MIL Bucks"
"405","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","BOS Celtics/BOS Celtics","+135",NA,"BOS Celtics - MIL Bucks"
"406","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","BOS Celtics/MIL Bucks","+600",NA,"BOS Celtics - MIL Bucks"
"407","BOS Celtics","MIL Bucks","Total","Over","-110","225.5","BOS Celtics - MIL Bucks"
"408","BOS Celtics","MIL Bucks","Total","Under","-110","225.5","BOS Celtics - MIL Bucks"
"409","BOS Celtics","MIL Bucks","Total Alternate","Over","-275","216.5","BOS Celtics - MIL Bucks"
"410","BOS Celtics","MIL Bucks","Total Alternate","Under","+195","216.5","BOS Celtics - MIL Bucks"
"411","BOS Celtics","MIL Bucks","Total Alternate","Over","-265","217","BOS Celtics - MIL Bucks"
"412","BOS Celtics","MIL Bucks","Total Alternate","Under","+190","217","BOS Celtics - MIL Bucks"
"413","BOS Celtics","MIL Bucks","Total Alternate","Over","-245","217.5","BOS Celtics - MIL Bucks"
"414","BOS Celtics","MIL Bucks","Total Alternate","Under","+180","217.5","BOS Celtics - MIL Bucks"
"415","BOS Celtics","MIL Bucks","Total Alternate","Over","-240","218","BOS Celtics - MIL Bucks"
"416","BOS Celtics","MIL Bucks","Total Alternate","Under","+175","218","BOS Celtics - MIL Bucks"
"417","BOS Celtics","MIL Bucks","Total Alternate","Over","-225","218.5","BOS Celtics - MIL Bucks"
"418","BOS Celtics","MIL Bucks","Total Alternate","Under","+165","218.5","BOS Celtics - MIL Bucks"
"419","BOS Celtics","MIL Bucks","Total Alternate","Over","-215","219","BOS Celtics - MIL Bucks"
"420","BOS Celtics","MIL Bucks","Total Alternate","Under","+160","219","BOS Celtics - MIL Bucks"
"421","BOS Celtics","MIL Bucks","Total Alternate","Over","-205","219.5","BOS Celtics - MIL Bucks"
"422","BOS Celtics","MIL Bucks","Total Alternate","Under","+150","219.5","BOS Celtics - MIL Bucks"
"423","BOS Celtics","MIL Bucks","Total Alternate","Over","-195","220","BOS Celtics - MIL Bucks"
"424","BOS Celtics","MIL Bucks","Total Alternate","Under","+145","220","BOS Celtics - MIL Bucks"
"425","BOS Celtics","MIL Bucks","Total Alternate","Over","-185","220.5","BOS Celtics - MIL Bucks"
"426","BOS Celtics","MIL Bucks","Total Alternate","Under","+140","220.5","BOS Celtics - MIL Bucks"
"427","BOS Celtics","MIL Bucks","Total Alternate","Over","-180","221","BOS Celtics - MIL Bucks"
"428","BOS Celtics","MIL Bucks","Total Alternate","Under","+135","221","BOS Celtics - MIL Bucks"
"429","BOS Celtics","MIL Bucks","Total Alternate","Over","-165","221.5","BOS Celtics - MIL Bucks"
"430","BOS Celtics","MIL Bucks","Total Alternate","Under","+125","221.5","BOS Celtics - MIL Bucks"
"431","BOS Celtics","MIL Bucks","Total Alternate","Over","-160","222","BOS Celtics - MIL Bucks"
"432","BOS Celtics","MIL Bucks","Total Alternate","Under","+120","222","BOS Celtics - MIL Bucks"
"433","BOS Celtics","MIL Bucks","Total Alternate","Over","-150","222.5","BOS Celtics - MIL Bucks"
"434","BOS Celtics","MIL Bucks","Total Alternate","Under","+115","222.5","BOS Celtics - MIL Bucks"
"435","BOS Celtics","MIL Bucks","Total Alternate","Over","-145","223","BOS Celtics - MIL Bucks"
"436","BOS Celtics","MIL Bucks","Total Alternate","Under","+110","223","BOS Celtics - MIL Bucks"
"437","BOS Celtics","MIL Bucks","Total Alternate","Over","-140","223.5","BOS Celtics - MIL Bucks"
"438","BOS Celtics","MIL Bucks","Total Alternate","Under","+105","223.5","BOS Celtics - MIL Bucks"
"439","BOS Celtics","MIL Bucks","Total Alternate","Over","-135","224","BOS Celtics - MIL Bucks"
"440","BOS Celtics","MIL Bucks","Total Alternate","Under","+100","224","BOS Celtics - MIL Bucks"
"441","BOS Celtics","MIL Bucks","Total Alternate","Over","-125","224.5","BOS Celtics - MIL Bucks"
"442","BOS Celtics","MIL Bucks","Total Alternate","Under","-105","224.5","BOS Celtics - MIL Bucks"
"443","BOS Celtics","MIL Bucks","Total Alternate","Over","-120","225","BOS Celtics - MIL Bucks"
"444","BOS Celtics","MIL Bucks","Total Alternate","Under","-110","225","BOS Celtics - MIL Bucks"
"445","BOS Celtics","MIL Bucks","Total Alternate","Over","-110","226","BOS Celtics - MIL Bucks"
"446","BOS Celtics","MIL Bucks","Total Alternate","Under","-120","226","BOS Celtics - MIL Bucks"
"447","BOS Celtics","MIL Bucks","Total Alternate","Over","-105","226.5","BOS Celtics - MIL Bucks"
"448","BOS Celtics","MIL Bucks","Total Alternate","Under","-125","226.5","BOS Celtics - MIL Bucks"
"449","BOS Celtics","MIL Bucks","Total Alternate","Over","+100","227","BOS Celtics - MIL Bucks"
"450","BOS Celtics","MIL Bucks","Total Alternate","Under","-130","227","BOS Celtics - MIL Bucks"
"451","BOS Celtics","MIL Bucks","Total Alternate","Over","+105","227.5","BOS Celtics - MIL Bucks"
"452","BOS Celtics","MIL Bucks","Total Alternate","Under","-140","227.5","BOS Celtics - MIL Bucks"
"453","BOS Celtics","MIL Bucks","Total Alternate","Over","+110","228","BOS Celtics - MIL Bucks"
"454","BOS Celtics","MIL Bucks","Total Alternate","Under","-145","228","BOS Celtics - MIL Bucks"
"455","BOS Celtics","MIL Bucks","Total Alternate","Over","+115","228.5","BOS Celtics - MIL Bucks"
"456","BOS Celtics","MIL Bucks","Total Alternate","Under","-150","228.5","BOS Celtics - MIL Bucks"
"457","BOS Celtics","MIL Bucks","Total Alternate","Over","+120","229","BOS Celtics - MIL Bucks"
"458","BOS Celtics","MIL Bucks","Total Alternate","Under","-160","229","BOS Celtics - MIL Bucks"
"459","BOS Celtics","MIL Bucks","Total Alternate","Over","+125","229.5","BOS Celtics - MIL Bucks"
"460","BOS Celtics","MIL Bucks","Total Alternate","Under","-165","229.5","BOS Celtics - MIL Bucks"
"461","BOS Celtics","MIL Bucks","Total Alternate","Over","+130","230","BOS Celtics - MIL Bucks"
"462","BOS Celtics","MIL Bucks","Total Alternate","Under","-175","230","BOS Celtics - MIL Bucks"
"463","BOS Celtics","MIL Bucks","Total Alternate","Over","+135","230.5","BOS Celtics - MIL Bucks"
"464","BOS Celtics","MIL Bucks","Total Alternate","Under","-180","230.5","BOS Celtics - MIL Bucks"
"465","BOS Celtics","MIL Bucks","Total Alternate","Over","+140","231","BOS Celtics - MIL Bucks"
"466","BOS Celtics","MIL Bucks","Total Alternate","Under","-190","231","BOS Celtics - MIL Bucks"
"467","BOS Celtics","MIL Bucks","Total Alternate","Over","+145","231.5","BOS Celtics - MIL Bucks"
"468","BOS Celtics","MIL Bucks","Total Alternate","Under","-200","231.5","BOS Celtics - MIL Bucks"
"469","BOS Celtics","MIL Bucks","Total Alternate","Over","+155","232","BOS Celtics - MIL Bucks"
"470","BOS Celtics","MIL Bucks","Total Alternate","Under","-210","232","BOS Celtics - MIL Bucks"
"471","BOS Celtics","MIL Bucks","Total Alternate","Over","+160","232.5","BOS Celtics - MIL Bucks"
"472","BOS Celtics","MIL Bucks","Total Alternate","Under","-215","232.5","BOS Celtics - MIL Bucks"
"473","BOS Celtics","MIL Bucks","Total Alternate","Over","+170","233","BOS Celtics - MIL Bucks"
"474","BOS Celtics","MIL Bucks","Total Alternate","Under","-230","233","BOS Celtics - MIL Bucks"
"475","BOS Celtics","MIL Bucks","Total Alternate","Over","+175","233.5","BOS Celtics - MIL Bucks"
"476","BOS Celtics","MIL Bucks","Total Alternate","Under","-240","233.5","BOS Celtics - MIL Bucks"
"477","BOS Celtics","MIL Bucks","Total Alternate","Over","+185","234","BOS Celtics - MIL Bucks"
"478","BOS Celtics","MIL Bucks","Total Alternate","Under","-255","234","BOS Celtics - MIL Bucks"
"479","BOS Celtics","MIL Bucks","Total Alternate","Over","+190","234.5","BOS Celtics - MIL Bucks"
"480","BOS Celtics","MIL Bucks","Total Alternate","Under","-265","234.5","BOS Celtics - MIL Bucks"
"481","BOS Celtics","MIL Bucks","Spread","MIL Bucks","-110","+4.5","BOS Celtics - MIL Bucks"
"482","BOS Celtics","MIL Bucks","Spread","BOS Celtics","-110","-4.5","BOS Celtics - MIL Bucks"
