"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"244","LA Clippers","PHO Suns","Total Alternate","Under","-140","220","LA Clippers - PHO Suns"
"245","LA Clippers","PHO Suns","Total Alternate","Over","+110","220.5","LA Clippers - PHO Suns"
"246","LA Clippers","PHO Suns","Total Alternate","Under","-145","220.5","LA Clippers - PHO Suns"
"247","LA Clippers","PHO Suns","Total Alternate","Over","+115","221","LA Clippers - PHO Suns"
"248","LA Clippers","PHO Suns","Total Alternate","Under","-155","221","LA Clippers - PHO Suns"
"249","LA Clippers","PHO Suns","Total Alternate","Over","+120","221.5","LA Clippers - PHO Suns"
"250","LA Clippers","PHO Suns","Total Alternate","Under","-165","221.5","LA Clippers - PHO Suns"
"251","LA Clippers","PHO Suns","Total Alternate","Over","+130","222","LA Clippers - PHO Suns"
"252","LA Clippers","PHO Suns","Total Alternate","Under","-170","222","LA Clippers - PHO Suns"
"253","LA Clippers","PHO Suns","Total Alternate","Over","+135","222.5","LA Clippers - PHO Suns"
"254","LA Clippers","PHO Suns","Total Alternate","Under","-180","222.5","LA Clippers - PHO Suns"
"255","LA Clippers","PHO Suns","Total Alternate","Over","+140","223","LA Clippers - PHO Suns"
"256","LA Clippers","PHO Suns","Total Alternate","Under","-190","223","LA Clippers - PHO Suns"
"257","LA Clippers","PHO Suns","Total Alternate","Over","+145","223.5","LA Clippers - PHO Suns"
"258","LA Clippers","PHO Suns","Total Alternate","Under","-200","223.5","LA Clippers - PHO Suns"
"259","LA Clippers","PHO Suns","Total Alternate","Over","+155","224","LA Clippers - PHO Suns"
"260","LA Clippers","PHO Suns","Total Alternate","Under","-210","224","LA Clippers - PHO Suns"
"261","LA Clippers","PHO Suns","Total Alternate","Over","+160","224.5","LA Clippers - PHO Suns"
"262","LA Clippers","PHO Suns","Total Alternate","Under","-220","224.5","LA Clippers - PHO Suns"
"263","LA Clippers","PHO Suns","Total Alternate","Over","+170","225","LA Clippers - PHO Suns"
"264","LA Clippers","PHO Suns","Total Alternate","Under","-230","225","LA Clippers - PHO Suns"
"265","LA Clippers","PHO Suns","Total Alternate","Over","+175","225.5","LA Clippers - PHO Suns"
"266","LA Clippers","PHO Suns","Total Alternate","Under","-240","225.5","LA Clippers - PHO Suns"
"267","LA Clippers","PHO Suns","Total Alternate","Over","+185","226","LA Clippers - PHO Suns"
"268","LA Clippers","PHO Suns","Total Alternate","Under","-260","226","LA Clippers - PHO Suns"
"269","LA Clippers","PHO Suns","Total Alternate","Over","+190","226.5","LA Clippers - PHO Suns"
"270","LA Clippers","PHO Suns","Total Alternate","Under","-265","226.5","LA Clippers - PHO Suns"
"271","LA Clippers","PHO Suns","Total Alternate","Over","+205","227","LA Clippers - PHO Suns"
"272","LA Clippers","PHO Suns","Total Alternate","Under","-285","227","LA Clippers - PHO Suns"
"273","LA Clippers","PHO Suns","Spread","PHO Suns","-105","+2","LA Clippers - PHO Suns"
"274","LA Clippers","PHO Suns","Spread","LA Clippers","-115","-2","LA Clippers - PHO Suns"
"275","LA Clippers","PHO Suns","Moneyline","PHO Suns","+115",NA,"LA Clippers - PHO Suns"
"276","LA Clippers","PHO Suns","Moneyline","LA Clippers","-135",NA,"LA Clippers - PHO Suns"
"277","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+235","-6","LA Clippers - PHO Suns"
"278","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-340","+6","LA Clippers - PHO Suns"
"279","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+210","-5.5","LA Clippers - PHO Suns"
"280","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-295","+5.5","LA Clippers - PHO Suns"
"281","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+200","-5","LA Clippers - PHO Suns"
"282","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-280","+5","LA Clippers - PHO Suns"
"283","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+180","-4.5","LA Clippers - PHO Suns"
"284","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-250","+4.5","LA Clippers - PHO Suns"
"285","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+170","-4","LA Clippers - PHO Suns"
"286","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-235","+4","LA Clippers - PHO Suns"
"287","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+155","-3.5","LA Clippers - PHO Suns"
"288","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-205","+3.5","LA Clippers - PHO Suns"
"289","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+145","-3","LA Clippers - PHO Suns"
"290","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-190","+3","LA Clippers - PHO Suns"
"291","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+125","-2.5","LA Clippers - PHO Suns"
"292","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-170","+2.5","LA Clippers - PHO Suns"
"293","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+120","-2","LA Clippers - PHO Suns"
"294","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-165","+2","LA Clippers - PHO Suns"
"295","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+115","-1.5","LA Clippers - PHO Suns"
"296","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-155","+1.5","LA Clippers - PHO Suns"
"297","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+115","-1","LA Clippers - PHO Suns"
"298","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-150","+1","LA Clippers - PHO Suns"
"299","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","+105","+1","LA Clippers - PHO Suns"
"300","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-135","-1","LA Clippers - PHO Suns"
"301","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-105","+1.5","LA Clippers - PHO Suns"
"302","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-130","-1.5","LA Clippers - PHO Suns"
"303","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-120","+2.5","LA Clippers - PHO Suns"
"304","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","-110","-2.5","LA Clippers - PHO Suns"
"305","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-135","+3","LA Clippers - PHO Suns"
"306","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+100","-3","LA Clippers - PHO Suns"
"307","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-145","+3.5","LA Clippers - PHO Suns"
"308","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+110","-3.5","LA Clippers - PHO Suns"
"309","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-165","+4","LA Clippers - PHO Suns"
"310","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+125","-4","LA Clippers - PHO Suns"
"311","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-175","+4.5","LA Clippers - PHO Suns"
"312","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+130","-4.5","LA Clippers - PHO Suns"
"313","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-195","+5","LA Clippers - PHO Suns"
"314","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+145","-5","LA Clippers - PHO Suns"
"315","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-210","+5.5","LA Clippers - PHO Suns"
"316","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+155","-5.5","LA Clippers - PHO Suns"
"317","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-235","+6","LA Clippers - PHO Suns"
"318","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+170","-6","LA Clippers - PHO Suns"
"319","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-250","+6.5","LA Clippers - PHO Suns"
"320","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+180","-6.5","LA Clippers - PHO Suns"
"321","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-280","+7","LA Clippers - PHO Suns"
"322","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+200","-7","LA Clippers - PHO Suns"
"323","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-295","+7.5","LA Clippers - PHO Suns"
"324","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+210","-7.5","LA Clippers - PHO Suns"
"325","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-340","+8","LA Clippers - PHO Suns"
"326","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+235","-8","LA Clippers - PHO Suns"
"327","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-350","+8.5","LA Clippers - PHO Suns"
"328","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+245","-8.5","LA Clippers - PHO Suns"
"329","LA Clippers","PHO Suns","Spread Alternate","PHO Suns","-400","+9","LA Clippers - PHO Suns"
"330","LA Clippers","PHO Suns","Spread Alternate","LA Clippers","+275","-9","LA Clippers - PHO Suns"
"331","MEM Grizzlies","MIL Bucks","Total","Over","-110","227","MEM Grizzlies - MIL Bucks"
"332","MEM Grizzlies","MIL Bucks","Total","Under","-110","227","MEM Grizzlies - MIL Bucks"
"333","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-275","217.5","MEM Grizzlies - MIL Bucks"
"334","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+195","217.5","MEM Grizzlies - MIL Bucks"
"335","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-265","218","MEM Grizzlies - MIL Bucks"
"336","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+190","218","MEM Grizzlies - MIL Bucks"
"337","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-250","218.5","MEM Grizzlies - MIL Bucks"
"338","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+180","218.5","MEM Grizzlies - MIL Bucks"
"339","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-240","219","MEM Grizzlies - MIL Bucks"
"340","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+175","219","MEM Grizzlies - MIL Bucks"
"341","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-225","219.5","MEM Grizzlies - MIL Bucks"
"342","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+165","219.5","MEM Grizzlies - MIL Bucks"
"343","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-220","220","MEM Grizzlies - MIL Bucks"
"344","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+160","220","MEM Grizzlies - MIL Bucks"
"345","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-205","220.5","MEM Grizzlies - MIL Bucks"
"346","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+155","220.5","MEM Grizzlies - MIL Bucks"
"347","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-200","221","MEM Grizzlies - MIL Bucks"
"348","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+150","221","MEM Grizzlies - MIL Bucks"
"349","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-190","221.5","MEM Grizzlies - MIL Bucks"
"350","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+140","221.5","MEM Grizzlies - MIL Bucks"
"351","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-180","222","MEM Grizzlies - MIL Bucks"
"352","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+135","222","MEM Grizzlies - MIL Bucks"
"353","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-170","222.5","MEM Grizzlies - MIL Bucks"
"354","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+130","222.5","MEM Grizzlies - MIL Bucks"
"355","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-165","223","MEM Grizzlies - MIL Bucks"
"356","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+125","223","MEM Grizzlies - MIL Bucks"
"357","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-155","223.5","MEM Grizzlies - MIL Bucks"
"358","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+115","223.5","MEM Grizzlies - MIL Bucks"
"359","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-150","224","MEM Grizzlies - MIL Bucks"
"360","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+115","224","MEM Grizzlies - MIL Bucks"
"361","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-145","224.5","MEM Grizzlies - MIL Bucks"
"362","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+110","224.5","MEM Grizzlies - MIL Bucks"
"363","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-135","225","MEM Grizzlies - MIL Bucks"
"364","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+105","225","MEM Grizzlies - MIL Bucks"
"365","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-130","225.5","MEM Grizzlies - MIL Bucks"
"366","MEM Grizzlies","MIL Bucks","Total Alternate","Under","+100","225.5","MEM Grizzlies - MIL Bucks"
"367","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-125","226","MEM Grizzlies - MIL Bucks"
"368","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-105","226","MEM Grizzlies - MIL Bucks"
"369","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-120","226.5","MEM Grizzlies - MIL Bucks"
"370","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-110","226.5","MEM Grizzlies - MIL Bucks"
"371","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-110","227.5","MEM Grizzlies - MIL Bucks"
"372","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-120","227.5","MEM Grizzlies - MIL Bucks"
"373","MEM Grizzlies","MIL Bucks","Total Alternate","Over","-105","228","MEM Grizzlies - MIL Bucks"
"374","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-125","228","MEM Grizzlies - MIL Bucks"
"375","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+100","228.5","MEM Grizzlies - MIL Bucks"
"376","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-130","228.5","MEM Grizzlies - MIL Bucks"
"377","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+105","229","MEM Grizzlies - MIL Bucks"
"378","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-140","229","MEM Grizzlies - MIL Bucks"
"379","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+110","229.5","MEM Grizzlies - MIL Bucks"
"380","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-145","229.5","MEM Grizzlies - MIL Bucks"
"381","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+115","230","MEM Grizzlies - MIL Bucks"
"382","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-150","230","MEM Grizzlies - MIL Bucks"
"383","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+115","230.5","MEM Grizzlies - MIL Bucks"
"384","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-155","230.5","MEM Grizzlies - MIL Bucks"
"385","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+125","231","MEM Grizzlies - MIL Bucks"
"386","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-165","231","MEM Grizzlies - MIL Bucks"
"387","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+125","231.5","MEM Grizzlies - MIL Bucks"
"388","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-170","231.5","MEM Grizzlies - MIL Bucks"
"389","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+135","232","MEM Grizzlies - MIL Bucks"
"390","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-180","232","MEM Grizzlies - MIL Bucks"
"391","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+140","232.5","MEM Grizzlies - MIL Bucks"
"392","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-185","232.5","MEM Grizzlies - MIL Bucks"
"393","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+145","233","MEM Grizzlies - MIL Bucks"
"394","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-200","233","MEM Grizzlies - MIL Bucks"
"395","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+150","233.5","MEM Grizzlies - MIL Bucks"
"396","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-205","233.5","MEM Grizzlies - MIL Bucks"
"397","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+160","234","MEM Grizzlies - MIL Bucks"
"398","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-215","234","MEM Grizzlies - MIL Bucks"
"399","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+165","234.5","MEM Grizzlies - MIL Bucks"
"400","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-225","234.5","MEM Grizzlies - MIL Bucks"
"401","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+175","235","MEM Grizzlies - MIL Bucks"
"402","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-240","235","MEM Grizzlies - MIL Bucks"
"403","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+180","235.5","MEM Grizzlies - MIL Bucks"
"404","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-245","235.5","MEM Grizzlies - MIL Bucks"
"405","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+190","236","MEM Grizzlies - MIL Bucks"
"406","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-260","236","MEM Grizzlies - MIL Bucks"
"407","MEM Grizzlies","MIL Bucks","Total Alternate","Over","+190","236.5","MEM Grizzlies - MIL Bucks"
"408","MEM Grizzlies","MIL Bucks","Total Alternate","Under","-265","236.5","MEM Grizzlies - MIL Bucks"
"409","MEM Grizzlies","MIL Bucks","Spread / Total Points","MIL Bucks +2.5 / Over 227.5","+250",NA,"MEM Grizzlies - MIL Bucks"
"410","MEM Grizzlies","MIL Bucks","Spread / Total Points","MEM Grizzlies -2.5 / Over 227.5","+290",NA,"MEM Grizzlies - MIL Bucks"
"411","MEM Grizzlies","MIL Bucks","Spread / Total Points","MIL Bucks +2.5 / Under 227.5","+255",NA,"MEM Grizzlies - MIL Bucks"
"412","MEM Grizzlies","MIL Bucks","Spread / Total Points","MEM Grizzlies -2.5 / Under 227.5","+255",NA,"MEM Grizzlies - MIL Bucks"
"413","MEM Grizzlies","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks","+215",NA,"MEM Grizzlies - MIL Bucks"
"414","MEM Grizzlies","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MEM Grizzlies","+400",NA,"MEM Grizzlies - MIL Bucks"
"415","MEM Grizzlies","MIL Bucks","3rd Quarter / Moneyline","Tie/MEM Grizzlies","+2500",NA,"MEM Grizzlies - MIL Bucks"
"416","MEM Grizzlies","MIL Bucks","3rd Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MEM Grizzlies - MIL Bucks"
"417","MEM Grizzlies","MIL Bucks","3rd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+190",NA,"MEM Grizzlies - MIL Bucks"
"418","MEM Grizzlies","MIL Bucks","3rd Quarter / Moneyline","MEM Grizzlies/MIL Bucks","+500",NA,"MEM Grizzlies - MIL Bucks"
"419","MEM Grizzlies","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks","+240",NA,"MEM Grizzlies - MIL Bucks"
"420","MEM Grizzlies","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MEM Grizzlies","+425",NA,"MEM Grizzlies - MIL Bucks"
"421","MEM Grizzlies","MIL Bucks","2nd Quarter / Moneyline","Tie/MEM Grizzlies","+2500",NA,"MEM Grizzlies - MIL Bucks"
"422","MEM Grizzlies","MIL Bucks","2nd Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MEM Grizzlies - MIL Bucks"
"423","MEM Grizzlies","MIL Bucks","2nd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+180",NA,"MEM Grizzlies - MIL Bucks"
"424","MEM Grizzlies","MIL Bucks","2nd Quarter / Moneyline","MEM Grizzlies/MIL Bucks","+425",NA,"MEM Grizzlies - MIL Bucks"
"425","MEM Grizzlies","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 227.5","+300",NA,"MEM Grizzlies - MIL Bucks"
"426","MEM Grizzlies","MIL Bucks","Moneyline / Total Points","MEM Grizzlies / Over 227.5","+245",NA,"MEM Grizzlies - MIL Bucks"
"427","MEM Grizzlies","MIL Bucks","Moneyline / Total Points","MEM Grizzlies / Under 227.5","+225",NA,"MEM Grizzlies - MIL Bucks"
"428","MEM Grizzlies","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 227.5","+290",NA,"MEM Grizzlies - MIL Bucks"
"429","MEM Grizzlies","MIL Bucks","Moneyline","MIL Bucks","+110",NA,"MEM Grizzlies - MIL Bucks"
"430","MEM Grizzlies","MIL Bucks","Moneyline","MEM Grizzlies","-130",NA,"MEM Grizzlies - MIL Bucks"
"431","MEM Grizzlies","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MIL Bucks","+240",NA,"MEM Grizzlies - MIL Bucks"
"432","MEM Grizzlies","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MEM Grizzlies","+450",NA,"MEM Grizzlies - MIL Bucks"
"433","MEM Grizzlies","MIL Bucks","1st Quarter / Moneyline","Tie/MEM Grizzlies","+2500",NA,"MEM Grizzlies - MIL Bucks"
"434","MEM Grizzlies","MIL Bucks","1st Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MEM Grizzlies - MIL Bucks"
"435","MEM Grizzlies","MIL Bucks","1st Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+175",NA,"MEM Grizzlies - MIL Bucks"
"436","MEM Grizzlies","MIL Bucks","1st Quarter / Moneyline","MEM Grizzlies/MIL Bucks","+425",NA,"MEM Grizzlies - MIL Bucks"
"437","MEM Grizzlies","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MIL Bucks","+230",NA,"MEM Grizzlies - MIL Bucks"
"438","MEM Grizzlies","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MEM Grizzlies","+360",NA,"MEM Grizzlies - MIL Bucks"
"439","MEM Grizzlies","MIL Bucks","4th Quarter / Moneyline","Tie/MEM Grizzlies","+2500",NA,"MEM Grizzlies - MIL Bucks"
"440","MEM Grizzlies","MIL Bucks","4th Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MEM Grizzlies - MIL Bucks"
"441","MEM Grizzlies","MIL Bucks","4th Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+205",NA,"MEM Grizzlies - MIL Bucks"
"442","MEM Grizzlies","MIL Bucks","4th Quarter / Moneyline","MEM Grizzlies/MIL Bucks","+475",NA,"MEM Grizzlies - MIL Bucks"
"443","MEM Grizzlies","MIL Bucks","Spread","MIL Bucks","-110","+2","MEM Grizzlies - MIL Bucks"
"444","MEM Grizzlies","MIL Bucks","Spread","MEM Grizzlies","-110","-2","MEM Grizzlies - MIL Bucks"
"445","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+255","-7","MEM Grizzlies - MIL Bucks"
"446","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-370","+7","MEM Grizzlies - MIL Bucks"
"447","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+230","-6.5","MEM Grizzlies - MIL Bucks"
"448","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-330","+6.5","MEM Grizzlies - MIL Bucks"
"449","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+220","-6","MEM Grizzlies - MIL Bucks"
"450","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-320","+6","MEM Grizzlies - MIL Bucks"
"451","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+200","-5.5","MEM Grizzlies - MIL Bucks"
"452","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-280","+5.5","MEM Grizzlies - MIL Bucks"
"453","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+190","-5","MEM Grizzlies - MIL Bucks"
"454","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-265","+5","MEM Grizzlies - MIL Bucks"
"455","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+175","-4.5","MEM Grizzlies - MIL Bucks"
"456","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-240","+4.5","MEM Grizzlies - MIL Bucks"
"457","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+165","-4","MEM Grizzlies - MIL Bucks"
"458","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-220","+4","MEM Grizzlies - MIL Bucks"
"459","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+145","-3.5","MEM Grizzlies - MIL Bucks"
"460","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-195","+3.5","MEM Grizzlies - MIL Bucks"
"461","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+135","-3","MEM Grizzlies - MIL Bucks"
"462","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-180","+3","MEM Grizzlies - MIL Bucks"
"463","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+120","-2.5","MEM Grizzlies - MIL Bucks"
"464","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-160","+2.5","MEM Grizzlies - MIL Bucks"
"465","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+115","-2","MEM Grizzlies - MIL Bucks"
"466","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-155","+2","MEM Grizzlies - MIL Bucks"
"467","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+110","-1.5","MEM Grizzlies - MIL Bucks"
"468","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-150","+1.5","MEM Grizzlies - MIL Bucks"
"469","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+110","-1","MEM Grizzlies - MIL Bucks"
"470","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-145","+1","MEM Grizzlies - MIL Bucks"
"471","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","+100","+1","MEM Grizzlies - MIL Bucks"
"472","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-130","-1","MEM Grizzlies - MIL Bucks"
"473","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","-105","+1.5","MEM Grizzlies - MIL Bucks"
"474","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-125","-1.5","MEM Grizzlies - MIL Bucks"
"475","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","-120","+2.5","MEM Grizzlies - MIL Bucks"
"476","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","-110","-2.5","MEM Grizzlies - MIL Bucks"
"477","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","-135","+3","MEM Grizzlies - MIL Bucks"
"478","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","+100","-3","MEM Grizzlies - MIL Bucks"
"479","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","-145","+3.5","MEM Grizzlies - MIL Bucks"
"480","MEM Grizzlies","MIL Bucks","Spread Alternate","MEM Grizzlies","+110","-3.5","MEM Grizzlies - MIL Bucks"
"481","MEM Grizzlies","MIL Bucks","Spread Alternate","MIL Bucks","-160","+4","MEM Grizzlies - MIL Bucks"
