"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"249","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+165","-9.5","DET Pistons - LA Lakers"
"250","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-225","+9.5","DET Pistons - LA Lakers"
"251","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+160","-9","DET Pistons - LA Lakers"
"252","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-215","+9","DET Pistons - LA Lakers"
"253","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+145","-8.5","DET Pistons - LA Lakers"
"254","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-195","+8.5","DET Pistons - LA Lakers"
"255","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+135","-8","DET Pistons - LA Lakers"
"256","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-180","+8","DET Pistons - LA Lakers"
"257","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+125","-7.5","DET Pistons - LA Lakers"
"258","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-165","+7.5","DET Pistons - LA Lakers"
"259","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+115","-7","DET Pistons - LA Lakers"
"260","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-155","+7","DET Pistons - LA Lakers"
"261","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+105","-6.5","DET Pistons - LA Lakers"
"262","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-140","+6.5","DET Pistons - LA Lakers"
"263","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-105","-6","DET Pistons - LA Lakers"
"264","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-130","+6","DET Pistons - LA Lakers"
"265","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-120","-5","DET Pistons - LA Lakers"
"266","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-110","+5","DET Pistons - LA Lakers"
"267","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-130","-4.5","DET Pistons - LA Lakers"
"268","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+100","+4.5","DET Pistons - LA Lakers"
"269","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-145","-4","DET Pistons - LA Lakers"
"270","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+110","+4","DET Pistons - LA Lakers"
"271","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-160","-3.5","DET Pistons - LA Lakers"
"272","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+120","+3.5","DET Pistons - LA Lakers"
"273","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-175","-3","DET Pistons - LA Lakers"
"274","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+130","+3","DET Pistons - LA Lakers"
"275","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-190","-2.5","DET Pistons - LA Lakers"
"276","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+140","+2.5","DET Pistons - LA Lakers"
"277","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-205","-2","DET Pistons - LA Lakers"
"278","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+150","+2","DET Pistons - LA Lakers"
"279","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-210","-1.5","DET Pistons - LA Lakers"
"280","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+155","+1.5","DET Pistons - LA Lakers"
"281","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-220","-1","DET Pistons - LA Lakers"
"282","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+165","+1","DET Pistons - LA Lakers"
"283","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-240","+1","DET Pistons - LA Lakers"
"284","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+175","-1","DET Pistons - LA Lakers"
"285","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-245","+1.5","DET Pistons - LA Lakers"
"286","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+180","-1.5","DET Pistons - LA Lakers"
"287","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-265","+2","DET Pistons - LA Lakers"
"288","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+190","-2","DET Pistons - LA Lakers"
"289","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-275","+2.5","DET Pistons - LA Lakers"
"290","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+195","-2.5","DET Pistons - LA Lakers"
"291","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-320","+3","DET Pistons - LA Lakers"
"292","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+225","-3","DET Pistons - LA Lakers"
"293","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-340","+3.5","DET Pistons - LA Lakers"
"294","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+235","-3.5","DET Pistons - LA Lakers"
"295","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-400","+4","DET Pistons - LA Lakers"
"296","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+270","-4","DET Pistons - LA Lakers"
"297","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-425","+4.5","DET Pistons - LA Lakers"
"298","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+280","-4.5","DET Pistons - LA Lakers"
"299","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-475","+5","DET Pistons - LA Lakers"
"300","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+310","-5","DET Pistons - LA Lakers"
"301","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-500","+5.5","DET Pistons - LA Lakers"
"302","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+320","-5.5","DET Pistons - LA Lakers"
"303","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-575","+6","DET Pistons - LA Lakers"
"304","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+360","-6","DET Pistons - LA Lakers"
"305","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","-600","+6.5","DET Pistons - LA Lakers"
"306","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","+370","-6.5","DET Pistons - LA Lakers"
"307","DET Pistons","LA Lakers","Moneyline","LA Lakers","-205",NA,"DET Pistons - LA Lakers"
"308","DET Pistons","LA Lakers","Moneyline","DET Pistons","+175",NA,"DET Pistons - LA Lakers"
"309","DET Pistons","LA Lakers","Total Alternate","Over","-330","222.5","DET Pistons - LA Lakers"
"310","DET Pistons","LA Lakers","Total Alternate","Under","+235","222.5","DET Pistons - LA Lakers"
"311","DET Pistons","LA Lakers","Total Alternate","Over","-320","223","DET Pistons - LA Lakers"
"312","DET Pistons","LA Lakers","Total Alternate","Under","+225","223","DET Pistons - LA Lakers"
"313","DET Pistons","LA Lakers","Total Alternate","Over","-295","223.5","DET Pistons - LA Lakers"
"314","DET Pistons","LA Lakers","Total Alternate","Under","+210","223.5","DET Pistons - LA Lakers"
"315","DET Pistons","LA Lakers","Total Alternate","Over","-285","224","DET Pistons - LA Lakers"
"316","DET Pistons","LA Lakers","Total Alternate","Under","+205","224","DET Pistons - LA Lakers"
"317","DET Pistons","LA Lakers","Total Alternate","Over","-265","224.5","DET Pistons - LA Lakers"
"318","DET Pistons","LA Lakers","Total Alternate","Under","+190","224.5","DET Pistons - LA Lakers"
"319","DET Pistons","LA Lakers","Total Alternate","Over","-260","225","DET Pistons - LA Lakers"
"320","DET Pistons","LA Lakers","Total Alternate","Under","+185","225","DET Pistons - LA Lakers"
"321","DET Pistons","LA Lakers","Total Alternate","Over","-240","225.5","DET Pistons - LA Lakers"
"322","DET Pistons","LA Lakers","Total Alternate","Under","+175","225.5","DET Pistons - LA Lakers"
"323","DET Pistons","LA Lakers","Total Alternate","Over","-235","226","DET Pistons - LA Lakers"
"324","DET Pistons","LA Lakers","Total Alternate","Under","+170","226","DET Pistons - LA Lakers"
"325","DET Pistons","LA Lakers","Total Alternate","Over","-220","226.5","DET Pistons - LA Lakers"
"326","DET Pistons","LA Lakers","Total Alternate","Under","+160","226.5","DET Pistons - LA Lakers"
"327","DET Pistons","LA Lakers","Total Alternate","Over","-210","227","DET Pistons - LA Lakers"
"328","DET Pistons","LA Lakers","Total Alternate","Under","+155","227","DET Pistons - LA Lakers"
"329","DET Pistons","LA Lakers","Total Alternate","Over","-200","227.5","DET Pistons - LA Lakers"
"330","DET Pistons","LA Lakers","Total Alternate","Under","+145","227.5","DET Pistons - LA Lakers"
"331","DET Pistons","LA Lakers","Total Alternate","Over","-190","228","DET Pistons - LA Lakers"
"332","DET Pistons","LA Lakers","Total Alternate","Under","+145","228","DET Pistons - LA Lakers"
"333","DET Pistons","LA Lakers","Total Alternate","Over","-180","228.5","DET Pistons - LA Lakers"
"334","DET Pistons","LA Lakers","Total Alternate","Under","+135","228.5","DET Pistons - LA Lakers"
"335","DET Pistons","LA Lakers","Total Alternate","Over","-175","229","DET Pistons - LA Lakers"
"336","DET Pistons","LA Lakers","Total Alternate","Under","+130","229","DET Pistons - LA Lakers"
"337","DET Pistons","LA Lakers","Total Alternate","Over","-165","229.5","DET Pistons - LA Lakers"
"338","DET Pistons","LA Lakers","Total Alternate","Under","+120","229.5","DET Pistons - LA Lakers"
"339","DET Pistons","LA Lakers","Total Alternate","Over","-155","230","DET Pistons - LA Lakers"
"340","DET Pistons","LA Lakers","Total Alternate","Under","+120","230","DET Pistons - LA Lakers"
"341","DET Pistons","LA Lakers","Total Alternate","Over","-150","230.5","DET Pistons - LA Lakers"
"342","DET Pistons","LA Lakers","Total Alternate","Under","+115","230.5","DET Pistons - LA Lakers"
"343","DET Pistons","LA Lakers","Total Alternate","Over","-145","231","DET Pistons - LA Lakers"
"344","DET Pistons","LA Lakers","Total Alternate","Under","+110","231","DET Pistons - LA Lakers"
"345","DET Pistons","LA Lakers","Total Alternate","Over","-135","231.5","DET Pistons - LA Lakers"
"346","DET Pistons","LA Lakers","Total Alternate","Under","+100","231.5","DET Pistons - LA Lakers"
"347","DET Pistons","LA Lakers","Total Alternate","Over","-130","232","DET Pistons - LA Lakers"
"348","DET Pistons","LA Lakers","Total Alternate","Under","+100","232","DET Pistons - LA Lakers"
"349","DET Pistons","LA Lakers","Total Alternate","Over","-125","232.5","DET Pistons - LA Lakers"
"350","DET Pistons","LA Lakers","Total Alternate","Under","-105","232.5","DET Pistons - LA Lakers"
"351","DET Pistons","LA Lakers","Total Alternate","Over","-120","233","DET Pistons - LA Lakers"
"352","DET Pistons","LA Lakers","Total Alternate","Under","-110","233","DET Pistons - LA Lakers"
"353","DET Pistons","LA Lakers","Total Alternate","Over","-110","234","DET Pistons - LA Lakers"
"354","DET Pistons","LA Lakers","Total Alternate","Under","-120","234","DET Pistons - LA Lakers"
"355","DET Pistons","LA Lakers","Total Alternate","Over","-105","234.5","DET Pistons - LA Lakers"
"356","DET Pistons","LA Lakers","Total Alternate","Under","-125","234.5","DET Pistons - LA Lakers"
"357","DET Pistons","LA Lakers","Total Alternate","Over","+100","235","DET Pistons - LA Lakers"
"358","DET Pistons","LA Lakers","Total Alternate","Under","-135","235","DET Pistons - LA Lakers"
"359","DET Pistons","LA Lakers","Total Alternate","Over","+105","235.5","DET Pistons - LA Lakers"
"360","DET Pistons","LA Lakers","Total Alternate","Under","-140","235.5","DET Pistons - LA Lakers"
"361","DET Pistons","LA Lakers","Total Alternate","Over","+110","236","DET Pistons - LA Lakers"
"362","DET Pistons","LA Lakers","Total Alternate","Under","-145","236","DET Pistons - LA Lakers"
"363","DET Pistons","LA Lakers","Total Alternate","Over","+115","236.5","DET Pistons - LA Lakers"
"364","DET Pistons","LA Lakers","Total Alternate","Under","-155","236.5","DET Pistons - LA Lakers"
"365","DET Pistons","LA Lakers","Total Alternate","Over","+120","237","DET Pistons - LA Lakers"
"366","DET Pistons","LA Lakers","Total Alternate","Under","-160","237","DET Pistons - LA Lakers"
"367","DET Pistons","LA Lakers","Total Alternate","Over","+125","237.5","DET Pistons - LA Lakers"
"368","DET Pistons","LA Lakers","Total Alternate","Under","-170","237.5","DET Pistons - LA Lakers"
"369","DET Pistons","LA Lakers","Total Alternate","Over","+130","238","DET Pistons - LA Lakers"
"370","DET Pistons","LA Lakers","Total Alternate","Under","-175","238","DET Pistons - LA Lakers"
"371","DET Pistons","LA Lakers","Total Alternate","Over","+135","238.5","DET Pistons - LA Lakers"
"372","DET Pistons","LA Lakers","Total Alternate","Under","-185","238.5","DET Pistons - LA Lakers"
"373","DET Pistons","LA Lakers","Total Alternate","Over","+145","239","DET Pistons - LA Lakers"
"374","DET Pistons","LA Lakers","Total Alternate","Under","-195","239","DET Pistons - LA Lakers"
"375","DET Pistons","LA Lakers","Total Alternate","Over","+150","239.5","DET Pistons - LA Lakers"
"376","DET Pistons","LA Lakers","Total Alternate","Under","-200","239.5","DET Pistons - LA Lakers"
"377","DET Pistons","LA Lakers","Total Alternate","Over","+160","240","DET Pistons - LA Lakers"
"378","DET Pistons","LA Lakers","Total Alternate","Under","-215","240","DET Pistons - LA Lakers"
"379","DET Pistons","LA Lakers","Total Alternate","Over","+165","240.5","DET Pistons - LA Lakers"
"380","DET Pistons","LA Lakers","Total Alternate","Under","-220","240.5","DET Pistons - LA Lakers"
"381","DET Pistons","LA Lakers","Total Alternate","Over","+170","241","DET Pistons - LA Lakers"
"382","DET Pistons","LA Lakers","Total Alternate","Under","-235","241","DET Pistons - LA Lakers"
"383","DET Pistons","LA Lakers","Total Alternate","Over","+180","241.5","DET Pistons - LA Lakers"
"384","DET Pistons","LA Lakers","Total Alternate","Under","-245","241.5","DET Pistons - LA Lakers"
"385","DET Pistons","LA Lakers","Total Alternate","Over","+185","242","DET Pistons - LA Lakers"
"386","DET Pistons","LA Lakers","Total Alternate","Under","-260","242","DET Pistons - LA Lakers"
"387","DET Pistons","LA Lakers","Total Alternate","Over","+190","242.5","DET Pistons - LA Lakers"
"388","DET Pistons","LA Lakers","Total Alternate","Under","-265","242.5","DET Pistons - LA Lakers"
"389","DET Pistons","LA Lakers","Total Alternate","Over","+205","243","DET Pistons - LA Lakers"
"390","DET Pistons","LA Lakers","Total Alternate","Under","-285","243","DET Pistons - LA Lakers"
"391","DET Pistons","LA Lakers","Total Alternate","Over","+210","243.5","DET Pistons - LA Lakers"
"392","DET Pistons","LA Lakers","Total Alternate","Under","-295","243.5","DET Pistons - LA Lakers"
"393","DET Pistons","LA Lakers","Total Alternate","Over","+220","244","DET Pistons - LA Lakers"
"394","DET Pistons","LA Lakers","Total Alternate","Under","-310","244","DET Pistons - LA Lakers"
"395","DET Pistons","LA Lakers","Total Alternate","Over","+225","244.5","DET Pistons - LA Lakers"
"396","DET Pistons","LA Lakers","Total Alternate","Under","-320","244.5","DET Pistons - LA Lakers"
"397","DET Pistons","LA Lakers","Spread / Total Points","LA Lakers -5.5 / Over 233.5","+275",NA,"DET Pistons - LA Lakers"
"398","DET Pistons","LA Lakers","Spread / Total Points","DET Pistons +5.5 / Over 233.5","+255",NA,"DET Pistons - LA Lakers"
"399","DET Pistons","LA Lakers","Spread / Total Points","DET Pistons +5.5 / Under 233.5","+260",NA,"DET Pistons - LA Lakers"
"400","DET Pistons","LA Lakers","Spread / Total Points","LA Lakers -5.5 / Under 233.5","+260",NA,"DET Pistons - LA Lakers"
"401","DET Pistons","LA Lakers","Spread","LA Lakers","-110","-5.5","DET Pistons - LA Lakers"
"402","DET Pistons","LA Lakers","Spread","DET Pistons","-110","+5.5","DET Pistons - LA Lakers"
"403","DET Pistons","LA Lakers","Total","Over","-110","233.5","DET Pistons - LA Lakers"
"404","DET Pistons","LA Lakers","Total","Under","-110","233.5","DET Pistons - LA Lakers"
"405","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+330","-9","NY Knicks - SAC Kings"
"406","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-525","+9","NY Knicks - SAC Kings"
"407","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+310","-8.5","NY Knicks - SAC Kings"
"408","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-475","+8.5","NY Knicks - SAC Kings"
"409","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+300","-8","NY Knicks - SAC Kings"
"410","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-450","+8","NY Knicks - SAC Kings"
"411","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+275","-7.5","NY Knicks - SAC Kings"
"412","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-400","+7.5","NY Knicks - SAC Kings"
"413","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+265","-7","NY Knicks - SAC Kings"
"414","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-390","+7","NY Knicks - SAC Kings"
"415","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+240","-6.5","NY Knicks - SAC Kings"
"416","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-340","+6.5","NY Knicks - SAC Kings"
"417","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+230","-6","NY Knicks - SAC Kings"
"418","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-330","+6","NY Knicks - SAC Kings"
"419","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+205","-5.5","NY Knicks - SAC Kings"
"420","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-285","+5.5","NY Knicks - SAC Kings"
"421","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+195","-5","NY Knicks - SAC Kings"
"422","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-270","+5","NY Knicks - SAC Kings"
"423","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+175","-4.5","NY Knicks - SAC Kings"
"424","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-240","+4.5","NY Knicks - SAC Kings"
"425","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+170","-4","NY Knicks - SAC Kings"
"426","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-230","+4","NY Knicks - SAC Kings"
"427","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+150","-3.5","NY Knicks - SAC Kings"
"428","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-205","+3.5","NY Knicks - SAC Kings"
"429","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+145","-3","NY Knicks - SAC Kings"
"430","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-195","+3","NY Knicks - SAC Kings"
"431","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+130","-2.5","NY Knicks - SAC Kings"
"432","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-175","+2.5","NY Knicks - SAC Kings"
"433","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+125","-2","NY Knicks - SAC Kings"
"434","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-170","+2","NY Knicks - SAC Kings"
"435","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+120","-1.5","NY Knicks - SAC Kings"
"436","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-160","+1.5","NY Knicks - SAC Kings"
"437","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+120","-1","NY Knicks - SAC Kings"
"438","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-155","+1","NY Knicks - SAC Kings"
"439","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+110","+1","NY Knicks - SAC Kings"
"440","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-145","-1","NY Knicks - SAC Kings"
"441","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","+100","+1.5","NY Knicks - SAC Kings"
"442","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-135","-1.5","NY Knicks - SAC Kings"
"443","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-105","+2","NY Knicks - SAC Kings"
"444","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-125","-2","NY Knicks - SAC Kings"
"445","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-125","+3","NY Knicks - SAC Kings"
"446","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","-105","-3","NY Knicks - SAC Kings"
"447","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-135","+3.5","NY Knicks - SAC Kings"
"448","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+100","-3.5","NY Knicks - SAC Kings"
"449","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-145","+4","NY Knicks - SAC Kings"
"450","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+110","-4","NY Knicks - SAC Kings"
"451","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-155","+4.5","NY Knicks - SAC Kings"
"452","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+120","-4.5","NY Knicks - SAC Kings"
"453","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-170","+5","NY Knicks - SAC Kings"
"454","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+130","-5","NY Knicks - SAC Kings"
"455","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-185","+5.5","NY Knicks - SAC Kings"
"456","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+135","-5.5","NY Knicks - SAC Kings"
"457","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-205","+6","NY Knicks - SAC Kings"
"458","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+150","-6","NY Knicks - SAC Kings"
"459","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-220","+6.5","NY Knicks - SAC Kings"
"460","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+160","-6.5","NY Knicks - SAC Kings"
"461","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-240","+7","NY Knicks - SAC Kings"
"462","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+175","-7","NY Knicks - SAC Kings"
"463","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-255","+7.5","NY Knicks - SAC Kings"
"464","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+185","-7.5","NY Knicks - SAC Kings"
"465","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-275","+8","NY Knicks - SAC Kings"
"466","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+200","-8","NY Knicks - SAC Kings"
"467","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-290","+8.5","NY Knicks - SAC Kings"
"468","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+205","-8.5","NY Knicks - SAC Kings"
"469","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-320","+9","NY Knicks - SAC Kings"
"470","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+225","-9","NY Knicks - SAC Kings"
"471","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-330","+9.5","NY Knicks - SAC Kings"
"472","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+230","-9.5","NY Knicks - SAC Kings"
"473","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-360","+10","NY Knicks - SAC Kings"
"474","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+250","-10","NY Knicks - SAC Kings"
"475","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-380","+10.5","NY Knicks - SAC Kings"
"476","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+255","-10.5","NY Knicks - SAC Kings"
"477","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-425","+11","NY Knicks - SAC Kings"
"478","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+280","-11","NY Knicks - SAC Kings"
"479","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-425","+11.5","NY Knicks - SAC Kings"
"480","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+290","-11.5","NY Knicks - SAC Kings"
"481","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-475","+12","NY Knicks - SAC Kings"
"482","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+310","-12","NY Knicks - SAC Kings"
"483","NY Knicks","SAC Kings","Spread Alternate","SAC Kings","-500","+12.5","NY Knicks - SAC Kings"
"484","NY Knicks","SAC Kings","Spread Alternate","NY Knicks","+320","-12.5","NY Knicks - SAC Kings"
"485","NY Knicks","SAC Kings","1st Quarter / Moneyline","SAC Kings/SAC Kings","+230",NA,"NY Knicks - SAC Kings"
"486","NY Knicks","SAC Kings","1st Quarter / Moneyline","SAC Kings/NY Knicks","+425",NA,"NY Knicks - SAC Kings"
"487","NY Knicks","SAC Kings","1st Quarter / Moneyline","Tie/NY Knicks","+2800",NA,"NY Knicks - SAC Kings"
"488","NY Knicks","SAC Kings","1st Quarter / Moneyline","Tie/SAC Kings","+2800",NA,"NY Knicks - SAC Kings"
"489","NY Knicks","SAC Kings","1st Quarter / Moneyline","NY Knicks/NY Knicks","+180",NA,"NY Knicks - SAC Kings"
"490","NY Knicks","SAC Kings","1st Quarter / Moneyline","NY Knicks/SAC Kings","+475",NA,"NY Knicks - SAC Kings"
"491","NY Knicks","SAC Kings","Spread / Total Points","SAC Kings +2.5 / Over 231.5","+255",NA,"NY Knicks - SAC Kings"
"492","NY Knicks","SAC Kings","Spread / Total Points","NY Knicks -2.5 / Over 231.5","+260",NA,"NY Knicks - SAC Kings"
"493","NY Knicks","SAC Kings","Spread / Total Points","SAC Kings +2.5 / Under 231.5","+270",NA,"NY Knicks - SAC Kings"
"494","NY Knicks","SAC Kings","Spread / Total Points","NY Knicks -2.5 / Under 231.5","+265",NA,"NY Knicks - SAC Kings"
"495","NY Knicks","SAC Kings","Moneyline","SAC Kings","+120",NA,"NY Knicks - SAC Kings"
"496","NY Knicks","SAC Kings","Moneyline","NY Knicks","-140",NA,"NY Knicks - SAC Kings"
"497","NY Knicks","SAC Kings","4th Quarter / Moneyline","SAC Kings/SAC Kings","+215",NA,"NY Knicks - SAC Kings"
"498","NY Knicks","SAC Kings","4th Quarter / Moneyline","SAC Kings/NY Knicks","+425",NA,"NY Knicks - SAC Kings"
"499","NY Knicks","SAC Kings","4th Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"NY Knicks - SAC Kings"
"500","NY Knicks","SAC Kings","4th Quarter / Moneyline","Tie/SAC Kings","+3000",NA,"NY Knicks - SAC Kings"
"501","NY Knicks","SAC Kings","4th Quarter / Moneyline","NY Knicks/NY Knicks","+175",NA,"NY Knicks - SAC Kings"
"502","NY Knicks","SAC Kings","4th Quarter / Moneyline","NY Knicks/SAC Kings","+500",NA,"NY Knicks - SAC Kings"
"503","NY Knicks","SAC Kings","Moneyline / Total Points","NY Knicks / Over 231.5","+215",NA,"NY Knicks - SAC Kings"
"504","NY Knicks","SAC Kings","Moneyline / Total Points","SAC Kings / Over 231.5","+310",NA,"NY Knicks - SAC Kings"
"505","NY Knicks","SAC Kings","Moneyline / Total Points","SAC Kings / Under 231.5","+320",NA,"NY Knicks - SAC Kings"
"506","NY Knicks","SAC Kings","Moneyline / Total Points","NY Knicks / Under 231.5","+225",NA,"NY Knicks - SAC Kings"
"507","NY Knicks","SAC Kings","Total Alternate","Over","-295","221.5","NY Knicks - SAC Kings"
"508","NY Knicks","SAC Kings","Total Alternate","Under","+210","221.5","NY Knicks - SAC Kings"
"509","NY Knicks","SAC Kings","Total Alternate","Over","-290","222","NY Knicks - SAC Kings"
"510","NY Knicks","SAC Kings","Total Alternate","Under","+205","222","NY Knicks - SAC Kings"
"511","NY Knicks","SAC Kings","Total Alternate","Over","-270","222.5","NY Knicks - SAC Kings"
"512","NY Knicks","SAC Kings","Total Alternate","Under","+195","222.5","NY Knicks - SAC Kings"
