"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"997","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 15","+5500",NA,"PHI 76ers - TOR Raptors"
"998","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 16","+5500",NA,"PHI 76ers - TOR Raptors"
"999","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 17","+6000",NA,"PHI 76ers - TOR Raptors"
"1000","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 18","+6000",NA,"PHI 76ers - TOR Raptors"
"1001","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 19","+6500",NA,"PHI 76ers - TOR Raptors"
"1002","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 20","+7500",NA,"PHI 76ers - TOR Raptors"
"1003","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 21","+7000",NA,"PHI 76ers - TOR Raptors"
"1004","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 22","+7000",NA,"PHI 76ers - TOR Raptors"
"1005","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 23","+8000",NA,"PHI 76ers - TOR Raptors"
"1006","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 24","+8000",NA,"PHI 76ers - TOR Raptors"
"1007","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 25","+9000",NA,"PHI 76ers - TOR Raptors"
"1008","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 26","+8000",NA,"PHI 76ers - TOR Raptors"
"1009","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 27","+9000",NA,"PHI 76ers - TOR Raptors"
"1010","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 28","+9000",NA,"PHI 76ers - TOR Raptors"
"1011","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 29","+9000",NA,"PHI 76ers - TOR Raptors"
"1012","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 30","+10000",NA,"PHI 76ers - TOR Raptors"
"1013","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 31+","+7500",NA,"PHI 76ers - TOR Raptors"
"1014","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 1","+3000",NA,"PHI 76ers - TOR Raptors"
"1015","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 2","+2500",NA,"PHI 76ers - TOR Raptors"
"1016","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 3","+1400",NA,"PHI 76ers - TOR Raptors"
"1017","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 4","+1300",NA,"PHI 76ers - TOR Raptors"
"1018","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 5","+1400",NA,"PHI 76ers - TOR Raptors"
"1019","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 6","+1400",NA,"PHI 76ers - TOR Raptors"
"1020","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 7","+1500",NA,"PHI 76ers - TOR Raptors"
"1021","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 8","+1500",NA,"PHI 76ers - TOR Raptors"
"1022","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 9","+1700",NA,"PHI 76ers - TOR Raptors"
"1023","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 10","+1600",NA,"PHI 76ers - TOR Raptors"
"1024","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 11","+1600",NA,"PHI 76ers - TOR Raptors"
"1025","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 12","+1600",NA,"PHI 76ers - TOR Raptors"
"1026","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 13","+1800",NA,"PHI 76ers - TOR Raptors"
"1027","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 14","+1800",NA,"PHI 76ers - TOR Raptors"
"1028","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 15","+1900",NA,"PHI 76ers - TOR Raptors"
"1029","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 16","+2000",NA,"PHI 76ers - TOR Raptors"
"1030","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 17","+2200",NA,"PHI 76ers - TOR Raptors"
"1031","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 18","+2200",NA,"PHI 76ers - TOR Raptors"
"1032","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 19","+2500",NA,"PHI 76ers - TOR Raptors"
"1033","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 20","+3000",NA,"PHI 76ers - TOR Raptors"
"1034","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 21","+3000",NA,"PHI 76ers - TOR Raptors"
"1035","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 22","+3000",NA,"PHI 76ers - TOR Raptors"
"1036","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 23","+3500",NA,"PHI 76ers - TOR Raptors"
"1037","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 24","+3500",NA,"PHI 76ers - TOR Raptors"
"1038","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 25","+4000",NA,"PHI 76ers - TOR Raptors"
"1039","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 26","+4500",NA,"PHI 76ers - TOR Raptors"
"1040","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 27","+5000",NA,"PHI 76ers - TOR Raptors"
"1041","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 28","+5000",NA,"PHI 76ers - TOR Raptors"
"1042","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 29","+5500",NA,"PHI 76ers - TOR Raptors"
"1043","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 30","+6500",NA,"PHI 76ers - TOR Raptors"
"1044","PHI 76ers","TOR Raptors","Winning Margin (62 way)","To Win By 31+","+1900",NA,"PHI 76ers - TOR Raptors"
"1045","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 1-3","+475",NA,"PHI 76ers - TOR Raptors"
"1046","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 4-6","+650",NA,"PHI 76ers - TOR Raptors"
"1047","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 7-9","+1000",NA,"PHI 76ers - TOR Raptors"
"1048","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 10-12","+1700",NA,"PHI 76ers - TOR Raptors"
"1049","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 13-15","+3000",NA,"PHI 76ers - TOR Raptors"
"1050","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 16+","+4000",NA,"PHI 76ers - TOR Raptors"
"1051","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","Tie","+1300",NA,"PHI 76ers - TOR Raptors"
"1052","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 1-3","+400",NA,"PHI 76ers - TOR Raptors"
"1053","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 4-6","+450",NA,"PHI 76ers - TOR Raptors"
"1054","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 7-9","+550",NA,"PHI 76ers - TOR Raptors"
"1055","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 10-12","+850",NA,"PHI 76ers - TOR Raptors"
"1056","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 13-15","+1400",NA,"PHI 76ers - TOR Raptors"
"1057","PHI 76ers","TOR Raptors","Winning Margin - 2nd Quarter","To Win By 16+","+1600",NA,"PHI 76ers - TOR Raptors"
"1058","PHI 76ers","TOR Raptors","Race to 30 Points - 2nd Quarter","TOR Raptors","+255",NA,"PHI 76ers - TOR Raptors"
"1059","PHI 76ers","TOR Raptors","Race to 30 Points - 2nd Quarter","Neither","+170",NA,"PHI 76ers - TOR Raptors"
"1060","PHI 76ers","TOR Raptors","Race to 30 Points - 2nd Quarter","PHI 76ers","+130",NA,"PHI 76ers - TOR Raptors"
"1061","PHI 76ers","TOR Raptors","Race to 10 Points - 4th Quarter","TOR Raptors","+105",NA,"PHI 76ers - TOR Raptors"
"1062","PHI 76ers","TOR Raptors","Race to 10 Points - 4th Quarter","PHI 76ers","-130",NA,"PHI 76ers - TOR Raptors"
"1063","PHI 76ers","TOR Raptors","Race to 25 Points - 2nd Quarter","TOR Raptors","+145",NA,"PHI 76ers - TOR Raptors"
"1064","PHI 76ers","TOR Raptors","Race to 25 Points - 2nd Quarter","Neither","+1200",NA,"PHI 76ers - TOR Raptors"
"1065","PHI 76ers","TOR Raptors","Race to 25 Points - 2nd Quarter","PHI 76ers","-140",NA,"PHI 76ers - TOR Raptors"
"1066","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 1-3","+475",NA,"PHI 76ers - TOR Raptors"
"1067","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 4-6","+650",NA,"PHI 76ers - TOR Raptors"
"1068","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 7-9","+950",NA,"PHI 76ers - TOR Raptors"
"1069","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 10-12","+1700",NA,"PHI 76ers - TOR Raptors"
"1070","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 13-15","+2800",NA,"PHI 76ers - TOR Raptors"
"1071","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 16+","+3500",NA,"PHI 76ers - TOR Raptors"
"1072","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","Tie","+1300",NA,"PHI 76ers - TOR Raptors"
"1073","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 1-3","+425",NA,"PHI 76ers - TOR Raptors"
"1074","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 4-6","+450",NA,"PHI 76ers - TOR Raptors"
"1075","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 7-9","+600",NA,"PHI 76ers - TOR Raptors"
"1076","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 10-12","+850",NA,"PHI 76ers - TOR Raptors"
"1077","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 13-15","+1500",NA,"PHI 76ers - TOR Raptors"
"1078","PHI 76ers","TOR Raptors","Winning Margin - 3rd Quarter","To Win By 16+","+1700",NA,"PHI 76ers - TOR Raptors"
"1079","DEN Nuggets","PHO Suns","Race to 15 Points - 2nd Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1080","DEN Nuggets","PHO Suns","Race to 15 Points - 2nd Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - PHO Suns"
"1081","DEN Nuggets","PHO Suns","Race to 15 Points - 4th Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1082","DEN Nuggets","PHO Suns","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"DEN Nuggets - PHO Suns"
"1083","DEN Nuggets","PHO Suns","Race to 15 Points - 4th Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1084","DEN Nuggets","PHO Suns","Race to 10 Points - 2nd Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1085","DEN Nuggets","PHO Suns","Race to 10 Points - 2nd Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1086","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Even","-110",NA,"DEN Nuggets - PHO Suns"
"1087","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Odd","-110",NA,"DEN Nuggets - PHO Suns"
"1088","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Even","-110",NA,"DEN Nuggets - PHO Suns"
"1089","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Odd","-110",NA,"DEN Nuggets - PHO Suns"
"1090","DEN Nuggets","PHO Suns","Race to 20 Points - 2nd Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1091","DEN Nuggets","PHO Suns","Race to 20 Points - 2nd Quarter","Neither","+9000",NA,"DEN Nuggets - PHO Suns"
"1092","DEN Nuggets","PHO Suns","Race to 20 Points - 2nd Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - PHO Suns"
"1093","DEN Nuggets","PHO Suns","Race to 15 Points - 3rd Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1094","DEN Nuggets","PHO Suns","Race to 15 Points - 3rd Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - PHO Suns"
"1095","DEN Nuggets","PHO Suns","Race to 25 Points - 2nd Quarter","PHO Suns","+105",NA,"DEN Nuggets - PHO Suns"
"1096","DEN Nuggets","PHO Suns","Race to 25 Points - 2nd Quarter","Neither","+1500",NA,"DEN Nuggets - PHO Suns"
"1097","DEN Nuggets","PHO Suns","Race to 25 Points - 2nd Quarter","DEN Nuggets","-110",NA,"DEN Nuggets - PHO Suns"
"1098","DEN Nuggets","PHO Suns","DEN Nuggets: Team Total Points","Over","-110","116.5","DEN Nuggets - PHO Suns"
"1099","DEN Nuggets","PHO Suns","DEN Nuggets: Team Total Points","Under","-120","116.5","DEN Nuggets - PHO Suns"
"1100","DEN Nuggets","PHO Suns","Race to 30 Points - 3rd Quarter","PHO Suns","+185",NA,"DEN Nuggets - PHO Suns"
"1101","DEN Nuggets","PHO Suns","Race to 30 Points - 3rd Quarter","Neither","+175",NA,"DEN Nuggets - PHO Suns"
"1102","DEN Nuggets","PHO Suns","Race to 30 Points - 3rd Quarter","DEN Nuggets","+170",NA,"DEN Nuggets - PHO Suns"
"1103","DEN Nuggets","PHO Suns","Race to 30 Points - 2nd Quarter","PHO Suns","+175",NA,"DEN Nuggets - PHO Suns"
"1104","DEN Nuggets","PHO Suns","Race to 30 Points - 2nd Quarter","Neither","+205",NA,"DEN Nuggets - PHO Suns"
"1105","DEN Nuggets","PHO Suns","Race to 30 Points - 2nd Quarter","DEN Nuggets","+150",NA,"DEN Nuggets - PHO Suns"
"1106","DEN Nuggets","PHO Suns","Race to 10 Points - 3rd Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1107","DEN Nuggets","PHO Suns","Race to 10 Points - 3rd Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - PHO Suns"
"1108","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 1-5","+450",NA,"DEN Nuggets - PHO Suns"
"1109","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 6-10","+550",NA,"DEN Nuggets - PHO Suns"
"1110","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 11-15","+950",NA,"DEN Nuggets - PHO Suns"
"1111","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 16-20","+1600",NA,"DEN Nuggets - PHO Suns"
"1112","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 21-25","+2800",NA,"DEN Nuggets - PHO Suns"
"1113","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 26+","+3500",NA,"DEN Nuggets - PHO Suns"
"1114","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 1-5","+330",NA,"DEN Nuggets - PHO Suns"
"1115","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 6-10","+450",NA,"DEN Nuggets - PHO Suns"
"1116","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 11-15","+700",NA,"DEN Nuggets - PHO Suns"
"1117","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 16-20","+1200",NA,"DEN Nuggets - PHO Suns"
"1118","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 21-25","+2200",NA,"DEN Nuggets - PHO Suns"
"1119","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 26+","+2800",NA,"DEN Nuggets - PHO Suns"
"1120","DEN Nuggets","PHO Suns","Winning Margin - 1st Quarter","To Win By 3+","+150",NA,"DEN Nuggets - PHO Suns"
"1121","DEN Nuggets","PHO Suns","Winning Margin - 1st Quarter","To Win By 2 Or Less","+250",NA,"DEN Nuggets - PHO Suns"
"1122","DEN Nuggets","PHO Suns","Winning Margin - 1st Quarter","To Win By 3+","+130",NA,"DEN Nuggets - PHO Suns"
"1123","DEN Nuggets","PHO Suns","Total Points Odd/Even","Odd","-115",NA,"DEN Nuggets - PHO Suns"
"1124","DEN Nuggets","PHO Suns","Total Points Odd/Even","Even","-105",NA,"DEN Nuggets - PHO Suns"
"1125","DEN Nuggets","PHO Suns","Race to 30 Points - 1st Quarter","PHO Suns","+165",NA,"DEN Nuggets - PHO Suns"
"1126","DEN Nuggets","PHO Suns","Race to 30 Points - 1st Quarter","Neither","+230",NA,"DEN Nuggets - PHO Suns"
"1127","DEN Nuggets","PHO Suns","Race to 30 Points - 1st Quarter","DEN Nuggets","+150",NA,"DEN Nuggets - PHO Suns"
"1128","DEN Nuggets","PHO Suns","Race to 10 Points - 4th Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1129","DEN Nuggets","PHO Suns","Race to 10 Points - 4th Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1130","DEN Nuggets","PHO Suns","Race to 20 Points - 3rd Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1131","DEN Nuggets","PHO Suns","Race to 20 Points - 3rd Quarter","Neither","+7500",NA,"DEN Nuggets - PHO Suns"
"1132","DEN Nuggets","PHO Suns","Race to 20 Points - 3rd Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - PHO Suns"
"1133","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 1-5","+155",NA,"DEN Nuggets - PHO Suns"
"1134","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 6-10","+215",NA,"DEN Nuggets - PHO Suns"
"1135","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 11-15","+390",NA,"DEN Nuggets - PHO Suns"
"1136","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"DEN Nuggets - PHO Suns"
"1137","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 21-25","+1400",NA,"DEN Nuggets - PHO Suns"
"1138","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 26-30","+2800",NA,"DEN Nuggets - PHO Suns"
"1139","DEN Nuggets","PHO Suns","Winning Margin (7 Way)","To Win By 31+","+3500",NA,"DEN Nuggets - PHO Suns"
"1140","DEN Nuggets","PHO Suns","Race to 10 Points - 1st Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1141","DEN Nuggets","PHO Suns","Race to 10 Points - 1st Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - PHO Suns"
"1142","DEN Nuggets","PHO Suns","Race to 30 Points - 4th Quarter","PHO Suns","+205",NA,"DEN Nuggets - PHO Suns"
"1143","DEN Nuggets","PHO Suns","Race to 30 Points - 4th Quarter","Neither","+145",NA,"DEN Nuggets - PHO Suns"
"1144","DEN Nuggets","PHO Suns","Race to 30 Points - 4th Quarter","DEN Nuggets","+190",NA,"DEN Nuggets - PHO Suns"
"1145","DEN Nuggets","PHO Suns","Race to 5 Points - 4th Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1146","DEN Nuggets","PHO Suns","Race to 5 Points - 4th Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1147","DEN Nuggets","PHO Suns","Race to 25 Points - 3rd Quarter","PHO Suns","+110",NA,"DEN Nuggets - PHO Suns"
"1148","DEN Nuggets","PHO Suns","Race to 25 Points - 3rd Quarter","Neither","+1200",NA,"DEN Nuggets - PHO Suns"
"1149","DEN Nuggets","PHO Suns","Race to 25 Points - 3rd Quarter","DEN Nuggets","-105",NA,"DEN Nuggets - PHO Suns"
"1150","DEN Nuggets","PHO Suns","Race to 20 Points - 1st Quarter","PHO Suns","-105",NA,"DEN Nuggets - PHO Suns"
"1151","DEN Nuggets","PHO Suns","Race to 20 Points - 1st Quarter","Neither","+9000",NA,"DEN Nuggets - PHO Suns"
"1152","DEN Nuggets","PHO Suns","Race to 20 Points - 1st Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1153","DEN Nuggets","PHO Suns","Total Points Odd/Even - 1st Half","Odd","-115",NA,"DEN Nuggets - PHO Suns"
"1154","DEN Nuggets","PHO Suns","Total Points Odd/Even - 1st Half","Even","-105",NA,"DEN Nuggets - PHO Suns"
"1155","DEN Nuggets","PHO Suns","PHO Suns: Team Total Points","Over","-115","114.5","DEN Nuggets - PHO Suns"
"1156","DEN Nuggets","PHO Suns","PHO Suns: Team Total Points","Under","-115","114.5","DEN Nuggets - PHO Suns"
"1157","DEN Nuggets","PHO Suns","Race to 15 Points - 1st Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1158","DEN Nuggets","PHO Suns","Race to 15 Points - 1st Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1159","DEN Nuggets","PHO Suns","Race to 5 Points - 2nd Quarter","PHO Suns","-115",NA,"DEN Nuggets - PHO Suns"
"1160","DEN Nuggets","PHO Suns","Race to 5 Points - 2nd Quarter","DEN Nuggets","-110",NA,"DEN Nuggets - PHO Suns"
"1161","DEN Nuggets","PHO Suns","Race to 25 Points - 1st Quarter","PHO Suns","+105",NA,"DEN Nuggets - PHO Suns"
"1162","DEN Nuggets","PHO Suns","Race to 25 Points - 1st Quarter","Neither","+1800",NA,"DEN Nuggets - PHO Suns"
"1163","DEN Nuggets","PHO Suns","Race to 25 Points - 1st Quarter","DEN Nuggets","-110",NA,"DEN Nuggets - PHO Suns"
"1164","DEN Nuggets","PHO Suns","Race to 20 Points - 4th Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1165","DEN Nuggets","PHO Suns","Race to 20 Points - 4th Quarter","Neither","+6000",NA,"DEN Nuggets - PHO Suns"
"1166","DEN Nuggets","PHO Suns","Race to 20 Points - 4th Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1167","DEN Nuggets","PHO Suns","Race to 5 Points - 3rd Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1168","DEN Nuggets","PHO Suns","Race to 5 Points - 3rd Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1169","DEN Nuggets","PHO Suns","Race to 25 Points - 4th Quarter","PHO Suns","+110",NA,"DEN Nuggets - PHO Suns"
"1170","DEN Nuggets","PHO Suns","Race to 25 Points - 4th Quarter","Neither","+950",NA,"DEN Nuggets - PHO Suns"
"1171","DEN Nuggets","PHO Suns","Race to 25 Points - 4th Quarter","DEN Nuggets","+100",NA,"DEN Nuggets - PHO Suns"
"1172","DEN Nuggets","PHO Suns","Winning Margin","To win by 1-2","+1800",NA,"DEN Nuggets - PHO Suns"
"1173","DEN Nuggets","PHO Suns","Winning Margin","To win by 3-6","+475",NA,"DEN Nuggets - PHO Suns"
"1174","DEN Nuggets","PHO Suns","Winning Margin","To win by 7-9","+950",NA,"DEN Nuggets - PHO Suns"
"1175","DEN Nuggets","PHO Suns","Winning Margin","To win by 10-13","+1000",NA,"DEN Nuggets - PHO Suns"
"1176","DEN Nuggets","PHO Suns","Winning Margin","To win by 14-16","+1900",NA,"DEN Nuggets - PHO Suns"
"1177","DEN Nuggets","PHO Suns","Winning Margin","To win by 17-20","+2000",NA,"DEN Nuggets - PHO Suns"
"1178","DEN Nuggets","PHO Suns","Winning Margin","To win by 21+","+1900",NA,"DEN Nuggets - PHO Suns"
"1179","DEN Nuggets","PHO Suns","Winning Margin","To win by 1-2","+1100",NA,"DEN Nuggets - PHO Suns"
"1180","DEN Nuggets","PHO Suns","Winning Margin","To win by 3-6","+400",NA,"DEN Nuggets - PHO Suns"
"1181","DEN Nuggets","PHO Suns","Winning Margin","To win by 7-9","+750",NA,"DEN Nuggets - PHO Suns"
"1182","DEN Nuggets","PHO Suns","Winning Margin","To win by 10-13","+800",NA,"DEN Nuggets - PHO Suns"
"1183","DEN Nuggets","PHO Suns","Winning Margin","To win by 14-16","+1400",NA,"DEN Nuggets - PHO Suns"
"1184","DEN Nuggets","PHO Suns","Winning Margin","To win by 17-20","+1500",NA,"DEN Nuggets - PHO Suns"
"1185","DEN Nuggets","PHO Suns","Winning Margin","To win by 21+","+1400",NA,"DEN Nuggets - PHO Suns"
"1186","DEN Nuggets","PHO Suns","Overtime","Yes","+1000",NA,"DEN Nuggets - PHO Suns"
"1187","DEN Nuggets","PHO Suns","Overtime","No","-1800",NA,"DEN Nuggets - PHO Suns"
"1188","DEN Nuggets","PHO Suns","Winning Margin (3 Way)","To Win By 6+","+230",NA,"DEN Nuggets - PHO Suns"
"1189","DEN Nuggets","PHO Suns","Winning Margin (3 Way)","To Win By 5 Or Less","+160",NA,"DEN Nuggets - PHO Suns"
"1190","DEN Nuggets","PHO Suns","Winning Margin (3 Way)","To Win By 6+","+150",NA,"DEN Nuggets - PHO Suns"
"1191","DEN Nuggets","PHO Suns","Total Points Odd/Even - 1st Quarter","Even","-110",NA,"DEN Nuggets - PHO Suns"
"1192","DEN Nuggets","PHO Suns","Total Points Odd/Even - 1st Quarter","Odd","-110",NA,"DEN Nuggets - PHO Suns"
"1193","DEN Nuggets","PHO Suns","Race to 5 Points - 1st Quarter","PHO Suns","-110",NA,"DEN Nuggets - PHO Suns"
"1194","DEN Nuggets","PHO Suns","Race to 5 Points - 1st Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - PHO Suns"
"1195","MIN Timberwolves","DAL Mavericks","Race to 25 Points - 2nd Quarter","DAL Mavericks","-120",NA,"MIN Timberwolves - DAL Mavericks"
"1196","MIN Timberwolves","DAL Mavericks","Race to 25 Points - 2nd Quarter","Neither","+1200",NA,"MIN Timberwolves - DAL Mavericks"
"1197","MIN Timberwolves","DAL Mavericks","Race to 25 Points - 2nd Quarter","MIN Timberwolves","+115",NA,"MIN Timberwolves - DAL Mavericks"
"1198","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 1","+1900",NA,"MIN Timberwolves - DAL Mavericks"
"1199","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 2","+1900",NA,"MIN Timberwolves - DAL Mavericks"
"1200","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 3","+1900",NA,"MIN Timberwolves - DAL Mavericks"
"1201","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 4","+2000",NA,"MIN Timberwolves - DAL Mavericks"
"1202","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 5","+2000",NA,"MIN Timberwolves - DAL Mavericks"
"1203","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 6","+2000",NA,"MIN Timberwolves - DAL Mavericks"
"1204","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 7","+2200",NA,"MIN Timberwolves - DAL Mavericks"
"1205","MIN Timberwolves","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - DAL Mavericks"
