"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"232","WAS Wizards","IND Pacers","Monte Morris Assists + Rebounds","Over","-105","8.5","WAS Wizards - IND Pacers"
"233","WAS Wizards","IND Pacers","Monte Morris Assists + Rebounds","Under","-125","8.5","WAS Wizards - IND Pacers"
"234","WAS Wizards","IND Pacers","Buddy Hield Assists + Rebounds","Over","-135","7.5","WAS Wizards - IND Pacers"
"235","WAS Wizards","IND Pacers","Buddy Hield Assists + Rebounds","Under","+105","7.5","WAS Wizards - IND Pacers"
"236","WAS Wizards","IND Pacers","Race to 20 Points - 3rd Quarter","IND Pacers","+115",NA,"WAS Wizards - IND Pacers"
"237","WAS Wizards","IND Pacers","Race to 20 Points - 3rd Quarter","Neither","+7000",NA,"WAS Wizards - IND Pacers"
"238","WAS Wizards","IND Pacers","Race to 20 Points - 3rd Quarter","WAS Wizards","-145",NA,"WAS Wizards - IND Pacers"
"239","WAS Wizards","IND Pacers","Buddy Hield Rebounds","Over","+105","5.5","WAS Wizards - IND Pacers"
"240","WAS Wizards","IND Pacers","Buddy Hield Rebounds","Under","-135","5.5","WAS Wizards - IND Pacers"
"241","WAS Wizards","IND Pacers","First Field Goal","Kristaps Porzingis","+400",NA,"WAS Wizards - IND Pacers"
"242","WAS Wizards","IND Pacers","First Field Goal","Myles Turner","+500",NA,"WAS Wizards - IND Pacers"
"243","WAS Wizards","IND Pacers","First Field Goal","Bradley Beal","+500",NA,"WAS Wizards - IND Pacers"
"244","WAS Wizards","IND Pacers","First Field Goal","Daniel Gafford","+650",NA,"WAS Wizards - IND Pacers"
"245","WAS Wizards","IND Pacers","First Field Goal","Buddy Hield","+700",NA,"WAS Wizards - IND Pacers"
"246","WAS Wizards","IND Pacers","First Field Goal","Tyrese Haliburton","+750",NA,"WAS Wizards - IND Pacers"
"247","WAS Wizards","IND Pacers","First Field Goal","Deni Avdija","+800",NA,"WAS Wizards - IND Pacers"
"248","WAS Wizards","IND Pacers","First Field Goal","Monte Morris","+1000",NA,"WAS Wizards - IND Pacers"
"249","WAS Wizards","IND Pacers","First Field Goal","Aaron Nesmith","+1100",NA,"WAS Wizards - IND Pacers"
"250","WAS Wizards","IND Pacers","First Field Goal","Andrew Nembhard","+1300",NA,"WAS Wizards - IND Pacers"
"251","WAS Wizards","IND Pacers","Buddy Hield Double-Double","Yes","+1400",NA,"WAS Wizards - IND Pacers"
"252","WAS Wizards","IND Pacers","Buddy Hield Double-Double","No","-5000",NA,"WAS Wizards - IND Pacers"
"253","WAS Wizards","IND Pacers","Tyrese Haliburton Double-Double","Yes","+130",NA,"WAS Wizards - IND Pacers"
"254","WAS Wizards","IND Pacers","Tyrese Haliburton Double-Double","No","-160",NA,"WAS Wizards - IND Pacers"
"255","WAS Wizards","IND Pacers","Kristaps Porzingis Points + Assists + Rebounds","Over","-120","37.5","WAS Wizards - IND Pacers"
"256","WAS Wizards","IND Pacers","Kristaps Porzingis Points + Assists + Rebounds","Under","-110","37.5","WAS Wizards - IND Pacers"
"257","WAS Wizards","IND Pacers","Tyrese Haliburton Assists + Rebounds","Over","-130","12.5","WAS Wizards - IND Pacers"
"258","WAS Wizards","IND Pacers","Tyrese Haliburton Assists + Rebounds","Under","+100","12.5","WAS Wizards - IND Pacers"
"259","WAS Wizards","IND Pacers","Race to 20 Points - 4th Quarter","IND Pacers","+105",NA,"WAS Wizards - IND Pacers"
"260","WAS Wizards","IND Pacers","Race to 20 Points - 4th Quarter","Neither","+6500",NA,"WAS Wizards - IND Pacers"
"261","WAS Wizards","IND Pacers","Race to 20 Points - 4th Quarter","WAS Wizards","-130",NA,"WAS Wizards - IND Pacers"
"262","WAS Wizards","IND Pacers","Kristaps Porzingis Assists + Rebounds","Over","-115","11.5","WAS Wizards - IND Pacers"
"263","WAS Wizards","IND Pacers","Kristaps Porzingis Assists + Rebounds","Under","-115","11.5","WAS Wizards - IND Pacers"
"264","WAS Wizards","IND Pacers","Race to 15 Points - 3rd Quarter","IND Pacers","+115",NA,"WAS Wizards - IND Pacers"
"265","WAS Wizards","IND Pacers","Race to 15 Points - 3rd Quarter","WAS Wizards","-145",NA,"WAS Wizards - IND Pacers"
"266","WAS Wizards","IND Pacers","Race to 25 Points - 4th Quarter","IND Pacers","+120",NA,"WAS Wizards - IND Pacers"
"267","WAS Wizards","IND Pacers","Race to 25 Points - 4th Quarter","Neither","+950",NA,"WAS Wizards - IND Pacers"
"268","WAS Wizards","IND Pacers","Race to 25 Points - 4th Quarter","WAS Wizards","-110",NA,"WAS Wizards - IND Pacers"
"269","WAS Wizards","IND Pacers","Kristaps Porzingis Points + Rebounds","Over","-125","34.5","WAS Wizards - IND Pacers"
"270","WAS Wizards","IND Pacers","Kristaps Porzingis Points + Rebounds","Under","-105","34.5","WAS Wizards - IND Pacers"
"271","WAS Wizards","IND Pacers","Bradley Beal Assists","Over","-105","5.5","WAS Wizards - IND Pacers"
"272","WAS Wizards","IND Pacers","Bradley Beal Assists","Under","-125","5.5","WAS Wizards - IND Pacers"
"273","WAS Wizards","IND Pacers","Monte Morris Rebounds","Over","-160","2.5","WAS Wizards - IND Pacers"
"274","WAS Wizards","IND Pacers","Monte Morris Rebounds","Under","+130","2.5","WAS Wizards - IND Pacers"
"275","WAS Wizards","IND Pacers","Race to 20 Points - 2nd Quarter","IND Pacers","+110",NA,"WAS Wizards - IND Pacers"
"276","WAS Wizards","IND Pacers","Race to 20 Points - 2nd Quarter","Neither","+8000",NA,"WAS Wizards - IND Pacers"
"277","WAS Wizards","IND Pacers","Race to 20 Points - 2nd Quarter","WAS Wizards","-135",NA,"WAS Wizards - IND Pacers"
"278","WAS Wizards","IND Pacers","Buddy Hield Points + Assists + Rebounds","Over","-105","24.5","WAS Wizards - IND Pacers"
"279","WAS Wizards","IND Pacers","Buddy Hield Points + Assists + Rebounds","Under","-125","24.5","WAS Wizards - IND Pacers"
"280","WAS Wizards","IND Pacers","Bradley Beal Points + Assists + Rebounds","Over","-115","32.5","WAS Wizards - IND Pacers"
"281","WAS Wizards","IND Pacers","Bradley Beal Points + Assists + Rebounds","Under","-115","32.5","WAS Wizards - IND Pacers"
"282","WAS Wizards","IND Pacers","Bradley Beal Double-Double","Yes","+1100",NA,"WAS Wizards - IND Pacers"
"283","WAS Wizards","IND Pacers","Bradley Beal Double-Double","No","-2500",NA,"WAS Wizards - IND Pacers"
"284","CLE Cavaliers","CHI Bulls","Race to 25 Points - 4th Quarter","CHI Bulls","+120",NA,"CLE Cavaliers - CHI Bulls"
"285","CLE Cavaliers","CHI Bulls","Race to 25 Points - 4th Quarter","Neither","+900",NA,"CLE Cavaliers - CHI Bulls"
"286","CLE Cavaliers","CHI Bulls","Race to 25 Points - 4th Quarter","CLE Cavaliers","-110",NA,"CLE Cavaliers - CHI Bulls"
"287","CLE Cavaliers","CHI Bulls","Race to 25 Points - 1st Quarter","CHI Bulls","+145",NA,"CLE Cavaliers - CHI Bulls"
"288","CLE Cavaliers","CHI Bulls","Race to 25 Points - 1st Quarter","Neither","+600",NA,"CLE Cavaliers - CHI Bulls"
"289","CLE Cavaliers","CHI Bulls","Race to 25 Points - 1st Quarter","CLE Cavaliers","-110",NA,"CLE Cavaliers - CHI Bulls"
"290","CLE Cavaliers","CHI Bulls","Race to 30 Points - 2nd Quarter","CHI Bulls","+275",NA,"CLE Cavaliers - CHI Bulls"
"291","CLE Cavaliers","CHI Bulls","Race to 30 Points - 2nd Quarter","Neither","+110",NA,"CLE Cavaliers - CHI Bulls"
"292","CLE Cavaliers","CHI Bulls","Race to 30 Points - 2nd Quarter","CLE Cavaliers","+195",NA,"CLE Cavaliers - CHI Bulls"
"293","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points + Rebounds","Over","-120","28.5","CLE Cavaliers - CHI Bulls"
"294","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points + Rebounds","Under","-110","28.5","CLE Cavaliers - CHI Bulls"
"295","CLE Cavaliers","CHI Bulls","Darius Garland Rebounds","Over","-150","2.5","CLE Cavaliers - CHI Bulls"
"296","CLE Cavaliers","CHI Bulls","Darius Garland Rebounds","Under","+120","2.5","CLE Cavaliers - CHI Bulls"
"297","CLE Cavaliers","CHI Bulls","Darius Garland Points + Assists + Rebounds","Over","-115","32.5","CLE Cavaliers - CHI Bulls"
"298","CLE Cavaliers","CHI Bulls","Darius Garland Points + Assists + Rebounds","Under","-115","32.5","CLE Cavaliers - CHI Bulls"
"299","CLE Cavaliers","CHI Bulls","Zach LaVine Assists","Over","+125","3.5","CLE Cavaliers - CHI Bulls"
"300","CLE Cavaliers","CHI Bulls","Zach LaVine Assists","Under","-155","3.5","CLE Cavaliers - CHI Bulls"
"301","CLE Cavaliers","CHI Bulls","Darius Garland Assists + Rebounds","Over","+105","11.5","CLE Cavaliers - CHI Bulls"
"302","CLE Cavaliers","CHI Bulls","Darius Garland Assists + Rebounds","Under","-135","11.5","CLE Cavaliers - CHI Bulls"
"303","CLE Cavaliers","CHI Bulls","First Field Goal","Donovan Mitchell","+450",NA,"CLE Cavaliers - CHI Bulls"
"304","CLE Cavaliers","CHI Bulls","First Field Goal","Darius Garland","+550",NA,"CLE Cavaliers - CHI Bulls"
"305","CLE Cavaliers","CHI Bulls","First Field Goal","Jarrett Allen","+600",NA,"CLE Cavaliers - CHI Bulls"
"306","CLE Cavaliers","CHI Bulls","First Field Goal","Evan Mobley","+600",NA,"CLE Cavaliers - CHI Bulls"
"307","CLE Cavaliers","CHI Bulls","First Field Goal","Nikola Vucevic","+700",NA,"CLE Cavaliers - CHI Bulls"
"308","CLE Cavaliers","CHI Bulls","First Field Goal","DeMar DeRozan","+800",NA,"CLE Cavaliers - CHI Bulls"
"309","CLE Cavaliers","CHI Bulls","First Field Goal","Zach LaVine","+950",NA,"CLE Cavaliers - CHI Bulls"
"310","CLE Cavaliers","CHI Bulls","First Field Goal","Ayo Dosunmu","+1100",NA,"CLE Cavaliers - CHI Bulls"
"311","CLE Cavaliers","CHI Bulls","First Field Goal","Isaac Okoro","+1100",NA,"CLE Cavaliers - CHI Bulls"
"312","CLE Cavaliers","CHI Bulls","First Field Goal","Patrick Williams","+1100",NA,"CLE Cavaliers - CHI Bulls"
"313","CLE Cavaliers","CHI Bulls","Race to 30 Points - 4th Quarter","CHI Bulls","+220",NA,"CLE Cavaliers - CHI Bulls"
"314","CLE Cavaliers","CHI Bulls","Race to 30 Points - 4th Quarter","Neither","+150",NA,"CLE Cavaliers - CHI Bulls"
"315","CLE Cavaliers","CHI Bulls","Race to 30 Points - 4th Quarter","CLE Cavaliers","+170",NA,"CLE Cavaliers - CHI Bulls"
"316","CLE Cavaliers","CHI Bulls","Race to 25 Points - 2nd Quarter","CHI Bulls","+135",NA,"CLE Cavaliers - CHI Bulls"
"317","CLE Cavaliers","CHI Bulls","Race to 25 Points - 2nd Quarter","Neither","+700",NA,"CLE Cavaliers - CHI Bulls"
"318","CLE Cavaliers","CHI Bulls","Race to 25 Points - 2nd Quarter","CLE Cavaliers","-105",NA,"CLE Cavaliers - CHI Bulls"
"319","CLE Cavaliers","CHI Bulls","Nikola Vucevic Three Pointers Made","Over","-130","1.5","CLE Cavaliers - CHI Bulls"
"320","CLE Cavaliers","CHI Bulls","Nikola Vucevic Three Pointers Made","Under","+100","1.5","CLE Cavaliers - CHI Bulls"
"321","CLE Cavaliers","CHI Bulls","Evan Mobley Points + Rebounds","Over","-115","26.5","CLE Cavaliers - CHI Bulls"
"322","CLE Cavaliers","CHI Bulls","Evan Mobley Points + Rebounds","Under","-115","26.5","CLE Cavaliers - CHI Bulls"
"323","CLE Cavaliers","CHI Bulls","Race to 10 Points - 1st Quarter","CHI Bulls","+105",NA,"CLE Cavaliers - CHI Bulls"
"324","CLE Cavaliers","CHI Bulls","Race to 10 Points - 1st Quarter","CLE Cavaliers","-130",NA,"CLE Cavaliers - CHI Bulls"
"325","CLE Cavaliers","CHI Bulls","Race to 15 Points - 2nd Quarter","CHI Bulls","+100",NA,"CLE Cavaliers - CHI Bulls"
"326","CLE Cavaliers","CHI Bulls","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"CLE Cavaliers - CHI Bulls"
"327","CLE Cavaliers","CHI Bulls","Race to 15 Points - 2nd Quarter","CLE Cavaliers","-125",NA,"CLE Cavaliers - CHI Bulls"
"328","CLE Cavaliers","CHI Bulls","DeMar DeRozan Double-Double","Yes","+1500",NA,"CLE Cavaliers - CHI Bulls"
"329","CLE Cavaliers","CHI Bulls","DeMar DeRozan Double-Double","No","-6000",NA,"CLE Cavaliers - CHI Bulls"
"330","CLE Cavaliers","CHI Bulls","Evan Mobley Points + Assists + Rebounds","Over","-115","29.5","CLE Cavaliers - CHI Bulls"
"331","CLE Cavaliers","CHI Bulls","Evan Mobley Points + Assists + Rebounds","Under","-115","29.5","CLE Cavaliers - CHI Bulls"
"332","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points","Over","-105","18.5","CLE Cavaliers - CHI Bulls"
"333","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points","Under","-125","18.5","CLE Cavaliers - CHI Bulls"
"334","CLE Cavaliers","CHI Bulls","Zach LaVine Points + Assists + Rebounds","Over","-105","31.5","CLE Cavaliers - CHI Bulls"
"335","CLE Cavaliers","CHI Bulls","Zach LaVine Points + Assists + Rebounds","Under","-125","31.5","CLE Cavaliers - CHI Bulls"
"336","CLE Cavaliers","CHI Bulls","DeMar DeRozan Assists","Over","-130","4.5","CLE Cavaliers - CHI Bulls"
"337","CLE Cavaliers","CHI Bulls","DeMar DeRozan Assists","Under","+100","4.5","CLE Cavaliers - CHI Bulls"
"338","CLE Cavaliers","CHI Bulls","Zach LaVine Points","Over","-110","23.5","CLE Cavaliers - CHI Bulls"
"339","CLE Cavaliers","CHI Bulls","Zach LaVine Points","Under","-120","23.5","CLE Cavaliers - CHI Bulls"
"340","CLE Cavaliers","CHI Bulls","Nikola Vucevic Rebounds","Over","-115","11.5","CLE Cavaliers - CHI Bulls"
"341","CLE Cavaliers","CHI Bulls","Nikola Vucevic Rebounds","Under","-115","11.5","CLE Cavaliers - CHI Bulls"
"342","CLE Cavaliers","CHI Bulls","Race to 20 Points - 1st Quarter","CHI Bulls","+115",NA,"CLE Cavaliers - CHI Bulls"
"343","CLE Cavaliers","CHI Bulls","Race to 20 Points - 1st Quarter","Neither","+5000",NA,"CLE Cavaliers - CHI Bulls"
"344","CLE Cavaliers","CHI Bulls","Race to 20 Points - 1st Quarter","CLE Cavaliers","-135",NA,"CLE Cavaliers - CHI Bulls"
"345","CLE Cavaliers","CHI Bulls","Race to 15 Points - 3rd Quarter","CHI Bulls","+110",NA,"CLE Cavaliers - CHI Bulls"
"346","CLE Cavaliers","CHI Bulls","Race to 15 Points - 3rd Quarter","CLE Cavaliers","-140",NA,"CLE Cavaliers - CHI Bulls"
"347","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points + Assists + Rebounds","Over","-110","34.5","CLE Cavaliers - CHI Bulls"
"348","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points + Assists + Rebounds","Under","-120","34.5","CLE Cavaliers - CHI Bulls"
"349","CLE Cavaliers","CHI Bulls","Race to 20 Points - 4th Quarter","CHI Bulls","+105",NA,"CLE Cavaliers - CHI Bulls"
"350","CLE Cavaliers","CHI Bulls","Race to 20 Points - 4th Quarter","Neither","+5500",NA,"CLE Cavaliers - CHI Bulls"
"351","CLE Cavaliers","CHI Bulls","Race to 20 Points - 4th Quarter","CLE Cavaliers","-130",NA,"CLE Cavaliers - CHI Bulls"
"352","CLE Cavaliers","CHI Bulls","Darius Garland Double-Double","Yes","+225",NA,"CLE Cavaliers - CHI Bulls"
"353","CLE Cavaliers","CHI Bulls","Darius Garland Double-Double","No","-285",NA,"CLE Cavaliers - CHI Bulls"
"354","CLE Cavaliers","CHI Bulls","Darius Garland Assists","Over","-140","7.5","CLE Cavaliers - CHI Bulls"
"355","CLE Cavaliers","CHI Bulls","Darius Garland Assists","Under","+110","7.5","CLE Cavaliers - CHI Bulls"
"356","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points","Over","-115","24.5","CLE Cavaliers - CHI Bulls"
"357","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points","Under","-115","24.5","CLE Cavaliers - CHI Bulls"
"358","CLE Cavaliers","CHI Bulls","Evan Mobley Assists + Rebounds","Over","-105","12.5","CLE Cavaliers - CHI Bulls"
"359","CLE Cavaliers","CHI Bulls","Evan Mobley Assists + Rebounds","Under","-125","12.5","CLE Cavaliers - CHI Bulls"
"360","CLE Cavaliers","CHI Bulls","Race to 30 Points - 1st Quarter","CHI Bulls","+300",NA,"CLE Cavaliers - CHI Bulls"
"361","CLE Cavaliers","CHI Bulls","Race to 30 Points - 1st Quarter","Neither","+105",NA,"CLE Cavaliers - CHI Bulls"
"362","CLE Cavaliers","CHI Bulls","Race to 30 Points - 1st Quarter","CLE Cavaliers","+190",NA,"CLE Cavaliers - CHI Bulls"
"363","CLE Cavaliers","CHI Bulls","Race to 15 Points - 4th Quarter","CHI Bulls","+105",NA,"CLE Cavaliers - CHI Bulls"
"364","CLE Cavaliers","CHI Bulls","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"CLE Cavaliers - CHI Bulls"
"365","CLE Cavaliers","CHI Bulls","Race to 15 Points - 4th Quarter","CLE Cavaliers","-130",NA,"CLE Cavaliers - CHI Bulls"
"366","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points + Assists","Over","-115","21.5","CLE Cavaliers - CHI Bulls"
"367","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points + Assists","Under","-115","21.5","CLE Cavaliers - CHI Bulls"
"368","CLE Cavaliers","CHI Bulls","Darius Garland Points + Assists","Over","-115","29.5","CLE Cavaliers - CHI Bulls"
"369","CLE Cavaliers","CHI Bulls","Darius Garland Points + Assists","Under","-115","29.5","CLE Cavaliers - CHI Bulls"
"370","CLE Cavaliers","CHI Bulls","DeMar DeRozan Rebounds","Over","+115","4.5","CLE Cavaliers - CHI Bulls"
"371","CLE Cavaliers","CHI Bulls","DeMar DeRozan Rebounds","Under","-145","4.5","CLE Cavaliers - CHI Bulls"
"372","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points + Assists","Over","-115","29.5","CLE Cavaliers - CHI Bulls"
"373","CLE Cavaliers","CHI Bulls","Donovan Mitchell Points + Assists","Under","-115","29.5","CLE Cavaliers - CHI Bulls"
"374","CLE Cavaliers","CHI Bulls","Nikola Vucevic Assists","Over","+110","3.5","CLE Cavaliers - CHI Bulls"
"375","CLE Cavaliers","CHI Bulls","Nikola Vucevic Assists","Under","-140","3.5","CLE Cavaliers - CHI Bulls"
"376","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points + Assists + Rebounds","Over","-120","32.5","CLE Cavaliers - CHI Bulls"
"377","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points + Assists + Rebounds","Under","-110","32.5","CLE Cavaliers - CHI Bulls"
"378","CLE Cavaliers","CHI Bulls","Evan Mobley Double-Double","Yes","+100",NA,"CLE Cavaliers - CHI Bulls"
"379","CLE Cavaliers","CHI Bulls","Evan Mobley Double-Double","No","-130",NA,"CLE Cavaliers - CHI Bulls"
"380","CLE Cavaliers","CHI Bulls","Race to 25 Points - 3rd Quarter","CHI Bulls","+130",NA,"CLE Cavaliers - CHI Bulls"
"381","CLE Cavaliers","CHI Bulls","Race to 25 Points - 3rd Quarter","Neither","+1000",NA,"CLE Cavaliers - CHI Bulls"
"382","CLE Cavaliers","CHI Bulls","Race to 25 Points - 3rd Quarter","CLE Cavaliers","-120",NA,"CLE Cavaliers - CHI Bulls"
"383","CLE Cavaliers","CHI Bulls","Donovan Mitchell Assists + Rebounds","Over","-115","9.5","CLE Cavaliers - CHI Bulls"
"384","CLE Cavaliers","CHI Bulls","Donovan Mitchell Assists + Rebounds","Under","-115","9.5","CLE Cavaliers - CHI Bulls"
"385","CLE Cavaliers","CHI Bulls","Evan Mobley Three Pointers Made","Over","+450","0.5","CLE Cavaliers - CHI Bulls"
"386","CLE Cavaliers","CHI Bulls","Evan Mobley Three Pointers Made","Under","-650","0.5","CLE Cavaliers - CHI Bulls"
"387","CLE Cavaliers","CHI Bulls","Darius Garland Points + Rebounds","Over","-110","24.5","CLE Cavaliers - CHI Bulls"
"388","CLE Cavaliers","CHI Bulls","Darius Garland Points + Rebounds","Under","-120","24.5","CLE Cavaliers - CHI Bulls"
"389","CLE Cavaliers","CHI Bulls","Zach LaVine Points + Assists","Over","-115","26.5","CLE Cavaliers - CHI Bulls"
"390","CLE Cavaliers","CHI Bulls","Zach LaVine Points + Assists","Under","-115","26.5","CLE Cavaliers - CHI Bulls"
"391","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points + Assists","Over","-120","28.5","CLE Cavaliers - CHI Bulls"
"392","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points + Assists","Under","-110","28.5","CLE Cavaliers - CHI Bulls"
"393","CLE Cavaliers","CHI Bulls","Race to 10 Points - 3rd Quarter","CHI Bulls","+105",NA,"CLE Cavaliers - CHI Bulls"
"394","CLE Cavaliers","CHI Bulls","Race to 10 Points - 3rd Quarter","CLE Cavaliers","-135",NA,"CLE Cavaliers - CHI Bulls"
"395","CLE Cavaliers","CHI Bulls","DeMar DeRozan Assists + Rebounds","Over","-145","8.5","CLE Cavaliers - CHI Bulls"
"396","CLE Cavaliers","CHI Bulls","DeMar DeRozan Assists + Rebounds","Under","+115","8.5","CLE Cavaliers - CHI Bulls"
"397","CLE Cavaliers","CHI Bulls","Donovan Mitchell Three Pointers Made","Over","-155","2.5","CLE Cavaliers - CHI Bulls"
"398","CLE Cavaliers","CHI Bulls","Donovan Mitchell Three Pointers Made","Under","+125","2.5","CLE Cavaliers - CHI Bulls"
"399","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points + Assists + Rebounds","Over","-110","33.5","CLE Cavaliers - CHI Bulls"
"400","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points + Assists + Rebounds","Under","-120","33.5","CLE Cavaliers - CHI Bulls"
"401","CLE Cavaliers","CHI Bulls","Race to 20 Points - 3rd Quarter","CHI Bulls","+110",NA,"CLE Cavaliers - CHI Bulls"
"402","CLE Cavaliers","CHI Bulls","Race to 20 Points - 3rd Quarter","Neither","+6000",NA,"CLE Cavaliers - CHI Bulls"
"403","CLE Cavaliers","CHI Bulls","Race to 20 Points - 3rd Quarter","CLE Cavaliers","-140",NA,"CLE Cavaliers - CHI Bulls"
"404","CLE Cavaliers","CHI Bulls","Donovan Mitchell Double-Double","Yes","+750",NA,"CLE Cavaliers - CHI Bulls"
"405","CLE Cavaliers","CHI Bulls","Donovan Mitchell Double-Double","No","-1300",NA,"CLE Cavaliers - CHI Bulls"
"406","CLE Cavaliers","CHI Bulls","Race to 20 Points - 2nd Quarter","CHI Bulls","+105",NA,"CLE Cavaliers - CHI Bulls"
"407","CLE Cavaliers","CHI Bulls","Race to 20 Points - 2nd Quarter","Neither","+5000",NA,"CLE Cavaliers - CHI Bulls"
"408","CLE Cavaliers","CHI Bulls","Race to 20 Points - 2nd Quarter","CLE Cavaliers","-130",NA,"CLE Cavaliers - CHI Bulls"
"409","CLE Cavaliers","CHI Bulls","Zach LaVine Three Pointers Made","Over","+115","2.5","CLE Cavaliers - CHI Bulls"
"410","CLE Cavaliers","CHI Bulls","Zach LaVine Three Pointers Made","Under","-145","2.5","CLE Cavaliers - CHI Bulls"
"411","CLE Cavaliers","CHI Bulls","Nikola Vucevic Assists + Rebounds","Over","-115","14.5","CLE Cavaliers - CHI Bulls"
"412","CLE Cavaliers","CHI Bulls","Nikola Vucevic Assists + Rebounds","Under","-115","14.5","CLE Cavaliers - CHI Bulls"
"413","CLE Cavaliers","CHI Bulls","Darius Garland Points","Over","-110","21.5","CLE Cavaliers - CHI Bulls"
"414","CLE Cavaliers","CHI Bulls","Darius Garland Points","Under","-120","21.5","CLE Cavaliers - CHI Bulls"
"415","CLE Cavaliers","CHI Bulls","Darius Garland Three Pointers Made","Over","-110","2.5","CLE Cavaliers - CHI Bulls"
"416","CLE Cavaliers","CHI Bulls","Darius Garland Three Pointers Made","Under","-120","2.5","CLE Cavaliers - CHI Bulls"
"417","CLE Cavaliers","CHI Bulls","Zach LaVine Points + Rebounds","Over","-120","27.5","CLE Cavaliers - CHI Bulls"
"418","CLE Cavaliers","CHI Bulls","Zach LaVine Points + Rebounds","Under","-110","27.5","CLE Cavaliers - CHI Bulls"
"419","CLE Cavaliers","CHI Bulls","Race to 30 Points - 3rd Quarter","CHI Bulls","+235",NA,"CLE Cavaliers - CHI Bulls"
"420","CLE Cavaliers","CHI Bulls","Race to 30 Points - 3rd Quarter","Neither","+160",NA,"CLE Cavaliers - CHI Bulls"
"421","CLE Cavaliers","CHI Bulls","Race to 30 Points - 3rd Quarter","CLE Cavaliers","+150",NA,"CLE Cavaliers - CHI Bulls"
"422","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points","Over","-105","24.5","CLE Cavaliers - CHI Bulls"
"423","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points","Under","-125","24.5","CLE Cavaliers - CHI Bulls"
"424","CLE Cavaliers","CHI Bulls","Zach LaVine Assists + Rebounds","Over","-120","7.5","CLE Cavaliers - CHI Bulls"
"425","CLE Cavaliers","CHI Bulls","Zach LaVine Assists + Rebounds","Under","-110","7.5","CLE Cavaliers - CHI Bulls"
"426","CLE Cavaliers","CHI Bulls","Donovan Mitchell Assists","Over","+110","5.5","CLE Cavaliers - CHI Bulls"
"427","CLE Cavaliers","CHI Bulls","Donovan Mitchell Assists","Under","-140","5.5","CLE Cavaliers - CHI Bulls"
"428","CLE Cavaliers","CHI Bulls","Nikola Vucevic Double-Double","Yes","-190",NA,"CLE Cavaliers - CHI Bulls"
"429","CLE Cavaliers","CHI Bulls","Nikola Vucevic Double-Double","No","+155",NA,"CLE Cavaliers - CHI Bulls"
"430","CLE Cavaliers","CHI Bulls","Zach LaVine Rebounds","Over","-105","4.5","CLE Cavaliers - CHI Bulls"
"431","CLE Cavaliers","CHI Bulls","Zach LaVine Rebounds","Under","-125","4.5","CLE Cavaliers - CHI Bulls"
"432","CLE Cavaliers","CHI Bulls","Race to 10 Points - 2nd Quarter","CHI Bulls","-105",NA,"CLE Cavaliers - CHI Bulls"
"433","CLE Cavaliers","CHI Bulls","Race to 10 Points - 2nd Quarter","CLE Cavaliers","-120",NA,"CLE Cavaliers - CHI Bulls"
"434","CLE Cavaliers","CHI Bulls","Zach LaVine Double-Double","Yes","+2500",NA,"CLE Cavaliers - CHI Bulls"
"435","CLE Cavaliers","CHI Bulls","Zach LaVine Double-Double","No","-20000",NA,"CLE Cavaliers - CHI Bulls"
"436","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points + Rebounds","Over","-110","29.5","CLE Cavaliers - CHI Bulls"
"437","CLE Cavaliers","CHI Bulls","Nikola Vucevic Points + Rebounds","Under","-120","29.5","CLE Cavaliers - CHI Bulls"
"438","CLE Cavaliers","CHI Bulls","Race to 10 Points - 4th Quarter","CHI Bulls","+100",NA,"CLE Cavaliers - CHI Bulls"
"439","CLE Cavaliers","CHI Bulls","Race to 10 Points - 4th Quarter","CLE Cavaliers","-125",NA,"CLE Cavaliers - CHI Bulls"
"440","CLE Cavaliers","CHI Bulls","Evan Mobley Rebounds","Over","-110","9.5","CLE Cavaliers - CHI Bulls"
"441","CLE Cavaliers","CHI Bulls","Evan Mobley Rebounds","Under","-120","9.5","CLE Cavaliers - CHI Bulls"
"442","CLE Cavaliers","CHI Bulls","DeMar DeRozan Points + Rebounds","Over","-110","28.5","CLE Cavaliers - CHI Bulls"
