"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"481","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Points + Assists","Under","36.5","-125","BOS Celtics - MIL Bucks"
"482","BOS Celtics","MIL Bucks","Jayson Tatum Points + Assists + Rebounds","Over","41.5","-110","BOS Celtics - MIL Bucks"
"483","BOS Celtics","MIL Bucks","Jayson Tatum Points + Assists + Rebounds","Under","41.5","-120","BOS Celtics - MIL Bucks"
"484","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 1-5",NA,"+500","BOS Celtics - MIL Bucks"
"485","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 6-10",NA,"+650","BOS Celtics - MIL Bucks"
"486","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 11-15",NA,"+1200","BOS Celtics - MIL Bucks"
"487","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 16-20",NA,"+2000","BOS Celtics - MIL Bucks"
"488","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 21-25",NA,"+3500","BOS Celtics - MIL Bucks"
"489","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 26+",NA,"+4500","BOS Celtics - MIL Bucks"
"490","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 1-5",NA,"+380","BOS Celtics - MIL Bucks"
"491","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 6-10",NA,"+390","BOS Celtics - MIL Bucks"
"492","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 11-15",NA,"+550","BOS Celtics - MIL Bucks"
"493","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 16-20",NA,"+900","BOS Celtics - MIL Bucks"
"494","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 21-25",NA,"+1700","BOS Celtics - MIL Bucks"
"495","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 26+",NA,"+1800","BOS Celtics - MIL Bucks"
"496","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 1",NA,"+2200","BOS Celtics - MIL Bucks"
"497","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 2",NA,"+2200","BOS Celtics - MIL Bucks"
"498","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 3",NA,"+2500","BOS Celtics - MIL Bucks"
"499","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 4",NA,"+2500","BOS Celtics - MIL Bucks"
"500","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 5",NA,"+2500","BOS Celtics - MIL Bucks"
"501","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 6",NA,"+2800","BOS Celtics - MIL Bucks"
"502","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 7",NA,"+2500","BOS Celtics - MIL Bucks"
"503","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 8",NA,"+3000","BOS Celtics - MIL Bucks"
"504","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 9",NA,"+3500","BOS Celtics - MIL Bucks"
"505","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 10",NA,"+3500","BOS Celtics - MIL Bucks"
"506","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 11",NA,"+3500","BOS Celtics - MIL Bucks"
"507","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 12",NA,"+4000","BOS Celtics - MIL Bucks"
"508","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 13",NA,"+4000","BOS Celtics - MIL Bucks"
"509","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","MIL Bucks Winning by 14+",NA,"+900","BOS Celtics - MIL Bucks"
"510","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","Tie",NA,"+2200","BOS Celtics - MIL Bucks"
"511","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 1",NA,"+2200","BOS Celtics - MIL Bucks"
"512","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 2",NA,"+2200","BOS Celtics - MIL Bucks"
"513","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 3",NA,"+2000","BOS Celtics - MIL Bucks"
"514","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 4",NA,"+2200","BOS Celtics - MIL Bucks"
"515","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 5",NA,"+2200","BOS Celtics - MIL Bucks"
"516","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 6",NA,"+2200","BOS Celtics - MIL Bucks"
"517","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 7",NA,"+2200","BOS Celtics - MIL Bucks"
"518","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 8",NA,"+2500","BOS Celtics - MIL Bucks"
"519","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 9",NA,"+2500","BOS Celtics - MIL Bucks"
"520","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 10",NA,"+2500","BOS Celtics - MIL Bucks"
"521","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 11",NA,"+2500","BOS Celtics - MIL Bucks"
"522","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 12",NA,"+3000","BOS Celtics - MIL Bucks"
"523","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 13",NA,"+2500","BOS Celtics - MIL Bucks"
"524","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (Exact)","BOS Celtics Winning by 14+",NA,"+350","BOS Celtics - MIL Bucks"
"525","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+475","BOS Celtics - MIL Bucks"
"526","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+600","BOS Celtics - MIL Bucks"
"527","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+900","BOS Celtics - MIL Bucks"
"528","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1300","BOS Celtics - MIL Bucks"
"529","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+2200","BOS Celtics - MIL Bucks"
"530","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+2800","BOS Celtics - MIL Bucks"
"531","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","Tie",NA,"+1400","BOS Celtics - MIL Bucks"
"532","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+425","BOS Celtics - MIL Bucks"
"533","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+475","BOS Celtics - MIL Bucks"
"534","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+600","BOS Celtics - MIL Bucks"
"535","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1000","BOS Celtics - MIL Bucks"
"536","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+1600","BOS Celtics - MIL Bucks"
"537","BOS Celtics","MIL Bucks","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+1800","BOS Celtics - MIL Bucks"
"538","BOS Celtics","MIL Bucks","Race to 15 Points - 4th Quarter","MIL Bucks",NA,"-105","BOS Celtics - MIL Bucks"
"539","BOS Celtics","MIL Bucks","Race to 15 Points - 4th Quarter","Neither",NA,"+9000","BOS Celtics - MIL Bucks"
"540","BOS Celtics","MIL Bucks","Race to 15 Points - 4th Quarter","BOS Celtics",NA,"-120","BOS Celtics - MIL Bucks"
"541","BOS Celtics","MIL Bucks","Race to 15 Points - 3rd Quarter","MIL Bucks",NA,"+110","BOS Celtics - MIL Bucks"
"542","BOS Celtics","MIL Bucks","Race to 15 Points - 3rd Quarter","Neither",NA,"+9000","BOS Celtics - MIL Bucks"
"543","BOS Celtics","MIL Bucks","Race to 15 Points - 3rd Quarter","BOS Celtics",NA,"-140","BOS Celtics - MIL Bucks"
"544","BOS Celtics","MIL Bucks","Total Points Odd/Even - 1st Half","Even",NA,"-115","BOS Celtics - MIL Bucks"
"545","BOS Celtics","MIL Bucks","Total Points Odd/Even - 1st Half","Odd",NA,"-105","BOS Celtics - MIL Bucks"
"546","NY Knicks","PHI 76ers","Julius Randle Points + Assists","Over","27.5","-115","NY Knicks - PHI 76ers"
"547","NY Knicks","PHI 76ers","Julius Randle Points + Assists","Under","27.5","-115","NY Knicks - PHI 76ers"
"548","NY Knicks","PHI 76ers","Tobias Harris Three Pointers Made","Over","1.5","-190","NY Knicks - PHI 76ers"
"549","NY Knicks","PHI 76ers","Tobias Harris Three Pointers Made","Under","1.5","+155","NY Knicks - PHI 76ers"
"550","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","NY Knicks - PHI 76ers"
"551","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1400","NY Knicks - PHI 76ers"
"552","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1500","NY Knicks - PHI 76ers"
"553","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1600","NY Knicks - PHI 76ers"
"554","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1700","NY Knicks - PHI 76ers"
"555","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","NY Knicks - PHI 76ers"
"556","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","NY Knicks - PHI 76ers"
"557","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","NY Knicks - PHI 76ers"
"558","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","NY Knicks - PHI 76ers"
"559","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","NY Knicks - PHI 76ers"
"560","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","NY Knicks - PHI 76ers"
"561","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4000","NY Knicks - PHI 76ers"
"562","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","NY Knicks - PHI 76ers"
"563","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2000","NY Knicks - PHI 76ers"
"564","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1500","NY Knicks - PHI 76ers"
"565","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1400","NY Knicks - PHI 76ers"
"566","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1500","NY Knicks - PHI 76ers"
"567","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1500","NY Knicks - PHI 76ers"
"568","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1600","NY Knicks - PHI 76ers"
"569","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1800","NY Knicks - PHI 76ers"
"570","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","NY Knicks - PHI 76ers"
"571","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2200","NY Knicks - PHI 76ers"
"572","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","NY Knicks - PHI 76ers"
"573","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","NY Knicks - PHI 76ers"
"574","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","NY Knicks - PHI 76ers"
"575","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","NY Knicks - PHI 76ers"
"576","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4000","NY Knicks - PHI 76ers"
"577","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","NY Knicks - PHI 76ers"
"578","NY Knicks","PHI 76ers","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2200","NY Knicks - PHI 76ers"
"579","NY Knicks","PHI 76ers","Race to 20 Points - 4th Quarter","PHI 76ers",NA,"-115","NY Knicks - PHI 76ers"
"580","NY Knicks","PHI 76ers","Race to 20 Points - 4th Quarter","Neither",NA,"+4500","NY Knicks - PHI 76ers"
"581","NY Knicks","PHI 76ers","Race to 20 Points - 4th Quarter","NY Knicks",NA,"-105","NY Knicks - PHI 76ers"
"582","NY Knicks","PHI 76ers","RJ Barrett Rebounds","Over","5.5","-125","NY Knicks - PHI 76ers"
"583","NY Knicks","PHI 76ers","RJ Barrett Rebounds","Under","5.5","-105","NY Knicks - PHI 76ers"
"584","NY Knicks","PHI 76ers","Jalen Brunson Steals + Blocks","Over","1.5","+160","NY Knicks - PHI 76ers"
"585","NY Knicks","PHI 76ers","Jalen Brunson Steals + Blocks","Under","1.5","-195","NY Knicks - PHI 76ers"
"586","NY Knicks","PHI 76ers","Joel Embiid Points + Assists + Rebounds","Over","44.5","-110","NY Knicks - PHI 76ers"
"587","NY Knicks","PHI 76ers","Joel Embiid Points + Assists + Rebounds","Under","44.5","-120","NY Knicks - PHI 76ers"
"588","NY Knicks","PHI 76ers","PHI 76ers: Team Total Points","Over","109.5","-110","NY Knicks - PHI 76ers"
"589","NY Knicks","PHI 76ers","PHI 76ers: Team Total Points","Under","109.5","-120","NY Knicks - PHI 76ers"
"590","NY Knicks","PHI 76ers","Mitchell Robinson Rebounds","Over","8.5","-120","NY Knicks - PHI 76ers"
"591","NY Knicks","PHI 76ers","Mitchell Robinson Rebounds","Under","8.5","-110","NY Knicks - PHI 76ers"
"592","NY Knicks","PHI 76ers","Quentin Grimes Assists","Over","1.5","-165","NY Knicks - PHI 76ers"
"593","NY Knicks","PHI 76ers","Quentin Grimes Assists","Under","1.5","+135","NY Knicks - PHI 76ers"
"594","NY Knicks","PHI 76ers","RJ Barrett Points + Assists","Over","26.5","-120","NY Knicks - PHI 76ers"
"595","NY Knicks","PHI 76ers","RJ Barrett Points + Assists","Under","26.5","-110","NY Knicks - PHI 76ers"
"596","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1900","NY Knicks - PHI 76ers"
"597","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+1800","NY Knicks - PHI 76ers"
"598","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+1900","NY Knicks - PHI 76ers"
"599","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+1900","NY Knicks - PHI 76ers"
"600","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2000","NY Knicks - PHI 76ers"
"601","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2200","NY Knicks - PHI 76ers"
"602","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2200","NY Knicks - PHI 76ers"
"603","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2200","NY Knicks - PHI 76ers"
"604","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2500","NY Knicks - PHI 76ers"
"605","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2500","NY Knicks - PHI 76ers"
"606","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+2800","NY Knicks - PHI 76ers"
"607","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+3000","NY Knicks - PHI 76ers"
"608","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+3500","NY Knicks - PHI 76ers"
"609","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+850","NY Knicks - PHI 76ers"
"610","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","Tie",NA,"+2000","NY Knicks - PHI 76ers"
"611","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1900","NY Knicks - PHI 76ers"
"612","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+1800","NY Knicks - PHI 76ers"
"613","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+1900","NY Knicks - PHI 76ers"
"614","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+1900","NY Knicks - PHI 76ers"
"615","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2200","NY Knicks - PHI 76ers"
"616","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2200","NY Knicks - PHI 76ers"
"617","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2200","NY Knicks - PHI 76ers"
"618","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2500","NY Knicks - PHI 76ers"
"619","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2500","NY Knicks - PHI 76ers"
"620","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2800","NY Knicks - PHI 76ers"
"621","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+2800","NY Knicks - PHI 76ers"
"622","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+3000","NY Knicks - PHI 76ers"
"623","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+4000","NY Knicks - PHI 76ers"
"624","NY Knicks","PHI 76ers","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+950","NY Knicks - PHI 76ers"
"625","NY Knicks","PHI 76ers","Total Points Odd/Even - 1st Quarter","Odd",NA,"-110","NY Knicks - PHI 76ers"
"626","NY Knicks","PHI 76ers","Total Points Odd/Even - 1st Quarter","Even",NA,"-110","NY Knicks - PHI 76ers"
"627","NY Knicks","PHI 76ers","Tobias Harris Turnovers","Over","1.5","+135","NY Knicks - PHI 76ers"
"628","NY Knicks","PHI 76ers","Tobias Harris Turnovers","Under","1.5","-165","NY Knicks - PHI 76ers"
"629","NY Knicks","PHI 76ers","Tobias Harris Points + Assists + Rebounds","Over","23.5","-115","NY Knicks - PHI 76ers"
"630","NY Knicks","PHI 76ers","Tobias Harris Points + Assists + Rebounds","Under","23.5","-115","NY Knicks - PHI 76ers"
"631","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+450","NY Knicks - PHI 76ers"
"632","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+550","NY Knicks - PHI 76ers"
"633","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+700","NY Knicks - PHI 76ers"
"634","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1200","NY Knicks - PHI 76ers"
"635","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1900","NY Knicks - PHI 76ers"
"636","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 16+",NA,"+2200","NY Knicks - PHI 76ers"
"637","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","Tie",NA,"+1300","NY Knicks - PHI 76ers"
"638","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+425","NY Knicks - PHI 76ers"
"639","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+550","NY Knicks - PHI 76ers"
"640","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+750","NY Knicks - PHI 76ers"
"641","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1300","NY Knicks - PHI 76ers"
"642","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1900","NY Knicks - PHI 76ers"
"643","NY Knicks","PHI 76ers","Winning Margin - 1st Quarter","To Win By 16+",NA,"+2500","NY Knicks - PHI 76ers"
"644","NY Knicks","PHI 76ers","Julius Randle Steals + Blocks","Over","0.5","-195","NY Knicks - PHI 76ers"
"645","NY Knicks","PHI 76ers","Julius Randle Steals + Blocks","Under","0.5","+160","NY Knicks - PHI 76ers"
"646","NY Knicks","PHI 76ers","First Field Goal","Joel Embiid",NA,"+320","NY Knicks - PHI 76ers"
"647","NY Knicks","PHI 76ers","First Field Goal","Julius Randle",NA,"+475","NY Knicks - PHI 76ers"
"648","NY Knicks","PHI 76ers","First Field Goal","RJ Barrett",NA,"+550","NY Knicks - PHI 76ers"
"649","NY Knicks","PHI 76ers","First Field Goal","Jalen Brunson",NA,"+600","NY Knicks - PHI 76ers"
"650","NY Knicks","PHI 76ers","First Field Goal","Tobias Harris",NA,"+650","NY Knicks - PHI 76ers"
"651","NY Knicks","PHI 76ers","First Field Goal","James Harden",NA,"+700","NY Knicks - PHI 76ers"
"652","NY Knicks","PHI 76ers","First Field Goal","Mitchell Robinson",NA,"+1000","NY Knicks - PHI 76ers"
"653","NY Knicks","PHI 76ers","First Field Goal","De'Anthony Melton",NA,"+1000","NY Knicks - PHI 76ers"
"654","NY Knicks","PHI 76ers","First Field Goal","Quentin Grimes",NA,"+1300","NY Knicks - PHI 76ers"
"655","NY Knicks","PHI 76ers","First Field Goal","P.J. Tucker",NA,"+1700","NY Knicks - PHI 76ers"
"656","NY Knicks","PHI 76ers","Tobias Harris Double-Double","Yes",NA,"+1100","NY Knicks - PHI 76ers"
"657","NY Knicks","PHI 76ers","Tobias Harris Double-Double","No",NA,"-2500","NY Knicks - PHI 76ers"
"658","NY Knicks","PHI 76ers","Julius Randle Assists","Over","3.5","-160","NY Knicks - PHI 76ers"
"659","NY Knicks","PHI 76ers","Julius Randle Assists","Under","3.5","+130","NY Knicks - PHI 76ers"
"660","NY Knicks","PHI 76ers","Tobias Harris Assists","Over","1.5","-185","NY Knicks - PHI 76ers"
"661","NY Knicks","PHI 76ers","Tobias Harris Assists","Under","1.5","+150","NY Knicks - PHI 76ers"
"662","NY Knicks","PHI 76ers","Tobias Harris Points + Rebounds","Over","21.5","-110","NY Knicks - PHI 76ers"
"663","NY Knicks","PHI 76ers","Tobias Harris Points + Rebounds","Under","21.5","-120","NY Knicks - PHI 76ers"
"664","NY Knicks","PHI 76ers","Tobias Harris Rebounds","Over","5.5","-110","NY Knicks - PHI 76ers"
"665","NY Knicks","PHI 76ers","Tobias Harris Rebounds","Under","5.5","-120","NY Knicks - PHI 76ers"
"666","NY Knicks","PHI 76ers","Tobias Harris Steals + Blocks","Over","1.5","+115","NY Knicks - PHI 76ers"
"667","NY Knicks","PHI 76ers","Tobias Harris Steals + Blocks","Under","1.5","-145","NY Knicks - PHI 76ers"
"668","NY Knicks","PHI 76ers","Quentin Grimes Steals","Over","0.5","-205","NY Knicks - PHI 76ers"
"669","NY Knicks","PHI 76ers","Quentin Grimes Steals","Under","0.5","+165","NY Knicks - PHI 76ers"
"670","NY Knicks","PHI 76ers","Tobias Harris Assists + Rebounds","Over","7.5","-125","NY Knicks - PHI 76ers"
"671","NY Knicks","PHI 76ers","Tobias Harris Assists + Rebounds","Under","7.5","-105","NY Knicks - PHI 76ers"
"672","NY Knicks","PHI 76ers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+360","NY Knicks - PHI 76ers"
"673","NY Knicks","PHI 76ers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-550","NY Knicks - PHI 76ers"
"674","NY Knicks","PHI 76ers","Joel Embiid Assists","Over","3.5","-125","NY Knicks - PHI 76ers"
"675","NY Knicks","PHI 76ers","Joel Embiid Assists","Under","3.5","-105","NY Knicks - PHI 76ers"
"676","NY Knicks","PHI 76ers","James Harden Triple-Double","Yes",NA,"+1000","NY Knicks - PHI 76ers"
"677","NY Knicks","PHI 76ers","James Harden Triple-Double","No",NA,"-2100","NY Knicks - PHI 76ers"
"678","NY Knicks","PHI 76ers","Race to 15 Points - 2nd Quarter","PHI 76ers",NA,"-110","NY Knicks - PHI 76ers"
"679","NY Knicks","PHI 76ers","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-115","NY Knicks - PHI 76ers"
"680","NY Knicks","PHI 76ers","Race to 10 Points - 3rd Quarter","PHI 76ers",NA,"-120","NY Knicks - PHI 76ers"
"681","NY Knicks","PHI 76ers","Race to 10 Points - 3rd Quarter","NY Knicks",NA,"-105","NY Knicks - PHI 76ers"
"682","NY Knicks","PHI 76ers","Julius Randle Three Pointers Made","Over","2.5","+155","NY Knicks - PHI 76ers"
"683","NY Knicks","PHI 76ers","Julius Randle Three Pointers Made","Under","2.5","-190","NY Knicks - PHI 76ers"
"684","NY Knicks","PHI 76ers","RJ Barrett Assists + Rebounds","Over","8.5","-135","NY Knicks - PHI 76ers"
"685","NY Knicks","PHI 76ers","RJ Barrett Assists + Rebounds","Under","8.5","+105","NY Knicks - PHI 76ers"
"686","NY Knicks","PHI 76ers","Race to 5 Points - 3rd Quarter","PHI 76ers",NA,"-125","NY Knicks - PHI 76ers"
"687","NY Knicks","PHI 76ers","Race to 5 Points - 3rd Quarter","NY Knicks",NA,"+100","NY Knicks - PHI 76ers"
"688","NY Knicks","PHI 76ers","Tobias Harris Blocks","Over","0.5","+150","NY Knicks - PHI 76ers"
"689","NY Knicks","PHI 76ers","Tobias Harris Blocks","Under","0.5","-185","NY Knicks - PHI 76ers"
"690","NY Knicks","PHI 76ers","Joel Embiid Points + Rebounds","Over","40.5","-110","NY Knicks - PHI 76ers"
"691","NY Knicks","PHI 76ers","Joel Embiid Points + Rebounds","Under","40.5","-120","NY Knicks - PHI 76ers"
