"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"220","POR Trail Blazers","ATL Hawks","Dejounte Murray Three Pointers Made","Over","1.5","-145","POR Trail Blazers - ATL Hawks"
"221","POR Trail Blazers","ATL Hawks","Dejounte Murray Three Pointers Made","Under","1.5","+115","POR Trail Blazers - ATL Hawks"
"222","POR Trail Blazers","ATL Hawks","Dejounte Murray Points + Assists + Rebounds","Over","30.5","-115","POR Trail Blazers - ATL Hawks"
"223","POR Trail Blazers","ATL Hawks","Dejounte Murray Points + Assists + Rebounds","Under","30.5","-115","POR Trail Blazers - ATL Hawks"
"224","POR Trail Blazers","ATL Hawks","John Collins Points + Rebounds","Over","20.5","-120","POR Trail Blazers - ATL Hawks"
"225","POR Trail Blazers","ATL Hawks","John Collins Points + Rebounds","Under","20.5","-110","POR Trail Blazers - ATL Hawks"
"226","POR Trail Blazers","ATL Hawks","De'Andre Hunter Three Pointers Made","Over","1.5","-140","POR Trail Blazers - ATL Hawks"
"227","POR Trail Blazers","ATL Hawks","De'Andre Hunter Three Pointers Made","Under","1.5","+110","POR Trail Blazers - ATL Hawks"
"228","POR Trail Blazers","ATL Hawks","Dejounte Murray Points","Over","19.5","-115","POR Trail Blazers - ATL Hawks"
"229","POR Trail Blazers","ATL Hawks","Dejounte Murray Points","Under","19.5","-115","POR Trail Blazers - ATL Hawks"
"230","POR Trail Blazers","ATL Hawks","Dejounte Murray Points + Rebounds","Over","24.5","-120","POR Trail Blazers - ATL Hawks"
"231","POR Trail Blazers","ATL Hawks","Dejounte Murray Points + Rebounds","Under","24.5","-110","POR Trail Blazers - ATL Hawks"
"232","POR Trail Blazers","ATL Hawks","Dejounte Murray Rebounds","Over","5.5","+100","POR Trail Blazers - ATL Hawks"
"233","POR Trail Blazers","ATL Hawks","Dejounte Murray Rebounds","Under","5.5","-130","POR Trail Blazers - ATL Hawks"
"234","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points + Assists","Over","16.5","-125","POR Trail Blazers - ATL Hawks"
"235","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points + Assists","Under","16.5","-105","POR Trail Blazers - ATL Hawks"
"236","POR Trail Blazers","ATL Hawks","Trae Young Double-Double","Yes",NA,"-175","POR Trail Blazers - ATL Hawks"
"237","POR Trail Blazers","ATL Hawks","Trae Young Double-Double","No",NA,"+140","POR Trail Blazers - ATL Hawks"
"238","POR Trail Blazers","ATL Hawks","Trae Young Points + Assists + Rebounds","Over","39.5","-125","POR Trail Blazers - ATL Hawks"
"239","POR Trail Blazers","ATL Hawks","Trae Young Points + Assists + Rebounds","Under","39.5","-105","POR Trail Blazers - ATL Hawks"
"240","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points + Rebounds","Over","19.5","-120","POR Trail Blazers - ATL Hawks"
"241","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points + Rebounds","Under","19.5","-110","POR Trail Blazers - ATL Hawks"
"242","POR Trail Blazers","ATL Hawks","Clint Capela Points + Rebounds","Over","22.5","-125","POR Trail Blazers - ATL Hawks"
"243","POR Trail Blazers","ATL Hawks","Clint Capela Points + Rebounds","Under","22.5","-105","POR Trail Blazers - ATL Hawks"
"244","POR Trail Blazers","ATL Hawks","Dejounte Murray Points + Assists","Over","25.5","-110","POR Trail Blazers - ATL Hawks"
"245","POR Trail Blazers","ATL Hawks","Dejounte Murray Points + Assists","Under","25.5","-120","POR Trail Blazers - ATL Hawks"
"246","POR Trail Blazers","ATL Hawks","Clint Capela Assists + Rebounds","Over","11.5","+110","POR Trail Blazers - ATL Hawks"
"247","POR Trail Blazers","ATL Hawks","Clint Capela Assists + Rebounds","Under","11.5","-140","POR Trail Blazers - ATL Hawks"
"248","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points","Over","15.5","-115","POR Trail Blazers - ATL Hawks"
"249","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points","Under","15.5","-115","POR Trail Blazers - ATL Hawks"
"250","POR Trail Blazers","ATL Hawks","John Collins Three Pointers Made","Over","0.5","-210","POR Trail Blazers - ATL Hawks"
"251","POR Trail Blazers","ATL Hawks","John Collins Three Pointers Made","Under","0.5","+170","POR Trail Blazers - ATL Hawks"
"252","POR Trail Blazers","ATL Hawks","Trae Young Assists + Rebounds","Over","13.5","-120","POR Trail Blazers - ATL Hawks"
"253","POR Trail Blazers","ATL Hawks","Trae Young Assists + Rebounds","Under","13.5","-110","POR Trail Blazers - ATL Hawks"
"254","POR Trail Blazers","ATL Hawks","John Collins Assists + Rebounds","Over","8.5","-110","POR Trail Blazers - ATL Hawks"
"255","POR Trail Blazers","ATL Hawks","John Collins Assists + Rebounds","Under","8.5","-120","POR Trail Blazers - ATL Hawks"
"256","MIN Timberwolves","SAC Kings","Harrison Barnes Points","Over","16.5","-105","MIN Timberwolves - SAC Kings"
"257","MIN Timberwolves","SAC Kings","Harrison Barnes Points","Under","16.5","-125","MIN Timberwolves - SAC Kings"
"258","MIN Timberwolves","SAC Kings","Domantas Sabonis Three Pointers Made","Over","0.5","+185","MIN Timberwolves - SAC Kings"
"259","MIN Timberwolves","SAC Kings","Domantas Sabonis Three Pointers Made","Under","0.5","-230","MIN Timberwolves - SAC Kings"
"260","MIN Timberwolves","SAC Kings","Domantas Sabonis Triple-Double","Yes",NA,"+220","MIN Timberwolves - SAC Kings"
"261","MIN Timberwolves","SAC Kings","Domantas Sabonis Triple-Double","No",NA,"-280","MIN Timberwolves - SAC Kings"
"262","MIN Timberwolves","SAC Kings","Kevin Huerter Points + Assists + Rebounds","Over","22.5","-110","MIN Timberwolves - SAC Kings"
"263","MIN Timberwolves","SAC Kings","Kevin Huerter Points + Assists + Rebounds","Under","22.5","-120","MIN Timberwolves - SAC Kings"
"264","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Rebounds","Over","20.5","-115","MIN Timberwolves - SAC Kings"
"265","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Rebounds","Under","20.5","-115","MIN Timberwolves - SAC Kings"
"266","MIN Timberwolves","SAC Kings","De'Aaron Fox Double-Double","Yes",NA,"+360","MIN Timberwolves - SAC Kings"
"267","MIN Timberwolves","SAC Kings","De'Aaron Fox Double-Double","No",NA,"-490","MIN Timberwolves - SAC Kings"
"268","MIN Timberwolves","SAC Kings","Anthony Edwards Double-Double","Yes",NA,"+750","MIN Timberwolves - SAC Kings"
"269","MIN Timberwolves","SAC Kings","Anthony Edwards Double-Double","No",NA,"-1300","MIN Timberwolves - SAC Kings"
"270","MIN Timberwolves","SAC Kings","Rudy Gobert Double-Double","Yes",NA,"-135","MIN Timberwolves - SAC Kings"
"271","MIN Timberwolves","SAC Kings","Rudy Gobert Double-Double","No",NA,"+105","MIN Timberwolves - SAC Kings"
"272","MIN Timberwolves","SAC Kings","Anthony Edwards Three Pointers Made","Over","3.5","+135","MIN Timberwolves - SAC Kings"
"273","MIN Timberwolves","SAC Kings","Anthony Edwards Three Pointers Made","Under","3.5","-165","MIN Timberwolves - SAC Kings"
"274","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Assists","Over","27.5","-110","MIN Timberwolves - SAC Kings"
"275","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Assists","Under","27.5","-120","MIN Timberwolves - SAC Kings"
"276","MIN Timberwolves","SAC Kings","Kevin Huerter Points + Assists","Over","18.5","-115","MIN Timberwolves - SAC Kings"
"277","MIN Timberwolves","SAC Kings","Kevin Huerter Points + Assists","Under","18.5","-115","MIN Timberwolves - SAC Kings"
"278","MIN Timberwolves","SAC Kings","Harrison Barnes Double-Double","Yes",NA,"+1400","MIN Timberwolves - SAC Kings"
"279","MIN Timberwolves","SAC Kings","Harrison Barnes Double-Double","No",NA,"-5000","MIN Timberwolves - SAC Kings"
"280","MIN Timberwolves","SAC Kings","Rudy Gobert Points + Assists + Rebounds","Over","26.5","-110","MIN Timberwolves - SAC Kings"
"281","MIN Timberwolves","SAC Kings","Rudy Gobert Points + Assists + Rebounds","Under","26.5","-120","MIN Timberwolves - SAC Kings"
"282","MIN Timberwolves","SAC Kings","Rudy Gobert Points + Rebounds","Over","25.5","-110","MIN Timberwolves - SAC Kings"
"283","MIN Timberwolves","SAC Kings","Rudy Gobert Points + Rebounds","Under","25.5","-120","MIN Timberwolves - SAC Kings"
"284","MIN Timberwolves","SAC Kings","Domantas Sabonis Assists + Rebounds","Over","21.5","-105","MIN Timberwolves - SAC Kings"
"285","MIN Timberwolves","SAC Kings","Domantas Sabonis Assists + Rebounds","Under","21.5","-125","MIN Timberwolves - SAC Kings"
"286","MIN Timberwolves","SAC Kings","Kevin Huerter Assists","Over","2.5","-175","MIN Timberwolves - SAC Kings"
"287","MIN Timberwolves","SAC Kings","Kevin Huerter Assists","Under","2.5","+140","MIN Timberwolves - SAC Kings"
"288","MIN Timberwolves","SAC Kings","Keegan Murray Double-Double","Yes",NA,"+1500","MIN Timberwolves - SAC Kings"
"289","MIN Timberwolves","SAC Kings","Keegan Murray Double-Double","No",NA,"-6000","MIN Timberwolves - SAC Kings"
"290","MIN Timberwolves","SAC Kings","De'Aaron Fox Points + Assists + Rebounds","Over","34.5","-115","MIN Timberwolves - SAC Kings"
"291","MIN Timberwolves","SAC Kings","De'Aaron Fox Points + Assists + Rebounds","Under","34.5","-115","MIN Timberwolves - SAC Kings"
"292","MIN Timberwolves","SAC Kings","Kevin Huerter Rebounds","Over","3.5","-125","MIN Timberwolves - SAC Kings"
"293","MIN Timberwolves","SAC Kings","Kevin Huerter Rebounds","Under","3.5","-105","MIN Timberwolves - SAC Kings"
"294","MIN Timberwolves","SAC Kings","Kevin Huerter Three Pointers Made","Over","2.5","-120","MIN Timberwolves - SAC Kings"
"295","MIN Timberwolves","SAC Kings","Kevin Huerter Three Pointers Made","Under","2.5","-110","MIN Timberwolves - SAC Kings"
"296","MIN Timberwolves","SAC Kings","Domantas Sabonis Double-Double","Yes",NA,"-725","MIN Timberwolves - SAC Kings"
"297","MIN Timberwolves","SAC Kings","Domantas Sabonis Double-Double","No",NA,"+490","MIN Timberwolves - SAC Kings"
"298","MIN Timberwolves","SAC Kings","Rudy Gobert Rebounds","Over","11.5","-115","MIN Timberwolves - SAC Kings"
"299","MIN Timberwolves","SAC Kings","Rudy Gobert Rebounds","Under","11.5","-115","MIN Timberwolves - SAC Kings"
"300","MIN Timberwolves","SAC Kings","Rudy Gobert Points","Over","13.5","-120","MIN Timberwolves - SAC Kings"
"301","MIN Timberwolves","SAC Kings","Rudy Gobert Points","Under","13.5","-110","MIN Timberwolves - SAC Kings"
"302","MIN Timberwolves","SAC Kings","Harrison Barnes Three Pointers Made","Over","2.5","+140","MIN Timberwolves - SAC Kings"
"303","MIN Timberwolves","SAC Kings","Harrison Barnes Three Pointers Made","Under","2.5","-175","MIN Timberwolves - SAC Kings"
"304","MIN Timberwolves","SAC Kings","Keegan Murray Points + Assists","Over","13.5","-120","MIN Timberwolves - SAC Kings"
"305","MIN Timberwolves","SAC Kings","Keegan Murray Points + Assists","Under","13.5","-110","MIN Timberwolves - SAC Kings"
"306","MIN Timberwolves","SAC Kings","Kevin Huerter Points + Rebounds","Over","19.5","-105","MIN Timberwolves - SAC Kings"
"307","MIN Timberwolves","SAC Kings","Kevin Huerter Points + Rebounds","Under","19.5","-125","MIN Timberwolves - SAC Kings"
"308","MIN Timberwolves","SAC Kings","De'Aaron Fox Points + Assists","Over","30.5","-115","MIN Timberwolves - SAC Kings"
"309","MIN Timberwolves","SAC Kings","De'Aaron Fox Points + Assists","Under","30.5","-115","MIN Timberwolves - SAC Kings"
"310","MIN Timberwolves","SAC Kings","De'Aaron Fox Assists","Over","6.5","-110","MIN Timberwolves - SAC Kings"
"311","MIN Timberwolves","SAC Kings","De'Aaron Fox Assists","Under","6.5","-120","MIN Timberwolves - SAC Kings"
"312","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Assists + Rebounds","Over","40.5","-110","MIN Timberwolves - SAC Kings"
"313","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Assists + Rebounds","Under","40.5","-120","MIN Timberwolves - SAC Kings"
"314","MIN Timberwolves","SAC Kings","Rudy Gobert Assists + Rebounds","Over","12.5","-120","MIN Timberwolves - SAC Kings"
"315","MIN Timberwolves","SAC Kings","Rudy Gobert Assists + Rebounds","Under","12.5","-110","MIN Timberwolves - SAC Kings"
"316","MIN Timberwolves","SAC Kings","Keegan Murray Three Pointers Made","Over","2.5","-110","MIN Timberwolves - SAC Kings"
"317","MIN Timberwolves","SAC Kings","Keegan Murray Three Pointers Made","Under","2.5","-120","MIN Timberwolves - SAC Kings"
"318","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Assists","Over","17.5","-115","MIN Timberwolves - SAC Kings"
"319","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Assists","Under","17.5","-115","MIN Timberwolves - SAC Kings"
"320","MIN Timberwolves","SAC Kings","De'Aaron Fox Three Pointers Made","Over","1.5","+115","MIN Timberwolves - SAC Kings"
"321","MIN Timberwolves","SAC Kings","De'Aaron Fox Three Pointers Made","Under","1.5","-145","MIN Timberwolves - SAC Kings"
"322","MIN Timberwolves","SAC Kings","Anthony Edwards Assists + Rebounds","Over","10.5","-120","MIN Timberwolves - SAC Kings"
"323","MIN Timberwolves","SAC Kings","Anthony Edwards Assists + Rebounds","Under","10.5","-110","MIN Timberwolves - SAC Kings"
"324","MIN Timberwolves","SAC Kings","Keegan Murray Points","Over","12.5","-115","MIN Timberwolves - SAC Kings"
"325","MIN Timberwolves","SAC Kings","Keegan Murray Points","Under","12.5","-115","MIN Timberwolves - SAC Kings"
"326","MIN Timberwolves","SAC Kings","De'Aaron Fox Assists + Rebounds","Over","10.5","-120","MIN Timberwolves - SAC Kings"
"327","MIN Timberwolves","SAC Kings","De'Aaron Fox Assists + Rebounds","Under","10.5","-110","MIN Timberwolves - SAC Kings"
"328","MIN Timberwolves","SAC Kings","Anthony Edwards Rebounds","Over","5.5","-110","MIN Timberwolves - SAC Kings"
"329","MIN Timberwolves","SAC Kings","Anthony Edwards Rebounds","Under","5.5","-120","MIN Timberwolves - SAC Kings"
"330","MIN Timberwolves","SAC Kings","Keegan Murray Rebounds","Over","4.5","-155","MIN Timberwolves - SAC Kings"
"331","MIN Timberwolves","SAC Kings","Keegan Murray Rebounds","Under","4.5","+125","MIN Timberwolves - SAC Kings"
"332","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Rebounds","Over","33.5","-115","MIN Timberwolves - SAC Kings"
"333","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Rebounds","Under","33.5","-115","MIN Timberwolves - SAC Kings"
"334","MIN Timberwolves","SAC Kings","Keegan Murray Points + Rebounds","Over","17.5","-120","MIN Timberwolves - SAC Kings"
"335","MIN Timberwolves","SAC Kings","Keegan Murray Points + Rebounds","Under","17.5","-110","MIN Timberwolves - SAC Kings"
"336","MIN Timberwolves","SAC Kings","Domantas Sabonis Rebounds","Over","12.5","-130","MIN Timberwolves - SAC Kings"
"337","MIN Timberwolves","SAC Kings","Domantas Sabonis Rebounds","Under","12.5","+100","MIN Timberwolves - SAC Kings"
"338","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Assists + Rebounds","Over","38.5","-120","MIN Timberwolves - SAC Kings"
"339","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Assists + Rebounds","Under","38.5","-110","MIN Timberwolves - SAC Kings"
"340","MIN Timberwolves","SAC Kings","Rudy Gobert Points + Assists","Over","14.5","-120","MIN Timberwolves - SAC Kings"
"341","MIN Timberwolves","SAC Kings","Rudy Gobert Points + Assists","Under","14.5","-110","MIN Timberwolves - SAC Kings"
"342","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Assists + Rebounds","Over","21.5","-125","MIN Timberwolves - SAC Kings"
"343","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Assists + Rebounds","Under","21.5","-105","MIN Timberwolves - SAC Kings"
"344","MIN Timberwolves","SAC Kings","Anthony Edwards Assists","Over","4.5","-155","MIN Timberwolves - SAC Kings"
"345","MIN Timberwolves","SAC Kings","Anthony Edwards Assists","Under","4.5","+125","MIN Timberwolves - SAC Kings"
"346","MIN Timberwolves","SAC Kings","Harrison Barnes Rebounds","Over","4.5","-110","MIN Timberwolves - SAC Kings"
"347","MIN Timberwolves","SAC Kings","Harrison Barnes Rebounds","Under","4.5","-120","MIN Timberwolves - SAC Kings"
"348","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Rebounds","Over","32.5","-105","MIN Timberwolves - SAC Kings"
"349","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Rebounds","Under","32.5","-125","MIN Timberwolves - SAC Kings"
"350","MIN Timberwolves","SAC Kings","De'Aaron Fox Rebounds","Over","3.5","-160","MIN Timberwolves - SAC Kings"
"351","MIN Timberwolves","SAC Kings","De'Aaron Fox Rebounds","Under","3.5","+130","MIN Timberwolves - SAC Kings"
"352","MIN Timberwolves","SAC Kings","Domantas Sabonis Assists","Over","8.5","+115","MIN Timberwolves - SAC Kings"
"353","MIN Timberwolves","SAC Kings","Domantas Sabonis Assists","Under","8.5","-145","MIN Timberwolves - SAC Kings"
"354","MIN Timberwolves","SAC Kings","De'Aaron Fox Points","Over","24.5","-105","MIN Timberwolves - SAC Kings"
"355","MIN Timberwolves","SAC Kings","De'Aaron Fox Points","Under","24.5","-125","MIN Timberwolves - SAC Kings"
"356","MIN Timberwolves","SAC Kings","Anthony Edwards Points","Over","27.5","-125","MIN Timberwolves - SAC Kings"
"357","MIN Timberwolves","SAC Kings","Anthony Edwards Points","Under","27.5","-105","MIN Timberwolves - SAC Kings"
"358","MIN Timberwolves","SAC Kings","Kevin Huerter Points","Over","15.5","-110","MIN Timberwolves - SAC Kings"
"359","MIN Timberwolves","SAC Kings","Kevin Huerter Points","Under","15.5","-120","MIN Timberwolves - SAC Kings"
"360","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Assists","Over","33.5","-105","MIN Timberwolves - SAC Kings"
"361","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Assists","Under","33.5","-125","MIN Timberwolves - SAC Kings"
"362","MIN Timberwolves","SAC Kings","Domantas Sabonis Points","Over","19.5","+100","MIN Timberwolves - SAC Kings"
"363","MIN Timberwolves","SAC Kings","Domantas Sabonis Points","Under","19.5","-130","MIN Timberwolves - SAC Kings"
"364","MIN Timberwolves","SAC Kings","De'Aaron Fox Points + Rebounds","Over","28.5","-105","MIN Timberwolves - SAC Kings"
"365","MIN Timberwolves","SAC Kings","De'Aaron Fox Points + Rebounds","Under","28.5","-125","MIN Timberwolves - SAC Kings"
"366","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points","Over","31.5","-105","OKC Thunder - GS Warriors"
"367","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points","Under","31.5","-125","OKC Thunder - GS Warriors"
"368","OKC Thunder","GS Warriors","Jalen Williams Points + Assists + Rebounds","Over","21.5","-115","OKC Thunder - GS Warriors"
"369","OKC Thunder","GS Warriors","Jalen Williams Points + Assists + Rebounds","Under","21.5","-115","OKC Thunder - GS Warriors"
"370","OKC Thunder","GS Warriors","Klay Thompson Points + Assists","Over","24.5","-110","OKC Thunder - GS Warriors"
"371","OKC Thunder","GS Warriors","Klay Thompson Points + Assists","Under","24.5","-120","OKC Thunder - GS Warriors"
"372","OKC Thunder","GS Warriors","Draymond Green Assists","Over","7.5","+120","OKC Thunder - GS Warriors"
"373","OKC Thunder","GS Warriors","Draymond Green Assists","Under","7.5","-150","OKC Thunder - GS Warriors"
"374","OKC Thunder","GS Warriors","Draymond Green Points","Over","7.5","-120","OKC Thunder - GS Warriors"
"375","OKC Thunder","GS Warriors","Draymond Green Points","Under","7.5","-110","OKC Thunder - GS Warriors"
"376","OKC Thunder","GS Warriors","Josh Giddey Double-Double","Yes",NA,"+150","OKC Thunder - GS Warriors"
"377","OKC Thunder","GS Warriors","Josh Giddey Double-Double","No",NA,"-185","OKC Thunder - GS Warriors"
"378","OKC Thunder","GS Warriors","Klay Thompson Points + Rebounds","Over","26.5","-105","OKC Thunder - GS Warriors"
"379","OKC Thunder","GS Warriors","Klay Thompson Points + Rebounds","Under","26.5","-125","OKC Thunder - GS Warriors"
"380","OKC Thunder","GS Warriors","Draymond Green Points + Assists","Over","14.5","-125","OKC Thunder - GS Warriors"
"381","OKC Thunder","GS Warriors","Draymond Green Points + Assists","Under","14.5","-105","OKC Thunder - GS Warriors"
"382","OKC Thunder","GS Warriors","Josh Giddey Points","Over","17.5","-125","OKC Thunder - GS Warriors"
"383","OKC Thunder","GS Warriors","Josh Giddey Points","Under","17.5","-105","OKC Thunder - GS Warriors"
"384","OKC Thunder","GS Warriors","Josh Giddey Assists","Over","5.5","-120","OKC Thunder - GS Warriors"
"385","OKC Thunder","GS Warriors","Josh Giddey Assists","Under","5.5","-110","OKC Thunder - GS Warriors"
"386","OKC Thunder","GS Warriors","Jalen Williams Points + Assists","Over","17.5","-110","OKC Thunder - GS Warriors"
"387","OKC Thunder","GS Warriors","Jalen Williams Points + Assists","Under","17.5","-120","OKC Thunder - GS Warriors"
"388","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Assists + Rebounds","Over","10.5","-140","OKC Thunder - GS Warriors"
"389","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Assists + Rebounds","Under","10.5","+110","OKC Thunder - GS Warriors"
"390","OKC Thunder","GS Warriors","Draymond Green Assists + Rebounds","Over","15.5","-105","OKC Thunder - GS Warriors"
"391","OKC Thunder","GS Warriors","Draymond Green Assists + Rebounds","Under","15.5","-125","OKC Thunder - GS Warriors"
"392","OKC Thunder","GS Warriors","Josh Giddey Points + Assists + Rebounds","Over","31.5","-110","OKC Thunder - GS Warriors"
"393","OKC Thunder","GS Warriors","Josh Giddey Points + Assists + Rebounds","Under","31.5","-120","OKC Thunder - GS Warriors"
"394","OKC Thunder","GS Warriors","Jalen Williams Rebounds","Over","3.5","-165","OKC Thunder - GS Warriors"
"395","OKC Thunder","GS Warriors","Jalen Williams Rebounds","Under","3.5","+135","OKC Thunder - GS Warriors"
"396","OKC Thunder","GS Warriors","Josh Giddey Triple-Double","Yes",NA,"+1700","OKC Thunder - GS Warriors"
"397","OKC Thunder","GS Warriors","Josh Giddey Triple-Double","No",NA,"-9000","OKC Thunder - GS Warriors"
"398","OKC Thunder","GS Warriors","Stephen Curry Points + Assists + Rebounds","Over","39.5","-125","OKC Thunder - GS Warriors"
"399","OKC Thunder","GS Warriors","Stephen Curry Points + Assists + Rebounds","Under","39.5","-105","OKC Thunder - GS Warriors"
"400","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Double-Double","Yes",NA,"+600","OKC Thunder - GS Warriors"
"401","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Double-Double","No",NA,"-950","OKC Thunder - GS Warriors"
"402","OKC Thunder","GS Warriors","Josh Giddey Assists + Rebounds","Over","13.5","-115","OKC Thunder - GS Warriors"
"403","OKC Thunder","GS Warriors","Josh Giddey Assists + Rebounds","Under","13.5","-115","OKC Thunder - GS Warriors"
"404","OKC Thunder","GS Warriors","Jalen Williams Assists","Over","2.5","-120","OKC Thunder - GS Warriors"
"405","OKC Thunder","GS Warriors","Jalen Williams Assists","Under","2.5","-110","OKC Thunder - GS Warriors"
"406","OKC Thunder","GS Warriors","Josh Giddey Three Pointers Made","Over","0.5","-165","OKC Thunder - GS Warriors"
"407","OKC Thunder","GS Warriors","Josh Giddey Three Pointers Made","Under","0.5","+135","OKC Thunder - GS Warriors"
"408","OKC Thunder","GS Warriors","Stephen Curry Double-Double","Yes",NA,"+370","OKC Thunder - GS Warriors"
"409","OKC Thunder","GS Warriors","Stephen Curry Double-Double","No",NA,"-500","OKC Thunder - GS Warriors"
"410","OKC Thunder","GS Warriors","Klay Thompson Rebounds","Over","3.5","-160","OKC Thunder - GS Warriors"
"411","OKC Thunder","GS Warriors","Klay Thompson Rebounds","Under","3.5","+130","OKC Thunder - GS Warriors"
"412","OKC Thunder","GS Warriors","Draymond Green Three Pointers Made","Over","0.5","-105","OKC Thunder - GS Warriors"
"413","OKC Thunder","GS Warriors","Draymond Green Three Pointers Made","Under","0.5","-125","OKC Thunder - GS Warriors"
"414","OKC Thunder","GS Warriors","Klay Thompson Points + Assists + Rebounds","Over","28.5","-110","OKC Thunder - GS Warriors"
"415","OKC Thunder","GS Warriors","Klay Thompson Points + Assists + Rebounds","Under","28.5","-120","OKC Thunder - GS Warriors"
"416","OKC Thunder","GS Warriors","Klay Thompson Assists","Over","2.5","+135","OKC Thunder - GS Warriors"
"417","OKC Thunder","GS Warriors","Klay Thompson Assists","Under","2.5","-165","OKC Thunder - GS Warriors"
"418","OKC Thunder","GS Warriors","Draymond Green Double-Double","Yes",NA,"+330","OKC Thunder - GS Warriors"
"419","OKC Thunder","GS Warriors","Draymond Green Double-Double","No",NA,"-440","OKC Thunder - GS Warriors"
"420","OKC Thunder","GS Warriors","Draymond Green Points + Assists + Rebounds","Over","23.5","-105","OKC Thunder - GS Warriors"
"421","OKC Thunder","GS Warriors","Draymond Green Points + Assists + Rebounds","Under","23.5","-125","OKC Thunder - GS Warriors"
"422","OKC Thunder","GS Warriors","Draymond Green Points + Rebounds","Over","15.5","-130","OKC Thunder - GS Warriors"
"423","OKC Thunder","GS Warriors","Draymond Green Points + Rebounds","Under","15.5","+100","OKC Thunder - GS Warriors"
"424","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Rebounds","Over","36.5","-110","OKC Thunder - GS Warriors"
"425","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Rebounds","Under","36.5","-120","OKC Thunder - GS Warriors"
"426","OKC Thunder","GS Warriors","Klay Thompson Three Pointers Made","Over","3.5","-145","OKC Thunder - GS Warriors"
"427","OKC Thunder","GS Warriors","Klay Thompson Three Pointers Made","Under","3.5","+115","OKC Thunder - GS Warriors"
"428","OKC Thunder","GS Warriors","Jalen Williams Points + Rebounds","Over","18.5","-120","OKC Thunder - GS Warriors"
"429","OKC Thunder","GS Warriors","Jalen Williams Points + Rebounds","Under","18.5","-110","OKC Thunder - GS Warriors"
"430","OKC Thunder","GS Warriors","Klay Thompson Points","Over","21.5","-125","OKC Thunder - GS Warriors"
"431","OKC Thunder","GS Warriors","Klay Thompson Points","Under","21.5","-105","OKC Thunder - GS Warriors"
"432","OKC Thunder","GS Warriors","Stephen Curry Rebounds","Over","5.5","-125","OKC Thunder - GS Warriors"
"433","OKC Thunder","GS Warriors","Stephen Curry Rebounds","Under","5.5","-105","OKC Thunder - GS Warriors"
"434","OKC Thunder","GS Warriors","Josh Giddey Points + Assists","Over","23.5","-115","OKC Thunder - GS Warriors"
"435","OKC Thunder","GS Warriors","Josh Giddey Points + Assists","Under","23.5","-115","OKC Thunder - GS Warriors"
"436","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Three Pointers Made","Over","0.5","-190","OKC Thunder - GS Warriors"
"437","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Three Pointers Made","Under","0.5","+155","OKC Thunder - GS Warriors"
"438","OKC Thunder","GS Warriors","Stephen Curry Three Pointers Made","Over","4.5","+120","OKC Thunder - GS Warriors"
"439","OKC Thunder","GS Warriors","Stephen Curry Three Pointers Made","Under","4.5","-150","OKC Thunder - GS Warriors"
"440","OKC Thunder","GS Warriors","Stephen Curry Points + Rebounds","Over","33.5","-110","OKC Thunder - GS Warriors"
"441","OKC Thunder","GS Warriors","Stephen Curry Points + Rebounds","Under","33.5","-120","OKC Thunder - GS Warriors"
"442","OKC Thunder","GS Warriors","Josh Giddey Points + Rebounds","Over","25.5","-120","OKC Thunder - GS Warriors"
