"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"243","TOR Raptors","ORL Magic","Total Alternate","Over","-185","213.5","TOR Raptors - ORL Magic"
"244","TOR Raptors","ORL Magic","Total Alternate","Under","+135","213.5","TOR Raptors - ORL Magic"
"245","TOR Raptors","ORL Magic","Total Alternate","Over","-175","214","TOR Raptors - ORL Magic"
"246","TOR Raptors","ORL Magic","Total Alternate","Under","+130","214","TOR Raptors - ORL Magic"
"247","TOR Raptors","ORL Magic","Total Alternate","Over","-165","214.5","TOR Raptors - ORL Magic"
"248","TOR Raptors","ORL Magic","Total Alternate","Under","+125","214.5","TOR Raptors - ORL Magic"
"249","TOR Raptors","ORL Magic","Total Alternate","Over","-160","215","TOR Raptors - ORL Magic"
"250","TOR Raptors","ORL Magic","Total Alternate","Under","+120","215","TOR Raptors - ORL Magic"
"251","TOR Raptors","ORL Magic","Total Alternate","Over","-150","215.5","TOR Raptors - ORL Magic"
"252","TOR Raptors","ORL Magic","Total Alternate","Under","+115","215.5","TOR Raptors - ORL Magic"
"253","TOR Raptors","ORL Magic","Total Alternate","Over","-145","216","TOR Raptors - ORL Magic"
"254","TOR Raptors","ORL Magic","Total Alternate","Under","+110","216","TOR Raptors - ORL Magic"
"255","TOR Raptors","ORL Magic","Total Alternate","Over","-135","216.5","TOR Raptors - ORL Magic"
"256","TOR Raptors","ORL Magic","Total Alternate","Under","+105","216.5","TOR Raptors - ORL Magic"
"257","TOR Raptors","ORL Magic","Total Alternate","Over","-130","217","TOR Raptors - ORL Magic"
"258","TOR Raptors","ORL Magic","Total Alternate","Under","+100","217","TOR Raptors - ORL Magic"
"259","TOR Raptors","ORL Magic","Total Alternate","Over","-125","217.5","TOR Raptors - ORL Magic"
"260","TOR Raptors","ORL Magic","Total Alternate","Under","-105","217.5","TOR Raptors - ORL Magic"
"261","TOR Raptors","ORL Magic","Total Alternate","Over","-120","218","TOR Raptors - ORL Magic"
"262","TOR Raptors","ORL Magic","Total Alternate","Under","-110","218","TOR Raptors - ORL Magic"
"263","TOR Raptors","ORL Magic","Total Alternate","Over","-110","219","TOR Raptors - ORL Magic"
"264","TOR Raptors","ORL Magic","Total Alternate","Under","-120","219","TOR Raptors - ORL Magic"
"265","TOR Raptors","ORL Magic","Total Alternate","Over","-105","219.5","TOR Raptors - ORL Magic"
"266","TOR Raptors","ORL Magic","Total Alternate","Under","-125","219.5","TOR Raptors - ORL Magic"
"267","TOR Raptors","ORL Magic","Total Alternate","Over","+100","220","TOR Raptors - ORL Magic"
"268","TOR Raptors","ORL Magic","Total Alternate","Under","-135","220","TOR Raptors - ORL Magic"
"269","TOR Raptors","ORL Magic","Total Alternate","Over","+105","220.5","TOR Raptors - ORL Magic"
"270","TOR Raptors","ORL Magic","Total Alternate","Under","-140","220.5","TOR Raptors - ORL Magic"
"271","TOR Raptors","ORL Magic","Total Alternate","Over","+110","221","TOR Raptors - ORL Magic"
"272","TOR Raptors","ORL Magic","Total Alternate","Under","-150","221","TOR Raptors - ORL Magic"
"273","TOR Raptors","ORL Magic","Total Alternate","Over","+115","221.5","TOR Raptors - ORL Magic"
"274","TOR Raptors","ORL Magic","Total Alternate","Under","-155","221.5","TOR Raptors - ORL Magic"
"275","TOR Raptors","ORL Magic","Total Alternate","Over","+120","222","TOR Raptors - ORL Magic"
"276","TOR Raptors","ORL Magic","Total Alternate","Under","-165","222","TOR Raptors - ORL Magic"
"277","TOR Raptors","ORL Magic","Total Alternate","Over","+125","222.5","TOR Raptors - ORL Magic"
"278","TOR Raptors","ORL Magic","Total Alternate","Under","-170","222.5","TOR Raptors - ORL Magic"
"279","TOR Raptors","ORL Magic","Total Alternate","Over","+135","223","TOR Raptors - ORL Magic"
"280","TOR Raptors","ORL Magic","Total Alternate","Under","-175","223","TOR Raptors - ORL Magic"
"281","TOR Raptors","ORL Magic","Total Alternate","Over","+140","223.5","TOR Raptors - ORL Magic"
"282","TOR Raptors","ORL Magic","Total Alternate","Under","-185","223.5","TOR Raptors - ORL Magic"
"283","TOR Raptors","ORL Magic","Total Alternate","Over","+145","224","TOR Raptors - ORL Magic"
"284","TOR Raptors","ORL Magic","Total Alternate","Under","-195","224","TOR Raptors - ORL Magic"
"285","TOR Raptors","ORL Magic","Total Alternate","Over","+150","224.5","TOR Raptors - ORL Magic"
"286","TOR Raptors","ORL Magic","Total Alternate","Under","-200","224.5","TOR Raptors - ORL Magic"
"287","TOR Raptors","ORL Magic","Total Alternate","Over","+160","225","TOR Raptors - ORL Magic"
"288","TOR Raptors","ORL Magic","Total Alternate","Under","-215","225","TOR Raptors - ORL Magic"
"289","TOR Raptors","ORL Magic","Total Alternate","Over","+165","225.5","TOR Raptors - ORL Magic"
"290","TOR Raptors","ORL Magic","Total Alternate","Under","-225","225.5","TOR Raptors - ORL Magic"
"291","TOR Raptors","ORL Magic","Total Alternate","Over","+175","226","TOR Raptors - ORL Magic"
"292","TOR Raptors","ORL Magic","Total Alternate","Under","-240","226","TOR Raptors - ORL Magic"
"293","TOR Raptors","ORL Magic","Total Alternate","Over","+180","226.5","TOR Raptors - ORL Magic"
"294","TOR Raptors","ORL Magic","Total Alternate","Under","-245","226.5","TOR Raptors - ORL Magic"
"295","TOR Raptors","ORL Magic","Total Alternate","Over","+190","227","TOR Raptors - ORL Magic"
"296","TOR Raptors","ORL Magic","Total Alternate","Under","-265","227","TOR Raptors - ORL Magic"
"297","TOR Raptors","ORL Magic","Total Alternate","Over","+195","227.5","TOR Raptors - ORL Magic"
"298","TOR Raptors","ORL Magic","Total Alternate","Under","-270","227.5","TOR Raptors - ORL Magic"
"299","TOR Raptors","ORL Magic","Total Alternate","Over","+210","228","TOR Raptors - ORL Magic"
"300","TOR Raptors","ORL Magic","Total Alternate","Under","-290","228","TOR Raptors - ORL Magic"
"301","TOR Raptors","ORL Magic","Total 1st Half","Over","-110","113","TOR Raptors - ORL Magic"
"302","TOR Raptors","ORL Magic","Total 1st Half","Under","-110","113","TOR Raptors - ORL Magic"
"303","TOR Raptors","ORL Magic","Moneyline 1st Quarter","ORL Magic","+200",NA,"TOR Raptors - ORL Magic"
"304","TOR Raptors","ORL Magic","Moneyline 1st Quarter","TOR Raptors","-240",NA,"TOR Raptors - ORL Magic"
"305","TOR Raptors","ORL Magic","Spread","ORL Magic","-110","+11","TOR Raptors - ORL Magic"
"306","TOR Raptors","ORL Magic","Spread","TOR Raptors","-110","-11","TOR Raptors - ORL Magic"
"307","TOR Raptors","ORL Magic","Moneyline","ORL Magic","+430",NA,"TOR Raptors - ORL Magic"
"308","TOR Raptors","ORL Magic","Moneyline","TOR Raptors","-560",NA,"TOR Raptors - ORL Magic"
"309","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+230","+4.5","TOR Raptors - ORL Magic"
"310","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-330","-4.5","TOR Raptors - ORL Magic"
"311","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+215","+5","TOR Raptors - ORL Magic"
"312","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-310","-5","TOR Raptors - ORL Magic"
"313","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+190","+5.5","TOR Raptors - ORL Magic"
"314","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-260","-5.5","TOR Raptors - ORL Magic"
"315","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+180","+6","TOR Raptors - ORL Magic"
"316","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-245","-6","TOR Raptors - ORL Magic"
"317","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+160","+6.5","TOR Raptors - ORL Magic"
"318","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-215","-6.5","TOR Raptors - ORL Magic"
"319","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+150","+7","TOR Raptors - ORL Magic"
"320","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-205","-7","TOR Raptors - ORL Magic"
"321","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+135","+7.5","TOR Raptors - ORL Magic"
"322","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-185","-7.5","TOR Raptors - ORL Magic"
"323","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+130","+8","TOR Raptors - ORL Magic"
"324","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-175","-8","TOR Raptors - ORL Magic"
"325","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+120","+8.5","TOR Raptors - ORL Magic"
"326","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-160","-8.5","TOR Raptors - ORL Magic"
"327","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+115","+9","TOR Raptors - ORL Magic"
"328","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-150","-9","TOR Raptors - ORL Magic"
"329","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+105","+9.5","TOR Raptors - ORL Magic"
"330","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-140","-9.5","TOR Raptors - ORL Magic"
"331","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","+100","+10","TOR Raptors - ORL Magic"
"332","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-130","-10","TOR Raptors - ORL Magic"
"333","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-110","+10.5","TOR Raptors - ORL Magic"
"334","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-120","-10.5","TOR Raptors - ORL Magic"
"335","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-125","+11.5","TOR Raptors - ORL Magic"
"336","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","-105","-11.5","TOR Raptors - ORL Magic"
"337","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-135","+12","TOR Raptors - ORL Magic"
"338","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+100","-12","TOR Raptors - ORL Magic"
"339","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-145","+12.5","TOR Raptors - ORL Magic"
"340","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+110","-12.5","TOR Raptors - ORL Magic"
"341","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-155","+13","TOR Raptors - ORL Magic"
"342","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+120","-13","TOR Raptors - ORL Magic"
"343","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-165","+13.5","TOR Raptors - ORL Magic"
"344","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+125","-13.5","TOR Raptors - ORL Magic"
"345","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-180","+14","TOR Raptors - ORL Magic"
"346","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+135","-14","TOR Raptors - ORL Magic"
"347","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-195","+14.5","TOR Raptors - ORL Magic"
"348","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+145","-14.5","TOR Raptors - ORL Magic"
"349","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-210","+15","TOR Raptors - ORL Magic"
"350","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+155","-15","TOR Raptors - ORL Magic"
"351","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-220","+15.5","TOR Raptors - ORL Magic"
"352","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+165","-15.5","TOR Raptors - ORL Magic"
"353","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-240","+16","TOR Raptors - ORL Magic"
"354","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+175","-16","TOR Raptors - ORL Magic"
"355","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-255","+16.5","TOR Raptors - ORL Magic"
"356","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+185","-16.5","TOR Raptors - ORL Magic"
"357","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-280","+17","TOR Raptors - ORL Magic"
"358","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+200","-17","TOR Raptors - ORL Magic"
"359","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-290","+17.5","TOR Raptors - ORL Magic"
"360","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+210","-17.5","TOR Raptors - ORL Magic"
"361","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-320","+18","TOR Raptors - ORL Magic"
"362","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+225","-18","TOR Raptors - ORL Magic"
"363","TOR Raptors","ORL Magic","Spread Alternate","ORL Magic","-340","+18.5","TOR Raptors - ORL Magic"
"364","TOR Raptors","ORL Magic","Spread Alternate","TOR Raptors","+235","-18.5","TOR Raptors - ORL Magic"
"365","TOR Raptors","ORL Magic","Total 1st Quarter","Over","-115","56.5","TOR Raptors - ORL Magic"
"366","TOR Raptors","ORL Magic","Total 1st Quarter","Under","-105","56.5","TOR Raptors - ORL Magic"
"367","TOR Raptors","ORL Magic","Moneyline 1st Half","ORL Magic","+270",NA,"TOR Raptors - ORL Magic"
"368","TOR Raptors","ORL Magic","Moneyline 1st Half","TOR Raptors","-325",NA,"TOR Raptors - ORL Magic"
"369","CHA Hornets","MIL Bucks","Half Time / Full Time","MIL Bucks/CHA Hornets","+500",NA,"CHA Hornets - MIL Bucks"
"370","CHA Hornets","MIL Bucks","Half Time / Full Time","MIL Bucks/MIL Bucks","+130",NA,"CHA Hornets - MIL Bucks"
"371","CHA Hornets","MIL Bucks","Half Time / Full Time","Tie/CHA Hornets","+3000",NA,"CHA Hornets - MIL Bucks"
"372","CHA Hornets","MIL Bucks","Half Time / Full Time","Tie/MIL Bucks","+3000",NA,"CHA Hornets - MIL Bucks"
"373","CHA Hornets","MIL Bucks","Half Time / Full Time","CHA Hornets/CHA Hornets","+145",NA,"CHA Hornets - MIL Bucks"
"374","CHA Hornets","MIL Bucks","Half Time / Full Time","CHA Hornets/MIL Bucks","+500",NA,"CHA Hornets - MIL Bucks"
"375","CHA Hornets","MIL Bucks","Spread / Total Points","CHA Hornets +1.5 / Over 220.5","+265",NA,"CHA Hornets - MIL Bucks"
"376","CHA Hornets","MIL Bucks","Spread / Total Points","MIL Bucks -1.5 / Over 220.5","+250",NA,"CHA Hornets - MIL Bucks"
"377","CHA Hornets","MIL Bucks","Spread / Total Points","MIL Bucks -1.5 / Under 220.5","+280",NA,"CHA Hornets - MIL Bucks"
"378","CHA Hornets","MIL Bucks","Spread / Total Points","CHA Hornets +1.5 / Under 220.5","+265",NA,"CHA Hornets - MIL Bucks"
"379","CHA Hornets","MIL Bucks","Spread","MIL Bucks","-115","-1.5","CHA Hornets - MIL Bucks"
"380","CHA Hornets","MIL Bucks","Spread","CHA Hornets","-105","+1.5","CHA Hornets - MIL Bucks"
"381","CHA Hornets","MIL Bucks","Moneyline","MIL Bucks","-125",NA,"CHA Hornets - MIL Bucks"
"382","CHA Hornets","MIL Bucks","Moneyline","CHA Hornets","+105",NA,"CHA Hornets - MIL Bucks"
"383","CHA Hornets","MIL Bucks","Total Alternate","Over","-260","212","CHA Hornets - MIL Bucks"
"384","CHA Hornets","MIL Bucks","Total Alternate","Under","+190","212","CHA Hornets - MIL Bucks"
"385","CHA Hornets","MIL Bucks","Total Alternate","Over","-245","212.5","CHA Hornets - MIL Bucks"
"386","CHA Hornets","MIL Bucks","Total Alternate","Under","+180","212.5","CHA Hornets - MIL Bucks"
"387","CHA Hornets","MIL Bucks","Total Alternate","Over","-240","213","CHA Hornets - MIL Bucks"
"388","CHA Hornets","MIL Bucks","Total Alternate","Under","+175","213","CHA Hornets - MIL Bucks"
"389","CHA Hornets","MIL Bucks","Total Alternate","Over","-225","213.5","CHA Hornets - MIL Bucks"
"390","CHA Hornets","MIL Bucks","Total Alternate","Under","+165","213.5","CHA Hornets - MIL Bucks"
"391","CHA Hornets","MIL Bucks","Total Alternate","Over","-215","214","CHA Hornets - MIL Bucks"
"392","CHA Hornets","MIL Bucks","Total Alternate","Under","+160","214","CHA Hornets - MIL Bucks"
"393","CHA Hornets","MIL Bucks","Total Alternate","Over","-205","214.5","CHA Hornets - MIL Bucks"
"394","CHA Hornets","MIL Bucks","Total Alternate","Under","+150","214.5","CHA Hornets - MIL Bucks"
"395","CHA Hornets","MIL Bucks","Total Alternate","Over","-195","215","CHA Hornets - MIL Bucks"
"396","CHA Hornets","MIL Bucks","Total Alternate","Under","+145","215","CHA Hornets - MIL Bucks"
"397","CHA Hornets","MIL Bucks","Total Alternate","Over","-185","215.5","CHA Hornets - MIL Bucks"
"398","CHA Hornets","MIL Bucks","Total Alternate","Under","+140","215.5","CHA Hornets - MIL Bucks"
"399","CHA Hornets","MIL Bucks","Total Alternate","Over","-180","216","CHA Hornets - MIL Bucks"
"400","CHA Hornets","MIL Bucks","Total Alternate","Under","+135","216","CHA Hornets - MIL Bucks"
"401","CHA Hornets","MIL Bucks","Total Alternate","Over","-170","216.5","CHA Hornets - MIL Bucks"
"402","CHA Hornets","MIL Bucks","Total Alternate","Under","+130","216.5","CHA Hornets - MIL Bucks"
"403","CHA Hornets","MIL Bucks","Total Alternate","Over","-165","217","CHA Hornets - MIL Bucks"
"404","CHA Hornets","MIL Bucks","Total Alternate","Under","+125","217","CHA Hornets - MIL Bucks"
"405","CHA Hornets","MIL Bucks","Total Alternate","Over","-155","217.5","CHA Hornets - MIL Bucks"
"406","CHA Hornets","MIL Bucks","Total Alternate","Under","+115","217.5","CHA Hornets - MIL Bucks"
"407","CHA Hornets","MIL Bucks","Total Alternate","Over","-150","218","CHA Hornets - MIL Bucks"
"408","CHA Hornets","MIL Bucks","Total Alternate","Under","+115","218","CHA Hornets - MIL Bucks"
"409","CHA Hornets","MIL Bucks","Total Alternate","Over","-145","218.5","CHA Hornets - MIL Bucks"
"410","CHA Hornets","MIL Bucks","Total Alternate","Under","+110","218.5","CHA Hornets - MIL Bucks"
"411","CHA Hornets","MIL Bucks","Total Alternate","Over","-135","219","CHA Hornets - MIL Bucks"
"412","CHA Hornets","MIL Bucks","Total Alternate","Under","+105","219","CHA Hornets - MIL Bucks"
"413","CHA Hornets","MIL Bucks","Total Alternate","Over","-130","219.5","CHA Hornets - MIL Bucks"
"414","CHA Hornets","MIL Bucks","Total Alternate","Under","+100","219.5","CHA Hornets - MIL Bucks"
"415","CHA Hornets","MIL Bucks","Total Alternate","Over","-125","220","CHA Hornets - MIL Bucks"
"416","CHA Hornets","MIL Bucks","Total Alternate","Under","-105","220","CHA Hornets - MIL Bucks"
"417","CHA Hornets","MIL Bucks","Total Alternate","Over","-120","220.5","CHA Hornets - MIL Bucks"
"418","CHA Hornets","MIL Bucks","Total Alternate","Under","-110","220.5","CHA Hornets - MIL Bucks"
"419","CHA Hornets","MIL Bucks","Total Alternate","Over","-110","221.5","CHA Hornets - MIL Bucks"
"420","CHA Hornets","MIL Bucks","Total Alternate","Under","-120","221.5","CHA Hornets - MIL Bucks"
"421","CHA Hornets","MIL Bucks","Total Alternate","Over","-105","222","CHA Hornets - MIL Bucks"
"422","CHA Hornets","MIL Bucks","Total Alternate","Under","-125","222","CHA Hornets - MIL Bucks"
"423","CHA Hornets","MIL Bucks","Total Alternate","Over","+100","222.5","CHA Hornets - MIL Bucks"
"424","CHA Hornets","MIL Bucks","Total Alternate","Under","-135","222.5","CHA Hornets - MIL Bucks"
"425","CHA Hornets","MIL Bucks","Total Alternate","Over","+105","223","CHA Hornets - MIL Bucks"
"426","CHA Hornets","MIL Bucks","Total Alternate","Under","-140","223","CHA Hornets - MIL Bucks"
"427","CHA Hornets","MIL Bucks","Total Alternate","Over","+110","223.5","CHA Hornets - MIL Bucks"
"428","CHA Hornets","MIL Bucks","Total Alternate","Under","-145","223.5","CHA Hornets - MIL Bucks"
"429","CHA Hornets","MIL Bucks","Total Alternate","Over","+115","224","CHA Hornets - MIL Bucks"
"430","CHA Hornets","MIL Bucks","Total Alternate","Under","-150","224","CHA Hornets - MIL Bucks"
"431","CHA Hornets","MIL Bucks","Total Alternate","Over","+120","224.5","CHA Hornets - MIL Bucks"
"432","CHA Hornets","MIL Bucks","Total Alternate","Under","-160","224.5","CHA Hornets - MIL Bucks"
"433","CHA Hornets","MIL Bucks","Total Alternate","Over","+125","225","CHA Hornets - MIL Bucks"
"434","CHA Hornets","MIL Bucks","Total Alternate","Under","-165","225","CHA Hornets - MIL Bucks"
"435","CHA Hornets","MIL Bucks","Total Alternate","Over","+130","225.5","CHA Hornets - MIL Bucks"
"436","CHA Hornets","MIL Bucks","Total Alternate","Under","-170","225.5","CHA Hornets - MIL Bucks"
"437","CHA Hornets","MIL Bucks","Total Alternate","Over","+135","226","CHA Hornets - MIL Bucks"
"438","CHA Hornets","MIL Bucks","Total Alternate","Under","-180","226","CHA Hornets - MIL Bucks"
"439","CHA Hornets","MIL Bucks","Total Alternate","Over","+140","226.5","CHA Hornets - MIL Bucks"
"440","CHA Hornets","MIL Bucks","Total Alternate","Under","-185","226.5","CHA Hornets - MIL Bucks"
"441","CHA Hornets","MIL Bucks","Total Alternate","Over","+145","227","CHA Hornets - MIL Bucks"
"442","CHA Hornets","MIL Bucks","Total Alternate","Under","-195","227","CHA Hornets - MIL Bucks"
"443","CHA Hornets","MIL Bucks","Total Alternate","Over","+150","227.5","CHA Hornets - MIL Bucks"
"444","CHA Hornets","MIL Bucks","Total Alternate","Under","-205","227.5","CHA Hornets - MIL Bucks"
"445","CHA Hornets","MIL Bucks","Total Alternate","Over","+160","228","CHA Hornets - MIL Bucks"
"446","CHA Hornets","MIL Bucks","Total Alternate","Under","-215","228","CHA Hornets - MIL Bucks"
"447","CHA Hornets","MIL Bucks","Total Alternate","Over","+165","228.5","CHA Hornets - MIL Bucks"
"448","CHA Hornets","MIL Bucks","Total Alternate","Under","-220","228.5","CHA Hornets - MIL Bucks"
"449","CHA Hornets","MIL Bucks","Total Alternate","Over","+175","229","CHA Hornets - MIL Bucks"
"450","CHA Hornets","MIL Bucks","Total Alternate","Under","-235","229","CHA Hornets - MIL Bucks"
"451","CHA Hornets","MIL Bucks","Total Alternate","Over","+180","229.5","CHA Hornets - MIL Bucks"
"452","CHA Hornets","MIL Bucks","Total Alternate","Under","-245","229.5","CHA Hornets - MIL Bucks"
"453","CHA Hornets","MIL Bucks","Total Alternate","Over","+185","230","CHA Hornets - MIL Bucks"
"454","CHA Hornets","MIL Bucks","Total Alternate","Under","-260","230","CHA Hornets - MIL Bucks"
"455","CHA Hornets","MIL Bucks","Total Alternate","Over","+190","230.5","CHA Hornets - MIL Bucks"
"456","CHA Hornets","MIL Bucks","Total Alternate","Under","-265","230.5","CHA Hornets - MIL Bucks"
"457","CHA Hornets","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks","+195",NA,"CHA Hornets - MIL Bucks"
"458","CHA Hornets","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/CHA Hornets","+475",NA,"CHA Hornets - MIL Bucks"
"459","CHA Hornets","MIL Bucks","2nd Quarter / Moneyline","Tie/CHA Hornets","+2800",NA,"CHA Hornets - MIL Bucks"
"460","CHA Hornets","MIL Bucks","2nd Quarter / Moneyline","Tie/MIL Bucks","+2500",NA,"CHA Hornets - MIL Bucks"
"461","CHA Hornets","MIL Bucks","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+210",NA,"CHA Hornets - MIL Bucks"
"462","CHA Hornets","MIL Bucks","2nd Quarter / Moneyline","CHA Hornets/MIL Bucks","+425",NA,"CHA Hornets - MIL Bucks"
"463","CHA Hornets","MIL Bucks","Total 1st Half","Over","-110","107.5","CHA Hornets - MIL Bucks"
"464","CHA Hornets","MIL Bucks","Total 1st Half","Under","-110","107.5","CHA Hornets - MIL Bucks"
"465","CHA Hornets","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks","+190",NA,"CHA Hornets - MIL Bucks"
"466","CHA Hornets","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/CHA Hornets","+475",NA,"CHA Hornets - MIL Bucks"
"467","CHA Hornets","MIL Bucks","3rd Quarter / Moneyline","Tie/CHA Hornets","+2800",NA,"CHA Hornets - MIL Bucks"
"468","CHA Hornets","MIL Bucks","3rd Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"CHA Hornets - MIL Bucks"
"469","CHA Hornets","MIL Bucks","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets","+205",NA,"CHA Hornets - MIL Bucks"
"470","CHA Hornets","MIL Bucks","3rd Quarter / Moneyline","CHA Hornets/MIL Bucks","+425",NA,"CHA Hornets - MIL Bucks"
"471","CHA Hornets","MIL Bucks","Spread 1st Half","MIL Bucks","-105","-1","CHA Hornets - MIL Bucks"
"472","CHA Hornets","MIL Bucks","Spread 1st Half","CHA Hornets","-115","+1","CHA Hornets - MIL Bucks"
"473","CHA Hornets","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MIL Bucks","+205",NA,"CHA Hornets - MIL Bucks"
"474","CHA Hornets","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/CHA Hornets","+425",NA,"CHA Hornets - MIL Bucks"
"475","CHA Hornets","MIL Bucks","4th Quarter / Moneyline","Tie/CHA Hornets","+3000",NA,"CHA Hornets - MIL Bucks"
"476","CHA Hornets","MIL Bucks","4th Quarter / Moneyline","Tie/MIL Bucks","+2500",NA,"CHA Hornets - MIL Bucks"
"477","CHA Hornets","MIL Bucks","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+225",NA,"CHA Hornets - MIL Bucks"
"478","CHA Hornets","MIL Bucks","4th Quarter / Moneyline","CHA Hornets/MIL Bucks","+390",NA,"CHA Hornets - MIL Bucks"
"479","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+210","-7.5","CHA Hornets - MIL Bucks"
"480","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-295","+7.5","CHA Hornets - MIL Bucks"
"481","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+200","-7","CHA Hornets - MIL Bucks"
"482","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-285","+7","CHA Hornets - MIL Bucks"
"483","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+185","-6.5","CHA Hornets - MIL Bucks"
"484","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-255","+6.5","CHA Hornets - MIL Bucks"
"485","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+175","-6","CHA Hornets - MIL Bucks"
"486","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-240","+6","CHA Hornets - MIL Bucks"
"487","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+160","-5.5","CHA Hornets - MIL Bucks"
"488","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-215","+5.5","CHA Hornets - MIL Bucks"
"489","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+150","-5","CHA Hornets - MIL Bucks"
"490","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-200","+5","CHA Hornets - MIL Bucks"
"491","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+135","-4.5","CHA Hornets - MIL Bucks"
"492","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-180","+4.5","CHA Hornets - MIL Bucks"
"493","CHA Hornets","MIL Bucks","Spread Alternate","MIL Bucks","+125","-4","CHA Hornets - MIL Bucks"
"494","CHA Hornets","MIL Bucks","Spread Alternate","CHA Hornets","-170","+4","CHA Hornets - MIL Bucks"
