"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"445","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-320","+6","GS Warriors - BOS Celtics"
"446","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+225","-6","GS Warriors - BOS Celtics"
"447","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-340","+6.5","GS Warriors - BOS Celtics"
"448","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+235","-6.5","GS Warriors - BOS Celtics"
"449","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-380","+7","GS Warriors - BOS Celtics"
"450","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+260","-7","GS Warriors - BOS Celtics"
"451","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-400","+7.5","GS Warriors - BOS Celtics"
"452","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+270","-7.5","GS Warriors - BOS Celtics"
"453","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-450","+8","GS Warriors - BOS Celtics"
"454","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+300","-8","GS Warriors - BOS Celtics"
"455","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-475","+8.5","GS Warriors - BOS Celtics"
"456","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+310","-8.5","GS Warriors - BOS Celtics"
"457","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-525","+9","GS Warriors - BOS Celtics"
"458","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+330","-9","GS Warriors - BOS Celtics"
"459","GS Warriors","BOS Celtics","Spread Alternate","BOS Celtics","-550","+9.5","GS Warriors - BOS Celtics"
"460","GS Warriors","BOS Celtics","Spread Alternate","GS Warriors","+340","-9.5","GS Warriors - BOS Celtics"
"461","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-330","219","POR Trail Blazers - MIN Timberwolves"
"462","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+230","219","POR Trail Blazers - MIN Timberwolves"
"463","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-300","219.5","POR Trail Blazers - MIN Timberwolves"
"464","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+215","219.5","POR Trail Blazers - MIN Timberwolves"
"465","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-295","220","POR Trail Blazers - MIN Timberwolves"
"466","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+210","220","POR Trail Blazers - MIN Timberwolves"
"467","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-275","220.5","POR Trail Blazers - MIN Timberwolves"
"468","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+195","220.5","POR Trail Blazers - MIN Timberwolves"
"469","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-265","221","POR Trail Blazers - MIN Timberwolves"
"470","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+190","221","POR Trail Blazers - MIN Timberwolves"
"471","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-250","221.5","POR Trail Blazers - MIN Timberwolves"
"472","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+180","221.5","POR Trail Blazers - MIN Timberwolves"
"473","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-240","222","POR Trail Blazers - MIN Timberwolves"
"474","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+175","222","POR Trail Blazers - MIN Timberwolves"
"475","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-225","222.5","POR Trail Blazers - MIN Timberwolves"
"476","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+165","222.5","POR Trail Blazers - MIN Timberwolves"
"477","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-220","223","POR Trail Blazers - MIN Timberwolves"
"478","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+160","223","POR Trail Blazers - MIN Timberwolves"
"479","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-205","223.5","POR Trail Blazers - MIN Timberwolves"
"480","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+155","223.5","POR Trail Blazers - MIN Timberwolves"
"481","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-200","224","POR Trail Blazers - MIN Timberwolves"
"482","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+150","224","POR Trail Blazers - MIN Timberwolves"
"483","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-190","224.5","POR Trail Blazers - MIN Timberwolves"
"484","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+140","224.5","POR Trail Blazers - MIN Timberwolves"
"485","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-180","225","POR Trail Blazers - MIN Timberwolves"
"486","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+135","225","POR Trail Blazers - MIN Timberwolves"
"487","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-170","225.5","POR Trail Blazers - MIN Timberwolves"
"488","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+130","225.5","POR Trail Blazers - MIN Timberwolves"
"489","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-165","226","POR Trail Blazers - MIN Timberwolves"
"490","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+125","226","POR Trail Blazers - MIN Timberwolves"
"491","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-155","226.5","POR Trail Blazers - MIN Timberwolves"
"492","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+120","226.5","POR Trail Blazers - MIN Timberwolves"
"493","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-150","227","POR Trail Blazers - MIN Timberwolves"
"494","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+115","227","POR Trail Blazers - MIN Timberwolves"
"495","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-140","227.5","POR Trail Blazers - MIN Timberwolves"
"496","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+105","227.5","POR Trail Blazers - MIN Timberwolves"
"497","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-135","228","POR Trail Blazers - MIN Timberwolves"
"498","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+105","228","POR Trail Blazers - MIN Timberwolves"
"499","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-130","228.5","POR Trail Blazers - MIN Timberwolves"
"500","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","+100","228.5","POR Trail Blazers - MIN Timberwolves"
"501","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-125","229","POR Trail Blazers - MIN Timberwolves"
"502","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-105","229","POR Trail Blazers - MIN Timberwolves"
"503","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-120","229.5","POR Trail Blazers - MIN Timberwolves"
"504","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-110","229.5","POR Trail Blazers - MIN Timberwolves"
"505","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-110","230.5","POR Trail Blazers - MIN Timberwolves"
"506","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-120","230.5","POR Trail Blazers - MIN Timberwolves"
"507","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","-105","231","POR Trail Blazers - MIN Timberwolves"
"508","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-130","231","POR Trail Blazers - MIN Timberwolves"
"509","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+100","231.5","POR Trail Blazers - MIN Timberwolves"
"510","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-135","231.5","POR Trail Blazers - MIN Timberwolves"
"511","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+105","232","POR Trail Blazers - MIN Timberwolves"
"512","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-140","232","POR Trail Blazers - MIN Timberwolves"
"513","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+110","232.5","POR Trail Blazers - MIN Timberwolves"
"514","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-145","232.5","POR Trail Blazers - MIN Timberwolves"
"515","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+115","233","POR Trail Blazers - MIN Timberwolves"
"516","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-155","233","POR Trail Blazers - MIN Timberwolves"
"517","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+120","233.5","POR Trail Blazers - MIN Timberwolves"
"518","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-160","233.5","POR Trail Blazers - MIN Timberwolves"
"519","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+125","234","POR Trail Blazers - MIN Timberwolves"
"520","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-170","234","POR Trail Blazers - MIN Timberwolves"
"521","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+130","234.5","POR Trail Blazers - MIN Timberwolves"
"522","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-175","234.5","POR Trail Blazers - MIN Timberwolves"
"523","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+135","235","POR Trail Blazers - MIN Timberwolves"
"524","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-185","235","POR Trail Blazers - MIN Timberwolves"
"525","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+140","235.5","POR Trail Blazers - MIN Timberwolves"
"526","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-190","235.5","POR Trail Blazers - MIN Timberwolves"
"527","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+150","236","POR Trail Blazers - MIN Timberwolves"
"528","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-200","236","POR Trail Blazers - MIN Timberwolves"
"529","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+155","236.5","POR Trail Blazers - MIN Timberwolves"
"530","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-205","236.5","POR Trail Blazers - MIN Timberwolves"
"531","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+160","237","POR Trail Blazers - MIN Timberwolves"
"532","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-220","237","POR Trail Blazers - MIN Timberwolves"
"533","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+165","237.5","POR Trail Blazers - MIN Timberwolves"
"534","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-225","237.5","POR Trail Blazers - MIN Timberwolves"
"535","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+175","238","POR Trail Blazers - MIN Timberwolves"
"536","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-240","238","POR Trail Blazers - MIN Timberwolves"
"537","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+180","238.5","POR Trail Blazers - MIN Timberwolves"
"538","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-245","238.5","POR Trail Blazers - MIN Timberwolves"
"539","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+190","239","POR Trail Blazers - MIN Timberwolves"
"540","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-265","239","POR Trail Blazers - MIN Timberwolves"
"541","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+195","239.5","POR Trail Blazers - MIN Timberwolves"
"542","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-275","239.5","POR Trail Blazers - MIN Timberwolves"
"543","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+210","240","POR Trail Blazers - MIN Timberwolves"
"544","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-290","240","POR Trail Blazers - MIN Timberwolves"
"545","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+215","240.5","POR Trail Blazers - MIN Timberwolves"
"546","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-300","240.5","POR Trail Blazers - MIN Timberwolves"
"547","POR Trail Blazers","MIN Timberwolves","Total Alternate","Over","+225","241","POR Trail Blazers - MIN Timberwolves"
"548","POR Trail Blazers","MIN Timberwolves","Total Alternate","Under","-320","241","POR Trail Blazers - MIN Timberwolves"
"549","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+320","-5.5","POR Trail Blazers - MIN Timberwolves"
"550","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-500","+5.5","POR Trail Blazers - MIN Timberwolves"
"551","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+310","-5","POR Trail Blazers - MIN Timberwolves"
"552","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-475","+5","POR Trail Blazers - MIN Timberwolves"
"553","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+275","-4.5","POR Trail Blazers - MIN Timberwolves"
"554","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-400","+4.5","POR Trail Blazers - MIN Timberwolves"
"555","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+265","-4","POR Trail Blazers - MIN Timberwolves"
"556","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-380","+4","POR Trail Blazers - MIN Timberwolves"
"557","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+235","-3.5","POR Trail Blazers - MIN Timberwolves"
"558","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-340","+3.5","POR Trail Blazers - MIN Timberwolves"
"559","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+225","-3","POR Trail Blazers - MIN Timberwolves"
"560","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-320","+3","POR Trail Blazers - MIN Timberwolves"
"561","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+200","-2.5","POR Trail Blazers - MIN Timberwolves"
"562","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-280","+2.5","POR Trail Blazers - MIN Timberwolves"
"563","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+195","-2","POR Trail Blazers - MIN Timberwolves"
"564","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-270","+2","POR Trail Blazers - MIN Timberwolves"
"565","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+185","-1.5","POR Trail Blazers - MIN Timberwolves"
"566","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-250","+1.5","POR Trail Blazers - MIN Timberwolves"
"567","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+180","-1","POR Trail Blazers - MIN Timberwolves"
"568","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-245","+1","POR Trail Blazers - MIN Timberwolves"
"569","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+165","+1","POR Trail Blazers - MIN Timberwolves"
"570","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-225","-1","POR Trail Blazers - MIN Timberwolves"
"571","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+160","+1.5","POR Trail Blazers - MIN Timberwolves"
"572","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-215","-1.5","POR Trail Blazers - MIN Timberwolves"
"573","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+155","+2","POR Trail Blazers - MIN Timberwolves"
"574","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-205","-2","POR Trail Blazers - MIN Timberwolves"
"575","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+145","+2.5","POR Trail Blazers - MIN Timberwolves"
"576","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-195","-2.5","POR Trail Blazers - MIN Timberwolves"
"577","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+135","+3","POR Trail Blazers - MIN Timberwolves"
"578","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-180","-3","POR Trail Blazers - MIN Timberwolves"
"579","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+120","+3.5","POR Trail Blazers - MIN Timberwolves"
"580","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-160","-3.5","POR Trail Blazers - MIN Timberwolves"
"581","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+115","+4","POR Trail Blazers - MIN Timberwolves"
"582","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-150","-4","POR Trail Blazers - MIN Timberwolves"
"583","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+105","+4.5","POR Trail Blazers - MIN Timberwolves"
"584","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-135","-4.5","POR Trail Blazers - MIN Timberwolves"
"585","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-105","+5","POR Trail Blazers - MIN Timberwolves"
"586","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-125","-5","POR Trail Blazers - MIN Timberwolves"
"587","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-125","+6","POR Trail Blazers - MIN Timberwolves"
"588","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","-105","-6","POR Trail Blazers - MIN Timberwolves"
"589","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-135","+6.5","POR Trail Blazers - MIN Timberwolves"
"590","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+105","-6.5","POR Trail Blazers - MIN Timberwolves"
"591","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-150","+7","POR Trail Blazers - MIN Timberwolves"
"592","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+110","-7","POR Trail Blazers - MIN Timberwolves"
"593","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-160","+7.5","POR Trail Blazers - MIN Timberwolves"
"594","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+120","-7.5","POR Trail Blazers - MIN Timberwolves"
"595","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-175","+8","POR Trail Blazers - MIN Timberwolves"
"596","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+130","-8","POR Trail Blazers - MIN Timberwolves"
"597","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-185","+8.5","POR Trail Blazers - MIN Timberwolves"
"598","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+135","-8.5","POR Trail Blazers - MIN Timberwolves"
"599","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-200","+9","POR Trail Blazers - MIN Timberwolves"
"600","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+150","-9","POR Trail Blazers - MIN Timberwolves"
"601","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-210","+9.5","POR Trail Blazers - MIN Timberwolves"
"602","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+155","-9.5","POR Trail Blazers - MIN Timberwolves"
"603","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-230","+10","POR Trail Blazers - MIN Timberwolves"
"604","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+165","-10","POR Trail Blazers - MIN Timberwolves"
"605","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-240","+10.5","POR Trail Blazers - MIN Timberwolves"
"606","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+175","-10.5","POR Trail Blazers - MIN Timberwolves"
"607","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-260","+11","POR Trail Blazers - MIN Timberwolves"
"608","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+190","-11","POR Trail Blazers - MIN Timberwolves"
"609","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-275","+11.5","POR Trail Blazers - MIN Timberwolves"
"610","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+195","-11.5","POR Trail Blazers - MIN Timberwolves"
"611","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-300","+12","POR Trail Blazers - MIN Timberwolves"
"612","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+215","-12","POR Trail Blazers - MIN Timberwolves"
"613","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-310","+12.5","POR Trail Blazers - MIN Timberwolves"
"614","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+220","-12.5","POR Trail Blazers - MIN Timberwolves"
"615","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-350","+13","POR Trail Blazers - MIN Timberwolves"
"616","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+240","-13","POR Trail Blazers - MIN Timberwolves"
"617","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-360","+13.5","POR Trail Blazers - MIN Timberwolves"
"618","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+250","-13.5","POR Trail Blazers - MIN Timberwolves"
"619","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-400","+14","POR Trail Blazers - MIN Timberwolves"
"620","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+275","-14","POR Trail Blazers - MIN Timberwolves"
"621","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-425","+14.5","POR Trail Blazers - MIN Timberwolves"
"622","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+280","-14.5","POR Trail Blazers - MIN Timberwolves"
"623","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-475","+15","POR Trail Blazers - MIN Timberwolves"
"624","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+310","-15","POR Trail Blazers - MIN Timberwolves"
"625","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-475","+15.5","POR Trail Blazers - MIN Timberwolves"
"626","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+320","-15.5","POR Trail Blazers - MIN Timberwolves"
"627","POR Trail Blazers","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-550","+16","POR Trail Blazers - MIN Timberwolves"
"628","POR Trail Blazers","MIN Timberwolves","Spread Alternate","POR Trail Blazers","+340","-16","POR Trail Blazers - MIN Timberwolves"
"629","POR Trail Blazers","MIN Timberwolves","3rd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+350",NA,"POR Trail Blazers - MIN Timberwolves"
"630","POR Trail Blazers","MIN Timberwolves","3rd Quarter / Moneyline","MIN Timberwolves/POR Trail Blazers","+340",NA,"POR Trail Blazers - MIN Timberwolves"
"631","POR Trail Blazers","MIN Timberwolves","3rd Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"POR Trail Blazers - MIN Timberwolves"
"632","POR Trail Blazers","MIN Timberwolves","3rd Quarter / Moneyline","Tie/MIN Timberwolves","+3500",NA,"POR Trail Blazers - MIN Timberwolves"
"633","POR Trail Blazers","MIN Timberwolves","3rd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+125",NA,"POR Trail Blazers - MIN Timberwolves"
"634","POR Trail Blazers","MIN Timberwolves","3rd Quarter / Moneyline","POR Trail Blazers/MIN Timberwolves","+650",NA,"POR Trail Blazers - MIN Timberwolves"
"635","POR Trail Blazers","MIN Timberwolves","Spread","MIN Timberwolves","-115","+5.5","POR Trail Blazers - MIN Timberwolves"
"636","POR Trail Blazers","MIN Timberwolves","Spread","POR Trail Blazers","-105","-5.5","POR Trail Blazers - MIN Timberwolves"
"637","POR Trail Blazers","MIN Timberwolves","Moneyline 1st Half","MIN Timberwolves","+155",NA,"POR Trail Blazers - MIN Timberwolves"
"638","POR Trail Blazers","MIN Timberwolves","Moneyline 1st Half","POR Trail Blazers","-180",NA,"POR Trail Blazers - MIN Timberwolves"
"639","POR Trail Blazers","MIN Timberwolves","Spread 1st Half","MIN Timberwolves","-105","+3","POR Trail Blazers - MIN Timberwolves"
"640","POR Trail Blazers","MIN Timberwolves","Spread 1st Half","POR Trail Blazers","-115","-3","POR Trail Blazers - MIN Timberwolves"
"641","POR Trail Blazers","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Over 229.5","+400",NA,"POR Trail Blazers - MIN Timberwolves"
"642","POR Trail Blazers","MIN Timberwolves","Moneyline / Total Points","POR Trail Blazers / Over 229.5","+175",NA,"POR Trail Blazers - MIN Timberwolves"
"643","POR Trail Blazers","MIN Timberwolves","Moneyline / Total Points","POR Trail Blazers / Under 229.5","+175",NA,"POR Trail Blazers - MIN Timberwolves"
"644","POR Trail Blazers","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Under 229.5","+450",NA,"POR Trail Blazers - MIN Timberwolves"
"645","POR Trail Blazers","MIN Timberwolves","Total 1st Half","Over","-110","118","POR Trail Blazers - MIN Timberwolves"
"646","POR Trail Blazers","MIN Timberwolves","Total 1st Half","Under","-110","118","POR Trail Blazers - MIN Timberwolves"
"647","POR Trail Blazers","MIN Timberwolves","Spread / Total Points","MIN Timberwolves +5.5 / Over 229.5","+245",NA,"POR Trail Blazers - MIN Timberwolves"
"648","POR Trail Blazers","MIN Timberwolves","Spread / Total Points","POR Trail Blazers -5.5 / Over 229.5","+270",NA,"POR Trail Blazers - MIN Timberwolves"
"649","POR Trail Blazers","MIN Timberwolves","Spread / Total Points","POR Trail Blazers -5.5 / Under 229.5","+255",NA,"POR Trail Blazers - MIN Timberwolves"
"650","POR Trail Blazers","MIN Timberwolves","Spread / Total Points","MIN Timberwolves +5.5 / Under 229.5","+280",NA,"POR Trail Blazers - MIN Timberwolves"
"651","POR Trail Blazers","MIN Timberwolves","Total 1st Quarter","Over","-115","58.5","POR Trail Blazers - MIN Timberwolves"
"652","POR Trail Blazers","MIN Timberwolves","Total 1st Quarter","Under","-105","58.5","POR Trail Blazers - MIN Timberwolves"
"653","POR Trail Blazers","MIN Timberwolves","2nd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+350",NA,"POR Trail Blazers - MIN Timberwolves"
"654","POR Trail Blazers","MIN Timberwolves","2nd Quarter / Moneyline","MIN Timberwolves/POR Trail Blazers","+330",NA,"POR Trail Blazers - MIN Timberwolves"
"655","POR Trail Blazers","MIN Timberwolves","2nd Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"POR Trail Blazers - MIN Timberwolves"
"656","POR Trail Blazers","MIN Timberwolves","2nd Quarter / Moneyline","Tie/MIN Timberwolves","+3500",NA,"POR Trail Blazers - MIN Timberwolves"
"657","POR Trail Blazers","MIN Timberwolves","2nd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+130",NA,"POR Trail Blazers - MIN Timberwolves"
